Titre,Date de publication,URL,Contenu
"Odds and Ends: Qatar gets first A350-900; WTO Airbus-Boeing fight, continued; A380, continued; 767-2C first flight; our ... - Leeham News and Analysis","Sun, 21 Dec 2014 08:00:00 GMT",https://news.google.com/rss/articles/CBMiigFodHRwczovL2xlZWhhbW5ld3MuY29tLzIwMTQvMTIvMjEvb2Rkcy1hbmQtZW5kcy13dG8tYWlyYnVzLWJvZWluZy1maWdodC1jb250aW51ZWQtYTM4MC1jb250aW51ZWQtNzY3LTJjLWZpcnN0LWZsaWdodC1vdXItaG9saWRheS1zY2hlZHVsZS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Dec. 21, 2014

Here’s a piece we did for CNN.com on the Year Ahead in Aviation for 2015.

Qatar gets first A350-900: Unless U-Turn Al U-Turns again, Qatar Airways

will take delivery of the world’s first Airbus A350-900 on Dec. 22. Reuters has a retrospective of the airplane’s development.

Update: The A350 got delivered, and Airbus says it won’t cancel the A380. Reuters has this report.

WTO Airbus-Boeing fight, continued: It never ends. As we reported Friday, the European Union filed a complaint with the World Trade Organization over Washington State tax breaks extended to Boeing for the 777X. Long-time readers of this column know how we feel about the WTO generally and the trade dispute between Europe (Airbus) and the US (Boeing) specifically. We consider it all a waste of time and money.

Now that the EU has officially complained about the 777X tax breaks, we fully expect the US Trade Representative to officially file a counter-action against allegations Airbus is receiving illegal subsidies for the A350. During the height of the previous complaints, USTR and Boeing complained about launch aid provided for the A350. The EU said this aid complied with the findings and compliance requirements of the previous dispute. The USTR tried to wrap the A350 aid into the then-ongoing complaint, which was rejected by the WTO for procedural reasons.

Boeing’s statement Friday about the EU’s latest action cited the WTO’s rejection of including the 777X into the current appeals of the previous actions, suggesting this made the new complaint without merit. This is sophistry. Whether the 777X complaint has merit or not (we think it does), the inclusion was rejected for similar procedural reasons as the USTR effort to include the A350 issue: a new action was needed.

As we wrote at the time (and which is linked in Friday’s post), Boeing’s acceptance of tax breaks for the 777X is hypocrisy given its long-held position against Airbus tax breaks as outlined in the WTO complaint. The 777X tax breaks are extensions of the 787 tax breaks found by the WTO to be illegal.

Boeing has no basis on which to complain about the EU complaint. But it will, because this is how the game is played. And so look for a USTR action on the A350 launch aid.

A380, continued: The fascination over whether Airbus will proceed with a re-engining of the A380, and what engine will power a neo, continues. A suggestion that Engine Alliance could be a contender for the A380neo seem farfetched. Aviation Week’s Guy Norris has this analysis. In it, he notes that Pratt & Whitney and GE each doubt the business case for an A380neo. PW also told us when we were at its media day in May there was no business case. It’s also clear PW won’t go it alone with a big GTF: the CEO of parent United Technologies ruled out a big GTF two weeks into his tenure. Aviation Week previously reported Rolls-Royce and Airbus are close to an agreement to power the A380neo. We agree that RR will wind up with the business.

767-2C first flight: This is expected between Christmas and New Year’s. This has been widely viewed as a major milestone in the development of the Boeing KC-46A USAF aerial tanker, and it is important, but Boeing is downplaying it. There won’t be a a media event surrounding the flight. This will be saved for the first flight of an equipped tanker next year.

A320neo GTF engine certified: The US Federal Aviation Administration certified the Pratt & Whitney Geared Turbo Fan that will power the Airbus A320neo family last week.

Our Holiday schedule: We’ll be around and posting on a reduced schedule now through January 4. Merry Christmas and Happy New Year.

Share this: Print

Email

Twitter

Pinterest

Facebook

WhatsApp

LinkedIn

Tumblr

Reddit

"
Airbus delivers first A350 plane to Qatar - DW (English),"Mon, 22 Dec 2014 08:00:00 GMT",https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LmR3LmNvbS9lbi9haXJidXMtZGVsaXZlcnMtZmlyc3QtYTM1MC1wbGFuZS10by1xYXRhci9hLTE4MTQ2ODIy0gFKaHR0cHM6Ly9hbXAuZHcuY29tL2VuL2FpcmJ1cy1kZWxpdmVycy1maXJzdC1hMzUwLXBsYW5lLXRvLXFhdGFyL2EtMTgxNDY4MjI?oc=5&hl=en-US&gl=US&ceid=US:en,"In a move set to intensify competition with rival Boeing in the lucrative market for long-haul planes, Airbus on Monday delivered its first next-generation A350 jetliner to Qatar Airways.

The European airplane manufacturer hopes the A350 will allow it catch up in the market for long-haul, mid-sized planes dominated by rival Boeing's 777 and 787.

""Handing over the first A350 represents a significant step in Airbus and aviation history,"" Airbus CEO Fabrice Bregier said at a ceremony in Toulouse, southern France. He added that Airbus was ""revolutionizing our industry and redefining the way people fly.""

Airbus overhauled the original design of the A350 to make it more fuel-efficient. The company says the plane consumes 25 percent less fuel when compared with older jets.

Airbus invested around $12-$15 billion (10-12 billion euros) in its strategy to position the A350 between the B777 and the 787. By the end of November, the company had won 778 orders for the aircraft from 41 customers worldwide, Airbus said.

Boeing, meanwhile, has received 1,055 orders for its Dreamliner aircraft, which was launched several years ago. Airlines are in the midst of a major push to modernize their fleets and benefit from the fuel savings offered by the latest generation of planes.

The first commercial flight of Qatar Airways' brand new aircraft is set to take place on January 15, from Doha to Frankfurt. Qatar Airways, owned by the energy-rich Gulf state, has ordered 80 of the planes, making it the largest single customer of the plane to date.

Qatar, rich in natural gas, is looking to transform itself into a major aviation hub in an attempt to develop new sources of income and reduce its dependence on natural resources.

sri/cmk (dpa, AFP, AP)"
TenCate supplies thermoplastic composites to Airbus A350 XWB - Innovation in Textiles,"Tue, 23 Dec 2014 08:00:00 GMT",https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3Lmlubm92YXRpb25pbnRleHRpbGVzLmNvbS90ZW5jYXRlLXN1cHBsaWVzLXRoZXJtb3BsYXN0aWMtY29tcG9zaXRlcy10by1haXJidXMtYTM1MC14d2Iv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"Qatar Airways accepted the delivery of the world’s first customer A350-900 aircraft during a ceremony in Toulouse, France.

Qatar Airways, the global launch customer of the Airbus A350 XWB, accepted the delivery of the world’s first customer A350-900 aircraft during a ceremony that took place yesterday at Airbus’ headquarters in Toulouse, France. TenCate Advanced Composites, a leading composite materials company for aerospace applications, is a key supplier of thermoplastic composite materials for the Airbus A350 XWB.

“We are very pleased to be a supplier on the A350 XWB programme, and congratulate Airbus on the first delivery. It is an aircraft that demonstrates thermoplastic composite materials and their increased use in the future of aviation structures,” commented Frank Meurs, Group Director of TenCate Advanced Composites.

TenCate thermoplastic composite materials

TenCate Cetex thermoplastic composite materials are used for the production of an array of components on the Airbus A350 XWB aircraft, specifically high volume components within the carbon fibre reinforced thermoplastic (CFRT) fuselage.

These thermoplastic composite materials are said to offer weight reduction along with high strength and durability properties.

TenCate Advanced Composites works with leading suppliers within the aerospace industry for structural, semi structural and interior applications on programmes across the Airbus Group, such as the Airbus A350 XWB and previously launched Airbus A380.

TenCate Advanced Composites

TenCate Advanced Composites is a leader in the development and production of thermoplastic and thermoset prepreg composites.

Its product portfolio is incorporated in automotive products, aerospace applications, medical equipment and numerous other industrial applications. TenCate Advanced Composites has production facilities and operations in North America and Europe and distributors in Asia.

www.tencateadvancedcomposites.com"
"Airbus A380 Production Could End, And Why Emirates Is Pissed - One Mile at a Time","Thu, 11 Dec 2014 08:00:00 GMT",https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vb25lbWlsZWF0YXRpbWUuY29tL2FpcmJ1cy1hMzgwLXByb2R1Y3Rpb24tZW5kLWVtaXJhdGVzLXBpc3NlZC_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"From a passenger comfort standpoint, the Airbus A380 is my favorite plane in the sky. I’ve reviewed first class on every airline that operates the A380, and for the most part the experience is simply incomparable.

If you haven’t yet read them, check out my reviews of A380 first class on Air France, Asiana, British Airways, China Southern, Emirates, Korean Air, Lufthansa, Malaysia Airlines, Qantas, Qatar Airways, Singapore Airlines, and Thai Airways.



Qantas Airbus A380

The A380 is by far the quietest commercial aircraft in service, and also has some awesome amenities that most other planes don’t, from showers to onboard bars to double beds and fully enclosed suites.



Qatar Airways Airbus A380

However, it looks like the Airbus A380’s days may be numbered. It looks like by next year Airbus will have to decide whether they want to discontinue production of the A380 around 2018, or whether they want to invest an extra two billion Euros in the aircraft, without any guarantee of future return.

Via Bloomberg:

Airbus Group NV raised the prospect of discontinuing its A380 superjumbo as soon as 2018, the first admission that it may have misjudged the market for the double-decker after failing to find a single airline buyer this year. While Airbus will break even on the plane in 2015, 2016 and 2017, that outlook doesn’t hold for 2018, forcing the company to either offer new engines to make the A380 more attractive or discontinue the program, Chief Financial Officer Harald Wilhelm told investors at a meeting in London today. In its seventh year in operation, the aircraft that cost $25 billion to develop threatens to become a costly misstep. While popular with travelers, most carriers prefer smaller twin-jet models that are more fuel efficient and can access more airports. Emirates is the only stand-out sponsor, having ordered 140 units, while other airlines have either backed off or are struggling to fill the two decks of the jumbo. … “Airbus will be obliged to make a decision one way or the other in 2015,” said Yan Derocles, an analyst at Oddo Securities in Paris, who estimates an engine upgrade may cost Airbus 2 billion euros ($2.47 billion) because of work required on the wing.



Singapore Airlines A380

The A380 doesn’t offer a unique value proposition for the airlines

As much as I love flying the A380, it’s no surprise that the plane isn’t doing very well.

On a per passenger basis there are much more fuel efficient widebody twin-engine aircraft which have a similar range. From an airline’s perspective, why would they pay more to have less flexibility?

Not only does the 787 have a lower per passenger operating cost, but it allows airlines to fly in markets where a 500+ seat plane might not be able to succeed. It’s much easier to maximize yields on a plane with ~200 seats than in a plane with ~500 seats.

So while we like it as customers, that’s sort of where the benefits end.



Qatar Airways 787

Why Emirates is angry about this

The one airline which can’t get enough of the A380 is Emirates, as they have a total of 140 of them ordered, which represents about 40% of the total A380s on order. Their CEO, Tim Clark, is miffed at the prospect of the plane being discontinued. Via CNN Money:

“We are on the hook for this plane,” said Emirates President Tim Clark. “I get pretty miffed when we have put so much at stake,” he told Reuters.

And Emirates’ frustration at the prospect of the plane being discontinued is well founded. If the plane is discontinued rather than improved, they won’t have anything to replace it with, and there aren’t really any comparable plans in development.

The reason the A380 works so well for Emirates is because their business model centers around offering passengers one stop service between major cities in the world that can’t typically be reached nonstop, via Dubai. They largely operate in super-mega-ultra-dense markets.

For example, Emirates operates eight flights a day between Dubai and London, six of which are operated by A380s. Heathrow is heavily slot restricted, so if it weren’t for the A380 they couldn’t fly nearly as many passengers between the two cities.

Similarly, they operate two nonstop A380 flights every day between Dubai and Sydney, one A380 flight with their joint venture partner Qantas, and one 777-300ER one-stop flight going via Bangkok. The same is true for Melbourne.

But Emirates is unique. Really unique. And that model doesn’t work for most other airlines, as they don’t operate a handful of whalejets in a single market each day.



Emirates A380

Bottom line

As much as the thought pains me, my money is on A380 production being discontinued in 2018. (Update: A380 production was ultimately discontinued, with Airbus claiming the A380 program was a success, despite billion-dollar losses).

While Emirates can’t get enough of them, it doesn’t really seem like any other airline is thrilled with them, as it stands.

What do you think? Are the A380’s days numbered?"
Airbus Defence and Space Awarded Falcon Eye Contract by UAE Military - Via Satellite,"Tue, 09 Dec 2014 08:00:00 GMT",https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy5zYXRlbGxpdGV0b2RheS5jb20vZ292ZXJubWVudC1taWxpdGFyeS8yMDE0LzEyLzA5L2FpcmJ1cy1kZWZlbmNlLWFuZC1zcGFjZS1hd2FyZGVkLWZhbGNvbi1leWUtY29udHJhY3QtYnktdWFlLW1pbGl0YXJ5L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"[Via Satellite 12-09-2014] The United Arab Emirates Armed Forces has selected Airbus Defence and Space to manufacture and launch two Earth observation satellites as part of the Falcon Eye contract. The company will also provide a ground system to receive and process images, and a training program for UAE engineers.

Airbus Defence and Space will lead the industrial team for Falcon Eye from its Toulouse, France facility. Thales Alenia Space is the co-prime contractor for the program. Once complete, Emirati engineers will control and operate the spacecraft. The UAE signed the contract in August 2014, and it is now entering into force."
Azercosmos to Take Ownership of Airbus' Spot 7 EO Satellite - Via Satellite,"Tue, 02 Dec 2014 08:00:00 GMT",https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LnNhdGVsbGl0ZXRvZGF5LmNvbS9pbm5vdmF0aW9uLzIwMTQvMTIvMDIvYXplcmNvc21vcy10by10YWtlLW93bmVyc2hpcC1vZi1haXJidXMtc3BvdC03LWVvLXNhdGVsbGl0ZS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"[Via Satellite 12-02-2014] Azercosmos, the national satellite operator of Azerbaijan, has entered a cooperative agreement with Airbus Defence and Space to operate and commercialize the Spot 7 optical Earth Observation (EO) satellite. As part of the agreement, Spot 7 will be renamed Azersky.

The Azersky satellite was launched on June 30 aboard the Indian Space Research Organization’s (ISRO’s) Polar Satellite Launch Vehicle (PSLV). The spacecraft has a predicted lifespan of 12 years, and provides 1.5-meter imagery. More than 25 Azrbaijani professionals will train in France on various aspects of EO and Geo-Information services.

The Airbus Defence and Space-Azercosmos agreement also includes joint operation of Airbus Defence and Space’s Spot 6, and a ground segment to access images acquired from Pléiades 1A and 1B, 0.5-meter EO satellites. Together, Azersky and SPOT 6 cover equal to 6 million square kilometers per day at 1.5-meter resolution, reaching every point on the globe."
Airbus Helicopters to develop industry's first Flight Crew Operating Manual - Vertical Magazine,"Wed, 10 Dec 2014 08:00:00 GMT",https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vdmVydGljYWxtYWcuY29tL3ByZXNzLXJlbGVhc2VzL2FpcmJ1c2hlbGljb3B0ZXJzdG9kZXZlbG9waW5kdXN0cnlzZmlyc3RmbGlnaHRjcmV3b3BlcmF0aW5nbS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Topics covered by the EC225 FCOM include procedures for operating glass cockpits, a focus on automated systems, and guidance on work-share among pilots. Airbus Helicopters/Anthony Pecchi Photo

Airbus Helicopters is working together with helicopter operators to develop a Flight Crew Operating Manual (FCOM) for EC225 aircraft that are utilized for oil and gas missions, marking the first such source document created in the rotorcraft sector, and further reinforcing the company’s safety initiatives in cooperation with operators and industry stakeholders.

This initial source document incorporates aircraft manufacturer guidance for enhanced operational safety during routine situations, as well as increased efficiency; and it will be further developed to include abnormal situations.

Topics covered by the EC225 FCOM include procedures for operating state-of-the-art glass cockpits, a focus on automated systems, and guidance on work-share among pilots – also known as Crew Resource Management (CRM).

“The FCOM is a joint initiative between Airbus Helicopters and some offshore operators to better meet users’ needs, providing an information source that contributes to standardized operations in the offshore sector, with the ultimate goal of increasing safety throughout the industry,” explained Gilles Bruniaux, Airbus Helicopters vice president of aviation safety. “We are proud to be the first in offering such a resource to our customers, some of whom played an integral role in outlining this FCOM for these specific operations.”

Gretchen Haskins, CEO of global offshore helicopter safety trade association HeliOffshore welcomed the new manual: “We applaud these initial steps by Airbus Helicopters on this important safety information and look forward to supporting the further development of the FCOM. Working together, we can help ensure best practice is available and being used to achieve the highest standards of safety for the passengers and crew who fly offshore.”

The initial FCOM issue will be followed by updates to expand the content, and additional manuals are planned for other Airbus Helicopters rotorcraft deployed in oil and gas missions – including the new EC175.

Availability of the EC225’s FCOM is via Airbus Helicopters’ e-TechPub (Customer Portal), and is being offered free of charge through 2015."
A380’s failure to take off puts future of the ‘queen of the skies’ in doubt - The Guardian,"Sun, 28 Dec 2014 08:00:00 GMT",https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS9idXNpbmVzcy8yMDE0L2RlYy8yOC9haXJidXMtYTM4MC1mdXR1cmUtaW4tZG91YnTSAUxodHRwczovL2FtcC50aGVndWFyZGlhbi5jb20vYnVzaW5lc3MvMjAxNC9kZWMvMjgvYWlyYnVzLWEzODAtZnV0dXJlLWluLWRvdWJ0?oc=5&hl=en-US&gl=US&ceid=US:en,"Tom Enders stared at the phone on his desk as it began to ring. The Airbus boss had been expecting a call to his office in Toulouse. It was Tim Clark, chief executive of Dubai-based airline Emirates, the biggest buyer of the planemaker’s A380 “superjumbo”.

Clark was angry. He wanted to know why Airbus finance director Harald Wilhelm had just raised the prospect of the death of the A380.

The aircraft cost $25bn (£16bn) to develop, but it has struggled to chalk up the large orders Airbus had envisioned, at $440m each. So far, it has just 318 orders, compared with the 1,200 that Airbus thought airlines needed in that size category – it carries around 550 passengers – when it began marketing in 2000.

Wilhelm sparked panic among Airbus customers and shareholders when he told analysts it would break even on the aircraft up until 2018, “if we would do something on the product, or even if we would discontinue the product”.

The indiscretion let slip an internal debate at Airbus about the future of the world’s largest jetliner. However, it was the first time the Franco-German manufacturer had publicly admitted it was contemplating pulling the rug on the programme. “I am not particularly happy, as you can imagine,” Clark fumed. “We are on the hook for this plane. I get pretty miffed when we have put so much at stake.”

Emirates has 55 of the giant planes in service and has placed orders for a further 85. The carrier accounts for 40% of the total orders for the aircraft, so any squeak from Clark will reverberate around Toulouse.

Airbus has attempted to soothe fears about killing off its marquee plane by saying it was more likely to modify the aircraft and launch a model with more fuel-efficient engines, known as the A380Neo (new engine option), or a bigger “stretch” version.

“The entire Airbus top management continues to believe strongly in the market prospects for the A380, but any investment requires a sound business case, which we will continue to study.”

Clark said if Airbus did press ahead with the engine upgrade, which could improve fuel efficiency by up to 15%, Emirates would eventually replace all 140 of its superjumbos with the upgraded version.

Since the plane’s first commercial flight with Singapore Airlines in 2007, Airbus has struggled to sell the A380. The global economic downturn hit airlines hard, forcing many out of business. Those that survived have turned to using smaller, twin-jet models that are more fuel efficient and can fly to more airports.

One industry source said: “We still haven’t come out of recession and for companies to put major assets like this on the balance sheet is a big ask.”

The A380 works best when flown on popular routes, or from capacity-constrained airports, such as Heathrow. But many airlines have struggled to make the investment profitable.

Alexandre de Juniac, chief executive of Air France-KLM, aims to cancel the last two of a dozen A380s the airline has on order and swap them for smaller models. He said recently: “It’s an excellent plane but it only works for the right destinations.”

This year looks like it will be the first since the A380 entered service without a new airline customer. The only buyer has been a leasing company that has yet to line up a single carrier to take any of the 20 planes it ordered.

James Hogan, chief executive of Etihad, this month ruled out further A380 purchases as he took delivery of the airline’s first “superjumbo”. His frank assessment that Etihad would not be affected by the ending of A380 production added weight to fears that Airbus has struggled to find any more buyers.

Hogan said: “When you are taking 10 aircraft, whether Airbus continues the production line or not isn’t an issue.”

Airbus is suing Japan’s Skymark Airlines after cancelling an order for six A380s amid fears that it would not receive payment from the airline, while Virgin Atlantic and Air Austral are among the carriers increasingly unlikely to proceed with orders.

Clark is baffled by the way rival airlines use the A380, noting the odd seating configurations that some use.

Emirates is using the plane as its main jet because air travel is forecast to double in the next 10 years to 7bn passengers annually. So it is convinced that airports and airlines will need huge jets like the A380 to cope with the surge in demand.

“It’s a great aircraft,” Clark told Airlineratings.com. “If airlines don’t believe they can fill an A380, their business model is wrong.”

He said if a new model was built it would be as economical to fly as the Boeing 777X long-haul jet, which is being introduced in 2018. “We will buy 140 of the A380Neos,” he said. “As long as I am around, I am going to continue to fight the battle for the A380. The world needs [this aircraft].”

He described the plane as a “passenger magnet” and reckons the five that Emirates operates each day between Dubai and Heathrow are 95% full.

While the Dubai carrier is loath to see the A380 cancelled, perhaps even more is at stake for Britain’s economy. Any move to kill off the “queen of the skies” is sure to cause anguish at Airbus’s two main British plants. All of the wings for its planes are designed in Filton, Bristol, and assembled at Broughton in north Wales.

Broughton’s new north factory is one of the biggest in Britain and contains a huge, automated rivet gun which is five storeys high. It takes this giant industrial stapler 10 days to punch 750,000 rivets into precise locations on both wings. It would take more than a month for two teams of 20 people on each wing to do the same job.

The wings are the most complicated and most important part of the plane and there are thousands of well-paid, highly skilled British jobs that rely on the work. “There’s a lot hanging on the future of this programme for Britain,” an industry source said.

However, insiders suggested that Wilhelm’s gaffe and Clark’s angry response had refocused Airbus’s top team on sorting out the A380, which may give the programme a shot in the arm.

The Emirates chief urged the manufacturer to step up its A380 marketing efforts. He also criticised Airbus for focusing too heavily on an upgrade of its best-selling A320 short-haul plane.

“What is happening over there?” he fumed. “I would like a first-hand understanding on where it is going.”

Whatever Airbus decides, some believe the A380 is already destined for the history books.

Richard Aboulafia, aviation analyst at Teal Group and a long-time critic of the giant jetliner, said the fresh crop of wide bodied, twin-engine planes coming to the market signalled the death of the A380.

“I don’t think it will last for more than a few years into the next decade,” Aboulafia said. “The quicker Airbus lets go, the quicker it can devote its marketing efforts to other products.”

A380 FACTFILE

■ The Airbus A380 made its first flight on 27 April 2005 and entered commercial service in October 2007 with Singapore Airlines.

■ It is the world’s biggest jetliner at 73m long, 24.45m high and with a wingspan of almost 80m.

■ Each of the A380’s giant wings, which are designed and made in Britain, can hold up to 125 tonnes of fuel. This gives it a flight range of 15,700 km, or enough juice to fly non-stop from Dallas to Sydney.

■It takes 3,600 litres of paint to cover the 3,100 sq m (33,000 sq ft) exterior of the aircraft.

■There is 530km of wiring in each A380 aircraft."
Airbus Captures Five $300M A350 Jetliners Flying Together In This Billion-Dollar Photo Shoot - PetaPixel,"Wed, 03 Dec 2014 08:00:00 GMT",https://news.google.com/rss/articles/CBMidGh0dHBzOi8vcGV0YXBpeGVsLmNvbS8yMDE0LzEyLzAzL2FpcmJ1cy1zaG93cy1vZmYtZml2ZS1vZi1pdHMtMzAwbS1hMzUwLWpldGxpbmVycy1pbi10aGlzLWJpbGxpb24tZG9sbGFyLXBob3Rvc2hvb3Qv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"This September, Airbus took to the skies to capture photos of five of its massive test and development A350–900s. The photo shoot was meant to celebrate the certification of the company’s latest twin-engine, wide-body jetliner.

It was also probably one of the most expensive photo shoots we’ve ever come across.

At a cool $300 million for each of the five A350–900s, the cost of the subjects alone totals $1.5 billion dollars. Initial capital aside though, the cost to actually perform the shoot is equally nauseating for us plebs.

According to information we dug up in the A350–900 specifications, just one of these flagship jetliners is capable of consuming 3,500 gallons of fuel per hour of flight time. Multiply that by $3.00 (the going price of jet fuel) and you have a price tag of just over $11,000.

That’s for only one plane though. There were five of them in this shoot, bringing the bill up to $55,000. Include the cost of preparation, pilots, the cost to fuel and operate the two chase planes, and you’re well on your way to a photo shoot that cost around $75,000 for operation alone.

These numbers are skewed a bit, considering the airliners aren’t full of passengers and we can’t know for sure how much the pilots and staff are being paid, but they’re probably not far off in a back-of-the-napkin math sort of way.

Don’t take our tallying the price tag as a sign of criticism though. The result… well… it speaks for itself.

Watching these quarter of a million-pound beasts effortlessly maneuver so close to one another and in such synchronization is mesmerizing. Throughout the six and a half minute BTS video, we see them pull off a handful of impressive formations, complete with the pilots’ reactions.

They might not be as agile as the Blue Angels, but we’d be wrong to say they aren’t as graceful. Press play and enjoy as over a billion dollars in machinery pulls off one heck of a photo shoot."
Qatar Airways Takes Delivery of the First Airbus A350 - Airline Reporter,"Mon, 22 Dec 2014 08:00:00 GMT",https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LmFpcmxpbmVyZXBvcnRlci5jb20vMjAxNC8xMi9xYXRhci1haXJ3YXlzLXRha2VzLWRlbGl2ZXJ5LWZpcnN0LWFpcmJ1cy1hMzUwL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Qatar Airways, to much fanfare, took delivery today of the first commercial A350-900. Not only is this the first serial production A350 to be delivered to a customer, it is also the first of 80 A350s headed for Qatar Airways. Qatar has 36 additional -900s on order as well as 43 -1000s.

The A350 itself represents a technological leap for Airbus, as it is their first aircraft to be over 50% composite materials; 53%, technically – including the longest manufactured single pieces of carbon fiber that make up the wing assembly. The remainder of the aircraft is made up of modern metallurgical feats that manifest themselves as lighter titanium and aluminum alloys.

BONUS: OMG YES! Photos & Video of Five Airbus A350s Flying in Formation

If that wasn’t enough to impress you, the A350 is the first aircraft certified by the EASA to operate ETOPS 370 missions prior to entry-into-service (EIS). ETOPS 370 is the next phase of Extended-range Twin Operations, allowing an aircraft to be certified to fly on one engine for more than six hours. This opens up a whole host of new destinations for twin-engine aircraft, as well as adds efficiencies to existing air routes as airlines will no longer have to “hug” strategic alternate airports as tightly.

From a passenger perspective, the A350 represents a step up from previous Airbuses as well, featuring similar technology seen on the Boeing 787. The cabin is more humid, better lit, and obscenely quiet.

BONUS: Photos- Airbus A350-900 XWB Has Successful First Flight

In the case of Qatar Airways, their A350-900s will feature 36 business class seats with an 80″ bed and 17″ HD IFE system. There is also an in-flight bar. Economy will be 18″ wide seats with a traditional 3-3-3 layout. IFE will feature a 10.6″ screen.

This is an aircraft so fantastic that when Rolls Royce held a parade for the first production Trent XWB engine, 6,000 people came out.

Okay, enough with the facts: time to get to the fun stuff – time with the actual aircraft and the delivery ceremony!

There was some controversy with the delivery, since it was supposed to happen earlier in the month. That said, we now know that the A350 delivery was not delayed because of anything Airbus did. It was delayed because of some issues with a buyer-furnished-equipment supplier. Even then, it was still – technically – delivered ahead of schedule.

There was a brief press conference, where the EIS date for Qatar’s A350 was reaffirmed as January 15, 2015 (to Frankfurt). We also learned that Qatar Airways will likely be sending it to St. Petersburg at some point. Curiously, there was discussion of bringing the aircraft into Heathrow – but it was not elaborated upon. Best of all during the press conference was Akbar Al Baker’s statement that numerous airlines around the world could be offering products as high-quality and class-leading as Qatar Airways – but instead choose to rely on protectionism to swindle their customers (paraphrasing, of course).

BONUS: Photos & Video: Airbus A350 XWB Conducts Extreme Temperature Testing in Florida

I am not sure what airlines he had in mind when he said that, but I will hazard a guess and say “all of them”. Regarding the protectionism, we can assume that he is talking about airlines from a select few Northern Hemisphere countries that see the Gulf Carriers (such as Qatar, Etihad, and Emirates) not as competition- but as existential threats.

After the speeches concluded, it was time for an art and trophy exchange. It seems, unlike Boeing, Airbus prefers sculpture to a set of symbolic keys.

The A350-900 boasts a ridiculously low fuel-burn per seat. Allegedly, lower than the 787-9. This feat was so noteworthy that it demanded a performance by the Toulouse Chamber Orchestra. Okay, maybe that’s not why they performed – but that makes a lot more sense for the narrative.

When MSN006 arrives in Doha, there will be another ceremony in early January. Eight days after that, it will enter into service. We will be there to enjoy in the festivities.

For those of us that live in America, we can probably expect to see Qatar Airways A350s showing up on the “eastern seaboard” some time in 2015.

As part of the media event, we were given a special 45-minute flight around Toulouse to check out the new aircraft. I will be sharing my experience, photos, and thoughts in a future story on that flight.

Airbus provided flights and accommodation for us to cover this story. Opinions are our own.

Bernie Leighton CONTRIBUTOR - SEATTLE, WA. Bernie has traveled around the world to learn about, experience, and photograph different types of planes. He will go anywhere to fly on anything. He spent four years in Australia learning about how to run an airline, while putting his learning into practice by mileage running around the world. You can usually find Bernie in his natural habitat: an airport. Email: bernie@airlinereporter.com. https://www.airlinereporter.com"
Airbus-built Inmarsat 2 F2 Satellite Breaks World Record for Mission Lifespan - Via Satellite,"Mon, 22 Dec 2014 08:00:00 GMT",https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy5zYXRlbGxpdGV0b2RheS5jb20vaW5ub3ZhdGlvbi8yMDE0LzEyLzIyL2FpcmJ1cy1idWlsdC1pbm1hcnNhdC0yLWYyLXNhdGVsbGl0ZS1icmVha3Mtd29ybGQtcmVjb3JkLWZvci1taXNzaW9uLWxpZmVzcGFuL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"[Via Satellite 12-22-2014] The Inmarsat 2 F2 satellite built by Airbus Defence and Space was decommissioned this week after 23.5 years of performance in Geostationary Earth Orbit (GEO). Lasting more than two decades, the satellite took the world record for longevity from a previous Airbus Defence and Space satellite, Inmarsat 2 F1, which operated in orbit for 22.5 years. Both spacecraft were based on the early Eurostar satellite bus and had expected lifespans of 10 years.

Airbus Defence and Space has 59 Eurostar satellites launched to date. According to the company, none have ever been lost in orbit. The 16 retired Eurostar satellites have exceeded their expected lifespan by 39 percent on average. A total of 43 are still in service, and Airbus has 12 satellites based on the latest generation, the Eurostar E3000, under construction today. Of the 12, five use electric propulsion and nine support high throughput payloads."
