Titre,Date de publication,URL,Contenu,sentiment_finbert,sentiment_label,sentiment_score,sentiment_numerique
Airbus plane winging its way to France after 'wet sock' complaint - Tech Xplore,"Fri, 15 Nov 2019 08:00:00 GMT",https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vdGVjaHhwbG9yZS5jb20vbmV3cy8yMDE5LTExLWFpcmJ1cy1wbGFuZS13aW5naW5nLWZyYW5jZS1zb2NrLmh0bWzSAUhodHRwczovL3RlY2h4cGxvcmUuY29tL25ld3MvMjAxOS0xMS1haXJidXMtcGxhbmUtd2luZ2luZy1mcmFuY2Utc29jay5hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,"The Airbus A330neo came into service on October 4 as part of a fleet renewal at Air Caledonie International

A new Airbus plane will be sent back to engineers in France following complaints of a ""smell of wet sock"" from cabin crew in the Pacific island territory of New Caledonia.

The Airbus A330neo came into service on October 4 as part of fleet renewal at Air Caledonie International (ACI), the french territory's international airline.

However ""a smell of 'wet sock' has repeatedly inconvenienced crew members during take off and landing"", ACI's general manager Didier Tappero told AFP.

An investigation was carried out and identified oil fumes.

According to an Airbus report sent to the company, the analysis indicated that the air quality in the cabin was in accordance with international guidelines and below the toxicity threshold, ACI said.

However, blood samples were taken from the flight crew who inhaled the bad smell.

The Airbus A330neo, one of two in ACI's fleet, has been grounded for two weeks and will shortly be sent to Airbus' workshops in Toulouse.

""We are working on a solution to solve odor problems in the cabin of a small number of Airbus A330neo in service,"" Airbus spokesman Sean Lee told AFP.

Similar problems have been encountered by airlines in Portugal and Senegal.

© 2019 AFP","{'label': 'Negative', 'score': 0.7784422636032104}",negative,0.7784422636032104,-1
Airbus Defence and Space Works An Incremental Approach to Manned-Unmanned Teaming: International Fighter ... - Second Line of Defense,"Wed, 27 Nov 2019 08:00:00 GMT",https://news.google.com/rss/articles/CBMilAFodHRwczovL3NsZGluZm8uY29tLzIwMTkvMTEvYWlyYnVzLWRlZmVuY2UtYW5kLXNwYWNlLXdvcmtzLWFuLWluY3JlbWVudGFsLWFwcHJvYWNoLXRvLW1hbm5lZC11bm1hbm5lZC10ZWFtaW5nLWludGVybmF0aW9uYWwtZmlnaHRlci1jb25mZXJlbmNlLTIwMTkv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"By Robbin Laird

At last year’s International Fighter Conference, the team working on the Franco-German Future Combat System program provided an overview on the launch of the effort. At this year’s conference, the team provided an update on progress over the first year, and underscored key timelines into what was called an incremental approach to building a new fighter by 2040.

And now Spain has joined the program as well.

I provided an update on this year’s overview in a separate piece.

But in this piece, I want to look at one key element of the future combat system, one which will need to be introduced into the evolving combat force, and not wait until 2040.

A key element of building the connected force is clearly the question of the nature and capabilities of remote carriers to work with manned systems in the air.

Remote carriers will become part of the evolving combat force in the near to mid-term.

This has become a key dynamic associated with the changes in C2 revolving around enhanced artificial intelligence built into the force, but a clear need to both evolve data linked weapons – which after all are the first round of manned-unmanned teaming already in the sky.

Remote carriers are coming with the various loyal wingman approaches as well within which current fighters work with evolving remote capabilities to deliver a combat effect from the teaming capability.

It is clear that remote carriers will become key force multipliers and shape new concepts of operations going forward as they are added to air combat fleets.

During the conference, I had a chance to continue my conversation began last year on this topic with Bruno Fichefeux, Head of FCAS for Airbus Defence and Space.

From my perspective, Airbus has already delivered two key 21st century air platforms – the MRTT tanker and the A400M airlifter – which should provide useful launch points for the redo of air combat along the lines envisaged by the FCAS.

And doing so makes business interest for Airbus, and not just for those air forces flying Rafale or Eurofighter.

To highlight the opportunities, in an interview I did last year at Amberley Airbase in Australia, the Wing Commander charged with operating the KC-30A or the A330MRTT, a la Australian, focused on how he saw the future of that tanker.

According to Group Captain Steve Pesce, Officer Commanding 86 Wing, comprising the RAAF’s C-17, KC-30A, B300, CL604 and B737 fleets, in a conflict against a “near-peer” adversary the RAAF and allied forces may not have the luxury of secure tanking in uncontested airspace.

Air forces will gain transient advantage rather than total control of the air and will support surface assets that will be more dispersed across a larger Area of Operation (AO). Demand for AAR (and air mobility in general) will increase as the survivability of a large tanker is reduced.

Distributed operations in contested airspace will become a norm, and that means in his view the end of the classic larger tanker operations. The manned tanker will operate further away in the battlespace and become the mother ship for tanking remotes operating as refueling nodes to expendable assets deployed forward,

“My view of the future battlespace is that sensors and shooters will be more proliferated, integrated and reach further and with greater precision.

“There will be a natural move towards dispersion to improve survivability and delivery of fuel will be critical.

“The future of a large tanker will be to support more distributed and dispersed operations and we will be looking at small tactical refuelers providing fuel to tactical air combat assets – these tactical assets will likely be cheaper, unmanned and more expendable.

“That is where A3R comes in.

“I see an advantage in the automatic boom because it reduces the workload on the operator who in the future may be managing or controlling formations of UAV during AAR.

“As we learn to use this technology, it will be part of shaping the skill sets to transition to the next phase, of a large tanker replenishing smaller, automated tactical refuelers….”

As Airbus Defence and Space is a global business, it would make sense as the FCAS program generates manned-unmanned teaming capabilities that such capabilities would be made available to its global customers in the tanker program, for which there are many, and for the A400M program which there are fewer but certainly more than the core participants into the FCAS program itself

Bruno Fichefeux confirmed that this proposition is being studied within Airbus Defence and Space.

He argued that there were two ways in which Airbus Defence and Space was addressing the opportunities within and eternal to the FCAS program.

First, for each of its key platforms such as tanker and A400M, they were shaping road maps for the development of the platforms which highlighted ways to enhance their capabilities within an integrated and connected battlespace.

Second, they are shaping technology streams which are designed to deal with the different challenges within manned-unmanned teaming.

Those technology streams can be drawn upon to shape developmental opportunities for the existing or new platforms envisaged in FCAS.

With regard to the first, the focus of what has been called the smart tanker program is precisely designed to shape ways ahead to use the space within the tanker for enhanced contributions to the integrated battlespace.

It must be remembered that the fuel carried by the A330MRTT is carried in the wings, which leaves the large cabin free to do other missions, which now are largely devoted to movement of warfighters and support staff or to carrying cargo.

According to Fichefeux: “Smart MRTT is focused on how to make use of all the internal space and to leverage it for the other platforms in the combat system and to increase their situational awareness and to handle data transfers.”

Another example is the A400M and its potential role as a remote carrier.

According to Fichefeux: “We have initiated a series of design studies looking at how we can operate the A400M as a launcher and recovery platform for remotes, and operating as a mother ship so to speak.

“In this sense, the A400M becomes the wingman for the fighter fleet, but by functioning as a mother ship to launch and recover remotes which can go deeper into the battlespace to provide broad support for the tip of the spear of the air combat force.”

In addition to working to study capabilities of its two core new air combat assets, namely the tanker and the A400M, Airbus Defence and Space has launched a series of “technology streams” examining how to develop a manned-unmanned teaming capability.’’

According to Fichefeux: “We have launched generic technology streams, where we are looking to mature technologies around swarming, around level of autonomy, around the teaming intelligence, around how do we display this teaming for future fighter cockpit. How does the fighter pilot and the drones work together?

“We are running these technology streams concurrently with developmental streams and are targeting the introduction of remote carriers on the Eurofighter platforms to extend the range of its capabilities and to fill the combat gaps.”

And to my earlier point that in many ways data linked weapons are the precursor of the manned-unmanned teaming envisaged with regard to UAVS, fighters, lifters and tankers working together, he underscored the working relationship between Airbus and MBDA.

Fichefeux underscored that they were working on the spectrum of unmanned platforms with various size and operational characteristics to think through a technology and development tree to introduce such capabilities into the combat force.

For example, with regard to the smaller remotes, they have teamed with MBDA to leverage MBDA’s experience in operating data link weapons.

“In the design of remote vehicles of a smaller size category, Airbus and MBDA are working together which allows us to leverage their experience and gives them access to our thinking and developments with regard to remote carriers which will carry evolving sets of weapons in the future”.

And, of course, the overall technology developments are clearly affecting thinking about new platforms.

In no case is this clearer than the European MALE RPAS program.

When Airbus Defence and Space presented their focus on European MALE RPAS few years ago at the last Airbus Defence and Media day, clearly the European MALE RPAS one saw glimmers of such thoughts.

But with the FCAS launch these glimmers are becoming solidified in a programmatic sense.

In short, Bruno Fichefeux laid out the incremental approach of Airbus Defence and Space in the crucial area of manned-unmanned teaming and the importance of integrating new remote platforms within the concepts of operations of air combat fleets.

While the strategic objective of FCAS is clearly to deliver a new combat fighter, the focus is very much on delivering key building blocks along the way.

And new remote platforms are such a building block.

Airbus Defence and Space are looking to add new remote platforms which can work with existing air combat platforms, including fighters as well as other air combat assets, such as air lifters and airborne tankers.

In short, they are looking to deliver a System-of-Systems, connecting platforms, operating across domains, and being fully interoperable with allied forces instead of “only” targeting a new combat fighter qua a new platform.

Also, see the following:","{'label': 'Neutral', 'score': 0.9999912977218628}",neutral,0.9999912977218628,0
Fifty years ago: the successful launch of the Azur research satellite - Airbus,"Wed, 06 Nov 2019 08:00:00 GMT",https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmFpcmJ1cy5jb20vZW4vbmV3c3Jvb20vcHJlc3MtcmVsZWFzZXMvMjAxOS0xMS1maWZ0eS15ZWFycy1hZ28tdGhlLXN1Y2Nlc3NmdWwtbGF1bmNoLW9mLXRoZS1henVyLXJlc2VhcmNo0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"@AirbusSpace #Azur

Bremen/Friedrichshafen/Ottobrunn, 06 November 2019 – This year has already marked 50 years since the first landing on the Moon and 50 years since Airbus was founded. Now there is another 50th anniversary on the horizon: 50 years ago, Germany was elevated to the status of a spacefaring nation following the successful launch of Azur, its first research satellite. On 8 November 1969 at 2:52 am (CET), a Scout launch vehicle lifted off from Vandenberg, California, USA, carrying Azur into space. In doing so, Germany joined the club of nations that had placed their own satellites in orbit.

Azur was developed and built at what are now Airbus sites in Bremen (formerly ERNO), Friedrichshafen (Dornier) and Ottobrunn (MBB). Specialist magazines at the time reported on the importance of Azur: “The construction of the Azur research satellite, in which all German space companies were involved, heralded the end of the learning phase of the 1960s.” To this day, the Azur, which weighs 72 kg, is often seen as the breakthrough in Germany’s emergence as a space research and industry nation.

The research satellite was used to study cosmic ray particles and how they interact with the magnetosphere, as well as to investigate the Northern Lights and solar winds. Even then, scientific interest was fierce: more than 100 experiments were proposed, of which seven ultimately made it aboard Azur. The mission ended on 29 June 1970.

* * *

About Airbus

Airbus is a global leader in aeronautics, space and related services. In 2018 it generated revenues of € 64 billion and employed a workforce of around 134,000. Airbus offers the most comprehensive range of passenger airliners. Airbus is also a European leader providing tanker, combat, transport and mission aircraft, as well as one of the world’s leading space companies. In helicopters, Airbus provides the most efficient civil and military rotorcraft solutions worldwide.","{'label': 'Neutral', 'score': 0.9995529055595398}",neutral,0.9995529055595398,0
Airbus Uses Biomimicry to Boost Aircraft Environmental Performance - SME.org,"Fri, 22 Nov 2019 08:00:00 GMT",https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LnNtZS5vcmcvdGVjaG5vbG9naWVzL2FydGljbGVzLzIwMTkvbm92ZW1iZXIvYWlyYnVzLXVzZXMtYmlvbWltaWNyeS10by1ib29zdC1haXJjcmFmdC1lbnZpcm9ubWVudGFsLXBlcmZvcm1hbmNlL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Dubai, November 18 – Airbus has unveiled fello’fly, its latest demonstrator project inspired by biomimicry, the design and production of materials, structures and systems inspired by nature. According to Airbus, the project will boost the environmental performance of commercial aircraft and make a significant impact on emissions reduction for the aviation industry.

The Airbus’ fello’fly project aims to demonstrate the technical, operational and commercial viability of two aircraft flying together for long-haul flights.

Through fello’fly, a follower aircraft will retrieve the energy lost by the wake of a leader aircraft, by flying in the smooth updraft of air it creates. This provides lift to the follower aircraft allowing it to decrease engine thrust and therefore reduce fuel consumption in the range of 5-10 percent per trip.

The technical solution Airbus is working on involves pilot assistance functions needed to ensure the aircraft pilots are are flying remain safely positioned in the updraft of air of the aircraft they are following, maintaining the same distance, at a steady altitude.

In terms of the operational solution, Airbus is working, in collaboration with airlines and Air Traffic Control (ATC) providers, to identify the operational needs and suitable solutions for planning and executing fello’fly operations. Airbus says this highlights the importance it places on driving industrywide activities to achieve emissions reductions targets defined by the International Civil Aviation Organisation (ICAO) and the Committee on Aviation Environmental Protection (CAEP).

Airbus is due to commence flight tests with two of its A350 aircraft in 2020. Given the high potential for a positive environmental impact for the industry, Airbus is targeting an ambitious timeline for a controlled Entry-Into-Service (EIS), which is expected before the middle of the next decade.

Airbus says this new demonstrator project for optimized aircraft operation strengthens its position in a field where it is already heavily investing and focusing its research efforts on developing, innovating and leveraging emerging technologies, directly contributing to the sustainable offset of emissions reducing the environmental footprint of the aviation industry as a whole.","{'label': 'Positive', 'score': 0.999729335308075}",positive,0.999729335308075,1
Airbus Scores Order Win in Dubai While Boeing Feels Max Sting - Bloomberg,"Mon, 18 Nov 2019 08:00:00 GMT",https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDE5LTExLTE4L2FpcmJ1cy1zY29yZXMtb3JkZXItd2luLWluLWR1YmFpLXdoaWxlLWJvZWluZy1mZWVscy1tYXgtc3RpbmfSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Airbus SE secured deals valued at $30 billion from two Middle Eastern carriers on the second day of the Dubai Air Show, pulling ahead of Boeing Co., whose grounded 737 Max has stymied the U.S. company’s sales campaigns at the biennial event.

Emirates finalized the purchase of 50 A350 wide-bodies valued at $16 billion, changing a previous tentative commitment that had also included 40 A330neo long-range jets. Two hours later, Air Arabia PJSC followed up with a deal for 120 A320neo-family models worth $14 billion at list price. The carrier already operates about 50 A320 aircraft together with a handful of leased A321neos.","{'label': 'Neutral', 'score': 0.9999672174453735}",neutral,0.9999672174453735,0
Press Release: TSI Aviation Seats enters the BFE catalogue of Airbus - Runway Girl Network,"Wed, 20 Nov 2019 08:00:00 GMT",https://news.google.com/rss/articles/CBMiamh0dHBzOi8vcnVud2F5Z2lybG5ldHdvcmsuY29tLzIwMTkvMTEvcHJlc3MtcmVsZWFzZS10c2ktYXZpYXRpb24tc2VhdHMtZW50ZXJzLXRoZS1iZmUtY2F0YWxvZ3VlLW9mLWFpcmJ1cy_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Founded by the joint initiatives of Turkish Airlines, Turkish Technic and Assan Hanil (a joint-venture between Kibar Holding, and Hanil Seoyon E-Hwa, a South Korean global auto parts supplier) as the first and only aircraft seat manufacturer of Turkey, TSI Aviation Seats entered the catalogue, showcasing aircraft seat options to airlines that are customers of Airbus.

With the agreement signed between TSI Seats and Airbus, following the successful cooperation between the two companies since 2015, TSI Seats gained the right to appear in the BFE (Buyer Furnished Equipment) catalogue of Airbus.

According to the BFE Catalogue Agreement, economy class seat models Skysofa and Epianka from TSI Seats will appear in the catalogue for the Airbus A350 XWB, A330 and A320 plane models. The Elesa S model will be placed in the future products section of the catalogue. The Royalux, the first Business Class product from TSI Seats, will be in the catalogue after its certification process is complete.

Turkish Airlines Chairman of the Board and the Executive Committee, M. İlker Aycı said; “In order to provide logistic support for the sector, we adopted a more active role with our partner firm Assan Hanil, and broke new ground in the history of Turkish Civil Aviation in 2011 with a great initiative. Founded to design, manufacture, modify and merchandise aviation seats and spare parts, TSI Aviation Seats entered the BFE Catalogue of Airbus today.

He continued, “We are happy to see the fruits of this beautiful cooperation. As the first and only aircraft seat manufacturer of Turkey, TSI’s goal is to become one of the top five aviation seat brands in the global market by 2023. I think that this success is an important cornerstone on the way to our goal. I also believe that this agreement with Airbus will be the herald of new agreements in the civil aviation sector.

“The success of a national and local company is a proud occasion. I hope that our cooperation will strengthen as it grows. I extend my thanks to all of our personnel and partners who had a part in this success for their contributions.”

During the signing ceremony, Kibar Holding CEO Haluk Kayabaşı stated: “Today an agreement for BFE Catalogue was signed between Airbus and TSI Seats, the joint venture of Turkish Airlines, Turkish Technic and Kibar Holding. According the agreement, TSI Seats will be the first company in its scale that enters the BFE catalogue. It is expected that the catalogue will increase familiarity and accessibility of TSI in the sector. The catalogue not only provides an opportunity to be visible for the suppliers, but also brings the prestige of being approved by Airbus. Considering the Airbus catalogue project’s share in the total aircraft orders and expected increase in the retrofit projects along with the other projects of TSI Seats, we aim to reach over 100 million USD exports in 2023.”

Manufactured for the wide body aircrafts, Skysofa economy class seats were first delivered to Airbus back in September 2015. Last year, Epianka began to fly after gaining the certificates for Airbus A321neo and Boeing B737 MAX narrowbody aircrafts, and they were used in Boeing B787 Dreamliner aircrafts in July this year. With the third quarter of 2019, the deliveries started for the A350 widebody aircrafts.

As the joint venture of Turkish Airlines, Turkish Technic and Assan Hanil, TSI Seats cuts down on the external dependence with its support for local suppliers. TSI Seats maintains its design, engineering, manufacturing and R&D activities in Istanbul Sabiha Gökçen International Airport and the state of Utah, with their team comprised of nearly 150 personnel.

TSI Aviation Seats manufactures high quality, light, innovative and competitively priced products with a focus on weight issue, as it directly effects the fuel consumption of the aircraft. The national supplier plans to gain a sizeable portion of the civil aviation market and become one of the top five airplane seat manufacturers of the global market by 2023. Entering the BFE Catalogue of Airbus with this vision, the company continues its investments and growth as a brand.

About Turkish Airlines

Established in 1933 with a fleet of five aircraft, Star Alliance member Turkish Airlines has a fleet of 347 (passenger and cargo) aircraft flying to 316 worldwide destinations as 266 international and 50 domestic, in 126 countries.

About TSI Aviation Seats

TSI Aviation Seats was established in 2011 in order to design, manufacture, modify and merchandise aircraft seats and its spare parts. TSI Aviation Seats continues its operations for multiple aircraft types in the production facilities based in Istanbul, Turkey, and in Utah, United States, with full design, engineering, manufacturing and R&D capabilities.

About Star Alliance

The Star Alliance network was established in 1997 as the first truly global airline alliance to offer worldwide reach, recognition and seamless service to the international traveller. Its acceptance by the market has been recognised by numerous awards, including the Air Transport World Market Leadership Award and Best Airline Alliance by both Business Traveller Magazine and Skytrax. The member airlines are: Aegean Airlines, Air Canada, Air China, Air India, Air New Zealand, ANA, Asiana Airlines, Austrian, Avianca, Brussels Airlines, Copa Airlines, Croatia Airlines, EGYPTAIR, Ethiopian Airlines, EVA Air, LOT Polish Airlines, Lufthansa, Scandinavian Airlines, Shenzhen Airlines, Singapore Airlines, South African Airways, SWISS, TAP Air Portugal, THAI, Turkish Airlines, and United. Overall, the Star Alliance network currently offers more than 19,000 daily flights to more than 1,250 airports in 195 countries. Further connecting flights are offered by Star Alliance Connecting Partner, Juneyao Airlines.","{'label': 'Positive', 'score': 0.9826739430427551}",positive,0.9826739430427551,1
BelugaXL receives EASA Type Certification - Airbus,"Wed, 13 Nov 2019 08:00:00 GMT",https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LmFpcmJ1cy5jb20vZW4vbmV3c3Jvb20vcHJlc3MtcmVsZWFzZXMvMjAxOS0xMS1iZWx1Z2F4bC1yZWNlaXZlcy1lYXNhLXR5cGUtY2VydGlmaWNhdGlvbtIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"The BelugaXL has received its Type Certification from the European Aviation Safety Agency (EASA), paving the way for entry-into-service by early 2020.

The aircraft is an integral part of Airbus’ industrial system and a key enabler for production ramp-up requirements beyond 2019. The BelugaXL allows for 30% extra transport capacity being seven metres longer and one metre wider than its BelugaST predecessor.

With the largest cargo bay cross-section of all existing cargo aircraft worldwide, the BelugaXL can carry two A350 XWB wings compared to the BelugaST, which can only carry one. With a maximum payload of 51 tonnes, the BelugaXL has a range of 4,000 km (2200 nm).

The aircraft gets its stamp of approval following an intensive flight test campaign that saw the BelugaXL complete more than 200 flight tests, clocking over 700 flight hours. In total, six aircraft will be built between 2019 and 2023, gradually replacing the current fleet of BelugaST transporters.

Launched in November 2014, the BelugaXL is based on an A330-200 Freighter, with a large re-use of existing components and equipment, the BelugaXL is powered by Rolls Royce Trent 700 engines. The lowered cockpit, the cargo bay structure and the rear-end and tail were newly developed jointly with partners, giving the aircraft its distinctive look.

The BelugaXL is the latest addition to Airbus’ transportation portfolio. While air transport remains the primary method for transporting large aircraft components, Airbus also uses road, rail and sea transport to move parts between its production sites. Like the BelugaST, the aircraft will operate from 11 destinations in Europe, continuing strengthen the industrial capabilities and enabling Airbus to deliver on its commitments.

For more information about BelugaXL, please click here.

@Airbus @EASA @RollsRoyce #BelugaXL #XLsmile","{'label': 'Neutral', 'score': 0.9999525547027588}",neutral,0.9999525547027588,0
Future-proof flight deck: Airbus C295 is the first fixed-wing search and rescue platform to feature Pro Line FusionTM ... - Collins Aerospace,"Sun, 17 Nov 2019 08:00:00 GMT",https://news.google.com/rss/articles/CBMilwFodHRwczovL3d3dy5jb2xsaW5zYWVyb3NwYWNlLmNvbS9uZXdzL25ld3MvMjAxOS8xMS9mdXR1cmUtcHJvb2YtZmxpZ2h0LWRlY2stYWlyYnVzLWMyOTUtZmlyc3QtZml4ZWQtd2luZy1zZWFyY2gtcmVzY3VlLXBsYXRmb3JtLWZlYXR1cmUtcHJvLWxpbmUtZnVzaW9u0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"Features night-vision goggle compatibility, Head-Up Displays and Synthetic Vision for mission success

Advanced human-machine interface will reduce pilot workload

Touch-screen capabilities to increase ease of operation

DUBAI (Nov. 17 2019) – Airbus’ new C295 tactical aircraft will come equipped with Collins Aerospace System’s state-of-the-art Pro Line Fusion™ flight deck, significantly advancing the capabilities of C295 operators. The selection marks the first fixed-wing search and rescue platform to include Pro Line Fusion among its standard equipment. Collins Aerospace is a unit of United Technologies Corp. (NYSE: UTX).

The Pro Line Fusion flight deck designed for the C295 includes key features to help operators during search and rescue, and other tactical missions, being equipped with:

Four 14.1-inch (35.8 cm) touchscreen displays to provide a more intuitive interface for pilots to interact and customize their information on the flight deck

Night-vision goggle capability to help ensure successful missions in low light conditions

Head-Up Displays that enable the pilot to keep their eyes up for enhanced situational awareness

Enhanced Vision System (EVS) sensor that allows pilots to see through low-visibility conditions

Overlaid weather radar that shows a graphical depiction of weather along the flight plan for easy viewing

Integrated Terrain Awareness and Warning System that enables high-resolution 3D obstacle depiction and enhances mission safety

Fully integrated Mission Flight Management Systems supporting Search and Rescue patterns, Computed Air Release Points and High Altitude Release Points

In addition, the flight deck was designed to meet evolving airspace and regulatory requirements, future-proofing it for years to come.

“This flight deck implementation is a great example of how Collins Aerospace is able to apply the latest commercial avionics technology and integrate it with military functions and capabilities to create the perfect fit for our customers,” said Dave Schreck, vice president and general manager for Military Avionics and Helicopters at Collins Aerospace. “Our Pro Line Fusion integrated avionics system will reduce pilot workload and increase ease of operation for all future C295 operators.”

Canada’s Royal Canadian Air Force (RCAF) will serve as the launch customer for the C295 with the first delivery expected before the end of the year.","{'label': 'Positive', 'score': 0.9999316930770874}",positive,0.9999316930770874,1
Emirates Pares Back Wide-Body Airbus Order Amid Fleet Review - Bloomberg,"Mon, 18 Nov 2019 08:00:00 GMT",https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDE5LTExLTE4L2VtaXJhdGVzLXNpZ25zLW9mZi1vbi1kZWxheWVkLWFpcmJ1cy1vcmRlci13b3J0aC0xNi1iaWxsaW9u0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"Emirates finalized an order for 50 Airbus SE planes, shrinking a tentative commitment made earlier in the year after the Gulf carrier reviewed its fleet strategy and aired concerns about aircraft performance.

Emirates will purchase A350-900 wide-body jets worth $16 billion at list prices, Chairman Sheikh Ahmed Bin Saeed Al Maktoum said Monday at the Dubai Airshow. While that’s up from the 30 it agreed to take in February, the firm deal replaces an outline that also included 40 A330neos valued at $12 billion.","{'label': 'Neutral', 'score': 0.6522521376609802}",neutral,0.6522521376609802,0
Airbus' Golden Jubilee for Skynet secure satellite communications - Airbus,"Fri, 22 Nov 2019 08:00:00 GMT",https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LmFpcmJ1cy5jb20vZW4vbmV3c3Jvb20vcHJlc3MtcmVsZWFzZXMvMjAxOS0xMS1haXJidXMtZ29sZGVuLWp1YmlsZWUtZm9yLXNreW5ldC1zZWN1cmUtc2F0ZWxsaXRlLWNvbW11bmljYXRpb25z0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"First Skynet satellite launched into orbit in 1969

London, 22 November 2019 – Airbus is celebrating a remarkable 50 years of providing global secure military satellite communications to the UK Ministry of Defence with the 50th anniversary of the first Skynet satellite. And it’s a double celebration as this year Airbus is also celebrating its 50th birthday.

Skynet 1A was launched from Cape Canaveral, Florida on 22 November 1969 into a geostationary orbit and it was followed less than a year later by Skynet 1B to provide secure communications to the armed forces via voice – and also by fax and even telegraph!

Providing only two voice channels from a satellite about the same size as a small fridge, these first Skynet satellites are now superseded by a fleet of four Skynet 5 satellites weighing more than 6 tonnes at launch and each as big as a large delivery van. The average power of a Skynet 5 satellite is 4.7 kW which is approximately the same as a typical UK home.

In the 50 years since the launch of the first Skynet Airbus has built 25 military communications satellites for the defence ministries around the world. Two Skynet 2 satellites were launched in 1974, one failed due to a rocket motor problem on the satellite, but Skynet 2B provided services for more than 20 years.

Richard Franklin, Head of Secure Communications at Airbus Defence and Space said: ""Making sure that the UK remains at the forefront of secure milsatcoms technology and services has been a cornerstone of Airbus’ approach over the last 50 years. Skynet is a world class capability for UK and we look forward to supporting our Armed Forces in the most challenging environments with innovation for the next 50 years to support the operations of tomorrow; investing internally and alongside a network of SMEs and partners to bring the very best solutions to meet our customer requirements as they evolve.""

The follow on generation was Skynet 4, with six satellites providing global secure communications. Designed to operate in geostationary orbit for 15 years and still providing coverage today. Skynet 4 is the longest serving satellite constellation at 29 years old and continues to deliver vital communications.

Skynet 5 is the current satellite series and for the past 16 years, Airbus has been responsible for delivering all secure beyond line of sight communications to the UK MOD, owning and operating the four strong fleet. During that time Skynet 5 satellites have been crucial to keeping armed forces in theatre in touch with each other and bases back in the UK. And the satellites also provide a key part of service personnel being able to keep in touch with loved ones back home as part of the WelComE service.

Airbus is now looking at the next generation - Skynet 6 – which will continue the vital communication services to the UK MOD.

@AirbusSpace @AirbusDefence","{'label': 'Neutral', 'score': 0.986075222492218}",neutral,0.986075222492218,0
Air Senegal to grow its fleet with eight A220s - Airbus,"Tue, 19 Nov 2019 08:00:00 GMT",https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmFpcmJ1cy5jb20vZW4vbmV3c3Jvb20vcHJlc3MtcmVsZWFzZXMvMjAxOS0xMS1haXItc2VuZWdhbC10by1ncm93LWl0cy1mbGVldC13aXRoLWVpZ2h0LWEyMjBz0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"Air Senegal, the new national carrier of Senegal, has signed a Memorandum of Understanding (MoU) for eight A220-300 aircraft.

The MoU was signed today in the presence of HE Alioune SARR, Minister of Tourism and Transport Senegal.

The A220s’ efficiency will enable Air Senegal to reduce the airline’s operating costs while offering passengers unrivalled comfort throughout its fleet. Earlier in 2019, the carrier was the first African airline to fly Airbus’ new generation widebody aircraft, the A330neo, featuring latest technology engines, new wings with enhanced aerodynamics and a curved wingtip design, drawing best practices from the A350 XWB.

Mr Ibrahima Kane Air Senegal CEO said: “These new A220 aircraft will contribute to develop our long-haul network to Europe and our regional network in Africa. Combined with our recent A330neo aircraft, this new Airbus fleet reveals Air Senegal’s ambition to offer the best travel experience for our passengers.”

“The number of A220s operation on the African continent is steadily growing and we are proud to add Senegal’s new flag carrier in our list of A220 African customers. Offering the lowest operating costs in its category, the A220 is the best aircraft for airlines to launch new domestic and international routes efficiently,” said Christian Scherer Chief Commercial officer Airbus.

The A220 is the only aircraft purpose-built for the 100-150 seat market; it delivers unbeatable fuel efficiency and widebody passenger comfort in a single-aisle aircraft. The A220 brings together state-of-the-art aerodynamics, advanced materials and Pratt & Whitney’s latest-generation PW1500G geared turbofan engines to offer at least 20 percent lower fuel burn per seat compared to previous generation aircraft, along with significantly lower emissions and a reduced noise footprint. The A220 offers the performance of larger single-aisle aircraft. By the end of October 2019 the A220 had accumulated 530 orders.

Visit our DAS19 event page to follow all Airbus news at the Dubai Airshow.

For more information about the A220, please click here.

@Airbus #A220 @FlyAirSenegal","{'label': 'Positive', 'score': 0.7192869782447815}",positive,0.7192869782447815,1
