Titre,Date de publication,URL,Contenu,sentiment_finbert,sentiment_label,sentiment_score,sentiment_numerique
Farnborough Airshow wrap: Airbus fight back futile against Boeing momentum - Aerospace Technology,"Mon, 09 Jul 2012 07:00:00 GMT",https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LmFlcm9zcGFjZS10ZWNobm9sb2d5LmNvbS9mZWF0dXJlcy9mZWF0dXJlZmFybmJvcm91Z2gtYWlyc2hvdy1haXJidXMtYm9laW5nL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Boeing has secured a major deal with Air Lease Corp for the sale of 75 737 MAX aircraft, with Air Lease Corp CEO Steven Udvar-Hazy heralding design improvements made to the jets in recent months.

The order will comprise of 60 737-8 MAX aircraft and 15 737-9 airliners, with deliveries scheduled to start in 2018 and run through to 2022. ALC will also reserve options for a further 25 MAX aircraft, with Udvar-Hazy adding: ""We have done an exhaustive analysis of this aircraft and it shows a performance improvement of 12-13% over the 737-8 and 737-9.

""The MAX is a wonderful replacement for the classic 737s and other single-aisle aircraft around the world.""

Boeing revival after Paris washout

""The faltering eurozone economy and slow growth in China are being blamed for the subdued level of commitment seen at the show.""

The US-based aircraft manufacturer followed up ALC’s order by announcing that aircraft leasing firm GECAS had committed to purchase 100 737 aircraft, comprising of 75 MAX 8s and 25 Next-Generation 737-800s. Ray Conner, Boeing Commercial Airplanes president, heralded the importance of the fuel-efficient aircraft, stating: ""This commitment confirms the value of the 737 MAX in today’s competitive marketplace.""



The orders mark a significant turn around in fortunes for Boeing after it suffered at the hands of Airbus’s A320neo aircraft at the Paris Air Show in 2011. Boeing ended the event trailing in terms of orders and is still behind the A320, but the early activity and Uvdar-Hazy’s endorsement of the aircraft is likely to boost Boeing.

Airbus did, however, respond with the announcement of a potential $4.2bn order for its A350 passenger jet from Hong Kong-based airline Cathay Pacific. The order comprises of ten new A350-1000 aircraft, with Cathay Pacific converting an existing order for 16 A350-900 aircraft to the larger A350-1000 model.

Airbus may also take solace from further endorsements for its Sharklet winglet devices. Etihad Airways has now decided to take some of the A320s it had on order with the Sharklet winglets, which Airbus claim can provide around 3.5% fuel burn improvement on long-range flights. Of the 20 A320s Etihad has on order, 17 will now be delivered with the devices.

Warnings of subdued show

Despite the flurry of early activity, there have been warnings for those who have expected surprise announcements of lucrative orders or investment. Although both Airbus and Boeing have made eye-catching announcements, both orders were documented prior to the show’s opening, with both manufacturers falling behind the levels previously set at Paris 2011.

The faltering eurozone economy and slow growth in China are being blamed for the subdued level of commitment seen at the show, despite airlines feeling the need to modernise fleets in order to reduce the impact of high fuel costs.

Politicians visit Farnborough to boost UK aerospace

Whilst aerospace delegations have continued to swarm towards Farnborough, UK Prime Minister David Cameron toured Farnborough on its opening day in order to push exports of the Eurofighter Typhoon. Senior delegates from Malaysia, Oman and Saudi Arabia were briefed as to the Typhoon’s capabilities.

""The UK Government is to provide financial support of £120m, with £40m earmarked for the Siloet programme.""

David Cameron’s visit was followed up by the presence of Business Secretary Vince Cable on the second day of the show, who visited to announce an investment of £120m in aerospace research and technology.

The UK Government is to provide financial support of £120m, with £40m earmarked for the Siloet programme into advanced low-carbon engines research, which is currently led by Rolls-Royce, with Cable adding: ""I don’t feel embarrassed to say we want to support this industry and that it is a winner.""

Work into the Siloet programme will focus on light-weight materials, lean-burn systems and advanced components.

The financial support will also include £60m for a new aerodynamic centre to be established in the UK, with £15m to be invested into 11 further research and development technologies within the UK. A further £3m will be allocated to fund 500 additional places for aeronautical engineers to take Masters degrees.","{'label': 'Positive', 'score': 0.995688259601593}",positive,0.995688259601593,1
Airbus Spreads Its Wings in Alabama - CNBC,"Mon, 02 Jul 2012 07:00:00 GMT",https://news.google.com/rss/articles/CBMiIGh0dHBzOi8vd3d3LmNuYmMuY29tL2lkLzQ4MDQ1MDEy0gEkaHR0cHM6Ly93d3cuY25iYy5jb20vYW1wL2lkLzQ4MDQ1MDEy?oc=5&hl=en-US&gl=US&ceid=US:en,"The company announced the new plant with state and local leaders in Alabama. Airbus is investing $600 Million into building the plant which will eventually employ approximately 1,000 workers. After considering a final plant in the U.S. for seven years, the European plane maker finally decided to commit to the U.S.

“The town is right, the talent is right, and the time is right,“ said Fabrice Bregier, CEO of Airbus.

For Alabama, the U.S. and Airbus adding a final assembly plant in Mobile is a big deal. Commercial airplane final assembly plants are among the most coveted manufacturing operations in the world, primarily because they generate so many jobs directly and indirectly. Another factor is the scarcity of commercial airplane final assembly plants. For Airbus, this will be just its fourth in the world, joining one in Germany, one in France, and another in China.

“This will shape the future of the region for years to come,” said Alabama Governor Robert Bentley.

For the U.S. economy and manufacturers, the Alabama plant is confirmation that the cost and efficiencies of building original products in the U.S. makes sense for global companies. While the U.S. used to be considered too expensive for many manufacturers, the lower dollar combined with skilled labor and manufacturing efficiencies now make building in the America a smart decision.

The new plant is expected to be up and running by 2015 when it will start producing new Airbus A320 models. The A320 is a popular narrow body plane flown on short and medium haul routes. Airbus has 3,293 on backlog and that number could grow later this decade as airlines around the world upgrade from older A320 models to the new A320neo, which will be 15 percent more fuel efficient. The A320 family is also at the heart of an intense battle between Airbus and Boeing for dominance of narrow body plane market.

In announcing the new plant in Mobile, Airbus CEO Fabrice Bregier acknowledged American Airlines , U.S. Airways and Virgin America have ordered Airbus planes.

-By CNBC's Phil LeBeau

@Lebeaucarnews","{'label': 'Neutral', 'score': 0.9997993111610413}",neutral,0.9997993111610413,0
Cathay Pacific Orders 10 Airbus A350-1000 Widebody Jets - NYCAviation,"Wed, 11 Jul 2012 07:00:00 GMT",https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3Lm55Y2F2aWF0aW9uLmNvbS8yMDEyLzA3L2NhdGhheS1wYWNpZmljLW9yZGVycy0xMC1haXJidXMtYTM1MC0xMDAwLXdpZGVib2R5LWpldHMvMjM5MDXSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Cathay Pacific Airways on Tuesday agreed to buy 10 Airbus A350-1000 aircraft, becoming the plane type’s launch customer.

The Hong Kong-based carrier also converted 16 existing orders for A350-900s to the bigger -1000 variant.

Cathay now has a total of 48 Airbus A350s on order. The airline will also lease two additional A350s.

The A350-1000 recently underwent a design modification which will give it 600 nm additional range compared to the original mockups. It will carry 350 passengers in a three class layout up to 8,400 nm, ideal for Cathay’s long-haul ops to Europe and North America.

Rolls-Royce Trent XWB engines delivering 97,000 lbs of thrust – the most powerful engines ever developed for an Airbus aircraft — will power the A350-1000.","{'label': 'Neutral', 'score': 0.9989615678787231}",neutral,0.9989615678787231,0
Boeing wins $14.7 billion jet order from United - CNN,"Thu, 12 Jul 2012 07:00:00 GMT",https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vbW9uZXkuY25uLmNvbS8yMDEyLzA3LzEyL25ld3MvY29tcGFuaWVzL2JvZWluZy11bml0ZWQvaW5kZXguaHRt0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"United Airlines placed an order for 150 Boeing 737 jets, worth $14.7 billion.

NEW YORK (CNNMoney) -- United Airlines on Thursday announced an order for 150 Boeing 737 jets, planes worth $14.7 billion at list prices.

The dea, announced in Chicago, the corporate home for both companies, is for 100 of the 737 MAX 9, as well as 50 of the 737-900ER extended range jets. The airline will take delivery of the jets between 2013 and 2022. The deal also includes an undisclosed number of options for additional aircraft.









Negotiations on the deal took about a year, said Jeff Smisek, CEO of United parent United Continental Holdings. He said the new jets will be more reliable and far more efficient, cutting fuel consumption by about 15% compared to the aircraft they replace.

Boeing being the sole supplier of the order is a victory for the aircraft maker in its competition with European rival Airbus. When American Airlines ordered 200 of the 737 jets from Boeing two years ago, it also ordered an additional 260 A320 aircraft from Airbus.

Smisek said that United had talked to both Airbus and Boeing before deciding to go only with Boeing on this order, its first since the 2010 merger of United and Continental.

The order is the largest for Boeing since the record $22 billion sale of 230 of the various 737 models to Lion Air, the largest airline in Indonesia, in November 2011.

The 737 MAX 9 will replace some A320 Airbus jets in the United fleet, but Smisek said that United has about 152 Airbus jets in its fleet and orders for 25 more, so ""we'll have Airbus for a long time."" The extended range 737's will be used to replace older, less efficient Boeing aircraft.

Even though the order was announced in Chicago, it will be counted in Boeing's sales total at the Farnborough air show taking place outside of London. The company announced orders for 98 other 737 jets from Air Lease Corp. (AL) and Virgin Australia.

There were also commitments for another 145 of the jets from GE Capital Aviation Services, the aircraft leasing unit of General Electric (GE, Fortune 500), and from overseas leasing companies ALAFCO and Avalon.

Boeing said the value of all the orders and commitments since the start of the air show stands at $35.6 billion, although that does not include the undisclosed value of the Virgin Australia deal.

By contrast, Airbus said it won about $16.9 billion worth of business for a total of 115 aircraft during the show.

Shares of Airbus parent European Aeronautic Defence and Space Co. (EADSY) fell 1.2% in trading Thursday, while shares of Boeing (BA, Fortune 500), a Dow Jones industrial average component, slipped 0.5%, which was still better than the larger declines in blue chip indexes.

Shares of United Continental (UAL, Fortune 500) fell 5%.","{'label': 'Neutral', 'score': 0.9999959468841553}",neutral,0.9999959468841553,0
Airbus A400M tactical airlifter to get Thales TopOwl Helmet Mounted Sight and Display - The Aviationist,"Tue, 17 Jul 2012 07:00:00 GMT",https://news.google.com/rss/articles/CBMiMGh0dHBzOi8vdGhlYXZpYXRpb25pc3QuY29tLzIwMTIvMDcvMTcvYTQwMC1obXNkL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"During the Farnborough Airshow 2012, Thales announced that its TopOwl Helmet Mounted Sight and Display (HMSD) has been selected by the Operation for Joint Armaments Cooperation to be flight tested on the Airbus A400M “Atlas”.

Scheduled between June 2012 and April 2013, the tests will have to validate the use of the HMSD by the military transport aircraft crew during night missions.

Image credit: Thales

TopOwl incorporates a night vision function: it provides the same levels of performance as the latest generation of night vision googles (NVG) with a significantly higher level of comfort for the wearer, enabling pilots to fly long missions in complete safety.

The TopOwl visor-projected intensified night vision image is a vast improvement over conventional night vision optics by providing far superior environmental perception along with excellent peripheral vision (something lacking in other systems).

TopOwl itself isn’t new, having already been combat proven in Afghanistan and Libya during night missions by attack helicopters, but it’s the first time the system is going to be used in a fixed wing aircraft.

Richard Clements for TheAviationist.com

Image credit: David Cenciotti

Related Articles","{'label': 'Positive', 'score': 0.9999104738235474}",positive,0.9999104738235474,1
Sales Activity at Air Show Expected to Be Subdued (Published 2012) - The New York Times,"Fri, 06 Jul 2012 07:00:00 GMT",https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMTIvMDcvMDcvYnVzaW5lc3MvZ2xvYmFsL3NhbGVzLWFjdGl2aXR5LWF0LWFpci1zaG93LWV4cGVjdGVkLXRvLWJlLXN1YmR1ZWQuaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"The titans of the global aerospace industry will converge Monday at the Farnborough International Airshow, ready to talk shop and wow the crowds with impressive flying displays of the latest in civil and military aircraft. But inside the sprawling maze of corporate chalets and exhibition halls in Hampshire, England, the pace of deal making at the show — the world’s biggest aviation bazaar — is likely to be more subdued than in recent years.

The announcement earlier this week of plans by the European plane maker Airbus to invest $600 million in a final assembly line in the U.S. state of Alabama — its first industrial foray onto Boeing’s American turf — will almost certainly be the talk of the show, analysts said, and reflects the European jet maker’s confidence in the long-term prospects for the commercial jet market there and elsewhere.

A frenetic buying spree by airlines over the past two years has left both Airbus and Boeing, the world’s two leading aircraft makers, with order books fat enough to keep their assembly lines humming for much of the next decade.

In the near term, however, the airline industry’s future looks more uncertain than it did when the Farnborough show was last held, in 2010. A number of Europe’s major economies are in recession, and fears about the region’s debt crisis continue to reverberate globally. Worldwide airline profits are expected to shrink more than 60 percent this year to about $3 billion, despite steady demand for air travel and declining fuel bills as oil prices fall.","{'label': 'Negative', 'score': 0.9992780089378357}",negative,0.9992780089378357,-1
The parable of the four-engined planes - The Economist,"Wed, 18 Jul 2012 07:00:00 GMT",https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LmVjb25vbWlzdC5jb20vc2NodW1wZXRlci8yMDEyLzA3LzE4L3RoZS1wYXJhYmxlLW9mLXRoZS1mb3VyLWVuZ2luZWQtcGxhbmVz0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"By I.C.

AN OLD friend in the aviation business, with years of experience with Greek clients, told me a story that serves as a parable for how the country got into its current state. It concerns the sale of four Airbus long-haul planes after the national flag carrier, Olympic Airways, went bust. In 2007 an American valuation consultancy, Avitas, put a value of $45m on each of the A340-300 planes, which were then eight years old and still airworthy. Offers by outside firms to handle the sale were turned down. Instead a special state-owned firm with hundreds of employees was established, just to flog the four surplus planes.



In 2010 a small German airline called Cirrus offered $23m each for them. But the Greeks rejected this because of a rule that state assets could not be sold for less than 75% of their declared value. They then called for another expert valuation on the planes, which by then had been grounded for a year: the valuers marked them down to just $18m each.



By then, this tiny part of the secondhand airliner market was becoming flooded with this type of four-engined aircraft, which had been made uneconomic by high fuel prices. This, and the deteriorating state of the grounded planes, pushed their value steadily lower. By 2012, after three years sitting unused and un-serviced in the humid atmosphere of Athens, the only offer was from Apollo Aviation in Miami, which wanted the planes for scrap. The Greek trade unions kicked up a fuss about state assets being flogged cheaply abroad. But the deal was eventually sealed by the new government earlier this month, with the planes being sold for just $10m each.



So, a sale of surplus state assets that might have strengthened Greece's coffers by $180m in 2009 ends up raising just $40m, three years and two international bail-outs later. In part the most recent slump in value is because the buyer will have to spend up to $20m on repairs to make the planes fit enough to be ferried across the Atlantic with no passengers (which is cheaper than full restoration). At these prices it might have even been better to break them up for scrap in Athens: at least that would have provided a bit of work for jobless Greeks.","{'label': 'Neutral', 'score': 0.998694121837616}",neutral,0.998694121837616,0
Airbus Military C295 carries MBDA Marte MK2/S anti-ship missile for first time | Press Release - MBDA,"Wed, 11 Jul 2012 07:00:00 GMT",https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3Lm1iZGEtc3lzdGVtcy5jb20vcHJlc3MtcmVsZWFzZXMvYWlyYnVzLW1pbGl0YXJ5LWMyOTUtY2Fycmllcy1tYmRhLW1hcnRlLW1rMnMtYW50aS1zaGlwLW1pc3NpbGUtZm9yLWZpcnN0LXRpbWUv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"Airbus Military and MBDA have successfully completed the first flight of the C295 maritime patrol aircraft with an instrumented Marte MK2/S anti-ship inert missile installed under the wing. The flight was the first of a series of trials planned in a joint Airbus Military – MBDA collaboration to validate the aerodynamic integration of Marte on the C295. Subsequent flights will include handling qualities tests and aircraft flight performance tests.

This initiative successfully aligns with the Defence industry strategy shared by MBDA in Spain and Airbus Military.

The MBDA Marte MK2/S missile is a fire-and-forget, all-weather, medium-range sea-skimming anti-ship weapon system, equipped with inertial mid-course guidance and radar homing terminal guidance, and capable of destroying small vessels and heavily damaging major vessels. The missile has a weight of 310 Kg and is 3.85 m long.

In the anti-submarine warfare (ASW) role, the C295 is already in-service carrying the MK46 torpedo.

The Marte Mk2/S is already integrated on the AW-101 and the NFH-90 naval helicopters.

About the C295

The new generation C295 is the ideal aircraft for defence and civic missions to the benefit of society, such as humanitarian actions, maritime patrol, and environmental surveillance. Thanks to its robustness, reliability and simple systems, this medium sized tactical airlifter provides the versatility and flexibility necessary for personnel, troop and bulk or palletized cargo transportation, medical evacuation, communication and logistic duties, and certified air-dropping capabilities. Its mix of dual technology civil/military equipment ensures success in demanding tactical missions, growth potential for systems development, as well as compatibility with the latest civil airspace requirements. The C295 is part of Airbus Military’s family of light and medium airlifters which also includes the smaller C212 and CN235.","{'label': 'Positive', 'score': 0.9991169571876526}",positive,0.9991169571876526,1
Farnborough Airshow 2012 Boeing vs. Airbus Order Scorecard - NYCAviation,"Wed, 11 Jul 2012 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3Lm55Y2F2aWF0aW9uLmNvbS8yMDEyLzA3L2Zhcm5ib3JvdWdoLTIwMTItb3JkZXItc2NvcmVjYXJkLzIzOTI10gEA?oc=5&hl=en-US&gl=US&ceid=US:en,The 2019 edition of the Paris Air Show is happening this week. The biennial show is traditionally a place where new aircraft are launched and new orders flow in. Follow along here all this week as we recap each day’s happ...,"{'label': 'Neutral', 'score': 0.9999934434890747}",neutral,0.9999934434890747,0
The importance of fatigue analysis for Aerospace - Airbus A380 wing rib case history - Electronics Weekly,"Tue, 24 Jul 2012 07:00:00 GMT",https://news.google.com/rss/articles/CBMiswFodHRwczovL3d3dy5lbGVjdHJvbmljc3dlZWtseS5jb20vY2VydGlmaWNhdGlvbi1hbmQtdGVzdC9nZW5lcmFsLWNlcnRpZmljYXRpb24tYW5kLXRlc3QvdGhlLWltcG9ydGFuY2Utb2YtZmF0aWd1ZS1hbmFseXNpcy1mb3ItYWVyb3NwYWNlLWFpcmJ1cy1hMzgwLXdpbmctcmliLWNhc2UtaGlzdG9yeS0yMDEyLTA3L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"This post is by Graham Andrews, Analysis Commercial Manager at TRaC.

Cracks were first discovered in December last year, on a Qantas-owned Airbus A380 that was being repaired after an engine explosion in Singapore. The Rolls Royce engine failure was caused by a fatigue failure in a fuel line pipe.

The European Aviation Safety Agency EASA took steps and grounded 20 A380 aircraft for visual inspection. These aircraft were early-delivery airframes (airframes without engines). This initial directive allowed up to six weeks for visual inspections to be carried out on aircraft which had flown between 1,300 and 1,799 flights. Aircraft which had completed more than 1,800 flights had to be inspected within four days.









During this initial round of checks, cracks were found in most of the aircraft. As a result EASA revised their Air Worthiness Directive requiring all 68 Airbus A380 aircraft in service to be inspected.

Inspection of the wings was accomplished using high-frequency eddy current inspection equipment. This is a commonly used non destructive evaluation technique used to detect small surface cracks found on the Rib feet (L shaped brackets extending from the wing rib to the wing skin.)

Checking the status of components allows you to investigate the current state of the components and the overall wing system, however an understanding of the loads the wing ribs are seeing during take off and landing is more valuable in order to predict the behaviour and measure the potential risks for failure.

How is it possible that Airbus has so much confidence that these crack do not posses any significant danger? The answer is in advanced fatigue analysis which enables complex systems to be theoretically cycled through a lifetime of use in order to understand how the structure will cope with the predicted loadings it sees. This kind of analysis is done at the wing development stage in order to make sure it is going to meet performance targets at the physical testing stage.

The A380’s structural static tests on began in November 2004, in preparation for the first flight clearance.

The tests included: Flight Test Installation (FTI) calibration test, maximum wing bending at limit load, ailerons and spoilers functioning test during max wing bend, fuselage pressure test, and fatigue tests and flight cycles simulation.

Fatigue testing examines how the aircraft structure responds to stress over a long period of time and during different stages of its operations, such as taxiing on the runway, take-off, cruising and landing.

To re-create these conditions, a combination of loads is placed on the airframe and activated by 184 computer-operated hydraulic jacks. The A380’s fatigue testing lasted 26 months up and was conducted to 2.5 times the design service goal.

Testing accumulated a total of 47,500 flight cycles: two and a half times the number of flights that an A380 would make in 25 years of operations. A 16-hour flight was simulated in just eleven minutes. The tests pushed the aircraft structure to its limits to identify any necessary design improvements.

Final test and preparation for flight is a phase that includes calibration of the gauges, cabin pressurisation testing, and testing of navigation systems.

TRaC has extensive experience in conducting both fatigue analysis studies and physical fatigue testing and has worked with many Aerospace, Rail and Automotive companies to ensure they meet the performance criteria.","{'label': 'Neutral', 'score': 0.9997900128364563}",neutral,0.9997900128364563,0
Airbus Says MEA Proposes To Buy 10 Neo Jets - Naharnet,"Thu, 12 Jul 2012 07:00:00 GMT",https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3Lm5haGFybmV0LmNvbS9zdG9yaWVzL2VuLzQ2MzY1LWFpcmJ1cy1zYXlzLW1lYS1wcm9wb3Nlcy10by1idXktMTAtbmVvLWpldHPSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"European aircraft maker Airbus announced Thursday that Lebanese airline MEA has proposed to buy ten of its single-aisle neo passenger planes.

Airbus did not disclose the deal amount for the aircraft, which have a combined list price of $1.0 billion at list prices.

""Middle East Airlines-Air Liban (MEA), the flag carrier of Lebanon, has signed a Memorandum of Understanding (MoU) for five A320neo and five A321neo aircraft plus eight options,"" Airbus said in an official statement.

The deal was unveiled at the Farnborough International Airshow -- a key event in the aviation sector calendar that typically sees plane makers Airbus and Boeing battle for orders.

""MEA is focused on continuing to grow and improving its profitability at the same time as offering its passengers a very luxurious service,"" added MEA Chairman-Director General, Mohamad El Hout in the statement.

""Adding the A320neo to our fleet means we can achieve all of these goals while benefiting from a 15 percent fuel saving and cost effectiveness.""

Airbus' A320 neo series is going head to head with US rival Boeing's upcoming 737 MAX planes in the battle for short-haul aircraft orders at the Farnborough airshow near London which runs until the end of the week.","{'label': 'Positive', 'score': 0.9995020627975464}",positive,0.9995020627975464,1
