Titre,Date de publication,URL,Contenu,sentiment_finbert,sentiment_label,sentiment_score,sentiment_numerique
Airbus reveals new A330 jet that’s able to fly further and carry more cargo - Skift Travel News,"Fri, 30 Nov 2012 08:00:00 GMT",https://news.google.com/rss/articles/CBMib2h0dHBzOi8vc2tpZnQuY29tLzIwMTIvMTEvMzAvYWlyYnVzLXJldmVhbHMtc3BpZmZ5LW5ldy1hMzMwLWpldC10aGF0cy1hYmxlLXRvLWZseS1mdXJ0aGVyLWFuZC1jYXJyeS1tb3JlLWNhcmdvL9IBc2h0dHBzOi8vc2tpZnQuY29tLzIwMTIvMTEvMzAvYWlyYnVzLXJldmVhbHMtc3BpZmZ5LW5ldy1hMzMwLWpldC10aGF0cy1hYmxlLXRvLWZseS1mdXJ0aGVyLWFuZC1jYXJyeS1tb3JlLWNhcmdvL2FtcC8?oc=5&hl=en-US&gl=US&ceid=US:en,"Airbus has improved the A330-300 and A330-200 even further by providing operators both with a 242 metric tonne maximum take-off weight (MTOW) capability and, for the larger A330-300, an increased fuel capacity option. These enhancements build on the capability announced earlier this year for an increased 240 tonne MTOW, and will be available for operators in 2015.

The new take-off weight capability combined with the fuel capacity increase enables operators of these new A330-300s to carry additional payload on longer missions. Overall, the full payload range now increases by around 500nm over today’s 235 tonne A330-300, and by around 350nm over today’s 238 tonne A330-200.

The A330-300’s optional fuel capacity increase will be achieved by activating the centre wing tank for the first time on this model. The centre tank and its associated systems have always been present as standard on its longer-range sibling – the A330-200. The additional fuel capacity for the A330-300 allows operators to fly new longer distance routes, such as direct flights between South-East Asia and Europe. For example, it will permit westbound direct flights such as Kuala Lumpur to Frankfurt or Paris, with the ability to carry additional cargo on the eastbound return flight.

Head of the A330 programme Patrick Piedrafita commented: “The A330 is already a highly efficient and reliable airliner and we have taken it as our duty to maximise this even further, along with range and payload increases.” He added: “We are currently delivering more A330s per month than ever before, and this is set to continue, especially given the ongoing improvements we are introducing to the airframe, cabin interior, and engines.”","{'label': 'Positive', 'score': 0.9999979734420776}",positive,0.9999979734420776,1
Virgin America slows expansion plans and cuts Airbus order by two thirds - Skift Travel News,"Fri, 16 Nov 2012 08:00:00 GMT",https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vc2tpZnQuY29tLzIwMTIvMTEvMTYvdmlyZ2luLWFtZXJpY2Etc2xvd3MtZXhwYW5zaW9uLXBsYW5zLWFuZC1jdXRzLWFpcmJ1cy1vcmRlci1ieS10d28tdGhpcmRzL9IBamh0dHBzOi8vc2tpZnQuY29tLzIwMTIvMTEvMTYvdmlyZ2luLWFtZXJpY2Etc2xvd3MtZXhwYW5zaW9uLXBsYW5zLWFuZC1jdXRzLWFpcmJ1cy1vcmRlci1ieS10d28tdGhpcmRzL2FtcC8?oc=5&hl=en-US&gl=US&ceid=US:en,"Both Virgin and the consumers and experts that keep giving the airlines awards are bemoaning the airlines' challenges, but even with it's troubles Virgin has led other airlines to copy some of its more user-centric designs and products.

Virgin America Inc., the low-fare airline partly owned by Richard Branson, will cut an order for Airbus SAS jets by two-thirds and delay the delivery dates of newer models as it curbs expansion plans.

The carrier will now take delivery of 10 Airbus A320 planes, down from its original order for 30, in 2015 and 2016, according to a statement today. Those 10 aircraft are the last of the original batch, as the first 20 were to be handed over to the Burlingame, California-based airline from 2013 through 2015.

Virgin America also deferred the delivery range for 30 A320neo-model jets to 2020 through 2022 from the original dates of 2016 through 2019. The moves followed last month’s disclosure of a capacity reduction from January through March, the first cut in available seats since the airline started flying in 2007.

“During the summer we started looking at whether it still made sense to grow as fast as we were planning on, given fuel prices and what I’ll say is a modest economic growth climate in the U.S.,” Chief Executive Officer David Cush said in a telephone interview. “You don’t invest the capital if you can’t earn an adequate return.” There were no financial penalties associated with the cancellation, he said.

Virgin America projected annual growth in available seat miles to be a mid-single-digit percentage for the “next several years,” down from the 28 percent rate of the past three years.

The airline now flies 52 single-aisle A320s. The A320neo model is Airbus’s latest variant of the plane and is due to enter service in late 2015. Carriers typically buy at a discount to list prices, which are $88.3 million for the A320 and $96.7 million for the neo, according to Airbus.

Wider loss

Virgin America also reported that its third-quarter net loss widened to $12.6 million from $3.3 million a year earlier. Revenue jumped 27 percent to $368 million. The closely held company ended the period with $75 million in unrestricted cash.

“That’s a sign of rapid expansion, and you can expand yourself into oblivion,” George Hamlin, president of Hamlin Transportation Consulting in Fairfax, Virginia, said in an interview. “If you’ve been around for five years and you’re still losing money at a time when a lot of other carriers are reporting improved results, it suggests you might not be able to make that up in volume.”

Capacity trimmed

Capacity will be trimmed by about 3 percent in the first quarter to cut costs, Cush told employees in an October memo in which he also offered voluntary short-term leave to employees.

A surplus of employees took the voluntary leave offer for the first quarter and will return to work in April, Cush said in the interview. He declined to specify the number of employees.

The company sought voluntary reductions through short-term leave and flex scheduling because of an anticipated drop in traffic in the first three months of 2013, Cush wrote earlier in a letter to employees. The company has about 2,400 employees, according to today’s statement.

Virgin America will eliminate some flights that are traditionally unprofitable during the first three months of the year such as overnight and midweek flights, and will restore that service in April when demand typically improves, Cush said.

Large markets

The airline doesn’t plan to drop any cities, though it will reduce the number of departures in cities including Boston, Cush said in the interview. Virgin America flies to cities including San Francisco, Los Angeles, Las Vegas, New York’s John F. Kennedy airport and Boston.

“They went into large markets because of the traffic, but that also meant there were numerous other participants,” Hamlin said. “They had gotten to the party very late.”

Looking ahead to 2013, the airline expects capacity to be unchanged to slightly larger than in 2012, Cush said. Virgin America will end this year with capacity up 28 percent from 2011.

“The simple math out of that is we think we’re big enough right now for the time being,” Cush said. “The rapid growth we’ve had for the last few years is going to come to a stop.”

Virgin America may need to pursue a “major restructuring” to survive in the long term, according to Hunter Keay, an analyst at Wolfe Trahan & Co. in New York. Virgin America has competition on every route, such as San Francisco to New York. Each of the 11 other airlines Keay follows has a monopoly on at least 25 percent of their routes.

‘Network missteps’

“A combination of cash burn and network missteps into highly trafficked markets” is hurting Virgin America, Keay said in an October telephone interview. “They had an assumption that consumers would choose product quality over price and convenience, and network carriers responded with force.”

In an Oct. 17 note to clients, the analyst questioned Virgin America’s ability to survive and said its failure would benefit Alaska Air Group Inc. and JetBlue Airways Corp. the most.

Cush disagreed with Keay’s report, specifically the idea of a flawed business model and poor performance compared with Virgin America’s established competitors, he said.

Keay “came to the wrong conclusions,” Cush said. “We will prove that over time.”

With assistance from Mary Jane Credeur in Atlanta and Mary Schlangenstein in Dallas. Editors: Stephen West, Ed Dufner. To contact the reporter on this story: Victoria Stilwell in New York at [email protected]. To contact the editor responsible for this story: Ed Dufner at [email protected].","{'label': 'Neutral', 'score': 0.9466660022735596}",neutral,0.9466660022735596,0
Gulf Air restructures orders with Airbus and Boeing - ch-aviation,"Thu, 15 Nov 2012 08:00:00 GMT",https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmNoLWF2aWF0aW9uLmNvbS9uZXdzLzE0NTMwLWd1bGYtYWlyLXJlc3RydWN0dXJlcy1vcmRlcnMtd2l0aC1haXJidXMtYW5kLWJvZWluZ9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Gulf Air (GF, Bahrain International) has agreed with aircraft manufacturers Airbus (AIB, Toulouse Blagnac) and Boeing (BOE, Washington National) to restructure its outstanding aircraft deliveries to better match its new business plan. With Airbus Gulf Air has agreed to convert orders for 14 A330-200s to an order for 8 additional A320-200s and up to 16 A320neo aircraft with the neo aircraft expected to also partially replace its existing A320 family narrowbody fleet by 2020. With Boeing the Bahraini national carrier has agreed to cut its B787-8 commitment from 24 aircraft down to 12 firm orders and 4 additional options. Gulf Air still also has six A330-300s and two A321-200s on order.","{'label': 'Neutral', 'score': 0.9714441895484924}",neutral,0.9714441895484924,0
Boeing set to surpass Airbus's aircraft orders in 2012 - Aerospace Technology,"Sun, 11 Nov 2012 08:00:00 GMT",https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmFlcm9zcGFjZS10ZWNobm9sb2d5LmNvbS91bmNhdGVnb3Jpc2VkL25ld3Nib2Vpbmctc2V0LXRvLXN1cnBhc3MtYWlyYnVzLWFpcmNyYWZ0LW9yZGVycy1pbi0yMDEyL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"US-based aircraft manufacturer Boeing has so far secured more than 1,000 new orders this year, placing it on track to surpass its rival Airbus for the first time since 2006.

Up to 6 November, Boeing has reported 1,009 net new orders, driven mainly by demand for its narrow body 737 aircraft, while Airbus received 382 net new orders at the end of September.

Out of the total orders, 990 were for 737s, with 938 of those being for the upgraded MAX model.

The 737 MAX builds on the strengths of twin-engine narrow-body 737 aeroplane and is scheduled to be delivered to US-based Southwest Airlines in 2017.

As the demand for more fuel-efficient aircraft is increasing, the Chicago-based manufacturer is boosting production and revamping its existing variants.



As well as planning to redesign its 777 variant, the Boeing is set to expand the Dreamliner range with a proposed larger 787-10 model and is holding talks with potential customers, reports the Wall Street Journal.

The 787-10 would be the third Dreamliner variant and is expected to accommodate up to 323 passengers, nearly 13% more than the 787-9 version. Deliveries to the first customer are scheduled for 2014.

""As the demand for more fuel-efficient aircraft is increasing, the Chicago-based manufacturer is boosting production and revamping its existing variants.""

Expected to compete with the medium-range A330-300 of Airbus, the proposed third model was approved by the company’s commercial-airplane division on 12 October 2012 as a part of a final assessment before placing it to the board for approval.

Earlier, talks were held with customers to identify their requirements for the 787-10 model, but now discussions are focused primarily on securing deals.

The Dreamliner is the first aeroplane model to be built mainly of lighter weight plastic composites instead of heavier aluminum. The first 787-8 version debuted in late-2011 following more than three years of production delays and supplier issues.

In October, the company said that work on the 787-9 model was underway; the aircraft can accommodate 16% more passengers than the first version.

To date, Boeing has received 838 orders for the existing 787 variants.

Image: Out of the 1,009 net orders logged by Boeing, 990 were for 737s, with 938 for the 737 MAX variant. Photo: courtesy of Boeing.","{'label': 'Neutral', 'score': 0.6029324531555176}",neutral,0.6029324531555176,0
TransAsia Airways places order for six more Airbus A321neo aircraft - Aerospace Technology,"Thu, 08 Nov 2012 08:00:00 GMT",https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LmFlcm9zcGFjZS10ZWNobm9sb2d5LmNvbS91bmNhdGVnb3Jpc2VkL25ld3N0cmFuc2FzaWEtYWlyd2F5cy1wbGFjZXMtb3JkZXItc2l4LW1vcmUtYWlyYnVzLWEzMjFuZW8tYWlyY3JhZnQv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"Taiwan’s TransAsia Airways has placed a firm order with Airbus for an additional six single aisle A321neo aeroplanes as part of the carrier’s fleet expansion programme to serve new routes.

To date, the carrier has placed orders for 29 Airbus single aisle aircraft, with 11 having been delivered, including a backlog of 12 A321neo and six sharklet-equipped A321ceo.

TransAsia Airways chairman Vincent Lin said the A321neo plane fitted the company’s strategy to strengthen its footprint in the domestic and regional markets and offer a solution to its fleet requirements.

""With its wide cabin and outstanding fuel performance, the A321neo will bring new levels of comfort to our passengers, whilst minimising our environmental footprint,"" Lin added.

""The combination of low fuel burn and extended flying range from Taipei will position the airline well to meet its expansion plans across the fast-growing Asian market.""

Powered by Pratt and Whitney’s PW1100G engines, the A321neo is the largest variant in the A320neo line. According to Airbus, it offers 15% fuel savings and a double digit reduction in NOx emissions.



Airbus COO – customers John Leahy said that with the latest version of the A321, TransAsia Airways fleet would have the most fuel-efficient aircraft in the 185-200 seat segment.

""The combination of low fuel burn and extended flying range from Taipei will position the airline well to meet its expansion plans across the fast-growing Asian market,"" Leahy added.

Airbus has received 8,600 orders for the A320 aircraft to date, with 5,200 having been delivered to some 374 customers and operators worldwide.

Meanwhile, the Taiwanese carrier also placed a separate order for two wide-body A330-300s and the first airplane is expected to be delivered later this year.

Image: The latest deal takes Taiwanese carrier TransAsia Airways’ total orders for Airbus single aisle aircraft to 29. Photo: courtesy of Airbus SAS.","{'label': 'Positive', 'score': 0.8586972951889038}",positive,0.8586972951889038,1
Hawker's demise hits Airbus | News | Flight Global - Flightglobal,"Tue, 13 Nov 2012 08:00:00 GMT",https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vd3d3LmZsaWdodGdsb2JhbC5jb20vaGF3a2Vycy1kZW1pc2UtaGl0cy1haXJidXMvMTA3ODE3LmFydGljbGXSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Hawker Beechcraft's decision to axe its struggling Hawker business jet brand has taken a bite out of Airbus, which supplied fuselages and wing sections from its factory in Broughton in the UK.

Parent EADS says it tried and failed to help find a buyer for Hawker Beechcraft, and was forced to take a third-quarter charge of €76 million ($97 million) against lost sales. However, no Airbus jobs have been put at risk, as staff working on Hawker aerostructures will be redeployed as Airbus ramps up A320 production and gets ready to begin serial production of its in-development A350 twinjet. And the charge against Hawker had little impact on a solid third-quarter and nine-month financial performance. Airbus commercial Q3 revenue gained 22% to €8.14 billion and earnings before interest and taxes more than trebled to €268 million.

Hawker Beechcraft Staff previously working on HBC business jets will be redeployed

For the nine months to end-September, 403 aircraft were delivered for revenue recognition plus another two to operating lease, taking revenue up 17% to more than €24.7 billion and EBIT up 167% to €816 million.

For the full year, Airbus expects to deliver about 580 aircraft - including the 30 A380s it has been targeting - and will retain its book-to-build ratio above one, with anticipated orders in the 600-650 range.

EADS as a whole is continuing a trend to increased profitability: net income more than doubled to €903 million, or 2.4% of €37.3 billion revenue, up from just 1.9% a year ago.

The Eurocopter and Astrium divisions posted good revenue and profit growth, but the Cassidian defence unit slipped further behind, losing ground in the profit column. Addressing market analysts, EADS chief financial officer Harald Wilhelm readily admitted that last month's abandonment, owing to German government resistance, of the proposed merger with BAE Systems, ended an opportunity to achieve ""in one go"" EADS's long-standing Vision 2020 strategic objective of matching its defence and civil businesses.

However, he also quashed speculation that the merger failure had kicked off a major strategic review at EADS. The idea of a 50-50 civil-defence split is ""not dogma"", he stressed. There will be no major merger and acquisition activity in the foreseeable future, he adds.

Source: Flight International","{'label': 'Negative', 'score': 0.47680744528770447}",negative,0.47680744528770447,-1
Comparing the 747-8I and the A380 after the advertising battle commenced - Leeham News and Analysis,"Wed, 28 Nov 2012 08:00:00 GMT",https://news.google.com/rss/articles/CBMia2h0dHBzOi8vbGVlaGFtbmV3cy5jb20vMjAxMi8xMS8yOC9jb21wYXJpbmctdGhlLTc0Ny04aS1hbmQtdGhlLWEzODAtYWZ0ZXItdGhlLWFkdmVydGlzaW5nLWJhdHRsZS1jb21tZW5jZWQv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"Notation: Aeroturbopower weighs in on the controversy with his usual data-driven analysis.

With the commencement of the advertising battle between Boeing and Airbus, it is useful to make some additional comparisons prepared by AirInsight.

Here is the offending Boeing ad that set off the ad wars. It’s a two-page spread and sorry, we couldn’t scan it into one advert. Click each image to englarge.

From AirInsight:

The 747-8I and A380 are quite different aircraft, and while some view them as direct competitors, they are more properly lone players in different segments of the VLA market. Nonetheless, an airline will likely evaluate both aircraft as it maps its growth strategy, and two carriers, Lufthansa and Korean Air, have chosen to fly both aircraft types for different route structures. Each of those airlines have indicated that the 747-8I fills a gap between their 300 seat aircraft and 525 seat A380 aircraft, and will deploy the aircraft appropriately to traffic demand and traffic growth in different markets.

While the two aircraft are quite different, they are still compared to each other and both aircraft mile and seat mile economics. Of course, in comparing these aircraft, seating configurations make quite a difference, and the two aircraft manufacturers utilize markedly different assumptions in that regard. Boeing indicates that standard 3-class seating configuration for its 747-8I is 467 seats, but Lufthansa is currently using 362 in its aircraft, compared with 334 in a 747-400, and 526 for its A380. Each of these layouts is oriented heavily towards premium class seating, an essential element for many carriers these days.

The Boeing layout for the 747-8I shows 467 seats configured in a layout that has somewhat tight seat pitch in business class and does not accommodate today’s sleeper seats. The Boeing configuration offers 26 first class seats at 61” pitch, 89 business class seats at 39” pitch, and 352 economy seats at 32” pitch. However, those pitch standards, from the 1980s, are more equivalent to business, premium economy and economy rather than first, business and economy. Boeing also computes a 555 seat capacity for A380, using similar pitch, except for 48” rather than 39” in business for their seating standard.

Airbus, by contrast, utilizes more realistic three-class standards of 81” first class, 61” business class for sleeper seats, and 32” for economy passengers, yielding a capacity of 525 on the A380. If these standards, which are more reflective of today’s capacity, are applied to the 747-8I, the passenger count would drop to 405 seats.

Each says their airplane is better than the other in various metrics, but in our view there is a fair amount of apples and orange comparison going on. While both aircraft fall within the VLA market segment, in reality they serve somewhat different market segments—and at one time, Boeing conceded the point.

The A380 nominally carries 525 passengers in three classes. The 747-8I nominally carries 467 passengers in three classes, 60 fewer. Traffic requirements mean the airplanes will serve somewhat different airline missions. There is room for both airplanes, although we believe the need for the 748-8I is in our view less than for the larger A380.

An analogy may be drawn to the single-aisle market segment. The A321 seats 189 in two classes and the 737-700 seats 125, a difference of 64 seats. The two aircraft serve different missions. Comparing these two in fuel burn, seat-mile cost and other metrics makes as little sense as comparing the differently-sized VLAs. If the 747-8I and the A380 were the same size, the comparisons would have meaning. But they aren’t and they don’t.

The actual seating configuration of the A380 and the 747-8I varies widely from manufacturer advertisements. Lufthansa configured its A380 with 526 seats vs. Airbus’ assumed 525. Lufthansa, at this writing the only operator of the 747-8I, configured its 747-8I with fewer than 400 seats (technically taking it out of the VLA category) vs 467 assumed by Boeing. Korean Air Lines configured its A380 with 405 seats, barely within the VLA market. It has not yet received the 747-8I it has on order.

The Airbus A380, the highest capacity passenger aircraft in the world, takes advantage of this feature to generate the lowest seat-mile economics in the class. However, cost per aircraft mile is lower with the 747-8I. In examining between these two aircraft, the key determinant will be traffic – if you can fill the A380, it will provide higher profits, but if you cannot, the 747-8I could be a viable alternative.

Share this: Print

Email

Twitter

Pinterest

Facebook

WhatsApp

LinkedIn

Tumblr

Reddit

","{'label': 'Neutral', 'score': 0.9999974966049194}",neutral,0.9999974966049194,0
Developing 3D Printed Aerospace Applications - 3D Printing Industry,"Thu, 01 Nov 2012 07:00:00 GMT",https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vM2RwcmludGluZ2luZHVzdHJ5LmNvbS9uZXdzL2RldmVsb3BpbmctM2QtcHJpbnRlZC1hZXJvc3BhY2UtYXBwbGljYXRpb25zLTI1NDQv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"Airbus, a leading international aircraft manufacturer has been bullish about its future plans around using 3D printing as part of their manufacturing processes with a goal of making the entire aircraft from ground up with giant 3D printers by 2050. In the interim, they focus on 3D printing as a manufacturing process for individual components that results in lighter and stronger aircrafts.

The recent announcement from Airbus about its partnership with the South African aviation company Aerosud and the local R&D implementation organisation CSIR is a further building block in this strategy for the 3D printed future of aviation. The three companies have now signed an agreement whereby they will collaboratively explore the application of titanium powder-based additive layer manufacturing for constructing large scale complex components. CSIR serves as the ‘in-country’ laser capability for South African industry, backed by its state-of-the-art suite of modern laser technologies and applications. Experienced scientific and engineering staff provide a critical core of laser technology knowledge and expertise benefiting local industry.

According to Dale King at Airbus, CSIR and Aerosud are currently the only organisations in the world working on high-speed, large-volume additive layer manufacturing. “That is why we have decided to forge a partnership with them,” commented King. “We came to South Africa for this project because we believe the country has the necessary skills and competencies in the field of ALM.”

Assuming that the partnership between the three companies is successful in its implementation, the project outcomes will flow into Airbus’ supply chain where the parts, once tested and evaluated, will be assembled in Airbus’ aircrafts.","{'label': 'Positive', 'score': 0.9996523857116699}",positive,0.9996523857116699,1
Airbus offers Jat twelve jets - EX-YU Aviation News,"Tue, 06 Nov 2012 08:00:00 GMT",https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3LmV4eXVhdmlhdGlvbi5jb20vMjAxMi8xMS9haXJidXMtb2ZmZXJzLWphdC10d2VsdmUtamV0cy5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"Solution to Jat’s Airbus saga on the horizon?

A high ranking delegation from Airbus will begin talks with the Serbian government today in an attempt to sell twelve of its jets to the Serbian national carrier Jat Airways. According to media reports the deal is too good to be refused by the Serbian government. The European plane manufacturer is offering twelve jets from the A320 family. The potential purchase of the aircraft would end Jat’s aircraft shortage and substantially modernise its fleet.In 1998, the Yugoslav government ordered eight Airbus A319s for its national carrier, a highly unfavourable and politically motivated deal worth 560 million dollars at the time. Despite a deposit of 23.5 million dollars, the aircraft were never delivered. Airbus is now offering Jat to pay up another 20 million dollars, after which it will begin delivering the aircraft. The Serbian government is then expected to give state guarantees for Jat to take out a 140 million euro loan with which it will finance its new Airbus fleet. The deal includes the training of at least five groups of cabin crew lasting up to 41 days, engine selection as well as spare parts. Earlier this year, Jat’s maintenance division, Tehnika, and Airbus announced the creation of a joint regional training centre in Belgrade. Jat Tehnika is expected to be granted necessary permits next month to maintain Airbus jets.Jat Airways currently has a fleet of ten Boeing 737-300s and four ATR72s. The oldest aircraft in its fleet is Europe’s first passenger 737-300, which arrived in Belgrade on August 8, 1985. However, its fleet’s flying time is still relatively low compared to its age, since most of Jat’s aircraft were grounded during the 1990s. Officially, Jat has operated Airbus jets in its long history. In 2005, during the airline’s biggest industrial action in history, the carrier scrambled to lease aircraft, flight crew and aircraft mechanics. Through the one month strike, several Airbus aircraft operated on behalf of Jat Airways.","{'label': 'Neutral', 'score': 0.9999457597732544}",neutral,0.9999457597732544,0
Libya's Afriqiyah Airways Beefs up its Airbus Fleet – The North Africa Post - The North Africa Post,"Thu, 29 Nov 2012 08:00:00 GMT",https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vbm9ydGhhZnJpY2Fwb3N0LmNvbS8xNTc1LWxpYnlhcy1hZnJpcWl5YWgtYWlyd2F5cy1iZWVmcy11cC1pdHMtYWlyYnVzLWZsZWV0Lmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Libya’s Afriqiyah Airways has ordered four more Airbus A350-900s planes worth over $1.4 billion as the company prepares its international and regional comeback with competitive services. The carrier has also converted its original order for six Airbus A350-800s into six of the larger A350-900 model bringing up its total order to 10 jets.

Afriqiyah Airline, which operates eleven aircrafts of the airbus family, looks forward to reinforcing and overhauling its fleet ahead of launching new routes and destinations in the United States, the Middle East and Asia. These new orders show the company unshaking resolve and strong determination to resume activities with high hopes in the future despite difficult international juncture.

The state-owned Afriqiyah airways was founded in 2001. It started its operations the same year with leased Aircrafts. During the Paris Air Show in 2006 the Libyan carrier signed a contract with Airbus Industries for the purchase of 21 aircrafts.

The A350-900 is the cornerstone member of Airbus’ all-new A350 XWB family, which is tailored to meet airlines’ future market requirements in medium-to-long haul operations. This jetliner can accommodate over 310 passengers and has the same optimized cabin cross-section as the other A350 XWB versions (A350-800 and A350-1000) – which ensures maximum comfort for both passengers and crew while guaranteeing operators optimum safety.

Over 70 pc of its weight-efficient airframe is made from advanced materials that combine composites (53 pc), titanium and advanced aluminum alloys. The innovative carbon fiber reinforced plastic fuselage results in lower fuel burn as well as easier maintenance. With this new fuselage – along with the latest systems and engines, as well as an advanced wing optimized for Mach 0.85 cruise speed – the A350-900 beats its competitors, offering operators a 25 pc lower fuel burn, 25 pc lower operating costs, and 25 pc lower CO2 emissions, besides additional seats for greater revenue.","{'label': 'Positive', 'score': 0.9004803895950317}",positive,0.9004803895950317,1
Preparing for take-off - Professional Engineering,"Mon, 05 Nov 2012 08:00:00 GMT",https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmltZWNoZS5vcmcvbmV3cy9uZXdzLWFydGljbGUvcHJlcGFyaW5nLWZvci10YWtlLW9mZtIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Articles

Excitement is mounting on both sides of the Channel as all the elements come together for the first high-composite content Airbus jet

Just a few years ago, using more than 50% composite to make the airframe for a wide-body jet would have seemed improbable. Yet this is the proportion being used in the new Airbus A350 XWB, with the opening of the final assembly line for the aircraft in Toulouse late last month representing a seminal moment in the development of composites for aerospace applications.

Airbus claims that the high composite content will deliver huge operator benefits: the A350’s carbon fibre-reinforced plastic fuselage will result in lower fuel burn than existing similar-sized aircraft, while maintenance will prove far easier.

The success of the A350 XWB is crucial to the future fortunes of Airbus. The aircraft will go head-to-head with the Boeing 787 Dreamliner which, after launch delays related to weight and parts supply problems, is being produced at two separate plants and continues to sell well. Boeing has now delivered 30 of its 787s and will increase final assembly production at Everett in Washington and North Charleston in South Carolina to a total of five aircraft per month by the end of 2013.

The programmes act as two high-profile showcases for Boeing and Airbus’s composites capabilities. The challenge for Airbus is to move towards a drumbeat of production in a smoother manner than Boeing managed. Indeed, slowly but surely, the A350 XWB is coming to life, with the first two aircraft – the static version and the first flyable model, MSN1 – at different stages of final assembly.

The static aircraft, which will be used solely for ground tests, has nearly completed assembly, with a full fuselage, two wings and the vertical tailplane joined. The aircraft will be transferred to the static test hangar in Toulouse, where tests will start next spring.

The first flyable A350 XWB (MSN1) is also progressing well, with the fuselage already joined. The wing and vertical and horizontal tailplane for MSN1 are inside the final assembly facility and will be joined to the fuselage this month.

It’s not just Airbus that will be hoping that the A350 XWB takes off – the programme is also an important one for the UK aerospace supply chain. The wings for the aircraft are made at Airbus’s Broughton plant in North Wales, while dozens of other systems, sub-assemblies and components are designed and built by engineering firms located across the UK. So there’s a lot riding on the success of this composite newcomer.

That’s particularly the case at GKN Aerospace, the tier-one supplier that bought the Filton manufacturing facility from Airbus several years ago. GKN has invested a total of £170 million at Filton, which will be the base for the manufacture of the aircraft’s rear wing spar and assembly of the fixed trailing edge.

In the production of the wing spar, GKN has developed an automated fibre-placement process that uses a robotic head to lay down 16 tows of material at a rate of 7-10kg of material an hour. The spars could not be made using traditional hand lay-up processes for two reasons: speed and consistency of quality. Hand lay-up is achieved at a rate of only around 1kg of material per hour – just one-eighth of the speed of the automated fibre-placement process – and cannot achieve the production consistency and fine tolerances required for the structure.

In the assembly of the fixed trailing edge, GKN has also created an innovative, fully automated “moving line” assembly process where automated guided vehicles move A350 XWB wing structures through dedicated workstations that carry out complex tasks including five-axis machining, robotic drilling and laser scanning. GKN then delivers the complete fixed trailing edge/rear spar to the Airbus facility at Broughton.

GKN is also manufacturing structures for the Trent XWB engine. The engine thrust struts are manufactured in high-temperature nickel alloy, with chemical milling used to create a lighter, stronger structure. The blisks will also be manufactured using chemical machining, to produce a component to fine tolerances and an excellent surface finish. Meanwhile, the inner core fairings incorporate proprietary all-welded titanium honeycomb technology, which gives excellent sound suppression along with a lighter, more durable and more easily repaired structure.

UK firms continue down the supply chain. PFW Aerospace, in Farnborough, is supplying fuel and bleed air tubing systems and PEEK polymer-based pipe systems for cargo drainage, while Eaton, in Hampshire, is providing the main engine fuel pump and engine build-up sub-systems for the Rolls-Royce Trent XWB engine.

So it’s all eyes on Toulouse as Airbus builds towards the first flight of the A350 XWB. Indeed, on both sides of the Channel, it’s hard to think of a more anticipated maiden journey in modern aviation history.

Countdown to final assembly

The A350 XWB final assembly line in Toulouse will employ around 1,500 people who will build up to 10 aircraft a month from 2018. It covers an area equivalent to almost 300 tennis courts. The roof is partially covered in 22,000m2 of photovoltaic solar panelling, which produces more than half the building’s energy needs.

At full production, the Toulouse plant will make three versions of the plane, each capable of flying non-stop for up to 8,500nm/15,580km. In a typical three-class configuration, the A350-800 will be equipped with 270 seats, while the A350-900 and the A350-1000 will offer 314 and 350 seats, respectively.

Accent on aerospace structures

Composite and metallic aerospace structures will come under the spotlight at an event in Birmingham this month.

Aero Engineering 2012 – incorporating the Composite Engineering show – will take place at the NEC on 7-8 November. The event brings together the UK’s production, design, test and inspection supply chains. It’s a chance for smaller firms to meet with global OEMs, primes and tier-one producers spanning structures, propulsion systems, components and sub-assemblies.

There’s also a strong line-up in the open forum technical sessions, where speakers will discuss topics including 3D printing of metals and nanoparticles in surface coatings.","{'label': 'Positive', 'score': 0.9999145269393921}",positive,0.9999145269393921,1
