Titre,Date de publication,URL,Contenu,sentiment_finbert,sentiment_label,sentiment_score,sentiment_numerique
Airbus A350 XWB and Customer Definition Centre Reveal - APEX Media,"Thu, 10 Apr 2014 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vYXBleC5hZXJvL2FydGljbGVzL2FpcmJ1cy1hMzUwLXh3Yi1hbmQtY3VzdG9tZXItZGVmaW5pdGlvbi1jZW50cmUtcmV2ZWFsL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Airbus A350 XWB and Customer Definition Centre Reveal Share

On April 7th, Airbus hosted a large group of media for the inauguration of the A350 XWB aircraft and Customer Definition Centre (CDC). The new aircraft was designed to address market needs within long haul developing routes with a new wide-body product, while the CDC is positioned to offer customers a streamlined process for cabin configuration and design. It’s much like a one-stop-shop and resource centre, allowing customers to “customize” the cabin experience on the brand new Airbus A350 XWB.

The CDC provides a myriad of tools under one roof, bridging the gap between early design research, product demonstrations, and real-size mock ups of cabin interiors. The customer experience begins with virtual cabin design on a large 3×6 meter screen, using software equipped with all available configuration options – it’s like a 3D sketch brought to life.

There is also an opportunity for customers to touch, feel and experience the A350 XWB comfort and environment long before the normal mock up stage, when it’s often too late to make substantial changes. An in-house design team provides a selection of 7 themes with specific color palettes and materials, which can be tailored to the existing branding of an airline client.

Standout features of the A350 XWB interiors include a vertical sidewall and larger windows with electromechanical shades that have both translucent and opaque options, which is made sweeter by the fact that every window seat is actually aligned with a window. The width of the aircraft can accommodate 9 abreast standard economy seats at 18″ arm to arm, topped with large overhead bins that allow every passenger to vertically stow one carry-on up to 45 kilos. The high degree of lighting adjustability is an impressive factor with the potential for up to 16.7 million colors. Highly considered crew areas that are efficiently integrated into the cabin profile have also allowed for more space on the passenger floor.

4th generation IFE consoles have been built in using fibre-optic cables and high-definition displays, with smartly integrated connections that avoid bulky electronics boxes under the seat, essentially “future-proofing” that technology for the foreseeable future.

The tour of hangar 211 on the Airbus compound was truly impressive – it never ceases to amaze when you walk into a building and stand beneath the expansive wings of a brand new aircraft.","{'label': 'Neutral', 'score': 0.9948000907897949}",neutral,0.9948000907897949,0
Airbus Helicopters launches Japan's first helicopter full flight simulator - Vertical Magazine,"Mon, 14 Apr 2014 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vdmVydGljYWxtYWcuY29tL3ByZXNzLXJlbGVhc2VzL2FpcmJ1c2hlbGljb3B0ZXJzbGF1bmNoZXNqYXBhbnNmaXJzdGhlbGljb3B0ZXJmdWxsZmxpZ2h0c2ltdS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Airbus Helicopters Japan has inaugurated Japan’s first full flight simulator (FFS) for helicopters, with this high-fidelity training system now ready for service at its facilities located in the Kobe Airport vicinity.

The simulator is configured to represent Airbus Helicopters’ light twin-engine EC135 P2+ rotorcraft, and has received Level C certification from the Japan Civil Aviation Bureau (JCAB). With such airworthiness authority approval, training hours accumulated by pilots in the full flight simulator are now authorized to be logged as actual flight hours.

“Flight safety is our first priority at Airbus Helicopters,” said Stephane Ginoux, president of Airbus Helicopters Japan. “By introducing the first full flight simulator in Japan, we are contributing to enhancing the safety of helicopter operations. With this system now operational, the world standard in training is available for the country.”

This full flight simulator accurately represents the helicopter’s cockpit, instruments and systems, enabling aircrews to experience operations in all conditions – including emergency situations and flight in bad weather. With the simulator capable of reproducing various circumstances, pilots and maintenance technicians are able to refine their skills more efficiently and safely at lower costs, reducing training time on the actual aircraft.

Incorporating a standard EC135 flight data package developed by Airbus Helicopters, the simulator allows a full representation of the rotorcraft’s functionality, including its engines, autopilot, and all other systems by using real software and components. It is capable of simulating up to 195 malfunction situations, greatly enhancing the crews’ emergency handling abilities.

The EC135 is a twin-engine rotorcraft used worldwide for rescue, emergency medical transport, fire-fighting, coastal patrol, law enforcement, electronic news gathering and other missions. Also highly popular in Japan, there are about 77 EC135s operating in the country today.

Airbus Helicopters Japan’s training center, which is the first of its kind in the country, was officially established in 2012 at Kobe Airport. With qualified Japanese instructors, this facility provides such courses as emergency procedures training, recurrent training, type rating training and mission training through a wide variety of solutions. In 2013, 30 pilots and 185 maintenance technicians attended its training courses.

Airbus Helicopters has 25 training centers around the world, providing a complete range of services for civil and military pilots, maintenance technicians and other industry personnel. In order to improve flight safety, Airbus Helicopters continues to enhance the quantity, quality and cost efficiency of its training solutions offered to customers by placing full flight simulators closer to their operational bases. A total of 21 such simulators are operated around the globe by Airbus Helicopters.","{'label': 'Neutral', 'score': 0.9870032668113708}",neutral,0.9870032668113708,0
Q2 groundbreaking set for $13 million paint facility at Airbus A320 final assembly line in Mobile - AL.com,"Thu, 03 Apr 2014 07:00:00 GMT",https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3LmFsLmNvbS9idXNpbmVzcy8yMDE0LzA0L2FpcmJ1c190b19icmVha19ncm91bmRfaW5fc2Vjby5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"MOBILE, Alabama – Airbus Americas will break ground in the second quarter on a $13 million paint shop hangar for its A320 final assembly line under construction at Mobile Aeroplex at Brookley.

MAAS Aviation Aircraft Services, a division of the Expressair Group based in the Netherlands, will operate the facility, and Jesco Inc. will lead construction of the paint hangar.

The facility, slated for completion in mid-2015 and expected to employ 34 people, will be constructed within the 116-acre Airbus footprint at Mobile Aeroplex, and MAAS has options for expansion as Airbus’ production increases over the years.

“We’ve reached yet another major milestone in establishing the A320 assembly line in Mobile,” said Airbus Americas Chairman Allan McArtor in a prepared statement.

“Throughout a very tough competition, MAAS showed that it would build a world-class, state-of-the-art paint facility which will provide our customers with beautiful aircraft for their passengers. We look forward to working together for many years to come,” McArtor said.

The Dublin, Ireland-based MAAS is also currently responsible for some of the paint activities for Airbus’ final assembly lines in Hamburg, Germany.

MAAS Managing Director Darragh Hall said in a prepared statement the company is “delighted” by the “vote of confidence” Airbus is showing with this latest contract.

“Our relationship with Airbus is going from strength to strength, and the U.S. project provides further opportunity to reinforce this further. This is a big opportunity for our company and the green field nature of this project holds great appeal. We are also very excited to become a part of the Mobile community and to be one of the many leading companies building the aviation hub here,” Hall said.

Airbus is currently building its first A320 assembly line on U.S. soil at Mobile Aeroplex, expected to figure prominently in the company's ability to efficiently fill the mounting backlog for the popular single-aisle aircraft. The $600 million facility is slated to come online in 2015, deliver its first Mobile-assembled aircraft the following year and employ about 1,000 people when it reaches full annual production of 40 to 50 aircraft by 2018.","{'label': 'Neutral', 'score': 0.9990272521972656}",neutral,0.9990272521972656,0
Airbus Helicopter Features Mercedes-Benz Interior - American Luxury Mag - American Luxury,"Mon, 07 Apr 2014 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3LmFtbHUuY29tLzIwMTQvMDQvMDcvOC01bS1oZWxpY29wdGVyLWZlYXR1cmVzLW1lcmNlZGVzLWJlbnotaW50ZXJpb3Iv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"Mercedes-Benz and Eurocopter have joined forces to bring all the luxuries that are Mercedes-Benz signature to an airbus helicopter called the EC145.

Only four short years ago this was only a concept. The first finished EC145 was shown off at the European Business Aviation Convention And Exhibition in Geneva one year later. Today there are five luxury choppers ready to fly well-heeled passengers in style.

This luxury helicopter made its American debut earlier this year at the Heli-Expo in California. Most notable was the sumptuous interior that looked classic yet modern and featured seats designed by Mercedes-Benz Advanced Design Studio in Como, Italy.

This luxury chopper can seat up to eight passengers and is decked out in fine leather, in-flight entertainment system, modular storage cabinets, and both bold and ambient lighting.

You can fly in luxury by purchasing an EC145 helicopter for $8.5 million.","{'label': 'Neutral', 'score': 0.9989585876464844}",neutral,0.9989585876464844,0
Airbus Ships Measat-3b to French Guiana Launch Site - SpaceNews,"Mon, 21 Apr 2014 07:00:00 GMT",https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vc3BhY2VuZXdzLmNvbS80MDI4MGFpcmJ1cy1zaGlwcy1tZWFzYXQtM2ItdG8tZnJlbmNoLWd1aWFuYS1sYXVuY2gtc2l0ZS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Airbus Defence and Space has completed construction of the Measat-3b telecommunications satellite and shipped it to Kourou, French Guiana, in preparation for launch atop an Ariane rocket, the satellite’s owner, Measat Satellite Systems Sdn. Bhd. of Kuala Lumpur, Malaysia, announced April 14.

Measat-3b is slated to be launched, along with the Optus 10 satellite built for Australia’s SingTel Optus, in late May aboard an Ariane 5 ECA rocket. Optus 10 builder Space Systems Loral expects to ship that satellite to Kourou in the next couple of weeks, according to Wendy Lewis, a spokeswoman for the manufacturer.

Measat-3b will be placed in geostationary orbit at 91.5 degrees east longitude, which is already home to the Measat-3 and Measat-3a satellites. The newest satellite will support data and video services in Malaysia, Indonesia, India and Australia, Measat said.","{'label': 'Neutral', 'score': 0.9999750852584839}",neutral,0.9999750852584839,0
Airbus Helicopters certifies EC145 T2 - Vertical Mag - Vertical Magazine,"Thu, 17 Apr 2014 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vdmVydGljYWxtYWcuY29tL3ByZXNzLXJlbGVhc2VzL2FpcmJ1c2hlbGljb3B0ZXJzY2VydGlmaWVzZWMxNDV0Mi_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"The newest member of Airbus Helicopters’ proven EC145 rotorcraft family – the EC145 T2 – has been certified, clearing the way for customer deliveries beginning in the third quarter of this year.

Issued by the European Aviation Safety Agency (EASA), the certification covers the full range of capabilities, including single-pilot and instrument flight rules (IFR) and single engine operations (Cat.A/VTOL), along with night vision goggle capability.

“The EC145 T2 is setting new standards in its class,” said Airbus Helicopters CEO Guillaume Faury. “This new model features a design to meet and exceed the latest challenging requirements of our customers for mission capability. Our operators will benefit from an unrivalled operational advantage thanks to the perfect combination of airframe, equipment and performance. This comes along with the highest level of flight safety by our new Helionix avionics suite.”

Approximately 20 EC145 T2 currently are in series production, providing a solid basis for the initial deliveries and ramp-up in production rate. To date, Airbus Helicopters has received orders and options for more than 100 EC145 T2s, along with 15 of the military EC645 T2 variant for the German Army.

Enhancements incorporated in the T2 version of the 4-metric-ton category EC145 include new Arriel 2E engines and the company’s signature Fenestron shrouded tail rotor, along with upgraded main and new tail rotor gear boxes, and an advanced cockpit that uses Airbus Helicopter’s innovative Helionix digital avionics suite with 4-axis autopilot.

The new dual FADEC engines – combined with an upgraded main gear box – guarantee an unprecedented level of one-engine inoperative (OEI) performance, along with performance in hover, which are of utmost importance in emergency medical services (EMS) operations and for flight safety in general.

By applying Fenestron technology to the EC145 T2, Airbus Helicopters brings the tail rotor’s benefits in terms of improved flight and ground safety, enhanced anti-torque control efficiency, reduced power demand in forward flight, lower noise and vibration levels. For its use on the EC145 T2, the Fenestron has a new-design tail gearbox with lower maintenance costs, and incorporates a duplex tail rotor actuator and dual hydraulic circuits. This is installed in a new, damage-tolerant all- composite tail boom.

The EC145 T2’s designed-in modularity and its large unobstructed cabin with flat floor contribute to the helicopter’s flexibility for a full range of applications. The full range of optional equipment is being offered initially for utility, corporate and emergency medical services missions, to be followed soon by configurations for offshore and police duties. High levels of mission capability and flexibility are ensured with the Helionix avionics, which provides undisputed superiority of in-flight envelope protection, pilot assistance and situational awareness for unprecedented flight safety levels. Meeting the latest international avionics standards, the Helionix avionics suite incorporates the most innovative alerting and self-monitoring system.","{'label': 'Positive', 'score': 0.9999904632568359}",positive,0.9999904632568359,1
Airbus Helicopters Canada delivers AS350 B3e to Innukoptères Inc. - Vertical Magazine,"Fri, 04 Apr 2014 07:00:00 GMT",https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vdmVydGljYWxtYWcuY29tL3ByZXNzLXJlbGVhc2VzL2FpcmJ1c2hlbGljb3B0ZXJzY2FuYWRhZGVsaXZlcnNhczM1MGIzZXRvaW5udWtvcHRlcmVzaW5jL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"An Airbus Helicopters AS350 B3e will join Innukoptères’ current fleet of three AS350 B2s and will be flown for different utilities projects, including mining industry, tourism and wildlife services.

“Selecting the AS350 B3e was an important next step for Innukoptères,” said Paul Desmeules, general director, Innukoptères Inc. “This aircraft will provide accessibility for higher payload and range for our customers, thus expanding our service offerings.”

Founded in 2010, Innukoptères Inc. is a company developed in partnership with the native Innu community of Ekuanitshit (Mingan) and Nunavik Rotors (associated with Air Inuit). It is dedicated to helicopter missions within the Duplessis region on Québec’s North shore.

“Innukoptères’ commitment to Airbus Helicopters Canada and in particular the AS350 B3e is a testament to the reliability of the Ecureuil product line,” said Romain Trapp, president, Airbus Helicopters Canada. “The AS350 B3e is a powerful workhorse and a natural fit for Innukoptères to enhance its exclusive fleet of Airbus Helicopters aircraft. We are honored to remain a source of support for Innukoptères’ operations.”

The AS350 B3e has been extensively outfitted with a variety of optional equipment including; cargo pods, cargo basket, cargo swing, cargo mirror, long lining enlarged floor window, litter kit fixed provisions, oil, air and fuel filters as well as, a utility avionics package and skytrac system.

The high-performance member of the Ecureuil family, the AS350 B3e outclasses all other single engine helicopters for performance, versatility, safety and competitive acquisition and maintenance costs. The powerful, high-performance AS350 B3e is designed to carry out the most demanding missions in the most extreme weather and geographical conditions. Its exceptional lifting capability, high endurance, extended range and fast cruise speed make the AS350 B3e the leader in its class.","{'label': 'Positive', 'score': 0.9801203608512878}",positive,0.9801203608512878,1
Azul Announces Flights to United States on Airbus A330s and A350s - NYCAviation - NYCAviation,"Wed, 23 Apr 2014 07:00:00 GMT",https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3Lm55Y2F2aWF0aW9uLmNvbS8yMDE0LzA0L2F6dWwtYW5ub3VuY2VzLWZsaWdodHMtdW5pdGVkLXN0YXRlcy1haXJidXMtYTMzMHMtYTM1MHMvMzM1MzHSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"In an announcement Wednesday April 23, 2014, Azul Linhas Aéreas Brasileiras (doing business in the US as Azul Brazilian Airlines) announced its intention to fly international routes. The airline intends to begin these international flights in 2015, and its first such destination will be the United Status. The flights will originate from their brand new $1.5 billion terminal at Viracopos-Campinas International Airport located outside São Paulo, Brazil. While the company will formally announce the US destinations later in the year, it is rumored that New York’s John F. Kennedy International Airport and Fort Lauderdale/Hollywood International Airport in Florida, both strongholds of JetBlue Airways, will be the initial destinations.

Azul is the brainchild of David Neeleman, the founder or co-founder of Morris Air, Westjet and JetBlue Airways. The new flights will initially be operated with a fleet of Airbus A330-200 aircraft leased from International Lease Finance Corporation (ILFC). Following those aircraft, deliveries of leased Airbus A350-900 aircraft will start in early 2017. Neeleman said of the announcement, “Our customers have been asking for this and now we look forward to providing them with our superior service on international flights, just as we have been doing today on our 880 domestic departures”. He concluded in the announcement, “We’re excited to share the Azul experience with new customers internationally and expand the airline’s success story beyond Brazil’s borders”.

Azul, which started operations in 2008, currently operates a fleet of 80 Embraer E195s, E190s and E175s, as well as 56 ATR turboprop regional airliners. The airline serves 104 destinations throughout Brazil. Its onboard experience is very similar to that of JetBlue and the airline has grown to hold a 16% market share of the Brazilian market. The new service will provide competition to the more internationally established Brazilian carrier TAM as well as US carriers such as American Airlines and Delta Air Lines.","{'label': 'Neutral', 'score': 0.8643333315849304}",neutral,0.8643333315849304,0
Airbus A350 available in ten-across in economy – Business Traveller - Business Traveller,"Mon, 07 Apr 2014 07:00:00 GMT",https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LmJ1c2luZXNzdHJhdmVsbGVyLmNvbS9uZXdzLzIwMTQvMDQvMDcvYWlyYnVzLWEzNTAtYXZhaWxhYmxlLWluLXRlbi1hY3Jvc3MtaW4tZWNvbm9teS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Airbus has confirmed that its new A350 aircraft can be set-up in a “high-efficiency” configuration of ten-across in economy.

The manufacturer admitted that, although it would prefer airlines to go with a nine-across seating configuration, guaranteeing passengers a seat width of 18 inches, one airline has already ordered the ten-across variant.

Airbus last year launched a campaign showcasing research that passengers increasingly seek to research seat comfort prior to travelling (see news, November 18). Business Traveller has previously reported that the A350 would likely be configured ten-across by some carriers (see forum, October 29).

Scroll down to view our Flickr slideshow

It would seem that this is the manufacturer’s attempt to persuade airlines that they should go for the nine-across configuration rather than ten-across.

But as Chris Emerson, Airbus’ senior vice-president of marketing, pointed out: “It’s our job to give the airlines the platform, but then they have to decide how to utilise it.”

It presents Airbus with a challenge similar to that faced by Boeing, which has seen some of the customer benefits of the new cabin eroded by most carriers opting for nine-across seating instead of the eight-across seating (see opinion, December 11).

Airbus has a total of 812 orders for the A350 aircraft in its various configurations — A350-800, A350-900 and A350-1000 — and admits that one customer has already ordered the “high-efficiency” configuration in economy of ten-across.

The A350-800 will carry 276 passengers, the A350-900 315 passengers and the A350-1000 369 passengers.

The news came as Airbus today unveiled details of both its Customer Definition Centre and of the onboard product catalogue available to airline customers.

The new centre allows airline customers to choose from a range of customisation options for the new aircraft, including the type of seating on board, and its configuration.

a350xwb.com","{'label': 'Neutral', 'score': 0.9960730075836182}",neutral,0.9960730075836182,0
"Odds and End: ExIm fight, again; A350 interior; C-17 production ending early; 787's longest routes; That's no bull; MH370 - Leeham News and Analysis","Tue, 08 Apr 2014 07:00:00 GMT",https://news.google.com/rss/articles/CBMikwFodHRwczovL2xlZWhhbW5ld3MuY29tLzIwMTQvMDQvMDgvb2Rkcy1hbmQtZW5kLWV4aW0tZmlnaHQtYWdhaW4tYTM1MC1pbnRlcmlvci1jLTE3LXByb2R1Y3Rpb24tZW5kaW5nLWVhcmx5LTc4N3MtbG9uZ2VzdC1yb3V0ZXMtdGhhdHMtbm8tYnVsbC1taDM3MC_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"ExIm fight, again: Republicans and the conservative Heritage Foundation are once again attempting to kill the US ExIm Bank, which providing financing support for Boeing airplanes.

This isn’t a sexy topic for our readers, but it’s an important issue we’ve written about many times. While the Republicans and Heritage call this corporate welfare (of which we’re generally disdainful), we disagree in this instance. It’s a matter of competitiveness.

Loren Thompson, with whom we’ve often disagreed, and whose institute is partly funded by Boeing, takes on the effort to kill ExIm in this column. His underlying facts are valid, though his tiresome shot at Airbus subsidies and Boeing’s innocence is laughable once more. The WTO found Boeing received illegal subsidies, too, and of course we just witnessed Boeing getting the largest subsidy in corporate history from Washington (State, that is)–all of which Thompson ignores.

But this National Review magazine (a conservative one) fails in its taking Thompson to task to even mention Airbus, the principal thrust of Thompson’s piece. This is as silly as Thompson’s continued Airbus bashing.

The reason we support ExIm’s continued existence has nothing to do with who gets what subsidies; it has everything to do with the fact that Europe’s export credit agencies fund Airbus airplanes and Boeing needs to have ExIm to compete. (We’d be less harsh about Thompson if he would stick to this topic rather than beating the subsidy drum with highly selective facts on an issue for which he was paid by Boeing to issue a study during the WTO dispute.)

National Review’s critique of Thompson totally ignores the Airbus export credit support challenge. There may be merit to many practices about ExIm to criticize, but these critics need to focus on the ECA competitive advantage for Airbus should ExIm go away. Boeing’s right on this one.

A350 interior: The big Interiors Show is underway this week at Hamburg and the world gets its first look at the Airbus A350 XWB interior. USA Today has a series of photos. So does CNN.

Airbus also talked about the prospect of jamming in (our term, not Airbus’) 10 abreast in the A350. This is, of course, ironic because Airbus is in the midst of a campaign about the 18-inch seating for its nine abreast configuration. While we certainly agree that 18 inches are far more comfortable than the 17+ inch seat bottom in the Boeing 777 (at 10 abreast), we note the economic advantage Boeing has at 10 abreast to the nine abreast A350 and think this has as much to do with Airbus’ campaign as any passenger comfort.

What’s the economic difference? Our colleague in Europe did the analysis. He writes:

The -1000 and -300ER both have the same length cabin so both seat about 360 pax in 2 class: 54 business class seats at 60” and 306 economy seats at 32” =360 seats. Make them 10 abreast and you add 35 seats for both as they have about 35 rows of Y. Therefore 10 abreast lowers the per seat cost by 8.6%.

.

The 779 has 62m cabin, so you get 54*60” and 38 rows of 9 abreast = 342 for 396 9 abreast 2 class and 38*10=380 + 54 = 434 seats in 10 abreast. 396/434=91.2%, thereby 8.8% lower seat costs.

You gain 8% with 10 abreast as you burn a little more fuel with the heavier cabin.

C-17 production ending early: It’s the last of the McDonnell Douglas/Douglas Aircraft Co. heritage: the MDC-designed C-17 production will end next summer, about three months earlier than previously announced. This also will end aircraft production at the former MDC plant in Long Beach (CA), where the then-Douglas Aircraft Co. first produced the DC-8 through the MD-95 and the C-17. Boeing ended production of the MD-88, MD-90 and MD-11 after the two companies merged. It kept the MD-95 alive for a time as the Boeing 717, ending this production with just 156 built. There had been a prospect of building the 777X there, but Seattle won when IAM 751 ratified a new contract. There were those who always thought Long Beach, and other locations, were nothing more than a stalking horse to beat 751 into submission.

787’s longest routes: Forbes lists the longest routes for the Boeing 787, once you get past all the advertising pages.

That’s no bull: For those who still think there was a fire on Malaysian Airlines flight MH370 that occurred so quickly no distress call could be made, consider this story.

MH370: The Wall Street Journal published a rendering that illustrates what tracking and recording systems may be turned off in flight.

Share this: Print

Email

Twitter

Pinterest

Facebook

WhatsApp

LinkedIn

Tumblr

Reddit

","{'label': 'Neutral', 'score': 0.9813038110733032}",neutral,0.9813038110733032,0
Airbus A350: Ready for take-off – Business Traveller - Business Traveller,"Wed, 30 Apr 2014 07:00:00 GMT",https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vd3d3LmJ1c2luZXNzdHJhdmVsbGVyLmNvbS9mZWF0dXJlcy9yZWFkeS1mb3ItdGFrZS1vZmYv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"If all goes to plan, this autumn, Qatar Airways will be the launch customer of the new Airbus A350 XWB. The twin-engine aircraft has been built by Airbus as a competitor to Boeing’s B787 Dreamliner.

So far, the A350 comes in not one size but three: the A350-800, which will carry 276 passengers; the A350-900, accommodating 315 passengers; and the A350-1000, seating 369. It is the A350-900 that is being manufactured first, with Qatar Airways expected to operate the first commercial flight at the end of the year.

Last month, Airbus unveiled its Customer Definition Centre in Hamburg. This new facility is the place where potential customers are persuaded that this is the aircraft for them, and where they will decide on the exact configuration.

While the centre officially opened in April, by then, 14 customers had already been through the process, choosing everything from the fabric and colour scheme of their planes to the seating and galley options.

The process is important for a number of reasons. First, without airlines being persuaded to buy new aircraft, we would never be able to fly on them. It doesn’t matter how improved or revolutionary an aircraft is, if the carriers aren’t convinced, the only place we’re going to see them is in computer-generated pictures, or perhaps in a corner of a museum reserved for glorious failures.

As Chris Emerson, Airbus’s senior vice-president for marketing, puts it: “The A350 has been designed and built with the marketplace in mind.” Unlike in the days of Concorde, today manufacturers respond to the requirements of airlines.

Emerson says: “The process is about much more than how many seats fit on these aircraft. It’s also who is sitting in these seats – are they on business or leisure trips? How price sensitive are they? Are they flying on trunk routes or newly established routes?”

The A350 has to cater for all of these possibilities, hence the degree to which it can be customised by the airlines. In one of the Airbus centre’s rooms is a mock-up of the aircraft interior, where various seating configurations can be tried out.

To keep things as simple as possible, Airbus has developed a catalogue approach to the options, compiling a list of approved suppliers of seats, fabrics and in-flight entertainment from which the airlines can choose.

Responding to airlines’ demands has meant doubling the size of the catalogue and the number of suppliers in the past 12 months alone, says Emerson, a process likely to continue as carriers seek to assert their own stamp of individuality.

How revolutionary is the A350? There is little doubt it is “new generation” when it comes to the construction and materials (see below). The innovation extends even to the tips of the wings.

Aircraft manufacturers discovered decades ago that adding winglets to the end of the wings reduces the spiral-shaped vortices that form, which create aerodynamic drag. The large version on the A350 XWB are what Airbus calls “sharklets” – they were pioneered on the A320 and can add both range or payload capacity.

In addition, the wings have been designed by extensive modelling with CFD (computational fluid dynamics) followed by wind tunnel testing, resulting in a highly tapered planform (the shape and layout of an aircraft’s fuselage and wing).

In addition, the wing “morphs” during flight, with onboard computer systems intelligently controlling the A350 XWB wing’s moving surfaces to tailor it for maximum aerodynamic efficiency in the various phases of flight.

Still, for flyers, much will depend on the airlines and how they can configure it. When Boeing brought out the B787, it wanted airlines to restrict economy seats to a 2-4-2 layout.

The first customer, ANA, did that initially, but subsequently, almost all customers (including ANA) went for a denser 3-3-3 configuration, and feedback from flyers has not been positive (see “Missed opportunity: why the B787 fails the comfort test in economy”, in Opinion).

The A350 has a wider fuselage than the B787 (5.61 metres versus 5.49 metres) so can more comfortably fit nine-abreast seating, with an average width of 18 inches in economy.

Probably not coincidently, Airbus has been running a campaign showcasing research on what customers want from airline seating, and it’s a minimum of 18 inches width.

When asked whether this was Airbus trying to persuade airlines, through educating the public, that they should not go for ten-across seating on the A350, Emerson said that he believed most airlines would go for nine-across but that in certain markets, where price sensitivity was high, some carriers had already ordered ten-across.

He wouldn’t release any names, although one has been widely rumoured to be a low-cost Asian carrier.

In truth, it is more likely that airlines opting for ten-abreast seating will be doing so to make flying affordable on routes that were not previously served by air, but by train or boat – given the discomfort of 24 hours on a train, ten-abreast would be less of a problem.

We will have to wait until the A350’s entry into service at the end of the year to experience the benefits. Until then, there are always the photos…

AIRLINE ORDERS

At the end of March, Airbus had orders for 812 A350 aircraft, ranging from the A350-800 to the A350-1000.

Almost 40 customers have been announced, and they include pretty much every airline you will have heard of, from Aer Lingus, Air France, British Airways, Finnair and Lufthansa, through to Asian carriers such as Cathay Pacific and Singapore Airlines, and Gulf carriers such as Emirates, Etihad and Qatar Airways – the last of which is the launch customer.

Traditionally, US carriers ordered Boeing aircraft, but in the order book for the A350 you’ll find American Airlines – it took over the US Airways orders with its merger – while United and Delta have put out tenders to both Boeing and Airbus for aircraft in this range.

It poses stiff competition for Boeing’s own B787, although, of course, this has its own order book of more than 1,000 and climbing. a350xwb.com



EIGHT REASONS WHY THE A350 IS SOMETHING SPECIAL

SPACE

The A350 XWB has a 220-inch (5.61-metre) fuselage cross-section, which Airbus says will allow for a standard 18-inch-wide seat in economy.

INTERIOR DESIGN

As with the B787, when entering through the main door, a large illuminated dome has been created in the overhead ceiling, adding to the feeling of spaciousness in the cabin.

Throughout, the interior has smooth curves, flowing lines, innovative lighting and wide windows, creating a more pleasant ambience for flights.

WINDOWS

The aircraft has wide panoramic windows that Airbus says “create large angles of vision so that passengers of all sizes have a good view of the outside world”.

LIGHTING

The cabin is fitted with a full-LED lighting system that has more than 16 million colour options and is controllable both lengthwise and side-to-side.

AIR QUALITY

High-precision air management systems change the cabin air every two to three minutes through the latest in purifying filters and ozone removers, without creating drafts.

Air temperature control allows for up to eight different climate zones throughout the aircraft for passengers, as well as four additional areas for crew.

CABIN PRESSURE

Lower cabin altitude pressure, which “contributes to the feeling of well-being, even on the longest-range trips”.

EFFICIENCY

The aircraft uses up to 25 per cent less fuel than the A330.

IN-FLIGHT ENTERTAINMENT

It is the first jetliner to integrate fourth-generation systems from the outset, with high-bandwidth fibre optics allowing high-definition video, and seat monitors also upgraded to new standards – beginning with screens of up to 12 inches in economy and no bulky under-seat control boxes blocking passenger legroom.

Combined data and power cables are accommodated under a flat cabin floor.","{'label': 'Neutral', 'score': 0.9999909400939941}",neutral,0.9999909400939941,0
U.S. Grants Philippines Category 1 Safety Rating - Aviation International News,"Thu, 10 Apr 2014 07:00:00 GMT",https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmFpbm9ubGluZS5jb20vYXZpYXRpb24tbmV3cy9haXItdHJhbnNwb3J0LzIwMTQtMDQtMTAvdXMtZ3JhbnRzLXBoaWxpcHBpbmVzLWNhdGVnb3J5LTEtc2FmZXR5LXJhdGluZ9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"U.S. Grants Philippines Category 1 Safety Rating

A Category 1 rating means that Filipino carriers can expand and add new service into the U.S.","{'label': 'Positive', 'score': 0.5691421031951904}",positive,0.5691421031951904,1
