Month,Asset Name,Open,Close,High,Low,Volume,Dividends,Splits,Date of High,Date of Low,Percent Change,PE Ratio,Beta
2011-04,Airbus SE,17.25052166960772,17.678112030029297,17.950602844783067,17.019955298688785,24709,,,2011-04-27 00:00:00+02:00,2011-04-19 00:00:00+02:00,2.8034857978925354,,
2011-05,Airbus SE,17.464314743650743,19.183080673217773,19.342378665269315,17.003183841492852,90513,,,2011-05-13 00:00:00+02:00,2011-05-05 00:00:00+02:00,8.51317516617176,,
2011-06,Airbus SE,19.314298489328646,19.547101974487305,19.593663107739545,17.743924995681784,69977,,,2011-06-30 00:00:00+02:00,2011-06-20 00:00:00+02:00,1.8976164854363375,,
2011-07,Airbus SE,19.521703338715966,20.452922821044922,21.48996012343304,18.68784190222483,146564,,,2011-07-25 00:00:00+02:00,2011-07-12 00:00:00+02:00,4.634041648423826,,
2011-08,Airbus SE,20.571440308124547,18.709009170532227,20.863505009390067,16.07196627215079,149760,,,2011-08-01 00:00:00+02:00,2011-08-05 00:00:00+02:00,-8.526476463883714,,
2011-09,Airbus SE,18.624350572653867,18.040220260620117,19.479376840495824,16.89736517797056,34780,,,2011-09-21 00:00:00+02:00,2011-09-23 00:00:00+02:00,-3.574689091314842,,
2011-10,Airbus SE,17.46455878240433,18.120647430419922,19.640223791124942,16.406358875937304,38302,,,2011-10-14 00:00:00+02:00,2011-10-04 00:00:00+02:00,0.44582144030340665,,
2011-11,Airbus SE,17.866679005813122,18.73017120361328,19.22117345930394,16.829639420190563,24973,,,2011-11-14 00:00:00+01:00,2011-11-09 00:00:00+01:00,3.363697547418343,,
2011-12,Airbus SE,18.81905943539989,20.402128219604492,20.486784674893325,18.201070366709846,43293,,,2011-12-30 00:00:00+01:00,2011-12-09 00:00:00+01:00,8.926544225440235,,
2012-01,Airbus SE,20.48678671946927,21.718530654907227,22.103716905770217,20.444457680256633,105171,,,2012-01-25 00:00:00+01:00,2012-01-02 00:00:00+01:00,6.452279983407805,,
2012-02,Airbus SE,21.718532007673694,23.111125946044922,23.32276629945078,21.705832489440702,89898,,,2012-02-23 00:00:00+01:00,2012-02-01 00:00:00+01:00,6.412014299056845,,
2012-03,Airbus SE,22.967207086321338,25.976734161376953,26.29842559956899,22.05292075322715,156680,,,2012-03-16 00:00:00+01:00,2012-03-07 00:00:00+01:00,12.39925835730402,,
2012-04,Airbus SE,25.99366689263481,25.202131271362305,26.7936664409738,24.448690696967617,35270,,,2012-04-19 00:00:00+02:00,2012-04-23 00:00:00+02:00,-2.9819102170524303,,
2012-05,Airbus SE,25.202130049631794,22.772497177124023,25.913243734448013,22.772497177124023,32640,,,2012-05-03 00:00:00+02:00,2012-05-31 00:00:00+02:00,-9.640589790114795,,
2012-06,Airbus SE,22.903718037234924,24.033266067504883,24.067723152055304,21.78499408406822,34546,,,2012-06-29 00:00:00+02:00,2012-06-04 00:00:00+02:00,5.536366436120832,,
2012-07,Airbus SE,24.05911400516577,25.131563186645508,26.19109766383924,22.943588327149552,47057,,,2012-07-27 00:00:00+02:00,2012-07-12 00:00:00+02:00,4.5699037161895495,,
2012-08,Airbus SE,25.09280093460721,25.971439361572266,26.824231469458113,25.09280093460721,72067,,,2012-08-06 00:00:00+02:00,2012-08-01 00:00:00+02:00,3.3419177656766497,,
2012-09,Airbus SE,26.005893147819698,21.31553077697754,26.52704429626465,21.078640095848886,145651,,,2012-09-03 00:00:00+02:00,2012-09-27 00:00:00+02:00,-17.927033306762652,,
2012-10,Airbus SE,21.28538027058829,23.68009376525879,23.89113804964904,21.28538027058829,96132,,,2012-10-11 00:00:00+02:00,2012-10-01 00:00:00+02:00,11.093146180695456,,
2012-11,Airbus SE,23.671479734650344,22.331989288330078,23.904060089794125,20.90205619220994,59434,,,2012-11-08 00:00:00+01:00,2012-11-27 00:00:00+01:00,-5.692986228401353,,
2012-12,Airbus SE,22.19416746376116,25.351226806640625,25.928367614746094,22.19416746376116,138014,,,2012-12-21 00:00:00+01:00,2012-12-03 00:00:00+01:00,13.519787598538269,,
2013-01,Airbus SE,25.497663839228732,30.01143455505371,30.97621363544709,25.497663839228732,153180,,,2013-01-28 00:00:00+01:00,2013-01-02 00:00:00+01:00,18.382572898572192,,
2013-02,Airbus SE,29.722869525940112,33.607810974121094,33.72410281947583,29.26202036279753,111923,,,2013-02-28 00:00:00+01:00,2013-02-27 00:00:00+01:00,11.983353919553895,,
2013-03,Airbus SE,33.44415138316792,34.111732482910156,36.6098257575196,33.12112352683213,162083,,,2013-03-19 00:00:00+01:00,2013-03-01 00:00:00+01:00,1.4994178263413094,,
2013-04,Airbus SE,34.684572511759,34.451995849609375,37.87178015378014,31.226023418185864,134458,,,2013-04-22 00:00:00+02:00,2013-04-16 00:00:00+02:00,0.9974965852868722,,
2013-05,Airbus SE,34.3701637134072,38.85773849487305,38.85773849487305,34.3701637134072,175375,,,2013-05-31 00:00:00+02:00,2013-05-02 00:00:00+02:00,12.788062161901204,,
2013-06,Airbus SE,38.81408283532547,36.02418518066406,38.81408283532547,34.40001678466797,100768,,,2013-06-03 00:00:00+02:00,2013-06-24 00:00:00+02:00,-7.292121013637598,,
2013-07,Airbus SE,36.037277940052384,39.24195098876953,39.5257441440947,34.91084289550781,90010,,,2013-07-31 00:00:00+02:00,2013-07-03 00:00:00+02:00,8.932237584189973,,
2013-08,Airbus SE,39.259416098043765,38.189735412597656,40.171919568501835,37.01527235960152,104017,,,2013-08-09 00:00:00+02:00,2013-08-28 00:00:00+02:00,-2.6813538819030813,,
2013-09,Airbus SE,38.42113902044374,41.29835510253906,41.62580519209761,38.32944779607405,137694,,,2013-09-27 00:00:00+02:00,2013-09-04 00:00:00+02:00,8.139935132716225,,
2013-10,Airbus SE,41.05822391662371,43.81755828857422,44.446269543505814,41.05822391662371,180094,,,2013-10-08 00:00:00+02:00,2013-10-01 00:00:00+02:00,6.1000085349168565,,
2013-11,Airbus SE,44.07952243707792,45.686222076416016,47.56361728682262,44.07952243707792,207361,,,2013-11-07 00:00:00+01:00,2013-11-01 00:00:00+01:00,4.264646093547997,,
2013-12,Airbus SE,45.58144144023871,48.628929138183594,49.37989158612674,42.51210937226035,195051,,,2013-12-27 00:00:00+01:00,2013-12-11 00:00:00+01:00,6.441125853754182,,
2014-01,Airbus SE,48.628929138183594,46.0704345703125,50.00860595703125,45.354399948276665,117004,,,2014-01-17 00:00:00+01:00,2014-01-27 00:00:00+01:00,-5.261260351016361,,
2014-02,Airbus SE,45.79974040565351,46.280006408691406,47.91290254829173,44.57724816513781,79879,,,2014-02-26 00:00:00+01:00,2014-02-04 00:00:00+01:00,0.4548944248812248,,
2014-03,Airbus SE,45.05751241795918,45.49411392211914,46.865055084228516,42.6649284362793,104924,,,2014-03-04 00:00:00+01:00,2014-03-13 00:00:00+01:00,-1.6981252760256194,,
2014-04,Airbus SE,45.668759181735,43.21504592895508,47.25799426241855,41.87030961007727,47126,,,2014-04-04 00:00:00+02:00,2014-04-14 00:00:00+02:00,-5.009588706498547,,
2014-05,Airbus SE,43.15828337977543,46.48957443237305,46.71985117034838,41.852847560931295,53099,,,2014-05-29 00:00:00+02:00,2014-05-08 00:00:00+02:00,7.577288032508966,,
2014-06,Airbus SE,46.66671215433345,43.469390869140625,47.66753650082851,42.960122717532236,60186,,,2014-06-06 00:00:00+02:00,2014-06-27 00:00:00+02:00,-6.49647496263015,,
2014-07,Airbus SE,43.3409714756333,38.14200210571289,43.3409714756333,38.14200210571289,188516,,,2014-07-01 00:00:00+02:00,2014-07-31 00:00:00+02:00,-12.2554943994159,,
2014-08,Airbus SE,38.288131137816016,41.49431228637695,41.5828857421875,36.89318145517663,91704,,,2014-08-27 00:00:00+02:00,2014-08-05 00:00:00+02:00,8.789025209984857,,
2014-09,Airbus SE,41.67144992443538,43.96980285644531,44.30193626152921,41.33488890981324,70194,,,2014-09-19 00:00:00+02:00,2014-09-01 00:00:00+02:00,5.965855158614319,,
2014-10,Airbus SE,43.910459716231195,42.157691955566406,44.51450007591899,36.578763686229394,114656,,,2014-10-06 00:00:00+02:00,2014-10-16 00:00:00+02:00,-4.1212622826515055,,
2014-11,Airbus SE,42.46059719351299,43.42776107788086,44.26650290446707,41.17104485309222,45872,,,2014-11-28 00:00:00+01:00,2014-11-20 00:00:00+01:00,3.012662846090075,,
2014-12,Airbus SE,43.13903261186698,36.48133850097656,44.16022513341117,35.16167467625817,184320,,,2014-12-05 00:00:00+01:00,2014-12-16 00:00:00+01:00,-15.995350449789436,,
2015-01,Airbus SE,36.5265088367981,42.20286178588867,45.31161452730461,36.18906264403598,214829,,,2015-01-27 00:00:00+01:00,2015-01-02 00:00:00+01:00,15.683424786508171,,
2015-02,Airbus SE,41.93715424233898,48.83132553100586,49.32376586962755,41.26846520989388,140140,,,2015-02-27 00:00:00+01:00,2015-02-04 00:00:00+01:00,15.70619494655583,,
2015-03,Airbus SE,49.000486461448915,53.58390426635742,57.30377995687468,48.88003973176183,297537,,,2015-03-16 00:00:00+01:00,2015-03-03 00:00:00+01:00,9.732643305645826,,
2015-04,Airbus SE,53.18535029863894,54.215396881103516,58.49060378404276,53.05249358018481,81338,,,2015-04-22 00:00:00+02:00,2015-04-30 00:00:00+02:00,1.178511762799217,,
2015-05,Airbus SE,55.355279232762896,55.212677001953125,58.02118099653483,51.47597940652812,84740,,,2015-05-27 00:00:00+02:00,2015-05-07 00:00:00+02:00,1.8394776728033246,,
2015-06,Airbus SE,55.087150895784134,53.11124038696289,56.71989505084,50.79757752732829,87791,,,2015-06-25 00:00:00+02:00,2015-06-18 00:00:00+02:00,-3.806076301853467,,
2015-07,Airbus SE,53.732549628249785,58.1575813293457,59.15095476420729,51.15880851974208,78860,,,2015-07-31 00:00:00+02:00,2015-07-08 00:00:00+02:00,9.501455634656054,,
2015-08,Airbus SE,58.45560021361332,52.83580780029297,61.28219956071382,47.22142979412169,119272,,,2015-08-06 00:00:00+02:00,2015-08-24 00:00:00+02:00,-9.150610130974313,,
2015-09,Airbus SE,51.70787084924884,47.73617935180664,52.42310126831912,46.309326931596594,97739,,,2015-09-09 00:00:00+02:00,2015-09-24 00:00:00+02:00,-9.651841546100204,,
2015-10,Airbus SE,48.46765722782448,56.80569076538086,58.18106580775989,48.08837451360755,63372,,,2015-10-30 00:00:00+01:00,2015-10-02 00:00:00+02:00,18.99924027587887,,
2015-11,Airbus SE,55.89991637754172,61.51969528198242,61.67954687755917,55.89991637754172,83281,,,2015-11-26 00:00:00+01:00,2015-11-02 00:00:00+01:00,8.298472306359873,,
2015-12,Airbus SE,61.79244039417119,56.83910369873047,61.81501158583866,55.11423815889391,63381,,,2015-12-01 00:00:00+01:00,2015-12-14 00:00:00+01:00,-7.608281480911005,,
2016-01,Airbus SE,55.97667755831618,52.51341247558594,56.35866789526006,48.42160352254951,71337,,,2016-01-05 00:00:00+01:00,2016-01-20 00:00:00+01:00,-7.610414207219717,,
2016-02,Airbus SE,52.10250933950778,53.25843811035156,53.92219369373927,45.22384143944096,63986,,,2016-02-29 00:00:00+01:00,2016-02-12 00:00:00+01:00,1.4187339950760158,,
2016-03,Airbus SE,53.67836509555676,52.35175323486328,57.02875004218374,51.55615629361385,42361,,,2016-03-10 00:00:00+01:00,2016-03-10 00:00:00+01:00,-1.7024248319292168,,
2016-04,Airbus SE,51.92461258840796,49.48813247680664,53.371319300054665,49.17296258362039,65279,,,2016-04-26 00:00:00+02:00,2016-04-29 00:00:00+02:00,-5.469961522032907,,
2016-05,Airbus SE,49.76563731029555,51.83766174316406,52.4204148801066,48.35036305761244,34504,,,2016-05-25 00:00:00+02:00,2016-05-19 00:00:00+02:00,4.747662012622045,,
2016-06,Airbus SE,51.57311073068881,48.14223861694336,52.05041575915928,44.8630692911484,61751,,,2016-06-01 00:00:00+02:00,2016-06-24 00:00:00+02:00,-7.1288383811178075,,
2016-07,Airbus SE,48.169066977584876,48.7009391784668,50.42239104978922,44.601289647372255,55371,,,2016-07-27 00:00:00+02:00,2016-07-06 00:00:00+02:00,1.1605205274496821,,
2016-08,Airbus SE,48.93866946732483,48.04233932495117,49.349374905618525,45.815836707053684,55842,,,2016-08-01 00:00:00+02:00,2016-08-19 00:00:00+02:00,-1.3523350157625402,,
2016-09,Airbus SE,48.15888781560563,49.53437805175781,51.80066412610547,47.74910811005759,38073,,,2016-09-09 00:00:00+02:00,2016-09-27 00:00:00+02:00,3.105674594059038,,
2016-10,Airbus SE,49.65832853991223,50.218894958496094,51.59715322880645,47.97111441074787,33332,,,2016-10-26 00:00:00+02:00,2016-10-13 00:00:00+02:00,1.3819026980071092,,
2016-11,Airbus SE,50.28456696061422,55.47758102416992,56.01686307032613,46.71309509730304,104155,,,2016-11-30 00:00:00+01:00,2016-11-09 00:00:00+01:00,10.471528833957656,,
2016-12,Airbus SE,55.689408369531684,57.85023880004883,59.8945122446438,53.8264348997153,70051,,,2016-12-16 00:00:00+01:00,2016-12-07 00:00:00+01:00,4.276786644401831,,
2017-01,Airbus SE,57.692986265775644,58.2294921875,61.24503442067073,57.692986265775644,58238,,,2017-01-25 00:00:00+01:00,2017-01-02 00:00:00+01:00,0.65557791172135,,
2017-02,Airbus SE,58.532905007983736,64.17730712890625,64.44095066096651,57.83173961838756,67080,,,2017-02-24 00:00:00+01:00,2017-02-08 00:00:00+01:00,10.214437251580666,,
2017-03,Airbus SE,64.23743553873949,65.68601989746094,66.62859781191406,63.40955076229732,56347,,,2017-03-30 00:00:00+02:00,2017-03-22 00:00:00+01:00,2.3508508475188705,,
2017-04,Airbus SE,66.08470424092418,69.92523193359375,71.31883469406434,65.17170484443884,26006,,,2017-04-27 00:00:00+02:00,2017-04-11 00:00:00+02:00,6.4537508023022605,,
2017-05,Airbus SE,69.86393353425368,69.63481140136719,71.85816005320424,67.88856585256327,28285,,,2017-05-08 00:00:00+02:00,2017-05-18 00:00:00+02:00,-0.41533009501114604,,
2017-06,Airbus SE,68.93424356873044,68.1242904663086,72.76334119593605,67.76409912109375,18779,,,2017-06-20 00:00:00+02:00,2017-06-29 00:00:00+02:00,-2.169203742582315,,
2017-07,Airbus SE,68.46184858327236,66.09423828125,70.95297962732757,66.09423828125,15884,,,2017-07-13 00:00:00+02:00,2017-07-31 00:00:00+02:00,-2.979924152109259,,
2017-08,Airbus SE,66.89852284018961,66.77406311035156,69.69892497166295,64.51299285888672,21300,,,2017-08-16 00:00:00+02:00,2017-08-29 00:00:00+02:00,1.0285689748154914,,
2017-09,Airbus SE,66.84289162041235,75.52791595458984,76.16437763256629,65.625611149559,15105,,,2017-09-28 00:00:00+02:00,2017-09-08 00:00:00+02:00,13.109660302940629,,
2017-10,Airbus SE,74.96029671395343,80.20751953125,83.14180302712289,71.18870378716755,112801,,,2017-10-27 00:00:00+02:00,2017-10-09 00:00:00+02:00,6.1958595275867445,,
2017-11,Airbus SE,83.4341116608564,82.31489562988281,83.4341116608564,77.12896075527058,23429,,,2017-11-01 00:00:00+01:00,2017-11-13 00:00:00+01:00,2.6274046510212257,,
2017-12,Airbus SE,81.99524354397164,78.88463592529297,83.9583534164746,78.88463592529297,13847,,,2017-12-06 00:00:00+01:00,2017-12-29 00:00:00+01:00,-4.167240544182327,,
2018-01,Airbus SE,79.01475021396736,87.31224060058594,88.43428701115752,77.70223236083984,26867,,,2018-01-23 00:00:00+01:00,2018-01-02 00:00:00+01:00,10.683455119542229,,
2018-02,Airbus SE,87.50082361690517,92.40388488769531,94.05395143682306,77.03465747539678,29724,,,2018-02-27 00:00:00+01:00,2018-02-06 00:00:00+01:00,5.831535477827621,,
2018-03,Airbus SE,91.93243684281207,88.62287139892578,93.02620057003566,87.11423387380988,15688,,,2018-03-01 00:00:00+01:00,2018-03-23 00:00:00+01:00,-4.091833902183717,,
2018-04,Airbus SE,87.21794999115737,93.27201080322266,93.8182484889957,85.7187465732713,5332,,,2018-04-27 00:00:00+02:00,2018-04-12 00:00:00+02:00,5.245981461567983,,
2018-05,Airbus SE,93.33909097177275,93.53075408935547,96.63567044382216,91.29789823839401,16244,,,2018-05-22 00:00:00+02:00,2018-05-16 00:00:00+02:00,0.277407213487324,,
2018-06,Airbus SE,93.67450550653435,96.30984497070312,101.67637037196548,90.75166736051641,8865,,,2018-06-15 00:00:00+02:00,2018-06-27 00:00:00+02:00,2.971312386397118,,
2018-07,Airbus SE,94.86280270198407,101.50386810302734,106.00791743800029,93.12826946633082,14175,,,2018-07-26 00:00:00+02:00,2018-07-02 00:00:00+02:00,5.393034464860991,,
2018-08,Airbus SE,101.69553326909231,101.92552185058594,105.95041862593774,100.71805412834128,7927,,,2018-08-29 00:00:00+02:00,2018-08-15 00:00:00+02:00,0.4154065804966356,,
2018-09,Airbus SE,101.59970079955795,103.95713806152344,104.49378759794813,98.37979125976562,20251,,,2018-09-28 00:00:00+02:00,2018-09-05 00:00:00+02:00,1.9932360159172546,,
2018-10,Airbus SE,104.24461757421827,93.99073791503906,104.24461757421827,87.92465615823167,15244,,,2018-10-01 00:00:00+02:00,2018-10-26 00:00:00+02:00,-9.587028204437587,,
2018-11,Airbus SE,93.52117314310814,90.72291564941406,94.22072894072879,86.23804203694023,8788,,,2018-11-02 00:00:00+01:00,2018-11-20 00:00:00+01:00,-3.4767492394611077,,
2018-12,Airbus SE,92.64911557504395,80.06654357910156,92.64911557504395,76.43455970722067,15471,,,2018-12-03 00:00:00+01:00,2018-12-20 00:00:00+01:00,-11.746064369770204,,
2019-01,Airbus SE,80.03778478563186,94.96821594238281,96.06068526505985,75.3229221533556,15516,,,2019-01-31 00:00:00+01:00,2019-01-03 00:00:00+01:00,18.611609415309882,,
2019-02,Airbus SE,95.9456924459851,108.9978256225586,109.20865841135081,94.97779846191406,20752,,,2019-02-25 00:00:00+01:00,2019-02-07 00:00:00+01:00,14.772952762098356,,
2019-03,Airbus SE,109.15116183530182,112.8310546875,114.4026866479439,106.04624838336115,17017,,,2019-03-20 00:00:00+01:00,2019-03-08 00:00:00+01:00,3.5167940672644615,,
2019-04,Airbus SE,113.46353924228715,118.36827850341797,120.02037790557466,111.70025314841976,17327,,,2019-04-30 00:00:00+02:00,2019-04-10 00:00:00+02:00,4.907535280294972,,
2019-05,Airbus SE,118.75700789797162,111.29338836669922,119.18460719387168,109.81621772688406,10954,,,2019-05-16 00:00:00+02:00,2019-05-31 00:00:00+02:00,-5.977015317084689,,
2019-06,Airbus SE,110.39931187160143,121.18656921386719,122.74149876832772,110.24382373646796,21098,,,2019-06-18 00:00:00+02:00,2019-06-03 00:00:00+02:00,8.889279940485807,,
2019-07,Airbus SE,122.43050924338986,124.2964096069336,129.97188287320213,119.6510910520517,24616,,,2019-07-19 00:00:00+02:00,2019-07-08 00:00:00+02:00,2.566159280883862,,
2019-08,Airbus SE,124.87950897216797,121.6724853515625,126.16232505378746,116.1525095747264,22372,,,2019-08-01 00:00:00+02:00,2019-08-05 00:00:00+02:00,-2.1110217613435567,,
2019-09,Airbus SE,122.27501349397168,115.66659545898438,124.78231836361394,114.55872497816493,15119,,,2019-09-05 00:00:00+02:00,2019-09-24 00:00:00+02:00,-4.936111788318131,,
2019-10,Airbus SE,116.5412465970048,125.0738754272461,126.33723449707031,110.80747917674279,26874,,,2019-10-30 00:00:00+01:00,2019-10-02 00:00:00+02:00,8.13310008039232,,
2019-11,Airbus SE,125.5597816237642,129.5248260498047,133.14002357605298,125.15162121236332,24910,,,2019-11-15 00:00:00+01:00,2019-11-05 00:00:00+01:00,3.558657319407721,,
2019-12,Airbus SE,129.93298717565605,128.9417266845703,131.00201287094814,119.20405255378661,32330,,,2019-12-27 00:00:00+01:00,2019-12-10 00:00:00+01:00,-0.45018347680325643,,
2020-01,Airbus SE,128.28089512160366,127.87272644042969,135.70563791155416,126.35668937968022,30978,,,2020-01-24 00:00:00+01:00,2020-01-08 00:00:00+01:00,-0.8290568705937362,,
2020-02,Airbus SE,129.54426360764379,104.56836700439453,134.6171992866159,102.99401527240884,55424,,,2020-02-11 00:00:00+01:00,2020-02-28 00:00:00+01:00,-18.22465203077659,,
2020-03,Airbus SE,104.85991127518679,57.51259994506836,110.84634750658184,46.15682705300968,271243,,,2020-03-03 00:00:00+01:00,2020-03-18 00:00:00+01:00,-45.00000182402067,,
