Titre,Date de publication,URL,Contenu
The Airbus A380 wing cracks: an engineer's perspective - The Conversation,"Thu, 09 Feb 2012 08:00:00 GMT",https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vdGhlY29udmVyc2F0aW9uLmNvbS90aGUtYWlyYnVzLWEzODAtd2luZy1jcmFja3MtYW4tZW5naW5lZXJzLXBlcnNwZWN0aXZlLTUzMTjSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"The European Aviation Safety Agency (EASA) has ordered the inspection of all Airbus A380 superjumbos following the detection of cracks in the wings of several aircraft.

Cracks were first discovered in December last year, in a Qantas-owned Airbus A380 that was being repaired after an engine explosion in Singapore.

On January 20, the EASA issued an Airworthiness Directive (AD) grounding 20 A380 for visual inspections.

The 20 affected aircraft were early-delivery airframes (aircraft bodies without engines) – ten with Singapore Airlines, seven with Emirates, one with Air France and two Airbus test A380.

This initial directive allowed up to six weeks for a detailed visual inspection to be carried out on A380 that had completed between 1,300 and 1,799 flights. A380 that had completed more than 1,800 flights had to be inspected within four days.

According to EASA spokesperson Dominique Fouda, the initial round of checks “found cracks in almost all of the planes inspected”.

Peter Pearson

As a result, the EASA revised their AD, requiring the inspection of all 68 Airbus A380 in operation worldwide, and the use of high-frequency eddy current equipment for crack detection. This is a commonly-used non-destructive evaluation technique used to detect small surface cracks.

But just how much do we know about these cracks? And do the cracks have the potential to make the A380 unsafe to fly?

For a start, there are two different cracks being investigated:

Hairline cracks around fastener holes in the internal wing structure, and Cracks at the edges of the vertical web of the feet.

Airbus

The fastener holes are located in “rib feet” which are L-shaped brackets extending from the [wing rib](http://en.wikipedia.org/wiki/Rib_/(aircraft/) for attaching to the aircraft skin, using bolts through these holes. It is my understanding that it is the rib-feet attached to the lower skin which have this problem.

A number of wing ribs are distributed along the wing – more than 40 on each wing of the Airbus A380 – and these run from the front to the back of the wing’s internal structure.

These ribs help maintain the aerodynamic shape of the wing and transfer the aerodynamic and fuel loads to the spars – beam-like structures running along the length of the wing that are the main load-carrying structure of the wing.

The cracks found around these holes are being attributed to the manufacturing process used at Broughton, UK, where the wings are made.

This manufacturing process may be related to the combination of the use of “interference-fit” fasteners and the loads being applied when the wing skin is attached to the wing.

Guillaume Horcajuelo/EPA

Interference-fit refers to the process whereby the fastener hole is made slightly smaller than the fastener diameter. When the fasteners are inserted, this has the effect of inducing stresses which offset the tensile stresses on the lower wing skin during flight, increasing fatigue life.

If the high loads being applied to the fasteners during assembly are not adequately accounted for, they will combine with the stresses arising from the interference fit, potentially leading to cracking. The particular type of aluminium alloy used will also affect this joint behaviour where a balance has to be achieved between stiffness, strength and fracture toughness.

The cracks at the edges of the vertical section of the L-shaped rib feet have been reported as more severe than those observed around the fastener holes (Type II, using Airbus terminology, as opposed to Type I for the fastener hole cracks).

These cracks are likely to be at the corners of the rib feet where stresses are higher. These are of greater concern and could be fatigue driven. The AD also states that this condition, if not detected or corrected, could potentially affect the structural integrity of the aircraft.

That said, the cracks observed so far have not been on the main load-bearing structure of the wing. It would take multiple simultaneous structural failures along a number of ribs to give rise to a structural integrity issue. It’s worth noting that there are around 4,000 rib-feet on each A380.

So what can be done about these cracks?

Well, once detected, these faults may be repaired by various means, depending on the extent of damage. For small surface cracks, metallic or carbon-fibre composite patches can be used and there is always the more-costly alternative of part replacement.

Dean Lewins/AAP

It’s worth noting that it’s not unusual for new aircraft to experience relatively minor structural (or other) problems once in service. These issues are bound to be minor, because the development of new aircraft entails a tremendous intellectual effort by thousands of engineers using advanced analytical techniques, sophisticated numerical simulation and extensive physical testing.

Airframers (such as Airbus) also work closely with national aviation certification authorities at all stages of development, to ensure the highest possible safety standards are met.

But for now, the EASA is sticking to its guns:

“This condition, if not detected and corrected, may lead to a reduction of the structural integrity of the aeroplane.”

And Airbus representatives are sticking to theirs:

“These brackets [in which the cracks have been detected] are located on wing ribs which are not a main load-bearing structure and, thus, the safe operation of the aircraft is not affected.”

It remains to be seen which analysis is closer to the truth, but it’s unlikely we’ve heard the last of the Airbus A380 saga.

Further reading:"
Cracks In Airbus A380 Wings Put Pressure On European Aeronautic - Seeking Alpha,"Tue, 14 Feb 2012 08:00:00 GMT",https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9hcnRpY2xlLzM2NDg5MS1jcmFja3MtaW4tYWlyYnVzLWEzODAtd2luZ3MtcHV0LXByZXNzdXJlLW9uLWV1cm9wZWFuLWFlcm9uYXV0aWPSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,
Airbus to check all A380s amid safety fears - The Independent,"Thu, 09 Feb 2012 08:00:00 GMT",https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmluZGVwZW5kZW50LmNvLnVrL3RyYXZlbC9uZXdzLWFuZC1hZHZpY2UvYWlyYnVzLXRvLWNoZWNrLWFsbC1hMzgwcy1hbWlkLXNhZmV0eS1mZWFycy02Njc2NTUwLmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Sign up to Simon Calder’s free travel email for expert advice and money-saving discounts Get Simon Calder’s Travel email Please enter a valid email address Please enter a valid email address SIGN UP I would like to be emailed about offers, events and updates from The Independent. Read our privacy notice Thanks for signing up to the

Simon Calder’s Travel email {{ #verifyErrors }} {{ message }} {{ /verifyErrors }} {{ ^verifyErrors }} Something went wrong. Please try again later {{ /verifyErrors }}

Fresh safety concerns emerged yesterday about tiny cracks in the British-made wings of the world's largest airliner, the Airbus A380.

Click HERE to view graphic

European air safety authorities ordered that checks, announced last month on microscopic cracks inside the wings of the A380, should be extended to all 68 aircraft. Earlier, the Australian airline, Qantas, announced it had grounded one of its 12 Airbus ""super-jumbos"" after finding a different, but apparently unthreatening, type of hairline crack in its wings.

The European Aviation Safety Agency (EASA) said that it was extending its 20 January ""airworthiness directive"" to all 68 A380s after studying the results of the initial inspections. Airbus insisted that the 2cm cracks – found on some small brackets inside the wings – did not affect the aircraft's ability to fly.

""These brackets are located on wing ribs which are not main load-bearing structure, and, thus, the safe operation of the aircraft is not affected,"" Airbus said. ""Nearly 4,000 such brackets are used on the A380 to join the wing-skin to the ribs. Only a handful of brackets per aircraft have been found to have been affected.""

However, the EASA said the cracks, if not corrected, ""could potentially affect the structural integrity of the aircraft"".

European air safety officials had initially ordered that the 20 oldest A380s should be inspected and any faulty brackets repaired within six weeks. This order has now been extended to all 68 aircraft in service with seven airlines worldwide.

Another 185 super-jumbos have been ordered, with Airbus forecasting that the A380 programme will break even by 2015. Existing aircraft are divided between Emirates (20 aircraft), Singapore Airlines (15) Qantas (12), Lufthansa (8), Air France (6), Korean Air (5) and China Southern Airlines (2). Qantas said yesterday that it was temporarily grounding one of its A380s after discovering 36 hairline cracks in its wings. It said the cracks were of a different type from those covered by the EASA directive and could easily be repaired.

The 525-seat, double-decker A380 suffered a series of design problems and delays before it entered service on 2007. Its record has mostly been good, but one of four Rolls-Royce engines on a Qantas super-jumbo disintegrated in mid-air in 2010.

Minor teething troubles with new designs of aircraft are common. Both Airbus and the EASA insisted yesterday that there was no reason to fear for the safety of the aircraft. The 68 super-jumbos would continue to fly while safety checks were made as part of routine maintenance schedules.

The wings for the A380 are made at the Airbus factory in Broughton, in North Wales. In previous statements, Airbus suggested that the problem had been traced to minor design faults, such as an inflexible type of aluminium alloy used in the brackets and the stresses caused when the wings were assembled.

Airbus said that it has developed ""kits"" to permit temporary repairs. Redesigned wing brackets, or ""wing rib feet"", would then be fitted by the summer.

Hairline cracks were first discovered in some A380 wings in December but declared to be a minor problem. Somewhat bigger cracks, in brackets close to the central part of the wings, were discovered last month."
"February 22nd in Aviation History: Airbus A320 Makes its First Flight, Man Tries to Crash Delta DC-9 Into the White ... - NYCAviation","Wed, 22 Feb 2012 08:00:00 GMT",https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3Lm55Y2F2aWF0aW9uLmNvbS8yMDEyLzAyL29uLXRoaXMtZGF5LWluLWF2aWF0aW9uLWhpc3RvcnktZmVicnVhcnktMjJuZC8xMzE0MNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"2011 – Christchurch International Airport is closed after a magnitude 6.3 earthquake rocks the city center, causing extensive damage, deaths and injuries.

1995 – The CIA’s Corona reconnaissance satellite program, run in secret with help from the US Air Force from 1959 through 1972, is declassified. Corona satellites were launched aboard rockets, took photos of the Soviet Union and China, then parachuted back into the atmosphere where they would be retrieved in the air by specially equipped US Air Force C-119 Flying Boxcar transport planes.

1987 – The Airbus A320 makes its first test flight.

1974 – An unemployed tire salesman named Samuel Byck attempts to hijack a Delta Air Lines DC-9 at Baltimore/Washington International Airport using a .22 caliber handgun and a suitcase filled with gasoline bombs. Byck’s objective: To crash the plane into the White House and assassinate President Richard Nixon. The plane never leaves the gate, though he does shoot and kill a police officer and one of the pilots and wounds the other pilot before being wounded by police and then committing suicide.

1913 – French aviator Jules Védrines becomes the first pilot to fly over 100 mph, behind the controls of a Deperdussin Monocoque near Pau, France."
Bhutan’s Drukair orders an Airbus A319 with Sharklets - Skies Magazine,"Thu, 16 Feb 2012 08:00:00 GMT",https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vc2tpZXNtYWcuY29tL3ByZXNzLXJlbGVhc2VzL2JodXRhbi1zLWRydWthaXItb3JkZXJzLWFuLWFpcmJ1cy1hMzE5LXdpdGgtc2hhcmtsZXRzLWh0bWwv0gFjaHR0cHM6Ly9za2llc21hZy5jb20vcHJlc3MtcmVsZWFzZXMvYmh1dGFuLXMtZHJ1a2Fpci1vcmRlcnMtYW4tYWlyYnVzLWEzMTktd2l0aC1zaGFya2xldHMtaHRtbC8_YW1w?oc=5&hl=en-US&gl=US&ceid=US:en,"Drukair, the flag carrier of landlocked Eastern Himalayan mountain Kingdom of Bhutan, has signed a Memorandum of Understanding (MoU) for an Airbus A319 aircraft fitted w ith fuel saving Sharklets to complement its existing fleet of two A319s. Drukair, the flag carrier of landlocked Eastern Himalayan mountain Kingdom of Bhutan, has signed a Memorandum of Understanding (MoU) for an Airbus A319 aircraft fitted w ith fuel saving Sharklets to complement its existing fleet of two A319s.

Surrounded by a tall wall of mountains and located at an altitude of over 7,000 feet, Drukair operates out of one of the world most challenging airports at Paro, where approach is by Visual Flight Rules (VFR) only. This means the crew can only fly by vision, which requires a high performance and responsive aircraft. The A319 is the largest aircraft operating out of Paro.

For any landlocked country, aviation is the gateway to the world and its economic importance cannot be overestimated, said Dasho Sonam Tshering Drukair Chairman. The Airbus A319 is the largest aircraft flying to Bhutan, and it has allowed us to welcome even more visitors in comfort and style.

Drukair will deploy the new aircraft to increase capacity on existing regional routes as well as to open up new services to Singapore and Hong Kong.

The A319 offers unmatched performance helping it to be operated from the world most challenging airports where other comparable aircraft are unable to, said John Leahy, Airbus Chief Operating Officer, Customers. The added range and fuel efficiency of the A319 equipped with Sharklets’ will help Drukair to expand to new markets and doing so in the most fuel efficient way possible.

Sharklets have been specially designed for the Airbus A320 Family to reduce fuel burn by up to an additional 3.5 percent, corresponding to an annual CO2 reduction of around 700 tonnes per aircraft. This reduction is equivalent to the CO2 produced by around 200 cars annually. The wingtip devices will also enhance the aircraft performance.

Over 8,300 A320 Family aircraft have already been ordered and some 5,000 delivered to more than 350 customers and operators worldwide reaffirming its position as the world best-selling single-aisle aircraft family."
Airbus Pulls Trigger with ST Aerospace on A330P2F Conversions | AIN - Aviation International News,"Thu, 16 Feb 2012 08:00:00 GMT",https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3LmFpbm9ubGluZS5jb20vYXZpYXRpb24tbmV3cy9haXItdHJhbnNwb3J0LzIwMTItMDItMTYvYWlyYnVzLXB1bGxzLXRyaWdnZXItc3QtYWVyb3NwYWNlLWEzMzBwMmYtY29udmVyc2lvbnPSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,
"COMAC Poses No Threat to Boeing, Airbus: President - CNBC","Tue, 14 Feb 2012 08:00:00 GMT",https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMTIvMDIvMTQvY29tYWMtcG9zZXMtbm8tdGhyZWF0LXRvLWJvZWluZy1haXJidXMtcHJlc2lkZW50Lmh0bWzSAVlodHRwczovL3d3dy5jbmJjLmNvbS9hbXAvMjAxMi8wMi8xNC9jb21hYy1wb3Nlcy1uby10aHJlYXQtdG8tYm9laW5nLWFpcmJ1cy1wcmVzaWRlbnQuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,"Despite speculation that Chinese aerospace manufacturer COMAC could one day rival industry heavyweights Airbus and Boeing, the firm says its focus remains firmly on the domestic market.

Jin Zhuanglong, chairman of Commercial Aircraft Corp. of China (Comac) Bloomberg | Getty Images

Speaking to CNBC on the sidelines of the Singapore Airshow, COMAC’s Chairman Jin Zhuang Long said Comac’s near-term goal was to ultimately account for a third of China’s market.



“COMAC will not pose any threat to Boeing or Airbus over a long period of time since we only have two types of aircraft so far: namely the ARJ21 and C919,” Jin said



On Tuesday, COMAC announced a deal to sell 20 C919 passenger jets to BOC Aviation, a Singapore-based leasing company wholly-owned by Bank of China . BOC Aviation is COMAC's 11th customer for the C919, bringing its total order backlog for the aircraft to 235. “I want to emphasize here that the sales strategy for the C919 is mainly to target China’s domestic market. Our standard is still international standard in terms of product development. But our market is mainly Chinese market,” Jin said.

Attendants at a mock up of a Commercial Aircraft Corp. of China (Comac) C919 await visitors at the Airshow China 2010 in Zhuhai, Guangdong province, China. Bloomberg | Getty Images

When asked if the C919, a new narrow-body 150-seater plane designed and manufactured in China, was on track for its maiden flight in 2014, Jin said he was fairly confident, but acknowledged that the timeline was ambitious.



“As you know COMAC was only founded not too long ago in 2008. It takes time for the company to develop. So in product development, we will definitely encounter many technological difficulties, because airplanes need difficult technologies,” he said. C919 is COMAC's second foray into passenger jets. Its first offering, the ARJ21, a regional jet designed to take on rival offerings from the likes of Embraer and Bombardier, suffered delays in development. The jet finally completed its maiden flight in 2008, three years behind schedule, and also endured setbacks in its airworthiness certification."
A380's riveting problem - DW (English),"Fri, 17 Feb 2012 08:00:00 GMT",https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LmR3LmNvbS9lbi9haXJidXMtbmV3LXJpdmV0LXByb2JsZW1zLXdvbnQtZ3JvdW5kLWEzODAvYS0xNTc0NzY3MdIBS2h0dHBzOi8vYW1wLmR3LmNvbS9lbi9haXJidXMtbmV3LXJpdmV0LXByb2JsZW1zLXdvbnQtZ3JvdW5kLWEzODAvYS0xNTc0NzY3MQ?oc=5&hl=en-US&gl=US&ceid=US:en,"Aircraft manufacturer Airbus may be called on to replace rivets in the double-decker A380's fuselage. The problem is the third in the new plane criticized by air safety inspectors.

The latest technical problems had occurred in the nose of the A380 aircraft, where faulty rivets had been discovered, the Financial Times Deutschland (FTD) newspaper reported Friday.

Aluminum rivets, used in the plane's front body, appeared to be too weak to sustain large pressure, the newspaper said, adding that the European Air Safety Authority (EASA) was considering orders for the six most critical rivets to be replaced with parts made of stronger titanium.

FTD quotes an Airbus official who said that the European aircraft maker's own engineers had discovered the weak rivets back in October 2011, and that airlines flying the A380 were informed immediately.

""Replacing the rivets can be done within a matter of just three and a half hours,"" the Airbus official is quoted as saying.

Routine recall

According to information gathered by FTD, extreme circumstances such as a sudden drop in cabin pressure could cause the rivets to break, and subsequently the nose of the superjumbo to come off.

The newspaper also said such recalls were routine business for EASA as the authority would order hundreds of safety checks on new aircraft and helicopters every year. However, any recall would tarnish the image of the aircraft manufacturer, according to the paper.

The faulty rivets are the third major flaw in Airbus's new superjumbo that has prompted EASA to order safety inspections.

Earlier this year, the appearance of tiny cracks in some of the planes' wings and the wings rib feet caused EASA to order checks on all of the 69 A380 superjumbos currently in service.

On Wednesday, Airbus CEO Tom Enders admitted that the manufacturer had made ""a mistake"" and would ""understand the root causes of the problems.""

""This plane is absolutely safe to fly,"" Enders insisted during a news conference at this week's Singapore Airshow.

Author: Uwe Hessler (dpa, AFP)

Editor: Sean Sinico"
Airbus Brings A330 Military Tanker to Show - Aviation International News,"Tue, 14 Feb 2012 08:00:00 GMT",https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LmFpbm9ubGluZS5jb20vYXZpYXRpb24tbmV3cy9kZWZlbnNlLzIwMTItMDItMTQvYWlyYnVzLWJyaW5ncy1hMzMwLW1pbGl0YXJ5LXRhbmtlci1zaG930gEA?oc=5&hl=en-US&gl=US&ceid=US:en,
Aviation Partners seeks dismissal of Airbus winglet lawsuit - Flightglobal,"Thu, 02 Feb 2012 08:00:00 GMT",https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmZsaWdodGdsb2JhbC5jb20vYXZpYXRpb24tcGFydG5lcnMtc2Vla3MtZGlzbWlzc2FsLW9mLWFpcmJ1cy13aW5nbGV0LWxhd3N1aXQvMTAzODc4LmFydGljbGXSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Seattle-based Aviation Partners (API), patent-holder of the blended winglet, is seeking the dismissal of an Airbus lawsuit aiming to clarify the intellectual property rights of the European airframer's alleged use of API's winglet on the Airbus A320's sharklets.

Air New Zealand currently serves as launch customer for the sharklets, and anticipates the delivery of its first A320 with winglets later this year.

The implications of the lawsuit filed by Airbus could nullify any royalty claims by API, if Airbus's sharklet design is found to use API's intellectual property.

Airbus and API have worked together since early 2006, court documents claim, when API approached Airbus to determine whether the airframer would be interested in retrofitting Airbus A320s with API's blended winglet.

© Airbus Airbus, which carried out the first flight of MSN1 with its sharklet wingtips in late November

API said Airbus ""stated emphatically"" that API's blended winglet technology ""could not be used"" on in-production A320s, or retrofitted to older aircraft.

Following aerodynamic and structural analyses, API and Airbus agreed to flight-test the blended winglet, and in 2009 tasked Airbus's test-bed A320, MSN1, for evaluating the wing-tip modification.

""After this test the parties could not agree as to whether the results met the minimum benchmark performance benefit required by Airbus,"" the court documents stated, and API went about demonstrating the winglets on a production JetBlue A320.

In the documents filed with the US district court for the western district of Texas, API chief executive Joe Clark said: ""API achieved drag reduction far in excess of the minimum benchmark during those tests - and far in excess of the recently announced efficiencies of the 'sharklet'.

""Upon completion of the flight test Airbus acknowledged that the API blended winglets did indeed perform at a superior level.""

Airbus claims a 3.5% improvement in fuel burn for the A320 with its sharklets on long sectors.

API said Airbus sought a patent for its own sharklet design, of which outfitting on the A320 was first disclosed in November 2009 at the Dubai air show.

Airbus and API entered into a memorandum of understanding in July 2011, of which the ""stated intent"" was to form a joint venture to ""commercialise"" API's blended winglet technology for the A320 family. Also included was the intent to provide wing reinforcement work that would facilitate the engineering and design required to retrofit older Airbuses with blended winglets.

Clark claims that after this work Airbus developed its own sharklet, and the engineers involved with API's work with Airbus filed their own patent.

He also claims that Airbus ""did not disclose"" to API that it had it filed this application ""until after the application became public"".

In summer last year, Clark said Airbus provided API data and information about its sharklet design which bore a ""striking similarity"" to API's blended winglet technology patent.

After terminating its combined involvement with any winglet development plan, Airbus filed a lawsuit in Texas in December seeking to determine that its sharklets do not infringe upon API's blended winglet.

If the case is not dismissed, API has requested its relocation to Seattle.

Airbus, which carried out the first flight of MSN1 with its sharklet wingtips in late November, said it had ""nothing to add"" to its own legal filing on the matter. The airframer hopes that as well as improving fuel-burn, the modification will increase maximum take-off weight by up to 3 tonnes.

Future wings for the Airbus family will be sharklet-compatible, while the A320neo - due to be introduced in late 2015 - will have sharklets fitted as standard.

Source: Flight International"
Iran Aseman Airlines manages to acquire Airbus A340 - Flightglobal,"Wed, 01 Feb 2012 08:00:00 GMT",https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LmZsaWdodGdsb2JhbC5jb20vaXJhbi1hc2VtYW4tYWlybGluZXMtbWFuYWdlcy10by1hY3F1aXJlLWFpcmJ1cy1hMzQwLzEwMzg2Mi5hcnRpY2xl0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"Iran Aseman Airlines has managed to acquire an Airbus A340-300 (MSN 002) indirectly from US lessor GMT Global Republic Aviation, two sources close to the matter told Flightglobal.

A deal was signed with Bangladeshi airline Rajshahi Air involving the sale of two A340-300s on behalf of GMT via an independent remarketing agent employed by Falko (hired under its previous name BAE Systems Asset Management), according to a source.

Falko was brought on board around 12 months ago to remarket two A340s for GMT, which was leasing the aircraft to Virgin Atlantic Airways, both sources said.

© Shahram Sharifi - Iranian Spotters

""Rajshahi Air presented a credible and detailed business plan for the operation of two A340s on long-haul services from Bangladesh,"" one of the sources said.

It is understood that the original business plan involved transporting the first A340 to Tunis to be painted in Rajshahi Air colours, before flying on to Bangladesh. However, it is claimed the Tunis paint slot became ""unavailable"" and the aircraft was instead sent to Mehrabad where it was blessed with camel blood and added to Iran Aseman Airlines' fleet, the source said.

It has not been disclosed how the acquisition of the first A340 aircraft (MSN 002) was financed. The CFM International CFM56-powered aircraft was built in 1992, according to Flightglobal's Ascend Online database.

It is understood that after it transpired that the first A340 had been sold on to Iran Aseman Airlines, Falko blocked the deal involving the second A340-300 (MSN 003).

The European Union and the USA have imposed strict sanctions on Iran owing to controversies surrounding the Iranian nuclear programme. While EU sanctions restrict foreign trade to Iran, the USA has implemented an economic embargo on Iran, including a ban on selling aircraft or repair parts to Iranian aviation companies.

This second A340, also built in 1992, is now ""parked with GMT"", after a subsequent deal for Portuguese charter carrier Luzair to acquire the aircraft later fell through, a source said.

Iran Aseman Airlines was unavailable for comment, while Rajshahi Air could not be contacted for comment.

Source: Air Transport Intelligence news"
All A380 superjumbos to be checked for wing cracks - The Guardian,"Wed, 08 Feb 2012 08:00:00 GMT",https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS9idXNpbmVzcy8yMDEyL2ZlYi8wOC9hMzgwLXN1cGVyanVtYm8tY2hlY2tzLXdpbmctY3JhY2tz0gFTaHR0cHM6Ly9hbXAudGhlZ3VhcmRpYW4uY29tL2J1c2luZXNzLzIwMTIvZmViLzA4L2EzODAtc3VwZXJqdW1iby1jaGVja3Mtd2luZy1jcmFja3M?oc=5&hl=en-US&gl=US&ceid=US:en,"Airbus faces the prospect of a multimillion-pound compensation payout to airlines including Emirates and Qantas after the European aviation safety body ordered safety checks for the entire global fleet of A380 superjumbos.

Europe's largest aerospace company has been dogged by the discovery of hairline cracks inside the British-made wings of its flagship aircraft, whose history has been beset by production delays and a near-disastrous engine blowout on a passenger flight in 2010.

Airbus has maintained that flaws do not endanger the safe operation of the world's most advanced commercial aircraft, but the European Aviation Safety Agency (EASA) deepened its embarrassment on Wednesday by ordering the extension of an inspection regime to cover all 67 of the planes currently in service. Last month, it demanded checks for 20 of the longest-serving aircraft after discovering a ""new form of cracking"" inside A380 wings.

An A380 superjumbo belonging to Qantas. Photograph: William West/AFP/Getty Images

EASA said on Wednesday that the problem could spread to all superjumbos delivered over the past four years, warning that these cracks ""may develop on other aeroplanes, after a period of service"". It added: ""This condition, if not detected and corrected, may lead to reduction of the structural integrity of the aeroplane.""

The A380's biggest customer is Dubai-based Emirates, which operates 20 of the 525-seater jets, followed by Singapore Airlines with 15, Qantas with 12, Lufthansa eight, Air France six, Korean Air five and China Southern two. Airbus admitted that it will pick up the bill, which includes the cost of the checks and compensation for removing aircraft from service and, if necessary, replacing cracked parts with new fittings.

The problem relates to brackets that attach the A380's wing ribs – the elongated, oval-shaped frames that run along the width of the wing – to the wing's metal skin. There are more than 2,000 of these brackets per wing on an A380 and sources said the hairline cracks were created during the manufacturing process at the Airbus wing plant in Broughton, Wales.

The first cracks were found inside a Qantas-owned A380 that suffered a serious engine failure over Indonesia in 2010 and has yet to be returned to service. Those cracks originated in bolt-holes that held the feet of the L-shaped brackets to the wing's covering. However, EASA announced last month that a ""new form of cracking"" had been discovered in other aircraft, this time on the vertical part of the bracket. EASA said on Wednesday that these cracks could spread to the entire fleet.

Faced with the threat of a customer backlash of the kind that carmaker Toyota suffered in its 2009-11 recall crisis, Airbus said the problem had occurred on a ""handful"" of brackets per aircraft. ""These brackets are located on wing ribs which are not main load bearing structure, and, thus, the safe operation of the aircraft is not affected. Nearly 4,000 such brackets are used on the A380 to join the wing-skin to the ribs. Only a handful of brackets per aircraft have been found to have been affected,"" the manufacturer said.

Although Airbus reported record orders in 2011, driven by demand for the A320neo jet, the A380 is key to its long-term future, with 253 sold so far. Chris Tarry, an aviation industry analyst, said: ""Most new aircraft encounter challenges after their entry into service but the most important thing is that the problem has been identified and is being fixed. The issue now is how much cash compensation will need to be paid by Airbus. It may be a meaningful amount, given the impact it will have on airline operations.""

Qantas also announced, hours before the new EASA directive, that it had temporarily grounded an A380 after discovering 36 new cracks, which were found during a mandatory safety check after the jet suffered severe turbulence on a flight between London and Singapore last month. Airbus said the cracks were not related to the turbulence. The previous EASA directive referred to aircraft that had flown more than 1,300 flight cycles – counted as one take-off and landing – but has been expanded to all aircraft in operation."
JetBlue unveils ‘Red Sox’ plane - Boston Herald,"Fri, 10 Feb 2012 08:00:00 GMT",https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vd3d3LmJvc3RvbmhlcmFsZC5jb20vMjAxMi8wMi8xMC9qZXRibHVlLXVudmVpbHMtcmVkLXNveC1wbGFuZS_SAUpodHRwczovL3d3dy5ib3N0b25oZXJhbGQuY29tLzIwMTIvMDIvMTAvamV0Ymx1ZS11bnZlaWxzLXJlZC1zb3gtcGxhbmUvYW1wLw?oc=5&hl=en-US&gl=US&ceid=US:en,"Talk about a high fly ball.

JetBlue Airways, the official flight sponsor of the Red Sox, unveiled a custom, team-inspired paint scheme on its Airbus A320 at Logan International Airport today designed to “have their colors soaring the skies and runways,” according to airline officials.

The aircraft, which is the first plane to officially tote a Major League Baseball uniform, traded its blue branding for gray inspired by the Sox’s road uniforms, complete with blue wing tips and a gray tail featuring the team’s iconic red socks.

The plane, which heads to Fort Myers, Fla. for its first flight, also includes a banner commemorating the 100th anniversary of Fenway Park. Those attending today’s unveiling included Red Sox President and CEO Larry Lucchino, Executive Vice President and Chief Operating Officer Sam Kennedy, manager Bobby Valentine, Mayor Thomas M. Menino, team mascot Wally the Green Monster and Marty St. George, JetBlue’s senior vice president of marketing and commercial strategy.

JetBlue has served as the team’s official airline since 2008, and announced an eight-year extension with the team and stadium last year. The Red Sox’s new spring training facility, JetBlue Park, will open later this month in Lee County, Fla.

“The tribute has added meaning for us this year as we prepare for spring training in our new ballpark, JetBlue Park, and as we celebrate Fenway Park’s centennial,” Kennedy said. “JetBlue has been a great supporter of our team and brand, and we look forward to continuing to build on our partnership in the coming years, both in Boston and Fort Myers at our new spring training home.”"
