Titre,Date de publication,URL,Contenu
Boeing and Airbus bring swagger and strategy to Farnborough air show 2018 - The Seattle Times,"Fri, 13 Jul 2018 07:00:00 GMT",https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LnNlYXR0bGV0aW1lcy5jb20vYnVzaW5lc3MvYm9laW5nLWFlcm9zcGFjZS9ib2VpbmctYW5kLWFpcmJ1cy1icmluZy1zd2FnZ2VyLWFuZC1zdHJhdGVneS10by1mYXJuYm9yb3VnaC1haXItc2hvdy_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,
Airbus Helicopters Preps for Naval Trainer RFP - Aviation International News,"Tue, 31 Jul 2018 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LmFpbm9ubGluZS5jb20vYXZpYXRpb24tbmV3cy9kZWZlbnNlLzIwMTgtMDctMzEvYWlyYnVzLWhlbGljb3B0ZXJzLXByZXBzLW5hdmFsLXRyYWluZXItcmZw0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"Airbus Helicopters Preps for Naval Trainer RFP

Airbus Helicopters has outlined its plans to build the H135 in the U.S. if it is selected to answer the Navy's training helicopter requirement"
JetBlue Overhauls Its Airplane Fleet And Places Major Order With Airbus - Forbes,"Wed, 11 Jul 2018 07:00:00 GMT",https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvZXJpY3Jvc2VuLzIwMTgvMDcvMTEvamV0Ymx1ZS1vdmVyaGF1bHMtaXRzLWFpcnBsYW5lLWZsZWV0LWFuZC1wbGFjZXMtbWFqb3Itb3JkZXItd2l0aC1haXJidXMv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,
Airbus launches Airnovation Summer Academy with focus on tackling global challenges - Airbus,"Tue, 03 Jul 2018 07:00:00 GMT",https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LmFpcmJ1cy5jb20vZW4vbmV3c3Jvb20vcHJlc3MtcmVsZWFzZXMvMjAxOC0wNy1haXJidXMtbGF1bmNoZXMtYWlybm92YXRpb24tc3VtbWVyLWFjYWRlbXktd2l0aC1mb2N1cy1vbi10YWNrbGluZ9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Student teams have one week to produce game changing concepts linked to global need for food and water security

Some 50 top students from 20 countries, representing 24 Airbus partner universities, will join the second Airbus Airnovation Summer Academy from 1st to 6th July 2018 at the UK’s Cranfield University. The Academy brings together students from multidisciplinary backgrounds for an intense one week programme based on the principles and methods of a business accelerator.

Just as Airbus forms diverse, multidisciplinary teams to innovate and create value for customers and society overall, the Academy will see diverse student teams develop business proposals with speed and agility. This year their ideas will be a response to the 2018 challenge to produce game changing concepts linked to the global need for food and water security, which features highly in a recent survey ranking millennials’concerns*. By addressing challenges of global impact, the Academy offers to future aerospace professionals the opportunity to learn howto keep aerospace relevant to society, transforming and reinventing the industry.

Taking inspiration from Airbus experts in engineering and digital technologies and with the support of leading Cranfield faculty, students will apply state of the art innovation methods to develop their proposals over the weeklong programme. Each team will benefit from the guidance of Airbus experts and Airbus intrapreneurship coaches throughout the week, which will culminate in a pitching session to an expert jury, also livestreamed globally.

Intense teamwork will be interspersed with an energising series of interactive talks on highly digital, emerging technology and innovative business activities. Thousands of other students, as well as aerospace and digital enthusiasts, are expected to join and contribute through these livestreamed sessionsto hear from some of the experts revolutionising aerospace today.

“At Airbus, we believe that the technology to radically change the world is within our grasp, and we will need talented people who can harness new tools, a new mindset, and work effectively in diverse and multi-disciplinary teams. The network and the skills that students will develop this week while creating imaginative and practical responses to critical world challenges will be invaluable for their future careers”, said Airbus’ Chief Human Resources Officer Thierry Baril.

This initiative is part of Airbus’ commitment to working with education to develop the skills and competencies needed for the future of the industry.

The livestreamed talks throughout the week, as well as the final team pitches on Friday 6th July, will be hosted on the Airbus Facebook Careers.

*According to a recent Global World Education Forum Global Shapers Reportranking millennials’concerns, food and water security rank among the top 10 key concerns http://www.shaperssurvey2017.org/

About the live sessions

The timing of live online sessions open to all are below. More information can be found on the Airbus Careers webpage.

Tuesday 3rd July

17:00-17:30 GMT+1 - Airbus Navblue Case Study

Wednesday 4th July

17:00-17:30 GMT+1 - Urban Air Mobility

Friday 6th July

10:00-12:00 GMT+1 - Airnovation Live Pitching

13:30-14:00 GMT+1 - Airnovation Award Ceremony



"
Airbus CEO says challenge to Boeing will grow even stronger - The Seattle Times,"Sun, 15 Jul 2018 07:00:00 GMT",https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LnNlYXR0bGV0aW1lcy5jb20vYnVzaW5lc3MvYm9laW5nLWFlcm9zcGFjZS9haXJidXMtY2VvLWVuZGVycy1zYXlzLWNoYWxsZW5nZS10by1ib2Vpbmctd2lsbC1ncm93LWV2ZW4tc3Ryb25nZXIv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,
"Airbus Debuts A220, Rebranding the Bombardier CSeries Airliner | AIN - Aviation International News","Mon, 23 Jul 2018 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmFpbm9ubGluZS5jb20vYXZpYXRpb24tbmV3cy92aWRlby9haXJidXMtZGVidXRzLWEyMjAtcmVicmFuZGluZy1ib21iYXJkaWVyLWNzZXJpZXMtYWlybGluZXLSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,
A380 Shut Out As Small Is Beautiful For Airbus At Farnborough - Forbes,"Thu, 19 Jul 2018 07:00:00 GMT",https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvbWljaGFlbGdvbGRzdGVpbi8yMDE4LzA3LzE5L2EzODAtc2h1dC1vdXQtYXMtc21hbGwtaXMtYmVhdXRpZnVsLWZvci1haXJidXMtYXQtZmFybmJvcm91Z2gv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,
Airbus Prepares To Fly BelugaXL Behemoth - Aviation International News,"Sat, 14 Jul 2018 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LmFpbm9ubGluZS5jb20vYXZpYXRpb24tbmV3cy9haXItdHJhbnNwb3J0LzIwMTgtMDctMTQvYWlyYnVzLXByZXBhcmVzLWZseS1iZWx1Z2F4bC1iZWhlbW90aNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Airbus Prepares To Fly BelugaXL Behemoth

First flight is expected later this year."
"Boeing, Airbus Clash over Farnborough Sales Bounty - Aviation International News","Thu, 19 Jul 2018 07:00:00 GMT",https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmFpbm9ubGluZS5jb20vYXZpYXRpb24tbmV3cy9haXItdHJhbnNwb3J0LzIwMTgtMDctMTkvYm9laW5nLWFpcmJ1cy1jbGFzaC1vdmVyLWZhcm5ib3JvdWdoLXNhbGVzLWJvdW50edIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Boeing, Airbus Clash over Farnborough Sales Bounty

Airbus’s Schultz says customers hesitant to reveal identities due to global trade tensions"
Airbus 'BLADE Runner' Exceeds Expectations - Aviation International News,"Wed, 18 Jul 2018 07:00:00 GMT",https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LmFpbm9ubGluZS5jb20vYXZpYXRpb24tbmV3cy9haXItdHJhbnNwb3J0LzIwMTgtMDctMTgvYWlyYnVzLWJsYWRlLXJ1bm5lci1leGNlZWRzLWV4cGVjdGF0aW9uc9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Airbus 'BLADE Runner' Exceeds Expectations

Applying the technology to a future generation is more feasible than previously thought, Airbus has suggested."
"Thanks to inflation, Airbus takes major financial hit, again, on largest military program - Defense News","Thu, 26 Jul 2018 07:00:00 GMT",https://news.google.com/rss/articles/CBMijAFodHRwczovL3d3dy5kZWZlbnNlbmV3cy5jb20vZ2xvYmFsL2V1cm9wZS8yMDE4LzA3LzI2L3RoYW5rcy10by1pbmZsYXRpb24tYWlyYnVzLXRha2VzLW1ham9yLWZpbmFuY2lhbC1oaXQtYWdhaW4tb24tbGFyZ2VzdC1taWxpdGFyeS1wcm9ncmFtL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"PARIS — Airbus took a further financial hit on the A400M military airlifter program, booking €98 million (U.S. $115 million) of provisions in results for teh first half the year.

The hit mainly stems from price escalation, the company said in a statement on the first-half results, reported July 26. For the A400M, Airbus saw price increases in labor and equipment above those agreed in the production contract. Those provisions add to previous provisions totaling €7.2 billion — all thank to this reality, stated by Sash Tusa, an analyst with an equity research firm, Agency Partners: “Costs in the aeronautical industry escalate, but Airbus has not been able to reclaim these under the current situation.

In the U.S. there are producer price indices for the aeronautics sector, but the A400M reflects price increases in the euro zone. Airbus carries a heavy burden of financial risk under the present contract, even as the company adds capabilities to the aircraft and continues talks with the core seven client nations for easing the production contract.

""On our largest military program, the A400M, we are making progress operationally, on improving capabilities as well as in negotiations with governments for the necessary contract amendment,” Airbus CEO Tom Enders said in a statement with the results. Airbus expects to an agreement on the contract by the end of the year, the company said.

There were “encouraging prospects for European military cooperation programs in military aircraft and unmanned aerial systems,” while the Airbus Defense and Space division saw strong orders, particularly for space systems, the company said.

Airbus has signed a partnership agreement with Dassault Aviation to cooperate on a Franco-German project for a Future Combat Air System, which is expected to include a new fighter, spy plane and air tanker. Other elements include swarms of drones and cruise missiles."
