Titre,Date de publication,URL,Contenu,sentiment_finbert,sentiment_label,sentiment_score,sentiment_numerique
"Watch: Inside an Insanely Detailed Lego Model of the World’s Largest Passenger Plane—With 40,000 Pieces - Robb Report","Fri, 16 Jul 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vcm9iYnJlcG9ydC5jb20vbW90b3JzL2F2aWF0aW9uL2VtaXJhdGVzLWFpcmJ1cy1hMzgwLWxlZ28tbW9kZWwtMTIzNDYyNDg4My_SAVZodHRwczovL3JvYmJyZXBvcnQuY29tL21vdG9ycy9hdmlhdGlvbi9lbWlyYXRlcy1haXJidXMtYTM4MC1sZWdvLW1vZGVsLTEyMzQ2MjQ4ODMvYW1wLw?oc=5&hl=en-US&gl=US&ceid=US:en,"BigPlanes is living up to his digital handle. The YouTuber, best known for building aircraft models out of Lego, has successfully constructed a detailed replica of the world’s biggest passenger plane out of 40,000 separate pieces.

The custom design is a miniature version of an Emirates Airbus A380. Better known as the “Superjumbo,” the actual A380 features more than 4 million parts sourced from 30 countries across the globe. This build is on a much smaller scale, roughly 1:40, but impressive nonetheless.

BigPlanes spent countless hours on the project without using any instructions, glue or metal support beams. Tipping the scales at around 90 pounds, the finished model measures 6 feet from tip to tail and has a wingspan of 7 feet. For context, its real-life twin spans 239 feet in length with a wingspan of 262 feet.

As for propulsion, the plane is equipped with four engines that each house one of Lego’s “power functions” motors. While this setup certainly looks the part, don’t expect the g-force of a Superjumbo. It packs a quartet of either the Rolls-Royce Trent 900 or the Engine Alliance GP7000 turbofan engines that can propel the aircraft to 737 mph at full tilt.

The real pièce de résistance is the interior, which can be viewed through the modular removable roof. BigPlanes managed to showcase the different cabins and suites as well as a kitted-out Emirates crew and an eclectic mix of passengers. (The dapper gent with a top hat and cane is our personal favorite.) There’s even in-flight food and beverages, including a giant roast chicken and wine.

The Emirates A380, in particular, is renowned the world over for its luxurious onboard lounge that is available exclusively to first- and business-class passengers. This space has been artfully depicted at around the 7:50-minute mark in the video and features a bar where Lego versions of the upper crust can be seen imbibing.

Needless to say, BigPlanes has knocked it out of the park with his take on this big Emirates plane.

To see more, watch the first and second parts of the build and check out the photos below:","{'label': 'Neutral', 'score': 0.9996815919876099}",neutral,0.9996815919876099,0
How Boeing and Airbus Could Counter China's Homegrown Comac Jets - The Wall Street Journal,"Wed, 14 Jul 2021 09:33:51 GMT",https://news.google.com/rss/articles/CBMikgFodHRwczovL3d3dy53c2ouY29tL3ZpZGVvL3Nlcmllcy93c2otZXhwbGFpbnMvaG93LWJvZWluZy1hbmQtYWlyYnVzLWNvdWxkLWNvdW50ZXItY2hpbmFzLWhvbWVncm93bi1jb21hYy1qZXRzL0U4RDYzRDg1LUYwMjgtNDhCQi05RUQxLTJCRkE1M0EyQ0ZDQdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,,"{'label': 'Neutral', 'score': 0.9999141693115234}",neutral,0.9999141693115234,0
Robots at work! Airbus fully automates solar array production - Airbus,"Thu, 22 Jul 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmFpcmJ1cy5jb20vZW4vbmV3c3Jvb20vbmV3cy8yMDIxLTA3LXJvYm90cy1hdC13b3JrLWFpcmJ1cy1mdWxseS1hdXRvbWF0ZXMtc29sYXItYXJyYXktcHJvZHVjdGlvbtIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"At the Airbus Defence and Space facility in Ottobrunn, Germany, “Sirius” picks up a solar cell and places it on the turntable to the left. The cell’s connector is then attached and welded, followed by the finished unit’s insertion into a magazine. And the entire process starts again.

Sirius and 17 robot “colleagues” (all named after stars in the Milky Way) form the heart of Europe’s very first fully automated solar-array production facility, which began operations this month. Solar arrays are used on satellites and spacecraft to provide power that is converted from sunlight.

Investing in the future

Airbus has invested more than €15 million in the facility, with this new Industry 4.0 production line serving as a flagship project for the company’s industrial strategy. “Sirius never gets tired and doesn’t make any mistakes,” says Sirius’ manager Jens Birkel, who is in charge of solar array production and test at Airbus in Ottobrunn.

From an individual cell to a completed solar array, the robots carry out a total of 60 steps across six stations. After Sirius has fed the individual solar cells into the production line, “Vega” laminates the cells with a glass covering to protect them against cosmic radiation in space.

“Sirius never gets tired and doesn’t make any mistakes.”

Jens Birkel, Head of Solar Array Engineering

Airbus fully automates solar array production

“Capella” then welds diodes to the solar cells, before “Bellatrix” connects them together into strings, as the individual sections of a solar array are called. “Antarix” cleans the panels and prepares them for adhesion. Once that is complete, “Rigel” takes over and inserts the individual sections into the solar array.

“The Ottobrunn facility combines automation, robotisation, digitalisation and artificial intelligence to boost our productivity, quality and cost efficiency,” explained Andreas Vogel, Head of Engineering & Operations at Spacecraft Equipment.

The results are clear: Ottobrunn’s robots have cut lead times for solar array production in half, while costs are going down as well. “It’s also increasing our competitiveness on the global market,” Andreas added.

Working in harmony

After some initial apprehension from the human staff, Birkel says that everyone has learned to work well with the robots – with team members focussing on tasks that the machines cannot manage, such as wiring or testing the solar panels.

He explained: “The 18 robots take care of the monotonous and repetitive work, freeing up time for Airbus personnel to focus more on innovations, such as new solar-array designs or the manufacturing of customer parts – far away from the pressures of production. Sirius and the other 17 robots then put these innovations into practice.”

Moving forward, the team would like to ramp up production even further – responding to satellite constellations composed several hundred satellites that need to be expanded quickly. This would see the robots and their production line opening up a new market for Airbus, as well as confirming Ottobrunn’s status as a solar array centre of expertise.","{'label': 'Neutral', 'score': 0.9999779462814331}",neutral,0.9999779462814331,0
Airbus delivered more than 70 jets in June -sources - Reuters,"Mon, 05 Jul 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2J1c2luZXNzL2Flcm9zcGFjZS1kZWZlbnNlL2FpcmJ1cy1kZWxpdmVyZWQtbW9yZS10aGFuLTcwLWpldHMtanVuZS1zb3VyY2VzLTIwMjEtMDctMDUv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,,"{'label': 'Neutral', 'score': 0.9998487234115601}",neutral,0.9998487234115601,0
Airbus delivers first A350 jet from Chinese completion plant - Reuters,"Wed, 21 Jul 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2J1c2luZXNzL2Flcm9zcGFjZS1kZWZlbnNlL2FpcmJ1cy1kZWxpdmVycy1maXJzdC1hMzUwLWpldC1jaGluZXNlLWNvbXBsZXRpb24tcGxhbnQtMjAyMS0wNy0yMS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,,"{'label': 'Neutral', 'score': 0.9976383447647095}",neutral,0.9976383447647095,0
Airbus challenges Boeing cargo dominance with A350 freighter - Reuters,"Thu, 29 Jul 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2J1c2luZXNzL2Flcm9zcGFjZS1kZWZlbnNlL2FpcmJ1cy1sYXVuY2hlcy1hMzUwLWZyZWlnaHRlci0yMDIxLTA3LTI5L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,,"{'label': 'Negative', 'score': 0.9999083280563354}",negative,0.9999083280563354,-1
Condor selects Airbus A330neo for fleet modernisation - Airbus,"Thu, 29 Jul 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmFpcmJ1cy5jb20vZW4vbmV3c3Jvb20vcHJlc3MtcmVsZWFzZXMvMjAyMS0wNy1jb25kb3Itc2VsZWN0cy1haXJidXMtYTMzMG5lby1mb3ItZmxlZXQtbW9kZXJuaXNhdGlvbtIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Toulouse, 29 July 2021 – German airline Condor Flugdienst GmbH has chosen the A330neo to renew its long-haul fleet with plans to introduce 16 aircraft of this new and more efficient type. The airline has signed an agreement with Airbus for the purchase of seven Airbus A330neo, and intends to lease a further nine.

Condor is the latest airline to order Airbus’ state-of-the-art A330neo widebody aircraft, bringing a step-change in performance and economics. The airline will operate the A330neo on its international long-haul network to the Americas, Africa, the Caribbean and Asia.

“Condor excels in operating profitably many routes no other carrier is able to; we are proud to see a demanding airline such as Condor selecting our latest-technology A330neo as the aircraft of choice, building the future of their widebody fleet in the relentless pursuit of lowest operating costs and passenger comfort,” said Christian Scherer, Airbus Chief Commercial Officer and Head of International. “By operating the A320 and A330neo aircraft side by side, the airline will benefit from all the commonality economics these two premium products offer, with the embedded flexibility to address new and existing markets with the right-sized, right-efficiency aircraft.”

Christian Scherer added, “The A330neo has won a thorough competition yet again, as it has in the vast majority of competitive evaluations these last three years. The decision by Condor to modernise its long-haul fleet with A330neos will also set a new benchmark on the airline’s trajectory towards more sustainable flying. We thank and applaud Condor for confirming the competitive value of the A330neo.”

Condor CEO Ralf Teckentrup said: ""We are proud to be the German launch customer for the A330neo. Thanks to the latest technology and maximum efficiency of the aircraft, we will be taking off with our new plane from Autumn 2022 with fuel consumption of just 2.1 litres per passenger per 100 kilometres. With this value, we are the front-runner in Germany and, as the most popular leisure airline, we will consistently continue to interweave the themes of sustainability and holidays.”

Ralf Teckentrup added, ""On board, our customers can expect the highest levels of comfort in a brand new Business Class, Premium Economy Class and Economy Class. We are looking forward to our new aircraft and to the successful cooperation with Airbus as a strong partner by our side.”

The Airbus A330neo is a true next-generation aircraft, incorporating the latest A350 technologies, with A330 profitability and Airbus commonality. Equipped with the stunning Airspace cabin, the A330neo offers a unique passenger experience, brimming with the latest in-flight entertainment systems and connectivity.

The A330neo is powered by Rolls-Royce Trent 7000 engines and features a new wing with increased span and A350-inspired winglets. The aircraft also provides an unprecedented level of efficiency, with 25% lower fuel-burn and CO2 emissions per seat than previous-generation competitors. Thanks to its tailored, mid-sized capacity and excellent range versatility, the A330neo is considered the ideal aircraft to support operators in their post-COVID-19 recovery.

@Condor @Airbus #A330neo","{'label': 'Positive', 'score': 0.9999909400939941}",positive,0.9999909400939941,1
Airbus Targets 2025 for A350 Freighter - Avionics International,"Fri, 30 Jul 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LmF2aWF0aW9udG9kYXkuY29tLzIwMjEvMDcvMzAvYWlyYnVzLXRhcmdldHMtMjAyNS1hMzUwLWZyZWlnaHRlci_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,,"{'label': 'Neutral', 'score': 0.9999982118606567}",neutral,0.9999982118606567,0
French force projection “goes the distance” with Airbus A400Ms and A330 MRTTs - Airbus,"Thu, 15 Jul 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LmFpcmJ1cy5jb20vZW4vbmV3c3Jvb20vbmV3cy8yMDIxLTA3LWZyZW5jaC1mb3JjZS1wcm9qZWN0aW9uLWdvZXMtdGhlLWRpc3RhbmNlLXdpdGgtYWlyYnVzLWE0MDBtcy1hbmQtYTMzMC1tcnR0c9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"The rapid transfer of French military forces over long distances – and the ability to arrive ready for immediate, high-intensity operations – was demonstrated by a mission from France to the South Pacific, with airlift and aerial refuelling support from Airbus-built A400M and A330 MRTT aircraft.

Two A400M airlifters and two A330 Multi Role Tanker Transports from the French Air and Space Force’s inventory were involved in the June-July mission, which validated the country’s ability to protect its citizens and the farthest territories. This showed how a French force projection could reach Polynesia in less than 48 hours, with sustained air operations performed on arrival.

As part of the mission, the A330 MRTTs supported French front-line combat aircraft with seven en-route air-to-air refuellings, while the A400Ms carried approximately 30 tonnes of equipment and cargo.

Airbus’ Services teams based in France at the air bases of Orléans (home to the A400Ms) and Istres (for A330 MRTTs) were involved throughout the deployment. “We provided end-to-end support to these operations,” underlined François Winterhalter, the Airbus Head of Services Centres France. This covered the scope from on-aircraft and management systems maintenance to spares provision, quality control and post-flight analysis.

Working together with the French Armed Forces

In addition to this show of force projection, the Airbus Services teams of 120 technicians regularly work hand-in-hand with the French armed forces, preparing Airbus-built aircraft for operations that have included deployments to Mali in West Africa, for medical assistance in the Pacific related to the COVID-19 pandemic, and to ensure 24/7 deterrence for France and its territories.

France introduced the A330 MRTTs in 2018, with the goal of progressively replacing older assets with the objective of having a modern, multi-role fleet composed of a single aircraft type. Capable of “topping off” two combat aircraft simultaneously while airborne, the A330 MRTT carries up to 110 metric tonnes of fuel. When fitted with the “Morphée” patient resuscitation module in its cabin, the French A330 MRTTs offer a unique medical evacuation capacity that was first utilised in 2020 during the transfer of COVID-19 patients.

The A400Ms serve as the cornerstone of the French Air and Space Force’s transport fleet, bringing superior capabilities in terms of speed, range and payload – which enable all equipment operated by the country’s armed forces to be transported directly from metropolitan France to theatres of operation. In active service since 2013, the French fleet of A400Ms will reach 25 aircraft by 2025.","{'label': 'Positive', 'score': 0.9373071789741516}",positive,0.9373071789741516,1
Airbus-built European Robotic Arm ready for Space - Airbus,"Mon, 05 Jul 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmFpcmJ1cy5jb20vZW4vbmV3c3Jvb20vcHJlc3MtcmVsZWFzZXMvMjAyMS0wNy1haXJidXMtYnVpbHQtZXVyb3BlYW4tcm9ib3RpYy1hcm0tcmVhZHktZm9yLXNwYWNl0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"Leiden, 05 July 2021 – Airbus space engineers have installed ESA’s European Robotic Arm (ERA) onto the Russian Multipurpose Laboratory Module (MLM) and it is now ready for its flight to the International Space Station (ISS). Together with this module, known as ‘Nauka’, ERA and its two control stations will launch from the Baikonur Cosmodrome, in Kazakhstan, on a Proton rocket.

After a one-week journey the European Robotic Arm will arrive at the ISS, where it will service the Russian segment of the space station. With a total length of 11.3 metres, the symmetrical, two-handed intelligent robot arm can 'walk' around the exterior of the ISS, hand-over-hand from one fixed base-point to another. ERA’s seven robust and accurate joints, the lightweight limbs and the control computer in the middle of the arm give the robot arm its versatility.



Astronauts and cosmonauts can control the European Robotic Arm in real-time or pre-programme it from inside or outside of the ISS, to make it move payloads, inspect the space station with its infrared cameras and to support operations outside the ISS. From its tip, the robot provides electrical power, a data bus, a video line and a rotating drive machine. By connecting a tool to the tip, ERA can be equipped for one of the many tasks it can perform automatically or semi-automatically. ERA has a lightweight construction but thanks to the zero-gravity conditions in space, it can move very large masses: from 3,000 kg routinely up to 8,000 kg in slow modus. The robot arm operates with an accuracy of 5 millimetres.



ERA has been developed for European Space Agency (ESA) by a European consortium, led by Airbus Defence and Space in the Netherlands. Airbus designed the arm and its software functions, managed the development of subsystems throughout Europe and integrated and tested the system. In the last few months Airbus has integrated ERA on the MLM, together with ESA and Russian partners RSC/Energia.



“The long awaited launch of the European Robotic Arm to the International Space Station marks a huge contribution of the Netherlands to the continued operation of the ISS, which was enabled by the loyal support of the Netherlands Space Office and the Ministry of Economic Affairs and Climate Policy,” said Rob Postma, Chief Executive Officer of Airbus Defence and Space Netherlands. “In addition, it celebrates the effort, commitment and determination of the many space professionals involved throughout the years.”



@AirbusSpace @ESA @AirbusDS_NL #ERA #Nauka #SpaceMatters","{'label': 'Neutral', 'score': 0.9999942779541016}",neutral,0.9999942779541016,0
German airline Condor to acquire Airbus A330neo jets - Reuters,"Thu, 29 Jul 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2J1c2luZXNzL2Flcm9zcGFjZS1kZWZlbnNlL2dlcm1hbi1haXJsaW5lLWNvbmRvci1hY3F1aXJlLWFpcmJ1cy1hMzMwbmVvLWpldHMtMjAyMS0wNy0yOC_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,,"{'label': 'Neutral', 'score': 0.9980313181877136}",neutral,0.9980313181877136,0
Airbus' MILSATCOM Support Strengthened With A UHF Payload Going Aboard The EUTELSAT 36D Satellite – SatNews - news.satnews.com,"Mon, 12 Jul 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMihgFodHRwczovL25ld3Muc2F0bmV3cy5jb20vMjAyMS8wNy8xMi9haXJidXMtbWlsc2F0Y29tLXN1cHBvcnQtc3RyZW5ndGhlbmVkLXdpdGgtYS11aGYtcGF5bG9hZC1nb2luZy1hYm9hcmQtdGhlLWV1bHRlc2F0LTM2LWQtc2F0ZWxsaXRlL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Recently, Airbus announced the company will place a dedicated UHF (Ultra High Frequency) military communications hosted payload on board the EUTELSAT 36D telecommunications satellite.

Artistic rendition of the EUTELSAT 36D satellite on-orbit.

Airbus will be able to offer a new UHF communications service to the armed forces, particularly those of European countries and NATO allies. As the UHF frequency band is a relatively scarce orbital resource, this offering will make up for the capacity shortage around the world. Airbus has already signed the first firm orders for this capacity, well ahead of the satellite’s scheduled launch in the first half of 2024.

The UHF payload will be operated from Airbus’s Network Operations Centre (NOC) in Toulouse. Its 18 UHF channels will enable as many as 200 simultaneous communications over Europe, the Middle East, Africa, large parts of Asia, as well as the Atlantic Ocean (to eastern Brazil) and the Indian Ocean (to western Australia).

Military UHF SATCOMs are used by the armed forces for operations on land, at sea and in the air. They have a high level of interoperability and are, therefore, very useful for multi-national and coalition operations. The UHF band is very flexible and is of particular interest to Special Forces units, as it offers a lightweight, robust and highly secure means of communication. An extensive range of terminals for use on land, at sea and in the air is available to meet the needs of the various armed forces.

Airbus notes that this new payload will enhance the firm’s portfolio throughout the lifespan of the satellite. According to the company, Airbus is the only armed forces, private, SATCOM operator to cover the full spectrum of military (UHF, X-, Ka- Mil) and commercial (L-, C-/Ku-, Ka-) frequency bands and applications.

The EUTELSAT 36D satellite will be built by Airbus based on its Eurostar Neo platform. In addition to the UHF payload and will also be equipped with 70, Ku-band transponders for TV broadcasting.","{'label': 'Neutral', 'score': 0.9995861649513245}",neutral,0.9995861649513245,0
OneWeb is “on top of the world” after its latest launch - Airbus,"Fri, 02 Jul 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LmFpcmJ1cy5jb20vZW4vbmV3c3Jvb20vbmV3cy8yMDIxLTA3LW9uZXdlYi1pcy1vbi10b3Atb2YtdGhlLXdvcmxkLWFmdGVyLWl0cy1sYXRlc3QtbGF1bmNo0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"OneWeb will soon begin delivering connectivity services to the northern regions of Earth after yesterday’s eighth launch of satellite clusters for this operator’s pioneering next-generation constellation that will provide global internet access anytime, anywhere.

Bringing the total number of spacecraft in low-Earth orbit to 254, this latest deployment put the spotlight on OneWeb’s 50/50 joint venture with Airbus – called Airbus OneWeb Satellites – which has completely reimagined the satellite design and production process. Airbus OneWeb Satellites has fully industrialised it, enabling hundreds of spacecraft to be built more rapidly – at a fraction of the cost and time it traditionally takes.

As design lead, Airbus challenged every assumption, revised the status quo and reformulated what people thought was possible – and as a result, the original assembly line was set up in Toulouse France and the Airbus OneWeb Satellites’ facilities in Florida’s Merritt Island in the U.S. can now produce two spacecraft each day (while traditional manufacturing approaches require 12-18 months to produce a single satellite).

Responsible and sustainable practices were integrated into the satellite and system design right from the earliest stages, with OneWeb spacecraft built to exceed all space debris mitigation standards – a key consideration as more and more projects are sent to space in the years to come.

Trust and teamwork

Airbus OneWeb Satellites combines Airbus’ engineering and technical expertise with OneWeb’s vision and strategy for market disruption, according to Guillaume Roelly, an Airbus Defence and Space electrical test/industrialisation engineer on the constellation final assembly line. Describing the arrangement, Roelly calls it a “partnership with a great deal of trust.”

He added: “This close relationship is evident, with the two companies sharing design, production and supply chain responsibilities and tasks.”

Completing the constellation

The latest orbiting of 36 satellites – which were lofted during a night-time mission from Russia’s Vostochny Cosmodrome – positions OneWeb to fulfil its “Five to 50” goal of providing high-speed, low-latency communications solutions north of the 50th parallel by the end of 2021. This enables coverage over Northern Europe, the United Kingdom, Canada, Alaska, Greenland, Iceland, and the Arctic Seas.

Appropriately, the slogan for yesterday’s flight: “Hello North Pole!” was painted on the payload fairing of the Soyuz launcher that carried OneWeb’s satellites into space. During the Soyuz’ nearly four-hour mission, its 36 satellites were released in nine phases, to be followed by the spacecraft raising themselves to their operational orbit.

With the “Five to 50” ambition now achieved in terms of satellites orbited, Roelly said the focus is on completing the initial constellation so that OneWeb can begin delivering services worldwide in 2022.","{'label': 'Neutral', 'score': 0.9998014569282532}",neutral,0.9998014569282532,0
Air France Takes Its 11th Airbus A350 – How Many More Will It Take? - Simple Flying,"Sun, 11 Jul 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiLmh0dHBzOi8vc2ltcGxlZmx5aW5nLmNvbS9haXItZnJhbmNlLTExdGgtYTM1MC_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,,"{'label': 'Neutral', 'score': 0.9999047517776489}",neutral,0.9999047517776489,0
GE Joins Airbus Digital Alliance to Expand Predictive Aircraft Maintenance Scope of Skywise - Avionics International,"Thu, 01 Jul 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3LmF2aWF0aW9udG9kYXkuY29tLzIwMjEvMDcvMDEvZ2Utam9pbnMtYWlyYnVzLWRpZ2l0YWwtYWxsaWFuY2UtZXhwYW5kLXByZWRpY3RpdmUtYWlyY3JhZnQtbWFpbnRlbmFuY2Utc2NvcGUtc2t5d2lzZS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,,"{'label': 'Neutral', 'score': 0.971001386642456}",neutral,0.971001386642456,0
Better Buy: Boeing vs. Airbus - The Motley Fool,"Sat, 03 Jul 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIxLzA3LzAzL2JldHRlci1idXktYm9laW5nLXZzLWFpcmJ1cy_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Comparing the investment cases for the two aviation giants.

If you are thinking of buying stock in airplane manufacturers like Airbus (EADSY -1.30%) or Boeing (BA -1.96%) at the moment, you probably assume that commercial air flights will get back to 2019 levels around the 2023 timeframe. That's how many leading industry figures see matters developing.

Given that scenario, it's likely that the demand for new airplanes will pick up, leading to higher production rates -- and ultimately higher margins and profits.

That said, which of the two leading airplane manufacturers is the better recovery play? Let's take a closer look.

Boeing vs. Airbus

On a historical basis, or at least before the 737 MAX debacle hit Boeing in 2019, Boeing has tended to generate higher margins and significantly better free cash flow (FCF) than its European rival.

That's something that might well encourage investors to favor Boeing as a recovery play. The argument is that a recovering commercial aviation market will lead to more orders and production. As production increases, so should margins, because airline manufacturers tend to reduce their unit costs of production as they build more planes -- an assumption built into financial modeling. Given that Boeing has been better than Airbus on these matters in the past, it figures that investors might favor Boeing.

Boeing and Airbus valuations

Indeed, Wall Street analysts have priced in a significant improvement in Boeing's earnings before interest, taxation, depreciation, and amortization (EBITDA) margin expectations. As you can see below, analysts have Boeing's margin recovering strongly by 2023.

Focusing on the 2023 timeframe, the consensus is for Boeing to generate $9.5 billion in FCF in 2023, compared to 5.1 billion euros for Airbus. These figures would put Boeing at a price-to-FCF multiple of 14.5 in 2023, and Airbus at a multiple of 16.3 times FCF. Both valuations use the current market caps.

Based on these figures, both stocks are attractive. After all, if the 2021-2023 period is the initial recovery phase leading to a resumption of Boeing and Airbus's mid-single-digit percentage revenue growth rates from the decade before the COVID-19 pandemic, https://financials.morningstar.com/ratios/r.html?t=0P00009WFE&culture=en&platform=sal then those price-to-FCF multiples look very attractive. Moreover, as commercial flights come back, airlines will start ordering again, and the narrative around the stocks will turn positive. For example, Southwest Airlines has already ordered 134 Boeing 737 MAX airplanes this year, and United Airlines recently announced its largest-ever order for 270 airplanes (200 Boeing 737 MAXs and 50 Airbus A321 NEOs).

Furthermore, given that Boeing is forecast to trade at a lower FCF multiple than Airbus in 2023, it looks like a better value.

Case closed? Buy Boeing? Unfortunately, it's not that simple.

Boeing is riskier

The case for buying Airbus over Boeing rests on the idea that there's a lot more risk to these estimates with Boeing. Analyst estimates are fine, but they are contingent on the underlying development of the businesses. And, unfortunately, the COVID-19 pandemic has created several challenges for Boeing.

First, the 737 MAX grounding was an issue in itself, but the COVID-19 pandemic tipped the market from being a supplier's market to a buyer's market. As such, there are question marks around the kind of pricing concessions that Boeing may have to give away to sell 737 MAXs to fill production slots.

Second, Boeing's plans for a new midsize airplane (NMA) dubbed the ""797"" have been pushed back by the pandemic, and that's allowed the Airbus A321XLR to steal a lead in the marketplace for long-haul single-aisled airplanes.

Third, the general expectation is that domestic flights will return quicker than long-haul international flights, which means the narrow-body market will return earlier than the wide-body. That's a problem for Boeing, as management had previously pinned its hopes on a wide-body replacement cycle beginning at the start of this decade, being driven by its new 777X.

Boeing or Airbus?

All told, gazing into the crystal ball for 2023, the risk around Boeing is that revenue and profitability could fall short of expectations due to pricing concessions on the 737 MAX, while Boeing could find itself without a viable NMA. Also, its 777X airplane might not be profitable over the long term relative to expectations.

While these concerns don't necessarily mean you should avoid Boeing stock, given the choice the two, they are enough to make Airbus the better buy.","{'label': 'Positive', 'score': 0.9991045594215393}",positive,0.9991045594215393,1
"Congressman Carl: Boeing is struggling with tanker project, Airbus could come into play - NBC 15 WPMI","Fri, 02 Jul 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMidGh0dHBzOi8vbXluYmMxNS5jb20vbmV3cy9sb2NhbC9jb25ncmVzc21hbi1jYXJsLWJvZWluZy1pcy1zdHJ1Z2dsaW5nLXdpdGgtdGFua2VyLXByb2plY3QtYWlyYnVzLWNvdWxkLWNvbWUtaW50by1wbGF50gF4aHR0cHM6Ly9teW5iYzE1LmNvbS9hbXAvbmV3cy9sb2NhbC9jb25ncmVzc21hbi1jYXJsLWJvZWluZy1pcy1zdHJ1Z2dsaW5nLXdpdGgtdGFua2VyLXByb2plY3QtYWlyYnVzLWNvdWxkLWNvbWUtaW50by1wbGF5?oc=5&hl=en-US&gl=US&ceid=US:en,"In 2007, the U.S. Air Force decided to seek new bidders for the development of a new mid-air refueling tanker: a plane that literally refuels military jets in the air.

Stepping up to the plate was Boeing and EADS, the military arm of Airbus, which planned to build them at Brookley Field.

EADS and Mobile actually won that bidding contest, but Boeing protested, got another chance to bid, and then was awarded the contract.

It was a blow to Mobile until Airbus decided to change course and build a passenger jet assembly plant at Brookley, which is thriving today.

As for Boeing's contract to build what is known as the KC Tanker? Well, that didn't go so well.

""The KC Tanker has got several issues,"" says Congressman Jerry Carl of Mobile, who serves on the Armed Services Committee. Carl says, so far, the Seattle-based company has lost about $2 billion on the venture, and the planes they have produced are underperforming.

""When you've got to refuel a jet, that boom has got to be flexible,” he says. “What they've designed is not flexible. They can literally punch a hole through the jet.""

There have been rumblings recently that the whole project could be re-bid.

""I'll go on record and say we're gonna re-bid that. I will say that. That is gonna be re-bid,"" Carl said.

Carl says military decision makers are being put on the hot seat.

""We are badgering them to death. We've had every ranking military person there. We've had all but one admit it's a failed program,"" Carl said.

Carl says Airbus already has a plane that is being used by the British military that is pretty much ready to go, and the company could possibly build the KC Tanker in a partnership with Lockheed Martin. Carl says both Democrats and Republicans on the committee seem to agree on this, leading to his optimism.

""Trust me,” he says. “I'm on record. We're gonna get it.""

A stunning development coming 10 years after a bitter disappointment for Mobile.



","{'label': 'Neutral', 'score': 0.971213161945343}",neutral,0.971213161945343,0
