Titre,Date de publication,URL,Contenu,sentiment_finbert,sentiment_label,sentiment_score,sentiment_numerique
Airbus Lands New Launch Customer for the A330-800neo | AIN - Aviation International News,"Mon, 15 Oct 2018 07:00:00 GMT",https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmFpbm9ubGluZS5jb20vYXZpYXRpb24tbmV3cy9haXItdHJhbnNwb3J0LzIwMTgtMTAtMTUvYWlyYnVzLWxhbmRzLW5ldy1sYXVuY2gtY3VzdG9tZXItYTMzMC04MDBuZW_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Airbus Lands New Launch Customer for the A330-800neo

Kuwait Airways signs agreement to buy eight examples","{'label': 'Neutral', 'score': 0.9998094439506531}",neutral,0.9998094439506531,0
Airbus presents its new Skywise Reliability analysis solution at MRO Europe 2018 - Airbus,"Thu, 18 Oct 2018 07:00:00 GMT",https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LmFpcmJ1cy5jb20vZW4vbmV3c3Jvb20vcHJlc3MtcmVsZWFzZXMvMjAxOC0xMC1haXJidXMtcHJlc2VudHMtaXRzLW5ldy1za3l3aXNlLXJlbGlhYmlsaXR5LWFuYWx5c2lzLXNvbHV0aW9uLWF00gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"28 airlines now connected to Skywise Reliability

Fully automated reliability reporting, saving airlines hours per week

Airbus has presented its new reliability analysis software at MRO Europe 2018. Called “Skywise Reliability,” this new solution has been developed by Airbus and is offered with Skywise Core. The application integrates all relevant fleet-wide data – such as part replacements, flight plans and delays and historical maintenance actions – and fully automates reliability reporting, saving airlines hours per week. Furthermore, it allows users to ‘drill down’ into trends to truly diagnose root causes so they can allocate resources to mitigate recurring operational interruptions (OIs).

Skywise Reliability also complements internal data with worldwide anonymised fleet data so that airlines can proactively assess reliability performance against industry benchmarks and understand whether a recurring issue is unique or a more systematic issue. Thanks to Skywise Reliability, airlines have already reported that they can typically reduce the reliability process time from one week to one day – saving significant time in collecting/sorting/processing the data and producing reports.

Since its launch in June 2018, 28 airlines have been connected to Skywise Reliability, including easyJet, Allegiant, WOW Air, Bangkok Airways, and Etihad. The service provides interactive and ready-to-use dashboards to simplify the reliability process and increase its efficiency. It allows users to measure in-service fleet performance, explore operational data and benchmark fleet data (eg. fleet utilisation, operational interruptions and in-service issues, LRU removals, logbook data etc.) with other operators and the worldwide Airbus fleet.

Thanks to Skywise Reliability, airline engineers and technicians can easily set up alerts (for example on mean time between unscheduled removal (MTBUR) of a line-replaceable unit (LRU) versus guaranteed MTBUR), and analyse trends, build reliability reports and collaborate.

@Airbus #SkywisebyAirbus","{'label': 'Neutral', 'score': 0.9153294563293457}",neutral,0.9153294563293457,0
Is There Trouble In Paradise For The Airbus A380? - Forbes,"Tue, 16 Oct 2018 07:00:00 GMT",https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvbWljaGFlbGdvbGRzdGVpbi8yMDE4LzEwLzE2L2lzLXRoZXJlLXRyb3VibGUtaW4tcGFyYWRpc2UtZm9yLXRoZS1haXJidXMtYTM4MC_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,,"{'label': 'Negative', 'score': 0.9699296355247498}",negative,0.9699296355247498,-1
Airbus Sees Strong Market for HEMS Twins - Aviation International News,"Mon, 29 Oct 2018 07:00:00 GMT",https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LmFpbm9ubGluZS5jb20vYXZpYXRpb24tbmV3cy9idXNpbmVzcy1hdmlhdGlvbi8yMDE4LTEwLTI5L2FpcmJ1cy1zZWVzLXN0cm9uZy1tYXJrZXQtaGVtcy10d2luc9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,,"{'label': 'Positive', 'score': 1.0}",positive,1.0,1
Airbus and China Airlines present A350-900 with special joint livery - Airbus,"Mon, 22 Oct 2018 07:00:00 GMT",https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LmFpcmJ1cy5jb20vZW4vbmV3c3Jvb20vcHJlc3MtcmVsZWFzZXMvMjAxOC0xMC1haXJidXMtYW5kLWNoaW5hLWFpcmxpbmVzLXByZXNlbnQtYTM1MC05MDAtd2l0aC1zcGVjaWFsLWpvaW500gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"Taiwan’s China Airlines (CAL) has taken delivery of its newest A350-900 aircraft, which features a unique joint livery that combines the airline’s distinctive plum blossom logo with Airbus’ exclusive A350 XWB carbon fibre pattern.



Following this delivery, China Airlines today has 14 A350-900 aircraft in its fleet. The airline operates these aircraft on non-stop long-haul routes, including services from Taipei to Europe and North America as well as on selected routes in the Asia-Pacific region.

Since entry into service in 2015, the A350 XWB has established itself as the new long-range leader in the larger twin aisle category. Over 200 aircraft are already in service with 22 airlines, flying primarily on long-haul routes.

At the end of September 2018, Airbus had recorded a total of 890 firm orders for the A350 XWB from 46 customers worldwide, already making it one of the most successful widebody aircraft programmes ever.

Innovations introduced with the A350 XWB Family include the latest aerodynamic design, carbon fibre fuselage and wings, plus new fuel-efficient Rolls-Royce engines. Together, these features translate into unrivalled levels of operational efficiency, with a 25 percent reduction in fuel consumption, compared with older generation aircraft of the same size, as well as significantly lower maintenance costs.

@ChinaAirlinesEN #A350 XWB @Airbus #LongRangeLeader","{'label': 'Positive', 'score': 0.5923505425453186}",positive,0.5923505425453186,1
"Airbus A321LR Wins EASA, FAA Certification - Aviation International News","Tue, 02 Oct 2018 07:00:00 GMT",https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmFpbm9ubGluZS5jb20vYXZpYXRpb24tbmV3cy9haXItdHJhbnNwb3J0LzIwMTgtMTAtMDIvYWlyYnVzLWEzMjFsci13aW5zLWVhc2EtZmFhLWNlcnRpZmljYXRpb27SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Airbus A321LR Wins EASA, FAA Certification

Long-range version of A321neo to fly as far as 4,000 nm with 206 passengers","{'label': 'Positive', 'score': 0.9999505281448364}",positive,0.9999505281448364,1
Delta Takes Its First A220 from Airbus - Aviation International News,"Fri, 26 Oct 2018 07:00:00 GMT",https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LmFpbm9ubGluZS5jb20vYXZpYXRpb24tbmV3cy9haXItdHJhbnNwb3J0LzIwMTgtMTAtMjYvZGVsdGEtdGFrZXMtaXRzLWZpcnN0LWEyMjAtYWlyYnVz0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"Delta Takes Its First A220 from Airbus

109-seat narrowbody to fly out of New York-LaGuardia Airport","{'label': 'Neutral', 'score': 0.9999959468841553}",neutral,0.9999959468841553,0
Airbus Names Faury To Succeed Enders as CEO | AIN - Aviation International News,"Mon, 08 Oct 2018 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LmFpbm9ubGluZS5jb20vYXZpYXRpb24tbmV3cy9haXItdHJhbnNwb3J0LzIwMTgtMTAtMDgvYWlyYnVzLW5hbWVzLWZhdXJ5LXN1Y2NlZWQtZW5kZXJzLWNlb9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Airbus Names Faury To Succeed Enders as CEO

Wholesale management transition also to see exit of CFO Harald Wilhelm","{'label': 'Neutral', 'score': 0.9977637529373169}",neutral,0.9977637529373169,0
Airbus honours its top-performing suppliers - Airbus,"Thu, 25 Oct 2018 07:00:00 GMT",https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmFpcmJ1cy5jb20vZW4vbmV3c3Jvb20vbmV3cy8yMDE4LTEwLWFpcmJ1cy1ob25vdXJzLWl0cy10b3AtcGVyZm9ybWluZy1zdXBwbGllcnPSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"The company’s Global Supplier Conference attracted more than 350 Airbus partners and suppliers

Airbus put a spotlight on the top-performing companies in its supply chain at this week’s Global Supplier Conference, recognizing “best-in-class” operations in three key categories: “Industrial Performance,” “Customer Support” and “Innovation.”

The company works with over 12,000 partners and suppliers across the globe. More than 350 were in attendance at the Global Supplier Conference – held 24-25 October in the Canadian city of Montreal – which provided the opportunity to meet Airbus executives for exchanges on strategy, mutual business challenges and opportunities.

Holding this year’s edition of the annual event in Canada is particularly symbolic, coming just months after Airbus introduced the state-of-the-art, Canadian-produced A220 Family into its jetliner product line. Airbus now manufactures, markets and supports the A220-100 and A220-300 – both designed for the 100-150 seat airliner segment – under the aegis of its partnership with Bombardier.

And the winners are…

For the “Industrial Performance” category, a top award went to Liebherr Aerospace Toulouse in recognition of its impressive 99.64% reliability rate, as well as the company’s support on the early-adopter initiative for Airbus’ “Skywise for Suppliers” aviation data platform.

In the same category, Aleris received an award for outstanding quality performance, as well as the company’s contribution to the qualification of new wing skins on Airbus single-aisle jetliners; while Electroimpact earned an award for its exceptional, proactive industrial performance during production ramp-up.

The “Customer Support” award was attributed to Safran Electrical & Power, which received the best rated score by the airlines for consistent customer services.

In the “Innovation” category, Diehl Aviation was honoured for its new galley air chiller with customisable cooling speed and temperature, which will bring weight, cost and reliability benefits to Airbus aircraft.

Also receiving an “Innovation” award was Spirit Aerosystems which designed and manufactured a solution for new spoilers used on the wings of Airbus single-aisle aircraft by applying resin transfer moulding (RTM) in a highly automated factory – resulting in both weight and recurring cost reductions.

MTM Robotics was given an award for the development of a lightweight drilling robot structure for aircraft skins, which will improve the quality and performance of automatic drilling.","{'label': 'Positive', 'score': 0.9999995231628418}",positive,0.9999995231628418,1
Securing competitive advantage through data exploitation - CIO,"Fri, 05 Oct 2018 07:00:00 GMT",https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LmNpby5jb20vYXJ0aWNsZS8yMjIzOTMvc2VjdXJpbmctY29tcGV0aXRpdmUtYWR2YW50YWdlLXRocm91Z2gtZGF0YS1leHBsb2l0YXRpb24uaHRtbNIBYGh0dHBzOi8vd3d3LmNpby5jb20vYXJ0aWNsZS8yMjIzOTMvc2VjdXJpbmctY29tcGV0aXRpdmUtYWR2YW50YWdlLXRocm91Z2gtZGF0YS1leHBsb2l0YXRpb24uaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,"Protect your data assets

Despite the potential upside there are dangers for companies outsourcing their data analytics function to third parties. In many cases, such as the Airbus example, there are benefits to pooling data and using the expertise of companies operating data processing platforms. Where strict rules are enforced as to who owns the data once it has been processed, who else can see the results and what happens to it once the processing has taken place many problems can be avoided.

As consultants McKinsey recently demonstrated, however, data is reshaping value chains across a number of industries. Many functions of the firm can be outsourced to those with core expertise in delivering on those activities. The danger for companies, according to McKinsey, is that data may be their most valuable asset and entrusting it to others could be a costly mistake. In industrial settings this might take place where the data generated by your plant machinery is collected and owned by the equipment manufacturer.

It is also important to avoid being locked in to a single platform where switching to a new provider can be difficult and costly. The recent announcement that the EU is investigating Amazon for the way it uses data from third parties selling on its platform is a case in point. The claim is that Amazon may be using its overview of all sales data to potentially create and sell its own products to compete with its own customers.

Enriching the customer experience with data

Business value chains are being transformed through the massive collection and processing of data across a range of business processes. At the same time consumer expectations are rising with expectations of low prices, fast delivery and massive choice combined with personalized service. Recent research from CRM vendor Salesforce of 6,700 consumers and business buyers illustrates the challenges faced by companies as they try to navigate this new landscape.

According to Salesforce, 72% of consumers and 89% of business buyers say they “expect companies to understand their unique needs and expectations.” Achieving this requires access to consumer behavior and sales data across a range of sources. Digital giants such as Amazon and Netflix are able to pull together many of the pieces of this puzzle from their vast troves of user data, but smaller companies struggle to achieve the same partly through lack of access to the right sources but also lack of experience in managing data for competitive advantage.

Solutions that can pull together disparate and siloed information to provide a richer customer experience will be a solution to some companies. As IDC’s Maureen Fleming recently stated, “Companies who are truly digitally capable will be able to connect these disparate data sources, pull critical business-level data from these connections, and make informed business decisions in a way that delivers competitive advantage.” For many companies this is still a difficult journey but the rapid deployment of AI and machine learning to analytics and data processing makes it a vital journey if they are to survive the new wave of competition that is coming.","{'label': 'Neutral', 'score': 0.9691926836967468}",neutral,0.9691926836967468,0
Racing toward the future: the RACER high-speed demonstrator - Airbus,"Wed, 17 Oct 2018 07:00:00 GMT",https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmFpcmJ1cy5jb20vZW4vbmV3c3Jvb20vc3Rvcmllcy8yMDE4LTEwLXJhY2luZy10b3dhcmQtdGhlLWZ1dHVyZS10aGUtcmFjZXItaGlnaC1zcGVlZC1kZW1vbnN0cmF0b3LSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Article: Heather Couthaud



Tilt rotor or tilt prop, two rotors or one . . . the combinations for vertical takeoff and landing (VTOL) vehicles run the gamut. Here, a layman’s look at why Airbus is developing the RACER high-speed demonstrator, and how it works.

Airbus Helicopters is nearing the end of its development phase on a unique research aircraft, the RACER* technology demonstrator, that will ultimately be used to demonstrate mission configurations. The company – working with 40 partners in 13 countries as part of the European Clean Sky 2 project – recently submitted key subsystems of the demonstrator to a preliminary design review and will begin manufacturing its first components. The final assembly of the RACER prototype is expected by the end of 2019.

Why RACER?

Aeromechanical engineers have long grappled with the challenge of making a vehicle able to take off vertically, hover, and achieve very fast cruise speeds—an almost-mythic combination of lift and forward thrust. But making one that is affordable and multi-mission . . . that is another matter.

Advances in the field of V/STOL** aircraft have given rise to scores of variations. Many models succeeded in experimental stages, some achieved production status—most at a significant cost or for a limited market.

Airbus Helicopters’ RACER demonstrator aims to go further, by showing that its particular combination of rotor, box wings and lateral propellers is the answer to cost-efficient, fast flight.

The limits of speed

So what distinguishes RACER’s architecture from other designs? The basic formula for a helicopter is that it have a main rotor and tail rotor. Engineers know the limits of this formula in terms of speed. “The only way to fly faster is to add either a wing or a second rotor, and propellers to increase the speed,” says Paul Eglin, senior expert at Airbus Helicopters, and the aeromechanics task leader in the RACER project.

If you want an aircraft to hover, nothing is better than the large diameter of a rotor. But in cruise, the rotor is limited by its aerodynamic behaviour: at very high speeds, through a combination of the rotation speed and the vehicle’s forward motion, the tip of the advancing blade reaches the speed of sound (Mach 1)—a critical point that affects the aircraft’s ability to maintain lift. At the same time, the retreating blade compensates for its lower speed (compared to the advancing blade) with an increased pitch angle, until it reaches the point of stall (loss of lift).

The simplest compound formula

The solution? Reduce the rotor’s speed of rotation. But this reduces its lift. The only way to go beyond this is to develop a compound formula which partially takes the burden of lift and propulsion off of the main rotor. “The open question was, is the RACER architecture the right way to proceed for a compound formula?” says Eglin. “Other concepts add a second rotor and have only one propeller, when we have two propellers. For us, RACER is the simplest formula to solve the problem of high speed.”

RACER’s two propellers are mounted on box wings—think of very thin, sleek biplane wings joined at the tips by the propellers’ bullet-shaped casing. The wings attain good cruise efficiency, and have a small surface area above to minimise their interaction with the main rotor wake when the aircraft is in hover.

The propellers are two lateral “pusher” types. In addition to providing thrust for high-speed cruise, they counteract the main rotor’s torque effect in hover, thus replacing the role of the tail rotor. In hover, the asymmetric tail boom benefits from the interaction from the main rotor wake to provide a significant contribution to the anti-torque function as well.

How it works

The underlying philosophy behind RACER’s design was simplicity. “When we speak about future products, it is important to develop things that are simple and robust,” says Tomasz Krysinski, Head of Research and Innovation at Airbus Helicopters.

This simplicity is illustrated in RACER’s transition – or lack thereof – when moving from hover to cruise. When the aircraft is stopped or cruising at slow speeds, the main rotor is responsible for lifting the aircraft. As speed increases, the wings then begin to progressively take over the job of providing lift, as they do in a standard fixed-wing aircraft. The pilot just has to reduce the angle at which the main rotor blades are positioned to maintain a constant altitude. For propelling the aircraft forward, a similar shifting of the burden takes place: as the main rotor propels the aircraft forward, the lateral propellers take over as speed increases. It all happens in progression, to the end benefit of the pilot at the controls.

“With RACER, we were guided by the search for a simple design because this results in an intuitive way of piloting, it’s safe and stable, and there is a lower cost in applying maintenance,” says Krysinski.

Fast in flight

An aerodynamic shape, lightweight materials, and equipment integrated in a streamlined manner - plus a myriad of tweaks and optimisations - make up a vehicle that flies 50% faster than conventional helicopters. This translates to potential big changes for operations like EMS, where the greatest chance of saving patients’ lives depends on getting them to help within the first “golden hour” of need; or search and rescue missions where a faster arrival on scene allows crews more time to effect a rescue.

*Racer: Rapid and Cost-Efficient Rotorcraft

**V/STOL: vertical and/or short takeoff and landing","{'label': 'Neutral', 'score': 0.9992532134056091}",neutral,0.9992532134056091,0
