Titre,Date de publication,URL,Contenu
Malaysia Airlines flight makes emergency landing after electrical problem - CNN,"Mon, 24 Mar 2014 07:00:00 GMT",https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LmNubi5jb20vMjAxNC8wMy8yMy93b3JsZC9hc2lhL21hbGF5c2lhLWFpcmxpbmVzLWZsaWdodC1kaXZlcnRlZC9pbmRleC5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"Story highlights The plane's electrical generator stopped working, the airline says It was diverted to Hong Kong, where it landed safely The flight was meant to go to Incheon airport in South Korea Malaysia Airlines is in the spotlight over its missing Flight 370

Kuala Lumpur, Malaysia CNN —

A Malaysia Airlines flight to South Korea made an emergency landing in Hong Kong early Monday after its main electrical generator stopped working, the airline said.

The plane, an Airbus A330-300, landed in Hong Kong safely around 3 a.m., Malaysia Airlines said, and the 271 passengers on board have been transferred onto flights with other airlines.

The reason for the diversion of Malaysia Airlines Flight 066 was “an inoperative aircraft generator, which supplies normal electrical power,” the company said. Electrical power continued to be supplied by the plane’s auxiliary power unit, it said.

Malaysia Airlines is in the international spotlight following the disappearance more than two weeks ago of one of its passenger jets with 239 people on board. That plane, Flight 370, was on its way from Kuala Lumpur to Beijing when it vanished over Southeast Asia.

The flight that was diverted Monday set off from Kuala Lumpur at 11:37 p.m. Sunday and was scheduled to arrive at 6:50 a.m. the next day at Incheon International Airport, the main airport serving the South Korean capital, Seoul.

Hong Kong airport said it received a call at 2:30 a.m. alerting it of the flight’s urgent change of course and placed local teams on standby. The plane made its emergency landing without any problems about half an hour later.

The scheduled return flight from Incheon to Kuala Lumpur has been canceled, Malaysia Airlines said, and passengers have been placed on other flights."
Airbus A320neo On Track - AVweb,"Tue, 18 Mar 2014 07:00:00 GMT",https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LmF2d2ViLmNvbS9yZWNlbnQtdXBkYXRlcy9idXNpbmVzcy1taWxpdGFyeS9haXJidXMtYTMyMG5lby1vbi10cmFjay_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Airbus has started final assembly of the first A320neo in Toulouse, France, and says the airplane is on schedule for its first flight in the fourth quarter of this year and first deliveries by the end of 2015. The new jet comes with new-generation engines and large winglets, which Airbus says will deliver 15 percent in fuel savings and more than two tons of additional payload. More than 50 customers have ordered more than 2,600 airplanes since the launch in 2010, Airbus said.

The 320neo is competing with Boeing’s 737MAX. The competition led to a price war, with both competitors knocking up to 15 percent off their list price. Airbus said this week it is ahead, with its orders representing 60 percent of the market."
VIDEO: Delta revealed as ISIS cabin customer - Runway Girl Network,"Mon, 03 Mar 2014 08:00:00 GMT",https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vcnVud2F5Z2lybG5ldHdvcmsuY29tLzIwMTQvMDMvdmlkZW8taG93LXpvZGlhYy1pcy1jaGFuZ2luZy10aGUtYTMyMC1pbnRlcmlvci_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Note: The video below was removed from YouTube, but you can see it here.

Delta Air Lines has selected Zodiac’s ‘Innovative Space Interior System’ (ISIS) to refresh the cabins of its Airbus A319/A320 fleet, product manager customer experience Chris Babb has informed employees.

The carrier has also selected Zodiac’s ‘Project Amber’ interior for its Boeing 757-200s, says a Delta flight attendant, describing Babb’s message. However, Runway Girl Network can confirm that Project Amber has been rebranded as ISIS by Zodiac to ensure family commonality.

ISIS boasts recyclable sidewall panels, pod-like passenger service units (PSU) with easy-to-use interfaces, and clam shell overhead bins. In January Delta announced it would refresh the interiors of 225 narrowbodies, though it declined to comment on whether it had selected ISIS for its A320 family aircraft and 757s at that time.

Zodiac has generated a lot of excitement for ISIS, and secured multiple customers in the retrofit market. In a recent promotional video, Zodiac suggests that ISIS “isn’t simply about a dramatically improved passenger experience, it also helps forward thinking airlines drive additional revenue opportunities”.

Modular in nature, ISIS dramatically reduces part numbers – from 11 to 4 – which is meaningful to airlines. Zodiac will unveil a widebody version of ISIS at the forthcoming Aircraft Interiors Expo in Hamburg."
Airbus orders more frequent A380 wing fatigue checks - Yahoo Movies UK,"Thu, 06 Mar 2014 08:00:00 GMT",https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vdWsubW92aWVzLnlhaG9vLmNvbS9tb3ZpZXMvYWlyYnVzLW9yZGVycy1tb3JlLWZyZXF1ZW50LWEzODAtMjI0NDExNDc1Lmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Workers set up exhibition booths near a model of an Airbus A380 aircraft ahead of the Singapore Airshow February 7, 2014. REUTERS/Edgar Su

By Tim Hepher

BERLIN (Reuters) - Europe's Airbus (AIR.PA) has ordered more frequent inspections of the wings of the world's largest passenger jet after discovering unexpected levels of metal fatigue during testing on an A380 factory mock-up, industry sources said on Thursday.

The planemaker has asked airlines to inspect the wing's ""spars"" or main internal beams during regular major overhauls carried out after six years in service, and then again at 12 years, instead of waiting for the 12-year overhaul, they said.

The move comes as Airbus emerges from a painful two-year programme of modifications and hundreds of millions of euros of financial charges triggered by the discovery of cracks on brackets inside the wings of A380 jets already flying.

This time, however, Airbus has not so far been able to duplicate the fatigue test results on any aircraft in service.

The double-decker A380 entered service in 2007 with Singapore Airlines (SIAL.SI) followed by the largest customer, Emirates, which would be first in line to carry out the increased checks.

An Airbus spokeswoman confirmed the discovery of unspecified ""fatigue findings"" on a factory test plane.

""This will be addressed during routine maintenance inspections and the aircraft remains safe to fly,"" she said.

Most aircraft undergo a regular pattern of checks from small daily ones to heavy maintenance checks every five or six years.

Aircraft industry experts have known for decades that metal fatigue cannot be eliminated, but have worked out a system for monitoring it backed up by mandatory maintenance schedules.

The test plane used for the A380 fatigue tests is used to replicate the wear and tear that the superjumbo would endure during three times its normal life, the spokeswoman said.

""Fatigue tests are a normal part of the design and certification process,"" she said.

Airlines nonetheless face unanswered questions over whether the inspections could lead to further expensive repairs.

Story continues

""There may eventually have to be some kind of an upgrade at the overhaul stage but no action is required now,"" an industry source said, speaking on condition of anonymity.

Airlines are also sensitive to the amount of time an aircraft has to remain offline for each maintenance visit.

While the brackets that caused the company's 2012 wing cracks crisis are not individually viewed as critical parts, wing spars are beams that run outwards from the fuselage and are a fundamental part of the airplane's structure.

Each A380 has three spars holding up the wing.

To deal with the earlier problem of cracked brackets, Airbus devised a temporary fix followed by a permanent one that has been gradually working its way through the production line.

Qatar Airways, which refused to take aircraft with the temporary patch in order to avoid having to put them back for further work, is due to take its first three fully modified aircraft in June.

The airline's chief executive said earlier he may exercise options for three more A380s on top of 10 already ordered, and may order even more if the jet performs well in service.

But he expressed doubts over the A380's ability to fly profitably on some of the world's longest routes.

Qatar Airways plans to introduce A380 services this summer starting with Doha to London, which is well inside the range of the 525-seat passenger jet.

(Additional reporting by Victoria Bryan; Editing by Lionel Laurent and Jonathan Oatis)"
Airbus Group Structure - Seeking Alpha,"Wed, 05 Mar 2014 08:00:00 GMT",https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9pbnN0YWJsb2cvMTk4NDAzNTEtY29uZmVyby8yNzI3ODQzLWFpcmJ1cy1ncm91cC1zdHJ1Y3R1cmXSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,
Airbus recreates the surface of Mars in Stevenage to test the ESA's ExoMars rover - New Atlas,"Fri, 28 Mar 2014 07:00:00 GMT",https://news.google.com/rss/articles/CBMiOWh0dHBzOi8vbmV3YXRsYXMuY29tL2FpcmJ1cy1tYXJzLWVzYS1leG9tYXJzLXJvdmVyLzMxNDA2L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Aeronautics giant Airbus has completed its project to recreate the surface of Mars in Stevenage, UK. The site, roughly the size of a basketball arena, is designed to test the navigation and locomotion systems of the ESA's ExoMars rover ahead of its launch in 2018.

The 30 x 13 m (98 x 42 ft) ""Mars yard"" required 300 tonnes (331 tons) of sand to simulate the surface of the Red Planet, and features rocky debris such as that encountered by previous rovers. The simulation has to be as realistic as possible in order to asses elements such as wear and tear on the wheels of the rover, a factor which has been a cause for concern recently with NASA's Curiosity rover, which is already operational on Mars.

""A facility like this enables us to develop sophisticated navigation systems to ‘teach’ Mars rovers how to drive autonomously across the Red Planet,"" said Alvaro Giménez, Director of Science and Robotic Exploration for the ESA. ""This will be a fantastic resource for the ExoMars rover team and for future missions to come.""

The ExoMars project is a collaboration between the ESA and the Russian Roscosmos space agency, with the overreaching goal of the program being to assess whether life ever existed on Mars. To achieve this goal, the ExoMars program is divided between 2016 and 2018 launches. The 2016 mission will take the form of a Trace Gas Orbiter, which will orbit the Red Planet studying atmospheric gasses. The 2018 mission is to be comprised of the ExoMars rover, equipped with a suite of sensors and a drill for obtaining samples.

The ExoMars rover prototype being put through its paces (Photo: Airbus Defence and Space 2014)

Before launch, however, the rover's navigation and locomotion systems must be stringently tested. Due to the extreme distance between the ESA team controlling the rover and the machine itself, direct control of the ExoMars rover would be impossible. Therefore the rover will be required to navigate autonomously, using only its on-board sensors to reach pre-set destinations on the surface of Mars.

The team is hoping that the rover will be able to cover 70 m (230 ft) per day, substantially less than the 100 m (328 ft) covered by NASA's Curiosity rover. To this end, the walls and ceiling of the facility have been painted a reddish-brown color in order to create as realistic a setting as possible in which the rover can learn to navigate.

Colin Paynter, Head of Airbus Defence and Space UK, said regarding the mission that ""ExoMars is a hugely fascinating program and the new yard brings us one step closer to launch.""

The facility will continue to be of use once ExoMars is operational on the Red Planet, as any difficulties experienced by the mission could then be recreated in the Mars yard. This will allow the operators of the rover to consider the best course of action, without placing the actual multimillion dollar robot in harm's way.

Source: ESA"
ANALYSIS: What does Boeing's 777X mean for airlines and Airbus? - Flightglobal,"Thu, 27 Mar 2014 07:00:00 GMT",https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmZsaWdodGdsb2JhbC5jb20vYW5hbHlzaXMtd2hhdC1kb2VzLWJvZWluZ3MtNzc3eC1tZWFuLWZvci1haXJsaW5lcy1hbmQtYWlyYnVzLzExMjU3OS5hcnRpY2xl0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"When Boeing launched the 777X at last year’s Dubai air show, backed by commitments for over 300 aircraft from four customers, Toulouse’s worst nightmare became a reality. Having suffered at the hands of Boeing in the “big-twin” sector for much of the last decade,, Airbus has been making good headway with its A350 XWB, racking up sales of more than 800 aircraft – only for Boeing to come out with an enhanced derivative of its bestseller.

Unsurprisingly, Airbus is dismissive of the threat posed by the new big-twin. But given its backing from blue-chip customers like Cathay Pacific, Lufthansa and the Gulf’s triumvirate of global network carriers, should the European manufacturer be taking the threat from the 777X more seriously? And do the airlines once again find themselves with just one go-to vendor when seeking the largest twin-engined “seat-production machine”?

Airbus’s new-generation widebody products comprise four models: the A380 superjumbo and three variants of the Rolls-Royce Trent XWB-powered A350. Its only in-production widebody twinjet is the A330. Series production of the A350 is beginning as Airbus works towards the first delivery of the initial variant, the -900, to launch customer Qatar Airways in the fourth quarter of 2014.

The two-member 777X family in the 350- to 400-seat category slots in at the top of Boeing’s widebody twinjet line-up, above its three variants of 787 and below the 747-8I. The 777X, which is due to enter service in 2020, is the successor to today’s strong-selling 777-300ER and the ultra-long range -200LR.

The 777-9X is the larger variant, featuring a slight stretch over the -300ER and raising seating by around 14 passengers in similar typical layouts. The 350-seat -8X is developed from the 777-200 airframe, with a 10-frame stretch.

Other major changes on the 777X include a larger, composite wing which incorporates folding tips to allow it to use 777-sized parking bays and taxiways, all-new General Electric GE9X engines and a revised cabin.

“The 777-8X sits right on top of the A350-1000 in terms of size, but has a range advantage and is slightly more fuel efficient. And then we have the [larger] -9X, which gives us the ability to go into that territory that is unchallenged, which is really, really great,” says Boeing’s marketing vice-president Randy Tinseth.

The A350 and 787 met for the first time on the tarmac at February’s Singapore air show, prompting a rise in the rhetoric about the rival manufacturers’ contrasting widebody strategies. Airbus argues that its product line offers simplicity, while Boeing points to an even spread of aircraft across the 200-400 seat sector.

“Boeing has been waxing eloquent about how impressive their widebody product line is. Well actually it looks like a bit of a dog’s breakfast to me,” says Airbus chief operating officer for customers John Leahy. “If they’ve got the sweet spot in the market, there are an awful lot of sweet spots.”

Boeing's incremental-step-in-size strategy for widebodies (top) “looks more like a dog’s breakfast” to Airbus (bottom)

Leahy argues that airlines want simplicity, and that Boeing’s multifaceted line-up is “not reasonable” in the current age: “My competitor has eight different models competing with four of ours. Those eight different models represent four aircraft families within them – different cockpits, different engines, different support.”

However, Boeing highlights its sales success in the widebody sector as evidence that it has called the strategy right. The market is currently voting slightly in favour of Seattle, with Boeing holding a 55% share of the widebody twinjet backlog.

“We’re very pleased with how we’re positioned with our widebody product offering – from 200-400 seats we have a complete line of 787s and 777s in the marketplace. From orders to deliveries to backlog, we lead the competition,” says Tinseth. “Airbus has a lot of questions it has to answer – what does it do about the A330, about the A350-800 – I think the writing is on the wall already – and about the A350-1000.

""They signed up a great customer in Cathay Pacific for the -1000, and now all of a sudden it is also a 777X customer, so it really limits what the -1000 can do.”

Sales of the 777-300ER have outpaced even Boeing’s most optimistic forecasts, with total sales standing at 721 aircraft – including 263 on backlog. Tinseth attributes the -300ER’s surprise success to two main factors: “It crushed the competition – the A340-600 just wasn’t a viable competitor, which helped us, and we recognised that a lot of airlines bought the 747 for its range. But frankly we got that percentage wrong, and more bought it for this capability than for its size.”

Some observers see the A350 family potentially being under threat at both ends. Customers have been abandoning the A350-800 like rats on a sinking ship, switching their orders to the larger variants. This has raised questions over the future of the smallest variant, and comes as Boeing expands its 787 line-up with the launch of the -10 at last year’s Paris air show. Meanwhile, the arrival of the 777-9X could force Airbus to respond with a bigger derivative of the A350-1000.

“At face value, Airbus faces some interesting challenges with their widebody product strategy,” says Rob Morris, head of consutancy with Flightglobal’s Ascend advisory service.

“Boeing has its 787 family covering 240-320 seats, and then 777X at 350-400 seats,"" he says. ""By comparison, Airbus will potentially have the A350 spanning 270-350 seats, with the family probably starting at 315 seats if the -800 fails to make the light of day, as many predict.

""We also suspect that the A330-200/300 will exit passenger-variant production towards the end of this decade, largely because the similarly sized A350-900 renders new-build A330-300s economically uncompetitive.

“The Airbus conundrum is do they consider a family below the A350 – potentially covering 220 to 300 seats – or do they consider a 380-450 seat family to close the gap between A350-1000 and 558-seat A380? In demand terms, the 220- to 300-seat sector will probably have greater demand, but the challenge of creating an economically competitive twin-aisle of this size is considerable.

""And if Airbus chooses this route, then it would probably leave the 777-9X to itself in the market, creating the potential monopoly space that would allow Boeing to manage pricing in that space to its benefit – as it has been able to over the past few years with the 777-300ER.”

Cathay Pacific, which is a launch customer for both the A350-1000 and the 777-9X, is the world’s second-largest 777-300ER operator, with a total of 53 in service and on order. The Hong Kong airline’s engineering director Christopher Gibbs sees the two rival twinjets as complementary, and is not concerned that one manufacturer could gain a monopolistic position.

“Competition is useful, but I’m not sure it’s sufficient to completely duplicate on each other,” he says. “We see the positioning between the 777-9X and the A350-1000 as a bit different – the -9X is bigger. So for routes that need a smaller demand, the -1000 is appropriate, and for routes with bigger demand, the -9X is right.”

Airbus chief executive Fabrice Bregier attributes Boeing’s decision to add a stretch to the 777-9X (over the -300ER) to the need for competitive economics, but he leaves the door open to a competitive response with the A350.

“The 777X has to be slightly bigger because it could not compete against the A350-1000,” says Bregier. “So they were in the sweet spot [with the 777-300ER] – which was 360 passengers in three classes – and we just took over this sweet spot. So we believe the A350-1000 and A380 should be more than sufficient,” he says. “However, in the long run we are improving our product, so we have no short-term/mid-term plan to do that [a stretch], and we don’t think we have to do that, but we could well envisage additional members of the A350 family.”

Cathay’s Gibbs says the airline selected the 777-9X “most importantly” because it offers around 14 more seats than its 777-300ERs. “So it’s a plane for growth on our long-haul routes which need more capacity. And it will fly long-haul routes extremely efficiently,” he says.

Gibbs says that fuel accounts for 65-70% of Cathay’s incremental costs on long-haul operations, “so fuel-burn efficiency is really paramount and is a really important factor in our decision making”.

Despite Boeing’s early sales success with the 777-9X, Ascend’s head of market analysis Chris Seymour is not convinced Airbus needs to respond, as the A350-1000 is “ideally placed” to replace 777-300ERs – combining similar capacity and better economics. “Emirates Airline president [and A350-1000 customer] Tim Clark says it’s the ideal aircraft for 10-hour missions with no crew-rest requirements. The 777-9X also looks to be very good in terms of range, economics, cargo capacity and 30-40 seats more – ideal for growth over -300ERs at carriers like Emirates,” he says.

“Airlines are ordering and will order both – so does Airbus need to try to stretch into an ‘A350-1100’? Maybe not. Will every long-haul market served by A330-300s or 777-200ERs grow into a 400-seat market? Probably not – more like 350 seats first, and the 777-8X may then be too heavy and have too much range compared to the 1000,” he adds.

Airbus aims to decide this year how it will tackle the market below the A350 – which could include addressing the -800’s sector – as it evaluates whether to develop an upgraded “A330neo” powered by new generation engines.

“To put new engines on the wings, it’s a big job. It’s not a decision you’re going to make quickly or easily. It’s a significant engineering task,” says Tom Williams, Airbus’ executive vice-president of programmes.

He adds that making small tweaks to optimise the aircraft could also bring about “pretty good improvements"".

""We’re not going to go back to the same situation with the original A350, where we got into a loop chasing weight, then went into the carbon wing,” he says.

Although the A330 has been in production for more than two decades, Williams believes that there is still “a very good market” for the twinjet, especially for operators who do not need the range of the A350 or Boeing 787, because of its lower price tag.

“We think there is an opportunity to keep flying the A330 alongside the A350 for quite a period of time. We don’t see it as a case where the A350 comes in and suddenly the A330 disappears. We think we can keep building the A330s, certainly through this decade,” says Williams.

The 777X’s arrival potentially creates a few headaches for Boeing’s long-term product strategy, namely around how it manages the transition – both production and sales – from the current 777, and the implications for the slow-selling 747-8I.

From a transition perspective, Boeing’s current backlog for the -300ER (and 777 Freighter) of approximately 300 aircraft represents around three years of production at current rates, which means it still has some way to go in sales to bridge to the introduction of the 777X in 2020. Observers expect there will be a one- or two-year overlap between the 777-300ER and the 777X, which would mean production ending in around 2022.

Boeing has “a plan” for when production will switch over, “but we’ve not shared that”, says Tinseth.

“We can take a similar approach from when we went from the 737NG to the Max – that was a successful strategy, and we can do many of the same things,” says Tinseth. “When we went to our customers with the Max, we coupled those with NGs to help with their transition as well as with ours. We’re going to take that same mentality into our 777 campaigns.”

The 777F could also come into play, says Tinseth. “Our competition doesn’t have a freighter, so if the cargo market turns around as we expect it will, we have the 777F to help with the transition.”

Ascend’s Morris believes the plan to use the 737 Max transition may not be quite as straightforward as Boeing anticipates, however. “When said quickly, it sounds easy to run the same transition plan. However, the 777 customer base is a little different, with fewer operators and more concentration. So I wonder how big fleet operators will react to the prospect of having to take some last-off-the-line 777-300ERs whilst they wait for their 777Xs,” he says.

Morris also thinks that there could be issues around residual values: “777-300ERs will typically be on 12-year finance terms or operating leases, so how will Boeing incentivise operators to keep those last-off-the-line -300ERs for 12 years in the face of their fuel-burn penalty over 777Xs?

“I guess that will depend on where fuel prices are in the 2020s, but it seems likely that some deep discounts will be required to place -300ERs rolling off the line through the transition phase.""

Despite being slightly smaller than the 747-8I, if the 777-9X delivers on its operating cost promises then it will clearly pile pressure on the Boeing’s four-engined legend. But Boeing is confident the 747 programme can cope with some sibling rivalry.

“We’ve positioned the 747-8I to be 15% larger in seat count than the larger 777X, the -9X,” says Scott Fancher, who is Boeing’s general manager of airplane development. “The 747-8 is also a great freighter – it’s a great ‘switcher’, to use an American baseball term – and that gives it great legs in the marketplace to run the distance.”

Tinseth says Boeing was pleased to secure 17 gross orders for the 747-8 during 2013, which is “right in line with our production rates”, but he warns that it has “got to do that every year” to ensure continued production of the big jet is viable.

Boeing would not have to do much to the 777X to create a single-deck airliner sized to replace the 747-8 in capacity terms, and Fancher does not rule out the suggestion that there could one day be a “777-10X” derivative: “Never say never – never rule out a possible [‘777-10X’], but today our focus is on the -8 and -9.""

So the 777X arrival creates new challenges for both major airframe manufacturers, but it is Airbus that has the most questions to tackle, and we should begin to see some answers before 2014 is out.

Additional reporting by Mavis Toh

Source: Airline Business"
K+N to handle Airbus logistics - Air Cargo News,"Mon, 03 Mar 2014 08:00:00 GMT",https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LmFpcmNhcmdvbmV3cy5uZXQvdW5jYXRlZ29yaXplZC9rLW4tdG8taGFuZGxlLWFpcmJ1cy1sb2dpc3RpY3Mv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"KUEHNE + NAGEL and Airbus have extended their partnership over the management of the planemaker’s entire production logistics in France, Germany, Spain, the UK and China for all aircraft programmes.

The Swiss-based global forwarder will further streamline Airbus’ operational processes “to increase efficiency along the supply chain”, says a statement.

Kuehne + Nagel has been performing contract logistics services for Airbus since 2008, although the scope of activities and the geographical range have been extended continuously.

The portfolio of value added services now includes tasks not directly related to Airbus’ core business, such as aircraft section handling, kitting, after sales support and wing wrapping for the A380.

Other milestones in the cooperation with Airbus will be the operation of a new logistics hub which is to be opened in Toulouse later this year.

Share this story"
Satellite images show potential objects - CNN,"Thu, 27 Mar 2014 07:00:00 GMT",https://news.google.com/rss/articles/CBMiRGh0dHA6Ly93d3cuY25uLmNvbS9pbnRlcmFjdGl2ZS8yMDE0LzAzL3dvcmxkL21hbGF5c2lhLWRlYnJpcy1pbWFnZXMv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"Satellite images show potential debris

Images released March 27

Satellite images taken Monday, March 24, show about 300 objects, ranging in size from 6 feet to 50 feet, that could be related to Malaysia Airlines Flight 370. The images, taken by a Thai satellite and released publicly on March 27, are focused on an area about 125 miles from where a French satellite spotted potential debris the day before. Full story »

Source: Thailand Ministry of Science and Technology

Images released March 26

Satellite images dated March 23 show 122 objects floating in the southern Indian Ocean, not far from other satellite sightings that could be related to missing Malaysia Airlines Flight 370, the Malaysian transport minister said Wednesday, March 26. Full story »

Source: Malaysian Remote Sensing Agency, satellite imagery from Airbus Defence and Space

Some of the objects were as much as 75 feet long and appeared to be solid, a Malaysian official says.

The objects were scattered over 154 square miles (400 square kilometers), acting Transportation Minister Hishammuddin Bin Hussein said.

Map: Google Maps, Australian Maritime Safety Authority, Malaysian Prime Minister's Office

Images released March 20

The Australian Maritime Safety Authority released images showing objects possibly associated with missing jetliner. The images were taken in the southern Indian Ocean on March 16 and released to the public on March 20."
"ANA splits 70-airplane order with Boeing, Airbus to modernize fleet - The Japan Times","Thu, 27 Mar 2014 07:00:00 GMT",https://news.google.com/rss/articles/CBMijAFodHRwczovL3d3dy5qYXBhbnRpbWVzLmNvLmpwL25ld3MvMjAxNC8wMy8yNy9idXNpbmVzcy9jb3Jwb3JhdGUtYnVzaW5lc3MvYW5hLXNwbGl0cy03MC1haXJwbGFuZS1vcmRlci13aXRoLWJvZWluZy1haXJidXMtdG8tbW9kZXJuaXplLWZsZWV0L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"ANA Holdings Inc., the nation's largest airline, split a ¥1.7 trillion order for new aircraft between Boeing Co. and Airbus Group NV in the biggest purchase in the carrier's history.

ANA agreed to buy 40 aircraft from Boeing and 30 planes from Airbus, the Tokyo-based airline said in a statement Thursday. The jets will be delivered between fiscal years 2016 and 2027, according to the statement. The order was approved by the carrier's directors at a meeting Thursday.

The airline is buying seven A320neo models and 23 A321neo planes from Airbus. From Boeing, ANA agreed to buy 20 777-9X aircraft, 14 787-9 planes and six 777-300ER models, according to the statement."
Airbus names Rafael Alonso President of Airbus Latin America and the Caribbean Region - Aerocontact,"Wed, 05 Mar 2014 08:00:00 GMT",https://news.google.com/rss/articles/CBMikgFodHRwczovL3d3dy5hZXJvY29udGFjdC5jb20vZW4vYWVyb3NwYWNlLWF2aWF0aW9uLW5ld3MvNDQ1ODktYWlyYnVzLW5hbWVzLXJhZmFlbC1hbG9uc28tcHJlc2lkZW50LW9mLWFpcmJ1cy1sYXRpbi1hbWVyaWNhLWFuZC10aGUtY2FyaWJiZWFuLXJlZ2lvbtIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,
Skymark Airlines becomes first Japanese operator of Airbus A330 – Business Traveller - Business Traveller,"Tue, 04 Mar 2014 08:00:00 GMT",https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmJ1c2luZXNzdHJhdmVsbGVyLmNvbS9uZXdzLzIwMTQvMDMvMDQvc2t5bWFyay1haXJsaW5lcy1iZWNvbWVzLWZpcnN0LWphcGFuZXNlLW9wZXJhdG9yLW9mLWFpcmJ1cy1hMzMwL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Skymark Airlines, Japan’s third largest flight operator has become the first Japanese carrier to operate the Airbus A330, after taking delivery of the first two wide-body aircraft that it currently has on lease.

The airline has configured the A330s with a single-class premium configuration, featuring 271 seats, that is similar to the premium economy offerings of competing carriers. It will begin scheduled flights in April 2014 from its base in Tokyo Haneda to Fukuoka, while also extending its services to Sapporo and Naha at a later date.

Skymark Airlines new A330

Skymark offers a unique all-premium service, meaning that it does not feature an economy class offering to customers. Instead, the carrier maintains only business and premium economy cabins. The carrier made history in 2010, when it became the first Japanese carrier to order four Airbus A380 superjumbos, each featuring a two-class premium configuration – 114 in business and 280 in premium economy. Once delivered, Skymark intends to deploy the aircraft on long-haul services to destinations such as London, Paris and New York.

Shinichi Nishikubo, president of Skymark Airlines, said: “We are confident that with these cost-efficient, reliable A330-300s in our fleet, we will grow our business and win market share by attracting passengers who demand only the highest levels of comfort. Together with our A380s to come, we confirm Skymark’s intention to remain at the forefront of our market, having one of Japan’s youngest, most modern fuel-efficient fleets.”

For more information, visit www.skymark.co.jp/en/

Clement Huang"
Airbus builds new test area to mimic surface of Mars - Aerospace Technology,"Sun, 30 Mar 2014 07:00:00 GMT",https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmFlcm9zcGFjZS10ZWNobm9sb2d5LmNvbS9uZXdzL25ld3NhaXJidXMtYnVpbGRzLW5ldy10ZXN0LWFyZWEtdG8tbWltaWMtc3VyZmFjZS1vZi1tYXJzLTQyMDU5Nzkv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"Airbus Defence and Space has built an extended Mars Yard test area at its Stevenage, UK site, in an effort to replicate the surface of the Red Planet.

The new extended Mars Yard will be used to test systems on the Europe’s first Mars rover that is scheduled to be sent to the planet in 2018.

The test area 30mx13m will support the final development of autonomous navigation system.

It features a realistic and representative Martian environment, enabling the guidance, navigation and control team of the ExoMars rover project to finalise the autonomous navigation system.

""This will be a fantastic resource for the ExoMars rover team and for future missions to come.""

Speaking about the new facility, the European Space Agency Science and Robotic Exploration director Alvaro Giménez said: ""This will be a fantastic resource for the ExoMars rover team and for future missions to come.""



Airbus Defence and Space UK head Colin Paynter said: ""ExoMars is a hugely fascinating programme and the new yard brings us one step closer to launch.""

The new extended facility is 30mx13m, and contains 300t of specially selected sand, with the walls, doors, and all interior surfaces painted in reddish-brown colour.

The Mars yard also comprises a large mural of the Martian landscape, and will be used up until launch and will be kept available after the rover lands on Mars in 2019.

Image: The new extended Mars Yard will be used to test systems on the Europe’s first Mars rover. Photo: courtesy of Astrium SAS."
Airbus' A320 MSN001 flight-test aircraft conducts latest “i4D” flight trials with SESAR members - Aerocontact,"Sat, 22 Mar 2014 07:00:00 GMT",https://news.google.com/rss/articles/CBMimQFodHRwczovL3d3dy5hZXJvY29udGFjdC5jb20vZW4vYWVyb3NwYWNlLWF2aWF0aW9uLW5ld3MvNDQ3OTktYWlyYnVzLWEzMjAtbXNuMDAxLWZsaWdodC10ZXN0LWFpcmNyYWZ0LWNvbmR1Y3RzLWxhdGVzdC1pNGQtZmxpZ2h0LXRyaWFscy13aXRoLXNlc2FyLW1lbWJlcnPSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,
