Titre,Date de publication,URL,Contenu
"Airbus, Safran finalise space launchers merger - Reuters","Thu, 30 Jun 2016 07:00:00 GMT",https://news.google.com/rss/articles/CBMiLmh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvaWRVU0tDTjBaRzEzMy_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,
Cobham Wins Major Airbus Connected Aircraft Supplier Contract - Avionics International,"Fri, 24 Jun 2016 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmF2aWF0aW9udG9kYXkuY29tLzIwMTYvMDYvMjQvY29iaGFtLXdpbnMtbWFqb3ItYWlyYnVzLWNvbm5lY3RlZC1haXJjcmFmdC1zdXBwbGllci1jb250cmFjdC_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,
Inside Cathay Pacific's Brand New Airbus A350 - The Points Guy,"Wed, 01 Jun 2016 07:00:00 GMT",https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vdGhlcG9pbnRzZ3V5LmNvbS8yMDE2LzA2L2NhdGhheS1wYWNpZmljLWFpcmJ1cy1hMzUwL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Update: Some offers mentioned below are no longer available. View the current offers here: Citi Prestige

This week, Cathay Pacific took delivery of its very first A350. The airline is perhaps best known for its fantastic first-class product — which unfortunately isn't available on this latest addition to the fleet. Still, Airbus' answer to the Boeing 787 Dreamliner arguably offers one of the most comfortable rides in the sky — seat configurations are typically identical to what you'll find on the 787, but the A350 cabin measures nearly half a foot wider, allowing for nearly an extra inch of width in economy.

Cathay's A350 offers three cabins, consisting of 38 business class seats (arranged in a 1-2-1 configuration), 28 premium economy seats (2-3-2) and 214 seats in coach (3-3-3). The plane can fly more than 9,000 miles, allowing Cathay Pacific to operate service to pretty much anywhere on the globe. For now, the A350 will fly within Asia, with service to Europe launching later this year.

Let's take a look inside...

Economy Class

The majority of passengers will be flying in Cathay Pacific's economy cabin, which features 214 seats in total.

There's not too much to get excited about when it comes to economy seating, however Cathay does offer a unique headrest design, which should add a bit of comfort.

The adjustable headrest offers slide-out panels, designed to make the seat much more comfortable when it comes time to sleep.

Each economy seat has on-demand entertainment, as you'd expect, with a large touchscreen panel on the back of the seat in front.

Daily Newsletter Reward your inbox with the TPG Daily newsletter Join over 700,000 readers for breaking news, in-depth guides and exclusive deals from TPG’s experts Email address Sign up By signing up, you will receive newsletters and promotional content and agree to our Terms of Use and acknowledge the data practices in our Privacy Policy . You may unsubscribe at any time.

There's a tray table, of course, but Cathay's economy seat also includes a unique addition — a slide-out tablet and cup holder.

The tablet holder will certainly come in handy if you opt to bring your own entertainment on board.

You can choose to store your smartphone there, instead — storage is always at a premium in economy class, so some passengers will certainly appreciate this addition.

USB charging is now standard on many long-haul planes, including the A350.

The tray table is a bit smaller than what you'll find with older economy seats, but it's still large enough to accommodate a 12-inch MacBook.

Economy passengers also receive a decent-looking pillow.

Premium Economy Class

Moving on to premium economy, this cabin offers a total of 28 seats arranged in a 2-3-2 configuration. Cathay's standard premium economy seats have been updated a bit for the A350, but they're largely the same as what you'll find on the 777-300ER — and in business class on the airline's regional fleet.

There's plenty of connectivity, including a dedicated USB charging port and a universal power outlet for each seat. This aircraft also offers satellite Wi-Fi.

Each seat has a dedicated drink table, which slides out from the center console.

There's also a full-size fold-out tray table.

The armrests offer an adjustable height, so you can raise and lower them as you wish.

There's also a reading lamp built into the seat.

Premium economy seats include a fold-out footrest (controls above), and offer quite a bit more recline than regular coach. There's also a handy compartment for storing a passport, tablet and other valuables during the flight.

As with regular economy, the premium cabin offers a dedicated tablet holder, which folds out from just under the touchscreen display.

Passengers receive a slightly larger pillow.

Comforters are available as well in premium economy.

Business Class

The business-class seats on the A350 are similar to those found on Cathay's existing long-haul fleet, including the 777-300ER.

Seats lie completely flat, as you'd expect, but you can also lower the armrest to add even more sleeping space.

Seats are arranged in a 1-2-1 configuration, giving passengers plenty of space and privacy.

Each seat has a flip-out display loaded with on-demand entertainment, which can be selected using the touchscreen controller.

Cathay's already known for its excellent service in all classes, which extends to the A350, of course.

How to Fly Cathay's A350

For the next few months, you'll need to catch Cathay Pacific's A350 on flights within Asia, but the airline plans to launch service to Europe soon, beginning with Dusseldorf on September 1 and London Gatwick on September 2. Award availability is decent in all three cabins on both routes, with up to five seats available in business class on some flights.

Believe it or not, your best bet is to redeem Alaska Mileage Plan miles for these flights between Europe and Hong Kong. A one-way flight will set you back just 42,500 miles in business class, 35,000 miles in premium economy or 30,000 miles in coach. You can also opt to redeem 75,000 AAdvantage miles for business or 35,000 for economy. You'll want to avoid redeeming Avios for premium-cabin travel — British Airways requires 30,000 Avios each way in coach, but 60,000 in premium economy and 90,000 each way in business class.

Do you have plans to fly Cathay Pacific's new A350?

All images courtesy of Cathay Pacific."
GoAir takes delivery of its first of 72 A320neo aircraft - Airbus,"Thu, 02 Jun 2016 07:00:00 GMT",https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmFpcmJ1cy5jb20vZW4vbmV3c3Jvb20vcHJlc3MtcmVsZWFzZXMvMjAxNi0wNi1nb2Fpci10YWtlcy1kZWxpdmVyeS1vZi1pdHMtZmlyc3Qtb2YtNzItYTMyMG5lby1haXJjcmFmdNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Mumbai, India based GoAir has taken delivery of its first A320neo aircraft, becoming the world’s third operator to do so. The A320neo powered by Pratt and Whitney engines, is the first of 72 A320neo on order and joins GoAir’s existing fleet of 19 A320 aircraft.

The aircraft is configured in a conformable layout and is the first A320neo equipped with the innovative Spaceflex cabin configuration with 186 seats. GoAir currently flies to 22 Indian destinations. With the NEO induction, GoAir will expand its network and offer fliers better connectivity and continue its growth as one of India’s preferred low-cost airline.

GoAir’s first A320neo is the first of the type to be financed on a sale and leaseback through SMBC Aviation Capital.

The A320neo Family incorporates latest technologies including new generation engines and Sharklet wing tip devices, which together deliver more than 15 percent in fuel savings from day one and 20 percent by 2020 with further cabin innovations.

The A320neo Family is the world’s best-selling single aisle product line with over 4,500 orders from 82 customers since its launch in 2010 capturing almost 60 percent share of the market. Thanks to their widest cabin, all members of the A320neo Family offer unmatched comfort in all classes and Airbus’ 18” wide seats in economy as standard. To date, seven A320neo aircraft have been delivered to three customers.

Indian low-cost airline Go Air signed a Memorandum of Understanding for 72 A320neo aircraft at the Farnborough International Airshow"
Airbus is sunk off Turkey to become artificial reef - The Guardian,"Sun, 05 Jun 2016 07:00:00 GMT",https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS93b3JsZC8yMDE2L2p1bi8wNS9haXJidXMtc3Vuay10dXJrZXktYXJ0aWZpY2lhbC1yZWVmLWt1c2FkYXNpLWRpdmluZ9IBYGh0dHBzOi8vYW1wLnRoZWd1YXJkaWFuLmNvbS93b3JsZC8yMDE2L2p1bi8wNS9haXJidXMtc3Vuay10dXJrZXktYXJ0aWZpY2lhbC1yZWVmLWt1c2FkYXNpLWRpdmluZw?oc=5&hl=en-US&gl=US&ceid=US:en,"Turkish authorities have sunk an A300 Airbus jet off the Aegean coast with the aim of attracting more diving tourists to the region.

The plane was put to the bottom of the sea off the resort of Kuşadası, in Aydin province, 50 miles south of Izmir.

The sinking of the plane, which is 54 metres (177ft) long and has a wingspan of 44 metres, is aimed at promoting artificial reef diving, which is hugely popular with experienced divers. Once sunk, the plane acts like a reef, becoming a magnet for underwater flora and fauna.

The 36-year-old aircraft was bought by Aydin municipality from a private aviation company for 270,000 Turkish lira (£64,000).

Turkey is looking for new ways to promote its tourism industry, which is expected to suffer a battering this year due after several deadly attacks.

Hundreds of people watched the two-and-a-half hour sinking on nearby boats, cheering and blasting their foghorns as the nose of the plane finally went down, video images showed. Aydin’s mayor, Özlem Çerçioğlu, said: “Our goal is to make Kuşadası a centre of diving tourism. Our goal is to protect the underwater life. And with these goals in mind, we have witnessed one of the biggest wrecks in the world.”

View image in fullscreen The Airbus being positioned. Turkey is looking for new ways to promote its tourism industry.

She added: “Our main target to diversify tourism in Kuşadası and have a 12-month season.”

Three small planes have been sunk off Turkish resorts of recent years in the hope of promoting dive tourism but this is the first time Turkey has sent such a large aircraft to the bottom of the sea."
Boeing reportedly considers stretching 777 to knock out Airbus A380 jet - The Seattle Times,"Thu, 30 Jun 2016 07:00:00 GMT",https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LnNlYXR0bGV0aW1lcy5jb20vYnVzaW5lc3MvYm9laW5nLXJlcG9ydGVkbHktY29uc2lkZXJzLXN0cmV0Y2hpbmctNzc3LXRvLWtub2NrLW91dC1haXJidXMtYTM4MC1qZXQv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,
Airbus Could Shrink A380's Grand Stairway to Add Space for Seats - Bloomberg,"Fri, 03 Jun 2016 07:00:00 GMT",https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDE2LTA2LTAzL2FpcmJ1cy1jb3VsZC1zaHJpbmstYTM4MC1zLWdyYW5kLXN0YWlyd2F5LXRvLWFkZC1zcGFjZS1mb3Itc2VhdHPSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Why did this happen?

Please make sure your browser supports JavaScript and cookies and that you are not blocking them from loading. For more information you can review our Terms of Service and Cookie Policy."
Ellison Turns to Airbus for a Yacht That Flies - Bloomberg,"Sat, 11 Jun 2016 07:00:00 GMT",https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDE2LTA2LTExL2VsbGlzb24tcy1xdWVzdC1mb3Itc3BlZWQtbGVhZHMtdG8tYWlyYnVzLWZvci15YWNodC10aGF0LWZsaWVz0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"Why did this happen?

Please make sure your browser supports JavaScript and cookies and that you are not blocking them from loading. For more information you can review our Terms of Service and Cookie Policy."
How you change an Airbus A380 engine - CNET,"Thu, 30 Jun 2016 07:00:00 GMT",https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vd3d3LmNuZXQuY29tL3BpY3R1cmVzL2hvdy15b3UtY2hhbmdlLWFuLWFpcmJ1cy1hMzgwLWVuZ2luZS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Just before landing at London's Heathrow Airport, you're likely to see a complex of enormous hangars flash by your window. Along with offices and parking space for stored aircraft, the complex houses the engineering division of British Airways, which is charged with keeping the airline's fleet in the air.

The largest two hangars, which are adjacent to its crew training center (where I piloted a Boeing 747 simulator two months ago), are big enough to house BA's biggest aircraft, the Airbus A380. First built in the 1950s during the days of the British Overseas Airways Corporation, BA's predecessor airline, they have been enlarged several times as commercial aircraft grew continually bigger. Before the airline's first A380 arrived in 2013, crews had to cut a slot at the entrance of each hangar to accommodate the aircraft's 79-foot (24-meter) tail fin.

On June 21, the day before BA accepted delivery of its twelfth A380 (and the last in its original order), I had the chance to tour the hangar as one of the airline's massive A380s was undergoing an engine change. The airliner had arrived at Heathrow that morning from Johannesburg, but was pulled from service temporarily to fix a non-critical oil pressurization issue.

Keep clicking for a walk around and inside."
Airbus Begins A320 Clean Sky Flight Lab Operations - Avionics International,"Wed, 29 Jun 2016 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LmF2aWF0aW9udG9kYXkuY29tLzIwMTYvMDYvMjkvYWlyYnVzLWJlZ2lucy1hMzIwLWNsZWFuLXNreS1mbGlnaHQtbGFiLW9wZXJhdGlvbnMv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,
Amyris biojet fuels Airbus A350-900 for Cathay Pacific - Biomass Magazine,"Mon, 13 Jun 2016 07:00:00 GMT",https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vYmlvbWFzc21hZ2F6aW5lLmNvbS9hcnRpY2xlcy9hbXlyaXMtYmlvamV0LWZ1ZWxzLWFpcmJ1cy1hMzUwLTkwMC1mb3ItY2F0aGF5LXBhY2lmaWMtMTMzNjLSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Carbon Capture & Storage Summit

June 10-12, 2024

MINNEAPOLIS CONVENTION CENTER | MINNEAPOLIS,MINNESOTA

Capturing and storing carbon dioxide in underground wells has the potential to become the most consequential technological deployment in the history of the broader biofuels industry. Deploying effective carbon capture and storage at biofuels plants will cement ethanol and biodiesel as the lowest carbon liquid fuels commercially available in the marketplace. The Carbon Capture & Storage Summit will offer attendees a comprehensive look at the economics of carbon capture and storage, the infrastructure required to make it possible and the financial and marketplace impacts to participating producers.View More"
Why Airbus wants slime from green algae to fuel its planes - The Christian Science Monitor,"Thu, 16 Jun 2016 07:00:00 GMT",https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LmNzbW9uaXRvci5jb20vVGVjaG5vbG9neS8yMDE2LzA2MTYvV2h5LUFpcmJ1cy13YW50cy1zbGltZS1mcm9tLWdyZWVuLWFsZ2FlLXRvLWZ1ZWwtaXRzLXBsYW5lc9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Your next flight could be powered by slime. As long as you don't fly for a few decades.

Airbus researchers are growing algae for biofuel in tanks near Munich, just one in a growing number of efforts to make flying more environmentally sustainable.

But algae won't fuel the commercial flights any time soon, says researcher Thomas Brueck, an associate professor of industrial biocatalysis at Munich Technical University, who predicts algal biofuel could supply up to 5 percent of jet fuel needs by 2050.

“To substitute 100 percent of the kerosene use today, we will not do it with algae alone,” Professor Brueck told Reuters. “We need a combination of different technologies to actually enable that substitution.”

Because the aviation and shipping industries are on pace to contribute nearly half of all carbon dioxide emissions by 2050, algal fuel might not be the sole answer to curbing the airline industry’s fossil fuel addiction.

But these and other efforts to develop commercially practical biofuel point to an industry committed to discovering a sustainable solution.

Although emissions from air travel contribute only two percent of global greenhouse gas emissions, they contribute about 12 percent of carbon dioxide (CO2) emissions from all transportation sources, according to the International Civil Aviation Organization, a United Nations agency, as reported by The Christian Science Monitor’s Olivia Lowenberg.

The growing popularity of air travel is expected to drive those numbers up. Aviation and shipping are expected to contribute 40 percent of all carbon dioxide emissions by 2050, according to a study by University College London’s Energy Institute. Scientists around the world are trying to make sure that doesn’t happen.

Airbus isn't the only company exploring biofuels. In 2008, Air New Zealand conducted a test flight of a Boeing 747-400 flown on a 50-50 mixture of biofuel made from jatropha oil, derived from the plant with the same name, and traditional jet fuel, according to The New York Times.

A few months later, Japan Air conducted test flights of planes also powered by a half-and-half mixture of biofuel and kerosene jet fuel. The biofuel was made up of 84 percent camelina oil, 16 percent jatropha oil and less than 1 percent algal pond scum, the Monitor reported at the time.

Solazyme, a California biotech firm, already produces algal jet fuel, in addition to algal-based diesel fuels for cars, trucks, and navy vessels, according to Popular Science.

Algal fuel offers advantages over biofuels like ethanol. Algae can grow 12 times faster than plants grown in soil, and it produces an oil yield about 30 times that of rapeseed. But turning algae into biofuel is expensive and technically challenging.

Growing algae requires much more carbon dioxide than other plants, according to Popular Science, which recommended either growing it near high-carbon sources such as coal-fired power plants, or genetically modifying it to need less CO2.

After it has grown, converting algae to biofuel requires removing plant cellulose from the biomass, an expensive process, reported the Monitor’s Cristina Maza. To do this, plants must sit in hot acid or under steam pressure, which requires an expensive grade of stainless steel.

Researchers are working to genetically modify plants to make it easier and cheaper to remove plant cellulose, writes Ms. Maza, but this might reduce their yield and make them more susceptible to pathogens or rust.

At the same time, oil prices are low, reducing incentives to develop biofuel, which can cost up to three times more than traditional fuels, reported the Monitor’s Ms. Lowenberg.

Regardless, Airbus has high hopes for its project.

Get stories that

empower and uplift daily. By signing up, you agree to our Privacy Policy Already a subscriber? Log in to hide ads.

“We are sure that over time we will make it possible to offer kerosene made of algae for a competitive price,” said a spokesman.

Material from Reuters was used in this report."
This Airbus A340-500 is Italy's new Air Force One - The Aviationist,"Thu, 30 Jun 2016 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vdGhlYXZpYXRpb25pc3QuY29tLzIwMTYvMDYvMzAvdGhpcy13aGl0ZS1haXJidXMtYTM0MC01MDAtaXMtaXRhbHlzLW5ldy1haXItZm9yY2Utb25lL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Here’s I-TALY, the new A340 of the Italian Air Force VIP fleet.

The above photograph was taken on Jun. 30, as the new Italian Air Force Airbus A340 was performing ILS approaches to runway 16L at Rome-Fiumicino airport.

The aircraft is a A340-500 airliner that was leased from Etihad Airways for State Flights, replacing the ageing A319CJ in service with the 31° Stormo (Wing) based at Ciampino whose task is bringing the Italian Prime Minister, the Head of State and other members of the Government in every place of the world with its specialized fleet of executive aircraft.

The aircraft does not carry the typical military registration (MM – Matricola Militare) but a rather appropriate civilian “I-TALY.”

The wide-body arrived in Italy from Abu Dhabi on Feb. 1, 2016, flying as EY8569.

Image credit: Giovanni Maduli

Related articles

Salva"
Airbus' historic sale to Iran could be trouble - Business Insider,"Mon, 27 Jun 2016 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vYWlyYnVzLWEzODAtc2FsZS1pcmFuLXJlcG9ydC1pbi10cm91YmxlLTIwMTYtNtIBUmh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vYWlyYnVzLWEzODAtc2FsZS1pcmFuLXJlcG9ydC1pbi10cm91YmxlLTIwMTYtNj9hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,"In January, Airbus and Iran Air agreed to a landmark deal for 118 aircraft with a total value rising to as much as $25 billion.

Advertisement

One of the most significant parts of the deal is an agreement for 12 A380 superjumbos worth upwards of $5.2 billion at list prices.

However, this portion of the deal may be in jeopardy according to Tim Hepher of Reuters.

This story is available exclusively to Business Insider subscribers. Become an Insider and start reading now. Have an account? Log in ."
Airbus Refines A380 Superjumbo to Lure Buyers - The Wall Street Journal,"Fri, 03 Jun 2016 07:00:00 GMT",https://news.google.com/rss/articles/CBMiVGh0dHA6Ly93d3cud3NqLmNvbS9hcnRpY2xlcy9haXJidXMtcmVmaW5lcy1hMzgwLXN1cGVyanVtYm8tdG8tbHVyZS1idXllcnMtMTQ2NDk0NDk2MNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,
Airbus Boeing make major Iran Air deal - Business Insider,"Sat, 18 Jun 2016 07:00:00 GMT",https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vYWlyYnVzLWJvZWluZy1pcmFuLWFpci1ldS0yMDE2LTbSAURodHRwczovL3d3dy5idXNpbmVzc2luc2lkZXIuY29tL2FpcmJ1cy1ib2VpbmctaXJhbi1haXItZXUtMjAxNi02P2FtcA?oc=5&hl=en-US&gl=US&ceid=US:en,"Iran's beleaguered national airline is finally getting some relief.

On Wednesday, news emerged from Tehran, the Iran Air has reportedly reached an agreement with Boeing for 100 airliners.

Should the rumored Boeing deal reach completion, it would be Iran Air's second multibillion airplane acquisition this year.

In January, Iran Air and Airbus agreed to a historic deal for 118 airliners with a list value topping $25 billion.

This story is available exclusively to Business Insider subscribers. Become an Insider and start reading now.

Iran Air Boeing 747-200. EP-IAH was delivered to the airline in 1977. Flickr/Anna Zvereva

On Thursday, Iran Air got even more good news.

The European Commission announced that it will allow the airline to once again fly into European airspace.

""Following my visit to Iran in April, a technical assessment was successfully carried out in May,"" EU transport commissioner Violeta Bulc said in a statement.

""Based on this I am happy to announce that we are now also able to allow most aircraft from Iran Air back into European skies.""

Since the Revolution of 1979, the country has suffered through decades of severe economic sanctions that have had a devastating effect on the country's commercial aviation industry and its national airline.

Related stories

Iran Air, once one of the region's most respected airlines, has fallen on hard times.

For much of the past 30 years, trade sanctions have prevented the airline from acquiring new planes directly from western airplane makers.

As a result, Iran Air have been forced to make do with an aging fleet of early generation Airbus aircraft and pre-revolution Boeing jumbo jets. According to Airfleets.net, Iran Air's fleet of 46 jets have an average age of 27 years with its fleet of Boeing 747s pushing 40 years of service.

And what planes they do have, the airline often struggles to find adequate spare parts to keep them running properly.

Accidents resulting for mechanical failures became increasingly common, leading the EU to ban most of Iran Air's planes in 2010.

The Boeing 747-100 was delivered to Iran Air in 1979. Flickr/Allen Watkin

But even with this week's announcement, the airline's Boeing 747s and Fokker 100s are still considered too unsafe to be allowed to fly over Europe.

Unfortunately for Iran Air, those two aircraft types account for nearly half of its fleet, according to Airfleets.net.

But with the country's landmark deal to curb nuclear activities in January, expect the resurgence of Iran's aviation sector increase in pace over the next few years.

With nearly 220 planes on order, Iran Air and its management are looking to return the once world-class carrier to its previous luster. At this rate, Emirates, Etihad, and Qatar Airways may have a new regional power with which to contend."
"Bombardier Delivers First CSeries Jet as It Takes on Boeing, Airbus - The Wall Street Journal","Wed, 29 Jun 2016 07:00:00 GMT",https://news.google.com/rss/articles/CBMiaWh0dHA6Ly93d3cud3NqLmNvbS9hcnRpY2xlcy9ib21iYXJkaWVyLWRlbGl2ZXJzLWZpcnN0LWNzZXJpZXMtamV0LWFzLWl0LXRha2VzLW9uLWJvZWluZy1haXJidXMtMTQ2NzIzNjQ4M9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,
"Airbus raises $2.7 billion from Dassault stake sale, bond issue - Reuters","Fri, 10 Jun 2016 07:00:00 GMT",https://news.google.com/rss/articles/CBMiLmh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvaWRVU0tDTjBZVzE3MS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,
Airbus looks to fit more passengers on to the A380 - CNBC,"Tue, 07 Jun 2016 07:00:00 GMT",https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LmNuYmMuY29tLzIwMTYvMDYvMDcvYWlyYnVzLWxvb2tzLXRvLWZpdC1tb3JlLXBhc3NlbmdlcnMtb24tdG8tdGhlLWEzODAuaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"The world's largest passenger plane, the Airbus A380, is offering to reconfigure its economy cabin layout to squeeze in more passengers.

Tweaks to the superjumbo design would create an 11th seat to some rows, with 5 people instead of 4 sat in the middle section.

Airbus says the design will mean economy, or coach, can be split in to three different pricing sections.

""Airbus' ability to offer efficient choice for Premium Economy and Economy extends also to A380, with new options at nine-abreast and 11-abreast respectively,"" said the planemaker in a statement.

Airbus says even within an 11 seat row, each passenger should manage to keep an 18 inch width seat."
Airbus Helicopters completes first firing campaign with HForce system - Airbus,"Sun, 12 Jun 2016 07:00:00 GMT",https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LmFpcmJ1cy5jb20vZW4vbmV3c3Jvb20vcHJlc3MtcmVsZWFzZXMvMjAxNi0wNi1haXJidXMtaGVsaWNvcHRlcnMtY29tcGxldGVzLWZpcnN0LWZpcmluZy1jYW1wYWlnbi13aXRoLWhmb3JjZdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Summary

Development on track for qualification end of 2017

Firing campaign demonstrates performance of ballistic weapons, electro-optical system and helmet mounted display on H225M

From May 25th to June 3rd, a firing campaign involving an HForce-equipped H225M took place on a dedicated range in Belgium. This allowed Airbus Helicopters to demonstrate the performance of HForce with ballistic weapons, including 12,7 mm guns, 70 mm rockets as well as 20 mm cannons.“This important milestone, achieved on time, demonstrates that HForce achieves excellent results above specifications, and that it provides a real added value in terms of target tracking and acquisition for day or night missions, thanks to the EOS and HMSD”, said Jean-Luc André, HForce Program Manager.HForce, whose development was launched two years ago, is an incremental, affordable, plug n’ play weapon management system that can be fitted onto any military version of Airbus Helicopters commercial range (H125M, H145M, H225M). HForce is designed to meet the requirements of defense agencies seeking light attack mission capabilities or a complement to their existing fleet of specialized attack helicopters.Airbus Helicopters, a division of Airbus Group, provides the most efficient civil and military helicopter solutions worldwide. Its in-service fleet includes nearly 12,000 helicopters operated by more than 3,000 customers in 154 countries. Airbus Helicopters employs more than 22,000 people worldwide and in 2015 generated revenues of 6.8 billion euros."
Airbus Helicopters Canada expands facility - Vertical Mag - Vertical Magazine,"Mon, 27 Jun 2016 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vdmVydGljYWxtYWcuY29tL3ByZXNzLXJlbGVhc2VzL2FpcmJ1cy1oZWxpY29wdGVycy1jYW5hZGEtZXhwYW5kcy1mYWNpbGl0eS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"As part of Airbus Helicopters Canada’s international repair and overhaul success, it has expanded its support and services department at its main facility in Fort Erie, Ontario. The 5,000-square-foot space is an increase of 65 percent for the company’s repair and overhaul department.

“It is our main priority to keep our customers’ aircraft operating at peak performance. With this expansion, we will increase the efficiency of our repair and overhaul capabilities, resulting in faster turn-around-time when an aircraft requires service,” said Romain Trapp, president of Airbus Helicopters Canada. “An operator’s competiveness is directly linked to the amount of time their aircraft is flying. We are committed to taking the steps necessary to ensure we support our customers’ ability to succeed, as their success will ultimately become a reflection of our own.”

The expansion of Airbus Helicopters Canada’s repair and overhaul department is a direct result of the high demand for service from customers both domestically and internationally. Five years ago, there was a dramatic increase in AS350/H125 aircraft sales worldwide. With 300 to 600 flight hours per year, many of these aircraft are coming due for overhaul.

Today, there are currently 522 AS350/H125s flying in Canada.

Part of the newly expanded facility is the creation of additional repair and overhaul workstations as well as the hiring of new full-time employees to assist with the high demand. Airbus Helicopters Canada is considered an International Centre of Excellence for light aircraft including H120, EC130/H130, AS350/H125 and AS355 helicopters."
Airbus Helicopters Foundation partners with German Federal Agency THW for support in natural disaste - Airbus,"Wed, 01 Jun 2016 07:00:00 GMT",https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LmFpcmJ1cy5jb20vZW4vbmV3c3Jvb20vcHJlc3MtcmVsZWFzZXMvMjAxNi0wNi1haXJidXMtaGVsaWNvcHRlcnMtZm91bmRhdGlvbi1wYXJ0bmVycy13aXRoLWdlcm1hbi1mZWRlcmFsLWFnZW5jedIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Summary

Support by making helicopters available to THW in the hours immediately after disaster strikes

Berlin – The Airbus Helicopters Foundation today expanded its humanitarian outreach by signing a high-level agreement on heliborne airlift support for the German Federal Agency for Technical Relief (THW), which coordinates and carries out operations at international natural disaster sites and in other emergency situations. The agreement was signed during the International Aeronautics and Space exhibition ILA by Klaus Buchmüller, Head of International Division and Wolfgang Schoder, CEO of Airbus Helicopters Germany.“Thanks to this agreement, the Airbus Helicopters Foundation will greatly enhance its ability to provide vital airlift services around the globe in support of humanitarian crisis”, said Wolfgang Schoder. “The THW has an outstanding reputation in providing support in humanitarian crises and emergency situations. Our ability to deliver quick airlift support through our international customer base will provide a significant added value to THW operations”.“After disasters every second counts and sustainable partnerships are crucial”, states Klaus Buchmüller. “The cooperation with the Airbus Helicopters Foundation will support our fact-finding missions and help our experts to get to disaster-affected areas faster. Hence, THW will be able to help disaster-affected population more effectively”, said Buchmüller.In the framework of this partnership agreement, the Airbus Helicopters Foundation will do its best endeavours to provide immediate helicopter support from local operators in the aftermath of a natural disaster or humanitarian crisis.The Airbus Helicopters Corporate Foundation was created in 2012 as an independent, apolitical and non-profit entity that unites the company’s humanitarian activities under one framework. The Foundation responds to humanitarian crises and emergency situations by supporting general interest initiatives in which the helicopter provides a real added value to rescue operations. In particular, it has carried out nearly 265 flight hours in 10 countries (representing a total of more than 100 flights) since the first humanitarian operation in 2013. The Foundation also supports local training for emergency responders in various countries, including training of rescuers for in-flight missions. ( www.fondationairbushelicopters.com Airbus Helicopters, a division of Airbus Group, provides the most efficient civil and military helicopter solutions worldwide. Its in-service fleet includes nearly 12,000 helicopters operated by more than 3,000 customers in 154 countries. Airbus Helicopters employs more than 22,000 people worldwide and in 2015 generated revenues of 6.8 billion euros."
