Titre,Date de publication,URL,Contenu,sentiment_finbert,sentiment_label,sentiment_score,sentiment_numerique
Airbus is one of the most powerful companies in aviation. Here's a closer look at its rise from upstart to ind - Business Insider India,"Fri, 31 May 2019 07:00:00 GMT",https://news.google.com/rss/articles/CBMivAFodHRwczovL3d3dy5idXNpbmVzc2luc2lkZXIuaW4vbWlzY2VsbGFuZW91cy9haXJidXMtaXMtb25lLW9mLXRoZS1tb3N0LXBvd2VyZnVsLWNvbXBhbmllcy1pbi1hdmlhdGlvbi1oZXJlcy1hLWNsb3Nlci1sb29rLWF0LWl0cy1yaXNlLWZyb20tdXBzdGFydC10by1pbmR1c3RyeS10aXRhbi0vc2xpZGVsaXN0LzY5NTg4OTA5LmNtc9IBwAFodHRwczovL3d3dy5idXNpbmVzc2luc2lkZXIuaW4vbWlzY2VsbGFuZW91cy9haXJidXMtaXMtb25lLW9mLXRoZS1tb3N0LXBvd2VyZnVsLWNvbXBhbmllcy1pbi1hdmlhdGlvbi1oZXJlcy1hLWNsb3Nlci1sb29rLWF0LWl0cy1yaXNlLWZyb20tdXBzdGFydC10by1pbmR1c3RyeS10aXRhbi0vYW1wX3NsaWRlbGlzdC82OTU4ODkwOS5jbXM?oc=5&hl=en-US&gl=US&ceid=US:en,"In an interview with the Seattle Times, Leahy recounted how he got Northwest Airlines, a loyal Boeing customer, to buy Airbus in 1986.

Leahy went with a strategy called Buy small, think big in which he told Northwest it could order just 10 A320s but receive the bulk discount of a 100 plane order. However, Leahy also told Northwest it would reserve delivery dates for 100 planes in case it wanted more.

And if Northwest didn't like the A320s, it's simply stuck with 10 planes while Airbus absorbs the risk for the rest.

The strategy worked. Northwest really liked the Airbus.

They didn't just take 100, I think they got up to 145, Leahy told the Times.","{'label': 'Neutral', 'score': 0.996465802192688}",neutral,0.996465802192688,0
Airbus to build multimission satellite for MEASAT - Airbus,"Mon, 06 May 2019 07:00:00 GMT",https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmFpcmJ1cy5jb20vZW4vbmV3c3Jvb20vcHJlc3MtcmVsZWFzZXMvMjAxOS0wNS1haXJidXMtdG8tYnVpbGQtbXVsdGltaXNzaW9uLXNhdGVsbGl0ZS1mb3ItbWVhc2F00gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"First multimission satellite including a High Throughput Satellite (HTS) mission Hosted L-band payload for the Korea Augmentation Satellite System (KASS) for operator KTSAT

@AirbusSpace @MEASAT #satellite

Washington DC, USA, 06 May 2019 – Airbus has been selected by MEASAT Global Berhad (“MEASAT”), the leading Malaysian operator, to build MEASAT-3d, a new multimission telecommunications satellite to replace capacity and augment its core business in Malaysia, Asia, Middle East and Africa.

Positioned at 91.5°E collocated with MEASAT-3b, also built by Airbus, MEASAT-3d will deliver improved performances to progressively replace MEASAT-3 and MEASAT-3a, supporting Asia’s premium DTH (direct to home) video distribution.

Planned to be launched in 2021, MEASAT-3d will provide C and Ku-bands capacity for DTH, video distribution and telecommunication services. The new HTS Ka-band mission features multiple user spot beams optimized to deliver high speed broadband communications over Malaysia to bridge the digital divide in the country.

It will also carry an L-band navigation hosted payload for the Korea Augmentation Satellite System (KASS) for KTSAT.

MEASAT-3d is based on Airbus’ proven and highly reliable Eurostar E3000 satellite platform. Planned for more than 15 years of operation, MEASAT-3d is designed to have an electrical power of 12kW.

Dr Edmund Kong, MEASAT’s Chief Technology Officer said, “We are delighted to once again appoint Airbus as the manufacturer of MEASAT’s 8th communication satellite. With MEASAT-3d, MEASAT reaffirms its commitment to provide core infrastructure for the Malaysian ICT and broadcast industry. Collocated with MEASAT-3a and MEASAT-3b at 91.5°E, MEASAT-3d will serve the growth requirements of 4G & 5G mobile networks in Malaysia while continuing to provide redundancy and additional distribution capacity for video in HD, 4K and ultimately 8K in the Asia-Pacific region. Furthermore, MEASAT-3d will aid in bridging the digital divide in Malaysia by enabling 100% coverage for high speed consumer broadband services to all Malaysian households.”

Arnaud de Rosnay, Head of Telecom Satellites at Airbus said: “MEASAT has selected Airbus again to build their new multimission satellite which will be based on our highly reliable Eurostar E3000 product. There are already 46 E3000 satellites operating successfully in orbit and Airbus is committed to providing innovative and “best-in-class” satellite solutions to enable MEASAT to be the operator of choice in the region. The mission also builds on Airbus’ unique heritage in the field of SBAS (Satellite Based Augmentation System) navigation payloads. It is a great honor to have been trusted by both MEASAT and KTSAT to combine their missions, a true testament to our collective ability to be flexible – a key differentiator in today’s market.""

* * *

About Airbus



Airbus is a global leader in aeronautics, space and related services. In 2018 it generated revenues of € 64 billion and employed a workforce of around 134,000. Airbus offers the most comprehensive range of passenger airliners. Airbus is also a European leader providing tanker, combat, transport and mission aircraft, as well as one of the world’s leading space companies. In helicopters, Airbus provides the most efficient civil and military rotorcraft solutions worldwide.","{'label': 'Neutral', 'score': 0.677018404006958}",neutral,0.677018404006958,0
From European dream to global giant: Airbus marks half century - Phys.org,"Wed, 29 May 2019 07:00:00 GMT",https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vcGh5cy5vcmcvbmV3cy8yMDE5LTA1LWV1cm9wZWFuLWdsb2JhbC1naWFudC1haXJidXMtY2VudHVyeS5odG1s0gFGaHR0cHM6Ly9waHlzLm9yZy9uZXdzLzIwMTktMDUtZXVyb3BlYW4tZ2xvYmFsLWdpYW50LWFpcmJ1cy1jZW50dXJ5LmFtcA?oc=5&hl=en-US&gl=US&ceid=US:en,"The Airbus A320neo - the revamped and more fuel efficient version of Airbus's most popular single aisle passenger jet – has driven sales in recent years

Fifty years ago at the Paris air show, France's transport minister and Germany's economy minister signed an agreement that would change aviation history.

The year was 1969 and Europe needed a smaller, lighter and more cost-effective passenger aircraft than American rivals. Five years later, the A300B2 was born, a short-to-medium range plane with two engines, despite safety concerns in an era when three engines was the standard minimum.

Fast-forward to 2019, Airbus is celebrated as a success of European cooperation, one of two kings of global civil aviation along with Boeing. Around the world, an Airbus takes off or lands every two seconds.

It now produces passenger planes ranging in size up to the A380 jumbo jet, helicopters, fighter jets and is even involved in space exploration.

Its story has been marked by setbacks, political turbulence and production problems but Airbus management believes it can confidently look forward to the next half century.

""Airbus produces half of the world's large commercial aircraft and has thriving helicopter, defence and space businesses,"" said CEO Guillaume Faury, who in April replaced Tom Enders who served five years at the helm.

Airbus' defence division is the biggest shareholder in the consortium that makes the Eurofighter Typhoon fighter jet

""We employ 130,000 highly-skilled people globally and are a powerful engine of productivity, exports and innovation for Europe.""

The firm delivered its last thousand planes in just 30 months. But in the early days, it took nearly twenty years to produce a thousand aircraft.

It faced criticism for developments like fly-by-wire controls, which improve handling, and flight envelope protection, which stop the plane performing manoeuvres outside its performance limits.

Apart from technological advances, cracking America was a key ingredient in creating the global giant. The A300 made a strong impression on Frank Borman, the former Apollo astronaut who headed Eastern Air Lines and championed the idea of buying more economical planes.

Airbus's backbone, the A320

In 1984, Airbus launched the A320, a single-aisle, medium-haul aircraft to challenge Boeing, which until then had dominated the largest segment in the civil aviation market.

Originally the Bombardier C Series, the rebranded A220-300 helped Airbus fill demand for a slightly smaller medium-range aircraft with the latest in fuel efficient design

The aircraft paved the way for the more fuel efficient A320neo which has become the backbone of the company, strengthening its hold on the key market segment after Boeing's 737 MAX planes were grounded after two deadly crashes in March and October.

Despite a failed deal with British defence firm BAE Systems in 2012, Airbus' partnership with Canadian Bombadier's C Series programme in 2018 enhanced its position as a global force.

France and Germany still hold 11 percent stakes in Airbus through holding companies with a smaller 4 percent stake held by the Spanish government. The rest of the shares are traded on the stock exchange.

But production hasn't always run smoothly. The firm announced in January it would scrap production of its A380 passenger giant by 2021 due to lack of orders.

The double decker jet earned plaudits from passengers but failed to win over enough airlines to justify its massive costs.

Key clients have also hit trouble as some airlines hit financial difficulty with Europe's third biggest low-cost airline Norwegian saying it was further delaying deliveries of Airbus and Boeing 737 MAX planes it had ordered.

The double-decker Airbus A380-800 has been lauded by passengers, but it can be costly to operate for airlines, which failed to order enough of them for Airbus to continue manufacturing the aircraft

The company in April reported a slump in first quarter net profits which fell 86 percent from the same period in 2018 at 40 million euros ($45 million).

Airbus is also under investigation in France, Britain and the United States after disclosing transaction irregularities in 2016, while US President Donald Trump has threatened the European Union with new tariffs if it does not end subsidies to Airbus.

But analysts see Airbus as having an opportunity to profit from the booming airline market, particularly in Asia, and from the global grounding of Boeing's 737 MAX series plane after two recent deadly crashes involving the popular new airliner.

Airbus's boss Guillaume Faury said the firm aims to continue being a leader in aviation innovation.

""The aerospace industry stands on the cusp of a technological revolution to match anything in its history"", he said.

""European aerospace should aspire to lead this coming revolution in innovation and the transition to a more sustainable aviation sector.""

© 2019 AFP","{'label': 'Positive', 'score': 0.996927797794342}",positive,0.996927797794342,1
Airbus wins three satellite deal from Inmarsat for revolutionary spacecraft - Airbus,"Thu, 30 May 2019 07:00:00 GMT",https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LmFpcmJ1cy5jb20vZW4vbmV3c3Jvb20vcHJlc3MtcmVsZWFzZXMvMjAxOS0wNS1haXJidXMtd2lucy10aHJlZS1zYXRlbGxpdGUtZGVhbC1mcm9tLWlubWFyc2F0LWZvci1yZXZvbHV0aW9uYXJ50gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"Inmarsat GX7, 8 & 9 will be based on Airbus’ new standard and fully reconfigurable satellite product line OneSat

OneSat brings best value for money, reducing cost and time to orbit thanks to a highly innovative approach

London / Toulouse 30 May 2019 – Airbus has signed a contract with Inmarsat, the world leader in global mobile satellite communications, to design, manufacture and build the first in their next generation of geostationary Ka-band satellites, Inmarsat GX7, 8 & 9. The three satellites are the first to be based on Airbus’ new OneSat product line, which is fully reconfigurable in orbit.

Featuring on board processing and active antennas, the three Ka-band spacecraft will be able to adjust their coverage, capacity and frequency. They will deliver power and bandwidth dynamically in real-time to adapt to Inmarsat’s requirements to provide HTS (High Throughput) broadband connectivity for the mobility market.

Airbus’ highly innovative OneSat is based on a standard, modular and design-to-manufacture approach, and can be delivered more quickly than existing telecommunications satellites.

Airbus’ Head of Space Systems, Nicolas Chamussy said: “We are launching the OneSat product line for our customer Inmarsat, following the successes of the Airbus-built Inmarsat-4 spacecraft, Alphasat and the Inmarsat-6 satellites, which are currently under construction. This latest contract continues the long standing innovation relationship between Airbus and Inmarsat. OneSat is a truly disruptive product, both from a manufacturing, and operational point of view, which allows Airbus to offer our customer a market enabling solution with reduced cost and time to orbit.”

“OneSat’s high flexibility, very compact design and fast production approach perfectly fits our ambition for our next generation GX spacecraft,” said Rupert Pearce, CEO of Inmarsat. “The new satellites will support the growth of the Global Xpress mobility services, in particular to service emerging ‘hot spot’ regions worldwide. The GX7, 8 & 9 satellites will represent the next evolution of HTS technology incorporating new highly flexible capabilities which can be deployed very quickly to support the rapid evolution of the traffic growth from year 2023 onwards.”

The ‘ready-made’ OneSat satellite relies on Airbus’ heritage from its highly reliable Eurostar telecommunications satellites plus its experience in mega-constellation manufacturing.

The investments made by Airbus and its partners in very innovative OneSat developments are supported by the European Space Agency and national agencies, in particular the UK and French space agencies.

@AirbusSpace @InmarsatGlobal #satellite #disruptive #Innovation","{'label': 'Positive', 'score': 0.9966611862182617}",positive,0.9966611862182617,1
"Bjorn’s Corner: Airbus about Urban Air Mobility: Stop dreaming, Start making - Leeham News and Analysis","Fri, 24 May 2019 07:00:00 GMT",https://news.google.com/rss/articles/CBMia2h0dHBzOi8vbGVlaGFtbmV3cy5jb20vMjAxOS8wNS8yNC9iam9ybnMtY29ybmVyLWFpcmJ1cy1hYm91dC11cmJhbi1haXItbW9iaWxpdHktc3RvcC1kcmVhbWluZy1zdGFydC1tYWtpbmcv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"May 24, 2019, ©. Leeham News: “Stop dreaming, Start making” was the angle of Airbus responsible for Urban Air Mobility (UAM), Eduardo Dominguez Puerta, presenting during Airbus Innovation days in Toulouse this week.

He also said, over 90% of the present UAM projects will not make it into a certified operational platform. Here’s why.

The motivation is there, but not the rules

Puerta said the motivation for Urban Air Mobility is there, Figure 1. It will start off as a service for the wealthy, then migrate to the masses. This is how most new ways of transportation have progressed.

While there will be a lot of skills needed to achieve a functioning eco-system, Figure 3, having all the function blocks in place for a viable Urban Air Mobility system is not the main hurdle for the projects.

Certification is.

Urban Air Mobility is about transporting people over the heads of other people. It will only be allowed with absolute safety. And certifying a vehicle to this absolute safety requires the certification rules which stipulates what must be achieved. For the propulsion system. For the navigation system. For the automated flight.

But these regulations do not exist. In fact, they are not even in the making. First discussions have started, but not more.

Airbus has two flying UAMs, the Vahana (Silicon Valley, Figure 4) and CityAirbus (Airbus Helicopter at Donauworth Germany, Figure 5).

Neither of these will make it to a certified vehicle says Puerta. As there are no certification rules, they couldn’t be designed to be certifiable. They are demonstrators, as are all the other Urban Air Mobility vehicles. And this is what will kill most projects.

When investor learns their spent money has not brought them close to a practical system, and this requires a long wait for rules, followed by design, production and certification of a different vehicle, they will stop. Only a few projects will make it through to certification when the rules will finally be there, says Puerta.

Certification rules are the work ahead, not further vehicles

Puerta said Airbus will not invest in further vehicle projects until certification rules are there. And to get these rules requires Airbus to engage with its competitors to help authorities create these rules.

This is now the top priority, not further flying vehicles, as they don’t bring Airbus closer to the goal, a functioning Urban Air Mobility system.

Share this: Print

Email

Twitter

Pinterest

Facebook

WhatsApp

LinkedIn

Tumblr

Reddit

","{'label': 'Neutral', 'score': 0.999955415725708}",neutral,0.999955415725708,0
Airbus H160 Nears Certification - Aviation International News,"Wed, 15 May 2019 07:00:00 GMT",https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LmFpbm9ubGluZS5jb20vYXZpYXRpb24tbmV3cy9nZW5lcmFsLWF2aWF0aW9uLzIwMTktMDUtMTUvYWlyYnVzLWgxNjAtbmVhcnMtY2VydGlmaWNhdGlvbtIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Airbus H160 Nears Certification

New Airbus H160 already landing orders from diverse users.","{'label': 'Neutral', 'score': 0.9999303817749023}",neutral,0.9999303817749023,0
Airbus announces major performance improvement to its latest single-aisle aircraft – the A220 Family - Airbus,"Tue, 21 May 2019 07:00:00 GMT",https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LmFpcmJ1cy5jb20vZW4vbmV3c3Jvb20vcHJlc3MtcmVsZWFzZXMvMjAxOS0wNS1haXJidXMtYW5ub3VuY2VzLW1ham9yLXBlcmZvcm1hbmNlLWltcHJvdmVtZW50LXRvLWl0cy1sYXRlc3Qtc2luZ2xl0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"A220 aircraft range increased by up to 450 nm, opening new route possibilities for airlines around the world

Airbus today announced that the A220 Family aircraft, the newest addition to its single-aisle portfolio, will now be offering increased range starting from H2 2020.

The A220 aircraft maximum take-off weight (MTOW*) is now confirmed to increase by 2,268 kg (2.3 metric tonnes). The new MTOW will increase the respective maximum range capabilities to 3,350 nm for the A220-300 and 3,400 nm for the A220-100, some 450 nm more than currently advertised.

“In true Airbus tradition we improve our products constantly,” said Christian Scherer, Chief Commercial Officer, Airbus. “This new MTOW will allow operators to reach markets which today cannot be served by other small single-aisle aircraft types.”

“Since its entry-into-service close to three years ago, the A220 aircraft has already proven that it is meeting or beating its initial performance targets, bringing more flexibility and revenue potential to customers,” said Rob Dewar, Head of Engineering & Customer Support for the A220. “Today, Airbus is reinforcing its confidence in the A220 platform and further enhancing its capabilities to meet upcoming market requirements.”

This performance increase is achieved by taking credit of existing structural and systems margins as well as existing fuel volume capacity. This will allow airlines to tap into new routes that were not possible before, connecting key cities in Western Europe with the Middle East or from Southeast Asia to Australia.

The A220 has been purpose built for efficiency. It brings together state-of-the-art aerodynamics, advanced materials and Pratt & Whitney’s latest-generation PW1500G geared turbofan engines to offer at least 20% lower fuel burn per seat compared to previous generation aircraft.

With an order book of over 530 aircraft to date, the A220 has all the credentials to win the lion’s share of the 100- to 150-seat aircraft market, estimated to represent 7,000 aircraft over the next 20 years.



Notes to editors

The current basic MTOW is at 60.8 t for the A220-100 and 67.6 t for the A220-300. With the new MTOW increase of 2.3 t, the respective aircraft’s MTOW will be brought up at 63.1 t for the A220-100 and 69.9 for the A220-300.

@Airbus #A220","{'label': 'Positive', 'score': 0.9973081350326538}",positive,0.9973081350326538,1
Airbus Turns 50 And Closes The Gap With Boeing As JAL A350 Makes First Flight - Forbes,"Tue, 28 May 2019 07:00:00 GMT",https://news.google.com/rss/articles/CBMiggFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL3dpbGxob3J0b24xLzIwMTkvMDUvMjgvYWlyYnVzLXR1cm5zLTUwLWFuZC1jbG9zZXMtdGhlLWdhcC13aXRoLWJvZWluZy1hcy1qYWwtYTM1MC1tYWtlcy1maXJzdC1mbGlnaHQv0gGGAWh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvd2lsbGhvcnRvbjEvMjAxOS8wNS8yOC9haXJidXMtdHVybnMtNTAtYW5kLWNsb3Nlcy10aGUtZ2FwLXdpdGgtYm9laW5nLWFzLWphbC1hMzUwLW1ha2VzLWZpcnN0LWZsaWdodC9hbXAv?oc=5&hl=en-US&gl=US&ceid=US:en,,"{'label': 'Neutral', 'score': 0.9999630451202393}",neutral,0.9999630451202393,0
Mobile-area students get direct path to Airbus jobs - AL.com,"Wed, 08 May 2019 07:00:00 GMT",https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LmFsLmNvbS9uZXdzL21vYmlsZS8yMDE5LzA1L21vYmlsZS1hcmVhLXN0dWRlbnRzLWdldC1kaXJlY3QtcGF0aC10by1haXJidXMtam9icy5odG1s0gFuaHR0cHM6Ly93d3cuYWwuY29tL25ld3MvbW9iaWxlLzIwMTkvMDUvbW9iaWxlLWFyZWEtc3R1ZGVudHMtZ2V0LWRpcmVjdC1wYXRoLXRvLWFpcmJ1cy1qb2JzLmh0bWw_b3V0cHV0VHlwZT1hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,"Airbus and an array of partners have opened up a new pathway for area high school students, and others with little to no aviation experience, to find employment with the company.

Gov. Kay Ivey joined Airbus executive Daryl Taylor Tuesday morning to announce two new training programs, FlightPath9 and Fast Track.

""Making a difference can mean many things. One is creating opportunities,"" said Taylor, vice president and general manager of Airbus' manufacturing facility in Mobile. He offered a ""simple summary"" of Tuesday's news: ""Limited or no aerospace experience equals no problem.""

Ivey praised Airbus for ""putting students on the path to a career"" and ""putting Alabama on the cutting edge of the aerospace industry.""

""That's what we're seeing happen here today,"" she said.

For high-school seniors, the first of the newly announced is a taxiway leading them directly into the second. FlightPath9 is a nine-month program of training that students attend after school. Taking place two evenings a week, it adds up to 200 hours of instruction. Upon graduation, those students are then ready to enter Airbus' Fast Track program.

Fast Track is a 12- to 15-week experience designed to give new Airbus hires training in the basic skills, knowledge and abilities for a career in aerospace maintenance Taylor said it teaches ""a program of global competencies for working on aircraft: torqueing, riveting, gauging, reading blueprints, how to use tools, ergonomics and more.""

Fast Track is not limited to students from the FlightPath9 program or to candidates from the Mobile area.

FlightPath9's initial crop of 25 high school students was introduced on Tuesday. Juniors now, they'll attend FlightPath9 throughout the 2019-2020 academic year. Eleven high schools were represented: Alma Bryant, Baker, B.C. Rain, Citronelle, Mary G. Montgomery, Blount, McGill-Toolen, Saraland, Satsuma, St. Michael and Davidson.

The largest contingents came from B.C. Rain, with five students, and McGill-Toolen Catholic High School, with six. Michelle Hurdle, director of economic and community development for Airbus Americas, said the students were chosen through an extended process in which Airbus and the Flight Works education center first contacted school counselors for recommendations on candidates. Other steps included meetings with candidates and their parents, a written application, a drug test, and interviews.

Hurdle said McGill-Toolen's share simply represented the energy with which the school and its students pursued the opportunity. ""They applied,"" she said. The connection between McGill-Toolen and St. Michael Catholic High School in Fairhope also led to that institution being the only Baldwin County School to have a participant.

Mobile City Councilman C.J. Small, whose District 3 includes B.C. Rain, said he was thrilled to see the school so well represented. Small is among council members who have been particularly interested in seeing Airbus open up pathways for local students. Rain has an aviation academy offering some special programs, and its proximity to the Brookley Aeroplex also has helped foster connections with Airbus.

""This is a great day not just for the state of Alabama but for the children, the youth of the Mobile area,"" Small said.

""I'm happy to know that B.C. Rain has a large presence, because Airbus is in their backyard,"" he said.

One of those B.C. Rain students, Ty'Nora Edwards, said she's eager to go through the program. ""It's very exciting,"" she said of being in the first class. She's not solely focused on working for Airbus, she said: She has the ambition to carry her aerospace-industry training into the U.S. Navy, she said.

The first class of FlightPath9 will enter Fast Track in summer 2020, at which point they'll be paid employees of Airbus, Taylor said. But Fast Track isn't limited to students coming through FlightPath9 and it'll have classes between now and then. Hurdle said the first starts June 10 and still has openings, she said. (Job openings can be found at Airbususmanufacturing.applicantpro.com/jobs/.)

Hurdle described the first class of FlightPath9 as a pilot program. The number of students and schools involved in future classes may change in the future, depending on Airbus' anticipated needs, she said. She said that the program costs more than $7,000 per student, but enough funding was available this year that it's free to the families of the participating students.

Over the next couple of years, a significant increase in the company's Mobile workforce is anticipated. The company plans a gradual increase in production on its established Final Assembly Line for A320-family jets, and it's building a new line for A220 jets. Production of A220s is to begin later this year, with the first one to be delivered in 2020.

Taylor said construction of the new Final Assembly Line is ""right on track.""

""It's unbelievable seeing the buildings rise from the ground,"" he said.

FlightPath9 will be run by Flight Works Alabama, the aerospace education center being developed by the state and Airbus. Partners include Airbus, Embry-Riddle Aeronautical University, Cintas, Snap-On Tools, Southwest Alabama Partnership for Training & Employment and the National Coalition of Certification Centers.

According to Airbus, ideal candidates for FlightPath9 and Fast Track are people who have an aptitude for working with their hands; have an interest in the aviation industry; are drug-free; are able to read, write and do basic math; and can work with a team. Fast Track candidates not coming out of should be able to show reliability in past jobs.","{'label': 'Neutral', 'score': 0.9999911785125732}",neutral,0.9999911785125732,0
Airbus celebrates its 50th anniversary with a special formation flight - Flightradar24 Blog,"Wed, 29 May 2019 07:00:00 GMT",https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmZsaWdodHJhZGFyMjQuY29tL2Jsb2cvYWlyYnVzLWNlbGVicmF0ZXMtaXRzLTUwdGgtYW5uaXZlcnNhcnktd2l0aC1hLXNwZWNpYWwtZm9ybWF0aW9uLWZsaWdodC_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"On 29 May, Airbus began its 50th anniversary celebrations with a special Airbus formation flight in the skies above France. Sadly, the weather did not cooperate for a planned flypast in Toulouse. Taking part in the special flight were the A220, A319neo, A330-900, A350-1000, A380, and BelugaXL. The Airbus formation was also met by the French Air Force acrobatic team Patrouille de France.

Participating Aircraft

Aircraft ICAO Type Designator Registration A220-300 BCS3 C-FFDO A319neo A19N D-AVWA A330-900 A339 F-WTTN A350-1000 A35K F-WMIL A380-800 A388 F-WWOW BelugaXL A337 F-WBXS

For taxi and and departure all Airbus aircraft transponders were active. When the formation flying began, only the lead aircraft’s transponder remained visible. The full path of the formation can be seen in the path of the lead aircraft, the A319neo.

Photos of the formation flight

While the weather at the Toulouse airport made a flypast impossible, Airbus has released a collection of photos from above the clouds.","{'label': 'Neutral', 'score': 0.9999860525131226}",neutral,0.9999860525131226,0
Airbus delivers first A321LR to Canada's Air Transat - Airbus,"Mon, 06 May 2019 07:00:00 GMT",https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmFpcmJ1cy5jb20vZW4vbmV3c3Jvb20vcHJlc3MtcmVsZWFzZXMvMjAxOS0wNS1haXJidXMtZGVsaXZlcnMtZmlyc3QtYTMyMWxyLXRvLWNhbmFkYXMtYWlyLXRyYW5zYXTSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Air Transat, a Canadian leisure and holiday travel airline, took delivery of its first Airbus A321LR aircraft. The A321LR is one of 15 the Montreal-based carrier is scheduled to receive. Air Transat leases the A321LR from AerCap.

The A321LR, with its unique Airbus Cabin Flex configuration allowing for installation of additional fuel tanks, will have a range of up to 4,000 nautical miles. Air Transat plans to use the A321LR for long-distance flights out of Canada, principally on more extended, thinner routes to European, Caribbean, Central and South American destinations. The A321LRs will replace older planes with an ultra-modern, highly cost-efficient aircraft equipped with state-of-the-art interior amenities for an enhanced and enjoyable passenger experience.

“The arrival of this new generation of aircraft is an important moment for our company and our passengers in many respects,” says Annick Guérard, Chief Operating Officer at Transat. “The Airbus A321LR represents what Air Transat stands for today and what we strive for in the coming years. It reinforces our position as a leader in sustainable tourism, while also offering our passengers a superior on-board experience.”

“We are proud to deliver the A321LR to Air Transat and to be associated with such a fine, innovative airline,” said Christian Scherer, Airbus Chief Commercial Officer. “The A321LR, with its increased range and low operating costs, enables Air Transat to increase flight frequencies, expand its network and strengthen its competitive position. Airbus will provide Air Transat with world-class support and work to ensure its ongoing success.”

The Air Transat A321LR is configured for 199 seats in two classes, including 12 premium Club Class seats in an exclusive cabin with personalized service and ergonomic seating. Economy Class seats are wider, provide more personal space and are equipped with a state-of-the-art entertainment system.

The A321LRs are part of a larger leasing deal Air Transat has with AerCap to convert to an all-Airbus fleet by 2022 as it phases out older widebody and narrowbody planes.

Air Transat is Canada’s number one holiday airline. It flies to some 60 destinations in more than 25 countries in the Americas and Europe, offers domestic and feeder flights within Canada, and carries some 5 million passengers every year. Based in Montreal, the company employs 3,000 people. Air Transat is a business unit of Transat A.T. Inc., a leading integrated international tourism company specializing in holiday travel and offering vacation packages, hotel stays and air travel.

@airtransat @airbus #A321LR","{'label': 'Positive', 'score': 0.841668963432312}",positive,0.841668963432312,1
Satsuma students fast track to Airbus careers - NBC 15 WPMI,"Fri, 17 May 2019 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vbXluYmMxNS5jb20vbmV3cy9sb2NhbC9zYXRzdW1hLXN0dWRlbnRzLWZhc3QtdHJhY2stdG8tYWlyYnVzLWNhcmVlcnPSAVBodHRwczovL215bmJjMTUuY29tL2FtcC9uZXdzL2xvY2FsL3NhdHN1bWEtc3R1ZGVudHMtZmFzdC10cmFjay10by1haXJidXMtY2FyZWVycw?oc=5&hl=en-US&gl=US&ceid=US:en,"A big day for three exceptional Satsuma High School Students.

Flight Works Alabama recently launched an innovative approach to prepare students for careers in aviation and beyond. Three Satsuma High School student, Craig Turpin, Quenton Williams, and Alexander Woods and their parents, with the assistance Career Tech Director Dana Price, began this journey by attending An Evening with flightpath9 this past February at the AIDT Alabama Aviation Training Center at Brookley Field.

They had the opportunity to meet Embry-Riddle Aeronautical University, Snap-on, Airbus and Flight Works Alabama representatives.

The, those students applied in March with over 100 other applicants throughout Mobile County to be a part of the Flight Works program.

They were notified as finalists in April, and invited back for interviews.

Soon after the interview process, Flight Works Alabama announced that all three Satsuma students who applied were selected as members of their inaugural class of 2019-2020.

Turpin, Williams and Wood received full scholarships valued at $7,550 per student for this nine month program, and signed their contracts Friday morning. Upon completion of this program and graduation from high school, these students will enter the Fast Track program with Airbus where they will actually be full time employees of Airbus with a salary, benefits, and 401K straight out of high school.","{'label': 'Neutral', 'score': 0.997884213924408}",neutral,0.997884213924408,0
