Titre,Date de publication,URL,Contenu,sentiment_finbert,sentiment_label,sentiment_score,sentiment_numerique
Vistara receives its first A321neo aircraft with flat-bed business class - Airbus,"Fri, 24 Jul 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LmFpcmJ1cy5jb20vZW4vbmV3c3Jvb20vcHJlc3MtcmVsZWFzZXMvMjAyMC0wNy12aXN0YXJhLXJlY2VpdmVzLWl0cy1maXJzdC1hMzIxbmVvLWFpcmNyYWZ0LXdpdGgtZmxhdC1iZWQtYnVzaW5lc3PSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"New Delhi, July 24, 2020 Vistara, a joint venture between TATA group and Singapore Airlines Limited (SIA), took delivery of its first Airbus A321neo aircraft in New Delhi today. The aircraft, arriving from Airbus’ final assembly lines in Hamburg, Germany, features India’s most advanced aircraft cabin in the sky with fully flat beds in business class.

Overall, Vistara’s A321neo features a three-class layout with 12 seats in business class, 24 in premium economy and 152 in economy class. The aircraft is the first of six A321neo for the airline, on lease by Air Lease Corporation and part of the 50 A320neo Family aircraft order signed in 2018.

All Vistara A321neo will be powered by latest-generation CFM-Leap 1A engines. These aircraft will be supported by Airbus’ Flight Hour Services Tailored Support Package (FHS-TSP) programme to optimise and secure Vistara fleet operations. The aircraft will complement Vistara’s current Airbus fleet of 32 A320 Family aircraft.

“We are excited to welcome our first A321neo aircraft, the latest addition in our growing fleet. The new aircraft ensures operational enhancement, cost efficiency as well as reduction in carbon footprint for us while enabling extra payload capacity, greater fuel efficiency and higher range. The new cabin products on our A321 aircraft truly complement our promise of providing a premium and world-class flying experience to travellers from and to India. All of these aspects perfectly align with our international growth strategy,” said Leslie Thng, Chief Executive Officer, Vistara.

“In these challenging times, differentiation through efficiency, product and customer mindset is what truly matters, and we are proud to see our A321neo as an essential cornerstone in meeting Vistara’s strategic objectives for the future,” says Christian Scherer, Chief Commercial Officer, Airbus. “Providing a competitive edge through India’s best in class business cabin as well as significant advantages in terms of operations, efficiency and environment are a truly wise way for a growing airline going forward.”

The A321neo is the largest member of the Airbus’ benchmark A320 Family, seating up to 240 passengers, depending on cabin configuration. It incorporates the latest technologies, including latest-generation engines, aerodynamic advances and cabin innovations, delivering 20 percent fuel savings. The aircraft offers significant environmental benefits as at least 20 percent reduced emissions and a nearly 50 percent smaller noise footprint compared to previous generation aircraft. To date, the orderbook for the A320neo Family stands at 7,445 aircraft.

About Vistara (TATA SIA Airlines Limited) TATA SIA Airlines Limited, known by the brand name Vistara, is a joint venture between Tata Sons Limited and Singapore Airlines Limited (SIA) with Tata Sons holding the majority stake of 51% in the company and SIA holding the remaining 49%. Vistara brings together Tata’s and SIA’s legendary hospitality and renowned service excellence to offer the finest full-service flying experience in India. Vistara commenced its commercial operations on January 9, 2015 with an aim to set new standards in the aviation industry in India and it today connects destinations across India and abroad. The airline has a fleet of 41 aircraft including 34 Airbus A320, 06 Boeing B737-800NG and 01 Boeing B787-9 Dreamliner aircraft, and has flown more than 20 million customers since starting operations in 2015.

#A321neo #flat-beds #comfort #efficiency","{'label': 'Positive', 'score': 0.9999990463256836}",positive,0.9999990463256836,1
"At Boeing and Airbus, Finished Airplanes Pile Up - The Wall Street Journal","Sun, 26 Jul 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3Lndzai5jb20vYXJ0aWNsZXMvYXQtYm9laW5nLWFuZC1haXJidXMtZmluaXNoZWQtYWlycGxhbmVzLXBpbGUtdXAtMTE1OTU3NjQ4MDDSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,,"{'label': 'Neutral', 'score': 0.9999362230300903}",neutral,0.9999362230300903,0
Airbus forms Team Nightjar to deliver Australian industry capability - Airbus,"Fri, 10 Jul 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LmFpcmJ1cy5jb20vZW4vbmV3c3Jvb20vcHJlc3MtcmVsZWFzZXMvMjAyMC0wNy1haXJidXMtZm9ybXMtdGVhbS1uaWdodGphci10by1kZWxpdmVyLWF1c3RyYWxpYW4taW5kdXN0cnnSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Brisbane, 10 July 2020 – Airbus Helicopters has joined hands with over 20 Australian partners to form Team Nightjar, as the consortium launches its solution to Project LAND 2097 Phase 4. Under this Project, the Commonwealth of Australia is seeking a fleet of helicopters to support the Australian Defence Force’s Special Operations.

Bringing together Australia’s best industry capabilities and academia, the Team Nightjar members include: Cablex, Cyborg Dynamics, Deakin University, DEWC, ECLIPS, Ferra Engineering, Helicopter Logistics, Helimods, Kinetic Fighting, Kratos Australia, Microflite, PREDICT Australia, QinetiQ Australia, Safran Helicopter Engines Australia, Seeing Machines, Sigma Bravo, Rusada, TAFE NSW, Tagai Management Consultants, Toll Helicopters, University of Technology Sydney, Varley Group and Varley Rafael Australia.



In response to the Commonwealth of Australia’s request for proposal for a four-tonne class, rapidly deployable, multi-role helicopter for the Australian Special Forces, Team Nightjar will be offering a fleet of the highly capable Airbus H145M and in-country support.



“We recognise the importance of working with Australian companies on this programme, with each partner offering niche capabilities to the Commonwealth. Building on our established commitment to Australian industry, Team Nightjar will have a strong focus on Australian industrial support and innovation,” said Andrew Mathewson, Managing Director of Airbus Australia Pacific.



The local consortium will deliver world leading training solutions, empower indigenous participation, and enable rapid design and delivery of enhancements throughout the programme’s lifetime.



With a clear commitment to invest in Australian-led innovation, the teaming proposal will generate over AUD250 million of economic benefits and more than 170 Australian jobs.



“We believe these capabilities will greatly enhance the core offering of the very capable H145M helicopter, while providing local jobs, technology transfer and export opportunities.”



“The Commonwealth is seeking a proven, mature and highly reliable off-the-shelf platform and robust support systems. The H145M that we are proposing is the latest member of the H145 family, which has flown over 5.9 million hours with more than 1,400 aircraft in service globally across civil, parapublic and military domains. It is well supported by a mature global network.”

“The H145M is an exemplar platform for light special operations and is a solid match for the Special Forces’ requirements, with proven capabilities for no-fail, high-readiness missions,” added Mathewson.

The light twin-engine aircraft is an operationally proven, affordable and low-risk option for Australia, complementing the MRH90 Taipan with improved mobility and situational awareness for special operations. By virtue of its compact size, the H145M will be optimised for operations within dense urban terrain and will be rapidly deployable via a C-17A Globemaster.

The H145M is tried and tested and is gaining popularity among defence forces due to its excellent price-performance ratio and the short delivery time, counting military forces in Germany, Hungary, Luxembourg, Serbia and Thailand as customers.

In particular, the H145M is today supporting special operations roles with the German Armed Forces (Bundeswehr) with mission readiness of above 99%, delivering safety and superior power and payload.

Airbus has nearly two decades of presence in Australia, building extensive local industrial capabilities and network, in support of the country’s defence and commercial aviation. With a strong local team of more than 1,500 employees working across 23 sites for civil and military fixed-wing and rotary wing aircraft, the company has injected over A$1.7 billion of activities into the Australian aerospace industry, including A$100 million of direct investments from ARH Tiger and MRH90 projects.

Australia’s smallest nocturnal bird of prey, the nightjar’s characteristics include agility, stealth through its compact size, excellent camouflage, silence in flight and non-reflective eyes. The nightjar is known to hunt in pairs, and catch prey on the wing, combining its heightened senses, agility, speed, power and focus – characteristics which are critical for Special Operations. With close resemblance to Airbus’ H145M, the Australian nightjar is adopted as the inspiration for the team’s response to Project LAND 2097 Phase 4.

","{'label': 'Positive', 'score': 0.9999265670776367}",positive,0.9999265670776367,1
Airbus considers increasing production of A320 jet as early as next year - Financial Times,"Wed, 29 Jul 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50L2M5ZTliOTg0LWZmNDMtNDYwZS05N2M5LTc1YzVlNDgxOTI3YtIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Try unlimited access Only 1 € for 4 weeks

Then 69 € per month.

Complete digital access to quality FT journalism on any device. Cancel anytime during your trial.","{'label': 'Neutral', 'score': 0.9999912977218628}",neutral,0.9999912977218628,0
Middle East Airlines (MEA) receives its first Airbus A321neo - Airbus,"Fri, 10 Jul 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmFpcmJ1cy5jb20vZW4vbmV3c3Jvb20vcHJlc3MtcmVsZWFzZXMvMjAyMC0wNy1taWRkbGUtZWFzdC1haXJsaW5lcy1tZWEtcmVjZWl2ZXMtaXRzLWZpcnN0LWFpcmJ1cy1hMzIxbmVv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"Hamburg, Germany - 10 July 2020 – Lebanon-based Middle East Airlines (MEA) has received its first A321neo aircraft from Airbus’ final assembly line in Hamburg, Germany.

The delivery is the first of nine aircraft to be delivered in the coming months.

The highly-fuel-efficient A321neo will help reduce MEA’s operating costs. The airline’s A321neo is powered by Pratt & Whitney’s PurePower PW1100G-JM geared turbofan engines and is configured in a comfortable two-class layout with 28 seats in Business and 132 seats in Economy Class and the latest generation in-flight entertainment system and high-speed connectivity.

The A321neo is the largest member of the A320 Family, seating up to 240 passengers, depending on cabin configuration. Incorporating the latest engines, aerodynamic advances, and cabin innovations, the A321neo offers a reduction in fuel consumption of 20% as well as a 50% noise reduction.

#MiddleEastAirlines #Airbus #A321neo

For more information about A321neo, please click here.","{'label': 'Positive', 'score': 0.9966239929199219}",positive,0.9966239929199219,1
"Airbus Interiors Services agreement with Aerkomm on K++ connectivity installation on retrofit, for A320 family - Airbus Aircraft","Fri, 31 Jul 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMid2h0dHBzOi8vYWlyY3JhZnQuYWlyYnVzLmNvbS9lbi9uZXdzcm9vbS9uZXdzLzIwMjAtMDctYWlyYnVzLWludGVyaW9ycy1zZXJ2aWNlcy1hZ3JlZW1lbnQtd2l0aC1hZXJrb21tLW9uLWstY29ubmVjdGl2aXR50gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"Airbus Interiors Services (AIS) and Aerkomm have signed an agreement enabling the Aerkomm K++ Connectivity Solution installation on the Airbus A320 Family aircraft, in retrofit. AIS will develop, install and certify the Aerkomm K++ System on a prototype A320 aircraft to EASA and FAA certification standard. Service Bulletins and Kits will be provided by AIS, ensuring Airbus best-in-class quality and expertise for A320 family customers. It also includes Airbus support for the integration on aircraft, such as, but not limited to, the ARINC 791 structural reinforcements and engineering works.

The AERKOMM K++ IFEC system shall provide passengers with an “at home” network experience using Ka-band technology solution by giving free access to on-board WiFi internet connectivity to all passenger personal devices, including laptops, mobile phones and tablets. This system will additionally provide passengers with access to e-commerce amenities such as In-Flight shopping and travel services. The Aerkomm K++ system will also be ready future-proof and compatible with the next generation of LEO satellite technologies.

The Airbus Interiors Services Service Bulletin and Airbus kits for the Aerkomm K++ retrofit solution will be installed first on Hong Kong Airlines fleet of 12 Airbus A320 aircraft.

","{'label': 'Neutral', 'score': 0.9416292905807495}",neutral,0.9416292905807495,0
Airbus H160 Gets EASA Nod - Aviation International News,"Thu, 02 Jul 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmFpbm9ubGluZS5jb20vYXZpYXRpb24tbmV3cy9nZW5lcmFsLWF2aWF0aW9uLzIwMjAtMDctMDIvYWlyYnVzLWgxNjAtZ2V0cy1lYXNhLW5vZNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,,"{'label': 'Neutral', 'score': 0.9999691247940063}",neutral,0.9999691247940063,0
Airbus Leads Market Share in Mexico’s Commercial Airliners - MEXICONOW,"Fri, 03 Jul 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vbWV4aWNvLW5vdy5jb20vYWlyYnVzLWxlYWRzLW1hcmtldC1zaGFyZS1pbi1tZXhpY29zLWNvbW1lcmNpYWwtYWlybGluZXJzL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,": foreach() argument must be of type array|object, bool given inon line

By Nancy J. Gonzalez

Airbus has a long relationship with Mexico. The French company not only manufactures some components in Mexico, but also Airbus aircraft dominate the Mexican sky by being the brand of choice of Mexican airlines. The company has more than 60% market share of the country’s in-service fleet in commercial aviation. In the next decade, Airbus forecasts to deliver 200 commercial planes to airlines such as Volaris, VivaAerobus, and Interjet and, once those planes are in service, the company’s fleet in Mexico might be up to 70% of the market share.

“The Mexico-Airbus relationship has been successful,” said Ricardo Capilla, head of country for Airbus Mexico. “Mexico is going through a change. The focus of the government is public services, making sure whatever is done serves to society. It matches perfectly what the products of Airbus are. Our products are there to transport people, to fight insecurity, to search and rescue, and to communicate.”

In Mexico, Airbus employs directly 700 people across its three divisions. Airbus has also generated more than 5,000 indirect jobs through its supply

chain.

Moreover, Mexico is also the largest operator of Airbus military transport aircraft in Latin America, with 22 military aircraft in service and an in-service fleet of more than 170 helicopters. In 2018, Airbus delivered 44% of the helicopters in Mexico. Nowadays, there are more than 420 Airbus helicopters flying in the region served from Mexico in civil, parapublic and military configurations.

Mexico also serves as the headquarters of the Latin America offices for the Airbus Defence and Space Secure Line Communications (SLC) business unit.

In 2013, Airbus opened an industrial plant in Queretaro to manufacture emergency exit and bulk cargo doors for Airbus commercial aircraft, as well as structural parts of the Airbus Ecureuil AS350 helicopter. The volume of production went up from 100 doors in 2013, to a current capacity of 4,000 pieces yearly.

“Mexico has a very strategic location in terms of regional competitiveness. This is very interesting for our global supply chain,” explained Capilla. “We

mainly produce doors here, but in the future, it can be even more diversified products. We also source from here to all over the country. The industry is going through a booming period; we have a lot of aircraft delivery and this pulls up the supply chain. Mexico is strategic in that sense.”

Marc Vibes, director of Strategic Procurements at Airbus, said the supply chain in Mexico must be strengthened because there are plenty of opportunities within the industry.

Some of the areas he considers critical are composing in titanium, aerostructures and special treatments. Even though Mexico has some suppliers in these areas, Vibes believes they are not enough to supply to the industry or they have limited capacity or are in the process of improving their quality.

“We have studied the new nanoengineering technology for carbon fibers within Airbus. This should be injected in the supply chain also in Mexico,”

Vibes expressed. “There are many other things such as automation. Automation is critical because the number of volumes is increasing. The supply chain needs to be ready to meet this demand.

This is why we need to step up in new technologies.”

Capilla said the growth would be organic because as more aircraft is delivered, the supply chain will be benefited from this activity.

“Airbus also believes and trusts Mexico in terms of its industry capabilities. We do work together with the whole industry stakeholders to continue to improve the global supply chain, and to improve Airbus’s global supply chain. However, the speed in which we integrate the global supply chain will be also be determined by that access to market,” Capilla added.

The COVID-19 pandemic forced Airbus to reduce its aircraft production, but the company has not disclosed yet how this measure will impact its Mexican facility.

Even though training is not part of Airbus core capabilities, the company has also trusted in Mexico for this endeavor. The Airbus Training Centre

Mexico houses a full-suite of A320 pilot training equipment, and has capacity for more than 1,000 trainees annually—offering pilot-type rating, recurrent and maintenance training for the A320 Family.

Officially opened in September 2016, Airbus Training Centre Mexico is the result of an agreement between Airbus and ASA, a federal agency overseeing the management, operations and development of Mexican airports.

“Training centers are not a core competence or core business for Airbus, but they are part of our social contribution,” Capilla said. “It is very important to contribute towards the right training and to form the right pilots to fly those helicopters in very different conditions.”

Furthermore, the ‘ab initio’ Pilot Cadet Training Programme, co-developed by Airbus and France’s ENAC civil aviation university, supports airline customers in contributing to the long-term availability of qualified pilots. With the ‘ab initio’ training programme, once cadets complete their initial training, they can finish in the Airbus Mexico Training Centre to become fully qualified A320 pilots on the Airbus A320.

Capilla said the Mexico-Airbus relationship is strong enough and based in mutual trust and reciprocity.

“We have always partnered with Mexico and we will continue to do so. Mexico believes and trusts our products; therefore, they use them and purchase them,” Capilla highlighted.

The current COVID-19 pandemic has negatively impacted the aerospace industry, thus, companies are still evaluating future global investment and at this moment it is not possible to know if Airbus plans to increase its investment in the country.","{'label': 'Neutral', 'score': 0.999384880065918}",neutral,0.999384880065918,0
Taking control: Airbus's Non-Pilot Emergency Landing Training Course - Vertical Magazine,"Wed, 22 Jul 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vdmVydGljYWxtYWcuY29tL2ZlYXR1cmVzL3Rha2luZy1jb250cm9sLWFpcmJ1cy1ub24tcGlsb3QtZW1lcmdlbmN5LWxhbmRpbmctdHJhaW5pbmctY291cnNlL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"That first moment when you push the cyclic and feel the rotors respond is pretty magical. After eight years of editing a helicopter magazine, that moment finally arrived for me on a beautifully clear summer’s day just south of Grand Prairie, Texas, last year. I was in an Airbus Helicopters H125 at the time, about 1,200 feet off the ground, with the aircraft in straight and level flight.

“I’m going to give you just the cyclic,” said Airbus Helicopters Inc. instructor pilot Kent Stevens, who was sat to my right. “I have the cyclic,” I responded, as practiced. Every muscle in my right arm tensed as my hand closed in a vice-like grip of the cyclic. After a few seconds, Stevens asked me to make a slight left bank to aim for a point in the distance. I very gradually willed the cyclic left and felt the strange sensation as the aircraft actually responded to my movements. The effort required to do so made me remember I was supposed to use relaxed hands with the controls, so that I could more easily make small, gentle — not jerky — movements. The following right bank was much easier, as I noticed, in a way I had never done before as a passenger, the pull and power of the rotors above, with the airframe below just tagging along for the ride.

I kept a close eye on the horizon in relation to the compass above the control panel to try to keep the aircraft in level flight, with regular glances at my altitude on the Garmin G500 display in front of me to make sure I wasn’t drifting too high or low. We remained around 1,200 feet at 85 knots. “See how I’m not really using the collective and pedals?” said Stevens. I made a mental note not to make excessive use of the collective and pedals. “I’m going to let you take over the rest of the controls,” he said. “I have all controls,” I replied. I was (technically) flying!

As my comfort level grew along with my belief that I wasn’t putting the aircraft and its occupants in severe and immediate danger, I tried a few more banks. On one of these, the rotor bit the air harder than I had intended or anticipated, and I felt the reassuring and immediate counter input from Stevens to lessen the angle. There was no panic on his part, but for me it served as a reminder of the immense power at my fingertips — and my inability to control that power.

Those magical first few minutes were an adrenaline-spiked mixture of intimidating and exhilarating — and that was with a decent amount of preparation, a qualified instructor pilot on the other end of dual controls, and the prior knowledge that I was about to fly a helicopter. Thankfully, almost all first time pilots have these luxuries… but there are exceptions. We featured one such story in Vertical Valor (then known as Vertical 911) early last year (see p.58 Winter 2019 issue). On that occasion, one of the medical crewmembers in the back of a Bell 206L LongRanger had to climb into the cockpit to help the pilot control the helicopter after he became incapacitated. It’s easy to imagine that the first few seconds of helicopter command under these type of circumstances are distinctly less magical and a whole lot more terrifying.

It was for this reason that I was at the controls of the H125 in the first place, after Airbus Helicopters Inc. had invited me to observe its newly-rebranded Non-Pilot Emergency Landing Training Course (NPELT). The title may not roll off the tongue, but it’s a spot-on description of the course’s objective. In just five days, it aims to teach non-pilots the fundamentals of how to safely recover a helicopter from an unusual attitude and fly it, navigate to an airport through some basic GPS use, perform emergency communications, and attempt a running landing. Hovering, it turns out, is quite hard, requiring a skillset well beyond that which students could develop over this short program. So we’d be aiming for a more agricultural end to the flight rather than the graceful hover across the airstrip most of us are used to seeing.

Still, it’s a sizeable amount to learn and attempt to teach, and Stevens and the Airbus training management are under no pretenses as to the scale of the task facing students in this scenario.

“The thing to remember is, we’re not trying to take a person from ‘unable to do it’ to ‘able to do it.’ We’re trying to build the confidence to try,” said Stevens. “And that is the feedback that we get from almost everybody that comes through, is: ‘Man, I have a serious confidence boost here.’ ”

Getting the angles right

The NPELT course is delivered in a mixture of ground school (six hours), simulator flight (2.4 hours), and flight in the H125 (three hours).

After observing a CBP class complete the first three hours of ground school I was given the opportunity to have some sim time, to get familiar with the cockpit, controls and panels; get a feel for flying the aircraft; and perform the running landing.

Up in the real aircraft, once I’d become somewhat comfortable with the controls, we began practicing recovery from unusual angles. The idea behind this being that if a pilot becomes incapacitated, it’s highly likely the aircraft will not be in straight and level flight by the time the person in the co-pilot seat realizes what has happened.

Stevens illustrated the process with the first couple. “There is an order we do this in,” he said. “Correct the bank, then the pitch. Then make sure you’ve got enough power to stay away from the ground. If not, gently raise the collective.”

Thanks to entering the maneuvers with decent airspeed, when it came to my turn, the cyclic was all that was required to put us back into safe and level flight. Stevens pointed the aircraft with a slight nose up, right bank attitude and handed over the controls. Correct bank (inch left); correct pitch (inch forward). It seemed straightforward enough; for my part, I was just happy that my corrections weren’t causing us to see-saw back and forth. A second recovery had us in a slight nose down, left bank. Correct bank (inch right); correct pitch (inch back). “How’s our altitude?” asked Stevens. “Are we staying away from the ground?” Peering outside, the ground seemed happily distant. We had airspeed. “Yep, we’re good,” I responded.

Stevens wanted to illustrate a recovery from an unusual attitude in a hover, but took the controls himself for this one. Simply correcting the unusual attitude isn’t enough here, he said, as “people taking this course don’t have the skillset required to maintain a hover.” Therefore, they would need to get the aircraft out of the hover, too.

Correct bank; correct pitch; then nose down with slight increase in power (and right pedal to counter the torque) to get airspeed and keep moving. Stevens said that by the end of their third flight, students on the course are typically confident and capable enough to perform this maneuver on their own.

Then we used the navigation equipment to locate the nearest airfield and check its suitability. We programmed in a route to Mid-Way Regional Airport, a quieter airfield about 30 minutes’ drive south of Dallas, to practice our running landings.

The running landing

First off was the demonstration, with me loosely holding the controls to feel the movements required. We flew parallel to the runway as we began our approach, at 90 knots and 600 feet. As we passed the point on the runway at which we’d aim to touch down, Stevens lowered the collective to both slow the aircraft and reduce altitude. With the theoretical point of touchdown 45 degrees behind us, he made a right-hand turn to run parallel to the end of the runway, and then another right-hand turn to line the runway up ahead of us. We were now at 65 knots and 300 feet.

We maintained our course, aiming for the landing spot we’d picked out a little way down the runway. Stevens counted down to 100 feet, and when we reached it, pulled the nose up and reduced power “just a fingernail.” “Eyes out from here on,” he said. From here, it was a matter of maintaining sight picture and gently increasing the power as required. The helicopter kissed the runway and began to slide on its specially reinforced carbide-covered skids. Having never been in a helicopter that had performed a running landing before, what struck me was the sensation and the noise — rather than the angry grinding of metal on the runway surface, it felt incredibly smooth, sounding more like a bobsleigh going down a track. Stevens reduced the power a little to increase the weight on the skids, and then used the pedals to steer. The sounds and the aircraft ground to a stop.

Then we took off again to begin my attempt. Stevens put us parallel to the runway at 600 feet then handed over control. I reduced the power by easing the collective down as we passed the landing spot, pushing a touch on the left pedal, and felt the reassuring guidance of Stevens on his mirrored controls. I aimed for that 45-degree point ahead of the landing spot ahead of us where I could begin the first right turn. “We’re going a touch towards the airport here,” Stevens pointed out. “Just ease us a little to the left.” Oops. Course corrected, we reached the point of the first turn at that 65-knot target, and then it was time to turn for final approach.

“Are we looking too shallow compared to the runway? Are we looking too high like we’re going to overshoot it?” asked Stevens. “No, this looks great. Life is good. We’re just going to keep on trucking.”

The runway ahead looked part terrifying, part welcoming, as it seemingly sped towards us, looming ever larger. Stevens counted down to 100 feet again. Then nose up, reduce power a touch, and keep that sight picture. Eyes would now stay outside, he reminded me, as we glided closer to the ground. “Ok, add a little power — just a touch,” he said. I pulled the collective up a small amount and the helicopter seemingly floated in the air a second, before slowly resuming its decent. Just a few feet off the ground, he asked for a little more collective to slow the descent. “Just a fingernail,” he said. I eased it up, proud of myself for also thinking to push the right pedal in a touch. I didn’t know whether I was in fact making any difference, or simply following Stevens’ inputs, but it didn’t really matter — I felt like I was controlling the helicopter, and the confidence that provided was enormous.

At this point, I was wondering when the ground was going to meet us. When it did, there was no mistaking it — a bit more forceful than the demonstration, along with the sort of “scooch” sound that reminded me of an airliner’s tires touching down, followed by the dragging of the skid down the runway. “Lower the collective to put weight on the skids and steer with the pedals straight down the runway,” Stevens reminded me. Pushing on the left pedal, I was briefly confused as to why we were going off to one side… then I realized that was the wrong pedal. I just had time for a brief correction before we ground to a halt. Collective all the way down, and lock it. Breathe.

Widening the target

The course has been offered by Airbus in one form or another for about a decade. Between 2016 and 2019, U.S. Customs and Border Patrol (CBP) was the primary customer.

Andrew Pritz, a supervisory air interdiction agent at the CBP’s National Air Training Center, said the organization’s involvement stemmed from a 2015 incident when a CBP aircraft was shot at, and hit, several times while patrolling the Mexican border, forcing it to land. This highlighted the potential danger of pilot incapacitation during a flight, so the agency began looking for a training solution — and found it at Airbus.

Beginning in October 2016, the CBP sent between two and four air enforcement agents (AEAs) every month to complete what was then known as the TFO Emergency Recovery Training Course.

“The feedback has been extremely positive, with many AEAs wishing that it had been available when they first entered the agency,” said Pritz. “Many have requested to attend some sort of recurrent training on an annual or biennial basis.”

Pritz added that the main benefit provided by the training is the confidence it builds.

“Many AEAs were previously hesitant, reluctant, or intimidated by the complexity and skills required to safely pilot a helicopter,” he said. “[The NPELT course] has broken down those barriers and instilled confidence in our AEAs that if the need arises they can take control of an aircraft, navigate to the nearest airport, and perform a safe landing.”

Shortly after Stevens joined Airbus in early 2018, he was tasked with updating the NPELT courseware. Thanks to feedback from the CBP and other instructors, that quickly evolved into an expanded target market. “It turned into, ‘Let’s make this course available to more than just the TFO, let’s make it available to anybody who has access to a second set of controls,’ ” said Stevens.

This could include emergency medical services flight crews, other law enforcement agencies, or those private/business aviation customers who frequently fly with their non-pilot partners.

“We renamed it NPELT so that we can have a broader range of people that can come here,” said Marc Hennes, senior marketing specialist, support and services at Airbus Helicopters, Inc. “Training is all about safety. We can always improve on safety, and we’re always thinking about how can we improve safety, and we thought if more people do this course it could, at some point, be very helpful.”

The NPELT course absolutely has the potential to be lifesaving. For anyone working with or around helicopters, it also offers a wonderful opportunity to experience a “Helicopters 101” in just five days. I’ve been living and breathing helicopters for eight years, and my experience observing the program gave me an invaluable new perspective. Crucially, though — and the whole point of the course — is I feel I would at least have a chance, even if it was just a very small one, if the worst did happen to a pilot and I was in a position to assume control. I would at least have the confidence to try.","{'label': 'Neutral', 'score': 0.999861478805542}",neutral,0.999861478805542,0
First metal cut for the first A321XLR's Rear Centre Tank at Airbus manufacturing subsidiary Premium AEROTEC - Airbus,"Mon, 06 Jul 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmFpcmJ1cy5jb20vZW4vbmV3c3Jvb20vc3Rvcmllcy8yMDIwLTA3LWZpcnN0LW1ldGFsLWN1dC1mb3ItdGhlLWZpcnN0LWEzMjF4bHJzLXJlYXItY2VudHJlLXRhbmstYXQtYWlyYnVz0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"Airbus’ manufacturing subsidiary Premium AEROTEC in Augsburg, Germany has commenced production of the first Rear Center Tank (RCT) for the Airbus A321XLR. The ""first metal cut"" – the production of the first machined part for the tank – took place on 25 June 2020. The RCT, which is unique to the new long-range A321XLR, is a permanently installed high-capacity fuel tank that makes maximum volumetric use of the aircraft’s lower fuselage. The RCT structure, which is integrated in fuselage Sections 15 and 17, is located behind the main landing gear bay and holds up to 12,900 litres – which is more fuel than several optional Additional Centre Tanks (ACTs) combined could hold previously in the A321 Family. Moreover, since the RCT takes up less space in the cargo hold, it frees-up underfloor volume for additional cargo and baggage on long range routes of up to an unprecedented 4,700nm.

Premium AEROTEC, which was commissioned by Airbus in September 2019 to manufacture the RCT, will complete the structure’s sub-assembly over the next few months at its factory in Augsburg, Germany. This phase involves production of the other RCT parts, followed by structural assembly, systems equipping and testing prior to delivery to Airbus’ major component assembly (MCA) facility in Hamburg early next year, where the tank will be integrated into the aircraft’s rear fuselage.

In addition to the dedicated RCT, other key changes for the A321XLR include a modified landing gear for an increased maximum take-off weight (MTOW) of 101 metric tonnes, uprated brakes, and an optimised wing trailing-edge flap configuration to preserve the same take-off performance and engine thrust requirements as today’s A321neo. By early 2020, the first long-lead components for the initial A321XLR flight-test aircraft were already in production – including the main landing gear forgings by Safran and the first parts for the centre wingbox by Airbus in Nantes.

The A321XLR, the next evolutionary step in Airbus’ single-aisle family, has been designed to maximise overall commonality with the rest of the A320neo Family, while introducing minimal changes needed to give the aircraft an Xtra Long Range with increased revenue payload and best travel experience with the Airspace cabin. To date, 24 customers have ordered a total of more than 450 A321XLRs, validating the market need for the unique capabilities offered by this aircraft. Flight-testing is due to start in 2022, and service entry from 2023. The A321XLR will provide airlines with a range of up to 4,700nm and a 30% lower fuel burn and CO2 emissions per seat compared with previous-generation competitor aircraft.","{'label': 'Neutral', 'score': 0.9999654293060303}",neutral,0.9999654293060303,0
