Titre,Date de publication,URL,Contenu,sentiment_finbert,sentiment_label,sentiment_score,sentiment_numerique
Airbus Helicopters Launches Concept X6 Heavy-twin Helo | AIN - Aviation International News,"Wed, 17 Jun 2015 07:00:00 GMT",https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LmFpbm9ubGluZS5jb20vYXZpYXRpb24tbmV3cy9hZXJvc3BhY2UvMjAxNS0wNi0xNy9haXJidXMtaGVsaWNvcHRlcnMtbGF1bmNoZXMtY29uY2VwdC14Ni1oZWF2eS10d2luLWhlbG_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,,"{'label': 'Neutral', 'score': 0.9999116659164429}",neutral,0.9999116659164429,0
Airbus unveils E-Fan's “connected” cockpit - Aviation International News,"Thu, 18 Jun 2015 07:00:00 GMT",https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmFpbm9ubGluZS5jb20vYXZpYXRpb24tbmV3cy9nZW5lcmFsLWF2aWF0aW9uLzIwMTUtMDYtMTgvYWlyYnVzLXVudmVpbHMtZS1mYW5zLWNvbm5lY3RlZC1jb2NrcGl00gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"Airbus unveils E-Fan's “connected” cockpit

Main displays will be tablets, to be used for student pilot briefing and debriefing","{'label': 'Neutral', 'score': 0.9999802112579346}",neutral,0.9999802112579346,0
Saudi Ministry Orders Airbus C295W Airlifters - Aviation International News,"Wed, 17 Jun 2015 07:00:00 GMT",https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmFpbm9ubGluZS5jb20vYXZpYXRpb24tbmV3cy9kZWZlbnNlLzIwMTUtMDYtMTcvc2F1ZGktbWluaXN0cnktb3JkZXJzLWFpcmJ1cy1jMjk1dy1haXJsaWZ0ZXJz0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,,"{'label': 'Neutral', 'score': 0.999992847442627}",neutral,0.999992847442627,0
"Meet Adeline, Airbus' Answer To SpaceX Reusability - SpaceNews","Fri, 05 Jun 2015 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vc3BhY2VuZXdzLmNvbS9tZWV0LWFkZWxpbmUtYWlyYnVzLXJlc3BvbnNlLXRvLXJldXNhYmxlLXNwYWNleC1yb2NrZXQv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"LES MUREAUX, France – Airbus Defence and Space on June 5 unveiled the product of what it said was a five-year effort to design a reusable Ariane rocket first-stage engine and avionics package, a project company official said was stimulated by SpaceX’s work on reusable rockets.

Airbus officials said they believe they have resolved some of the issues inherent in Hawthorne, California-based SpaceX’s reusability effort, notably the exposure of the first stage engine to high-speed stresses as it descends through the atmosphere to its landing zone.

Airbus’s Adeline — short for Advanced Expendable Launcher with Innovative engine Economy — also imposes a much smaller performance penalty on its rocket than is the case for SpaceX’s reusable Falcon 9 first stage, all the while reusing 80 percent of the stage’s economic value — the engine, avionics and propulsion bay.

Addressing a press briefing at the Airbus facility here, company officials said they had worked for five years, outside the Airbus campus, in secrecy to secure the patents needed for Adeline. Part of the work was done with sister company Airbus Military Aircraft, whose work on unmanned aircraft and other atmospheric vehicles was used in Adeline’s iterations.

Airbus has openly said in recent months that it is seeking inspiration from Silicon Valley, with company Chief Executive Tom Enders leading the management team for a tour of the region earlier this year.

More recently, Airbus created a $150 million venture capital fund, based in Silicon Valley, to develop a range of technologies.

Adeline draws on the same inspiration. Benoit Isaac, Adeline project manager, said the small project team has been working out of a garage developing scale models of the Adeline vehicle — with two winglets and two rotary motors to guide the engine composite back to Earth for a horizontal landing on an airstrip — with a start-up mentality.

An early subscale Adeline prototype on the tarmac. Credit: Airbus

One company official said Enders had recently complained that SpaceX and its founder, Elon Musk, was generating favorable coverage worldwide for the Falcon 9 reusability work, whereas Airbus appeared to be standing still.

“This is our way of showing that it’s not just America that knows how to innovate,” Isaac said. “We can innovate here in Europe as well and we want our 140,000 colleagues in the rest of Airbus to know about it.”

Francois Auque, head of Airbus Defense and Space’s Space Systems division, cautioned that the company’s sole priority now was building the new-generation Ariane 6 rocket, an expendable vehicle scheduled to make its first launch in 2020. “Ariane 6 is our absolute top priority,” Auque said. “Adeline comes afterwards.”

Ariane 6, financed by European Space Agency governments, is a direct European response to the SpaceX commercial challenge on launch pricing.

The French space agency, CNES, has been looking at rocket reusability for many years, for the same reason as SpaceX: its promise of further cutting launch costs by recovering, refurbishing and reusing, multiple times, the high-cost elements of a rocket stage.

Like SpaceX, Airbus concluded that a recoverable upper stage posed too many challenges given the distance the stage would have to travel to get back to the launch base.

The focus then was on the first stage. SpaceX has begun efforts to return the entire first stage to an offshore barge, and ultimately to a point on land near the launch base.

Airbus envisions Adeline making runway landings. Credit: Airbus

Herve Gilibert, technical director for Airbus’ Space Systems division, said the Adeline propulsion unit — engine and avionics — is where lies most of the value of the first stage. The Airbus team concluded that SpaceX’s design of returning the full stage to Earth could be simplified by separating the propulsion bay from the rest of the stage, protecting the motor on reentry and, using the winglets and turbofans, return horizontally to a conventional air strip.

“We are using an aerodynamic shield so that the motor is not subjected to such high stress on reentry,” Gilibert said. “We need very little fuel for the turbofans and the performance penalty we pay for the Ariane 6 launcher is far less than the 30 percent or more performance penalty that SpaceX pays for the reusable Falcon 9 first stage.

SpaceX has not attempted to return a Falcon 9 first stage during the rocket’s missions to geostationary transfer orbit because these missions take all the energy available to the current Falcon 9. The company is introducing an improved-performance version of the vehicle’s Merlin engine this year that will allow the inclusion of landing gear and first-stage recovery even for geostationary orbit missions.

Estimates vary of how much fuel SpaceX needs to add to the first stage to effectuate a return to the spaceport. Airbus officials said they estimate it’s at least 35,000 kilograms.

For Adeline, they said, the Ariane 6 would need to add up to 2,000 kilograms of fuel to launch a geostationary-orbit satellite and perform the propulsion bay’s return to Earth.

Company officials said it is too soon to pin down how much a reusable first stage propulsion system would save in recurring launch costs, but that for now they assume between 20 and 30 percent.

Airbus said it timed the Adeline announcement to make an impact on the eve of the Paris Air Show, which begins June 15. The company made a similar splash in June 2007, announcing a space plane to carry tourists to the edge of the atmosphere.

A scale model of that vehicle has been tested and now is waiting for investors.

Adeline, like the space plane, has been financed so far by internal Airbus funds, with a total funding of no more than 5 million euros ($16.5 million). It will need substantial government support if it is to be available by 2025, as Airbus hopes.","{'label': 'Neutral', 'score': 0.9998863935470581}",neutral,0.9998863935470581,0
Airbus unveils 'Adeline' re-usable rocket concept - BBC.com,"Fri, 05 Jun 2015 07:00:00 GMT",https://news.google.com/rss/articles/CBMiNWh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy9zY2llbmNlLWVudmlyb25tZW50LTMzMDA2MDU20gE5aHR0cHM6Ly93d3cuYmJjLmNvbS9uZXdzL3NjaWVuY2UtZW52aXJvbm1lbnQtMzMwMDYwNTYuYW1w?oc=5&hl=en-US&gl=US&ceid=US:en,"""But it is absolutely normal that in parallel we begin to think about what will be the evolution of Ariane 6, because if we don't already pave the way for those evolutions we will not be in a position to implement them somewhere between 2025 and 2030.""","{'label': 'Neutral', 'score': 0.9995259046554565}",neutral,0.9995259046554565,0
Airbus developments are helicopter highlight at 51st Paris Air Show - Vertical Magazine,"Fri, 19 Jun 2015 07:00:00 GMT",https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vdmVydGljYWxtYWcuY29tL25ld3MvYWlyYnVzZGV2ZWxvcG1lbnRzYXJlaGVsaWNvcHRlcmhpZ2hsaWdodGF0NTFzdHBhcmlzYWlyc2hvdy_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"A full-scale mockup of an Airbus Helicopters H160 was on display at the manufacturer’s booth at the 51st Paris Air Show. Airbus Helicopters Photo

The main focus of the Paris Air Show may not be on rotary-wing aircraft, but the 51st edition of the biennial trade show still revealed some important helicopter developments at Le Bourget Airport.

Airbus Helicopters, Bell Helicopter, NHI and Turkish Aerospace Industries (THI) all brought helicopters to the show, as did the French military and the United States Army.

On the first day, United Technologies confirmed plans to spin off or sell Sikorsky Aircraft, which it has owned since 1929. The announcement created a lot of buzz in rotary-wing circles, but it will probably be a couple months before the outcome becomes clear.

Airbus had the biggest show announcements with the first flight of its recently unveiled 12-passenger H160 (completed two days prior to the air show), and the public launch of its new “X6” heavy helicopter.

The H160 was launched as a successor for the twin-engine Dauphin/EC155 family as the “X4,” and was revealed in the form of a full-scale mockup, along with its new name, at Heli-Expo 2015 in March.

The prototype commenced ground runs at Marseille’s Marignane Airport on May 27, and flew for the first time on June 13. The aircraft flew for about 40 minutes in ground effect, allowing the flight test team to check the overall behavior of the aircraft and verify measurements.

This was followed with a second flight on June 27, when it achieved speeds of 130 knots.

The main features of the H160 were defined during a concept phase between 2011 and 2013, prior to the launch of full-scale aircraft development.

Airbus’ X series also includes the X3 compound helicopter, and the X5, which became the H145 (EC145 T2), with a Fenestron tail rotor.

The X6 is an all-new design “that will set the standard for heavy helicopter segment,” said Guillaume Faury, president and CEO of Airbus Helicopters, noting that a civil version will be developed prior to any military variant.

The X6 is targeted at the offshore oil-and-gas, search-and-rescue (SAR), and air transport markets, and will have better safety features, greater comfort, lower noise, lower vibration, longer range and better fuel efficiency than existing heavy models such as the H225.

The X6 will be the first Airbus civil helicopter to feature a fly-by-wire (FBW) control system. (Airbus jointly developed the multinational NH90, which was its first military helicopter with FBW controls.)

During the concept phase of X6 development — spanning the next two years — Airbus engineers will be working with a customer advisory team to define the right weight, configuration and suppliers for the new aircraft.

The efficiency of the rotor, transmission and drive train system are key considerations, as well as deciding which manufacturer will supply the X6’s large and fuel efficient engines.

Development of the X6 will utilize the technical resources of the entire helicopter group, including a growing technical team being established in Poland, where Airbus recently won a $3 billion order for 50 multipurpose H225M Caracal helicopters to replace Soviet-era military helicopters.

Airbus says the X6 will reach the market in the next decade and be produced alongside the H225 for several years.

Change in offshore demand

The collapse of world oil prices has reduced some offshore flying activity and has seen scheduled deliveries of some new helicopters delayed, with original equipment manufacturers reducing production rates to match demand.

However, Faury said the efficiency of the new Airbus H175 is being recognized by oil companies, and is the reason Bristow increased its H175 order to 17 aircraft at Heli Expo 2015 — and for Milestone Aviation Group increasing its orders and options to 28 aircraft at the Paris Air Show.

Three Airbus H175s are now in service with the Belgium offshore operator NHV Group operating from Den Helder, Netherlands, to oil and gas platforms in the North Sea, with the aircraft flying 1,000 hours since mid-December.

Bristow is scheduled to receive its first H175 in the fourth quarter of 2015, and Airbus expects to have six to 10 H175s in offshore service by year-end. The company is also working on certification of the H175 in its search-and-rescue configuration.

During the air show, Airbus celebrated the 60th anniversary of Bristow Helicopters with a small reception hosted by Guillaume Faury with Jonathan Baliff, president and CEO of Bristow Group, and other executives as honored guests. Baliff said Bristow is focused on reducing the number of helicopter models it operates as one way of cutting costs and becoming more efficient.

Airbus also launched the H Pilot Club, which it said will create a dialog among the flight crews, mechanics and customers who own and operate its helicopters.

Despite the softening in oil-and-gas transportation demand, Faury reported that Airbus Helicopters recorded a 10 percent higher turnover and 20 percent more orders (by value) in the first quarter of 2015 compared to the same period in 2014, and now has a €12.3 billion ($13.9 billion) sales backlog.

In the coming year, Airbus Helicopters will open a new management, rotor blade manufacturing, and support facility at Le Bourget Airport that will replace its La Courneuve facility near Paris.

In another development for the manufacturer, it is working with Korean Aerospace Industries on a long-standing joint venture to develop new military and civil helicopters in the five tonne class that will leverage H155 technology.

Outside the massive Airbus chalet, the European helicopter manufacturer displayed an H225M for the Brazilian Navy, an EC135T2 from the French Gendarmerie (police) heliport outside Paris, and a H145M mockup with weapons systems.

Other developments

Bell Helicopter displayed a single-engine 407 and a twin-engine 429 on wheels on the Le Bourget ramp.

A small celebration took place in the Textron chalet celebrating Milestone Aviation Group’s intent to move forward with a letter of intent to acquire 20 Bell 525 Relentless helicopters.

As John Garrison, president and CEO of Bell Helicopter, and Daniel Rosenthal, president of Milestone, signed legal documents in Paris and celebrated with a glass of Champaign, back in Amarillo, Texas, the 525 is ground running in preparation for the first flight, which could occur before the end of June.

Turkish Aerospace Industries, Inc. (TAI) brought an example of the T-129 ATAK attack helicopter to the show which entered operational service on with the Turkish land forces along the country’s southern border with Iraq and Syria in 2014.

Based on the Agusta A129CBT Mangusta (Mongoose), the highly modified T-129 ATAK is optimized for “hot and high” missions and powered by two 1,360 shaft-horsepower (s.h.p.) LHTEC CTS 800-4A engines produced in a 50/50 partnership between Rolls-Royce and Honeywell.

Turkish industry makes most of the new avionics and weapons on the T-129 as well as the airframe and parts of the uprated drive train and new tail rotor.

Elsewhere at Le Bourget, NHI displayed a French Army Aviation (ALAT) NH90 TTH Caiman helicopter outside its chalet, and the NH90 flew at the air show every day.

NHI celebrated various customer milestones such as the French Army’s first operational deployment of the NH90 to Mali for tactical transport missions.

The NH90 is produced in two versions: the NH90NFH (NATO frigate helicopter) for naval operations and the tactical transport variant for land-based operations. A total of 240 NH90s have been delivered to Germany, France, Italy, the Netherlands, Sweden, Finland, Norway, Greece, Oman, Belgium, Australia and New Zealand.

The U.S. military display included a U.S. Army Boeing CH-47F Chinook and AH-64D Apache, Sikorsky UH-60A Black Hawk and Airbus UH-72A Lakota, all flown in from bases in Germany.

The Swiss Air Force displayed an Airbus AS332M and the French military also displayed a French navy NH-90NFH an army Airbus EC665 Tigre HAD, as well as an H120 civilian-managed military trainer.

The southern portion of the air show grounds include more than half a dozen large exhibition halls where tens of thousands of trade visitors met everyday with customers and suppliers.

Russian Helicopters had a large booth, Enstrom a small booth in the U.S. pavilion, and Schiebel of Austria had its very successful Camcopter S-100 unmanned rotorcraft on display.

More than 200 Schiebel Camcopter S-100s are now in service, primarily with military and government customers, but Schiebel was actively marketing the S-100 for civil missions such as geophysical survey, power line patrol, and security operations.

A number of VIPs attending the show utilized chartered helicopters to commute to downtown Paris, with an AgustaWestland AW139 and French Dauphin among the helicopters seen overhead.","{'label': 'Neutral', 'score': 0.9999028444290161}",neutral,0.9999028444290161,0
"United Airlines CFO: Airbus A380 Superjumbo ""doesn't work"" for us - Business Insider","Mon, 08 Jun 2015 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vdW5pdGVkLWFpcmxpbmVzLWNmby1haXJidXMtYTM4MC1zdXBlcmp1bWJvLWRvZXNudC13b3JrLWZvci11cy0yMDE1LTbSAWhodHRwczovL3d3dy5idXNpbmVzc2luc2lkZXIuY29tL3VuaXRlZC1haXJsaW5lcy1jZm8tYWlyYnVzLWEzODAtc3VwZXJqdW1iby1kb2VzbnQtd29yay1mb3ItdXMtMjAxNS02P2FtcA?oc=5&hl=en-US&gl=US&ceid=US:en,"Th Airbus A380 on its maiden flight. Pascal Le Segretain/Getty

As Airbus continues its search for new A380 customers, one carrier that won't be joining the select club of superjumbo owners is United Airlines.

Advertisement

In an interview with Flightglobal's Edward Russell, United Airlines CFO John Rainey said the mammoth Airbus jet ""doesn't work"" for the airline's network.

Instead of the A380, United has concentrated its resources on cheaper and smaller wide-body jets, such as the Boeing 787 Dreamliner and the Airbus A350XWB.

According to Rainey, the A380's higher trip costs make the plane less competitive against smaller rivals such as the Dreamliner.

This is despite the fact that the superjumbo returns similar per-seat costs as the smaller jets.

Advertisement

The A380 may offer great value to those who are looking to move huge numbers of people to and from their global hubs — carriers such as Emirates, Singapore, and Etihad.

But for United, the preference is to offer as many flights as possible throughout the day.

Related stories

Instead of ""one flight a day and fill up an A380, we’d rather serve [a market] with a couple widebodies if the demand was there, because business passengers certainly like that,” Rainey told Flightglobal.

According to Rainey, high frequency is the name of the game for important moneymaking routes, such as New York to London.

Advertisement

United's long-haul fleet is one the world's largest operators of the Boeing 777 and will depend on the Boeing Dreamliner and the Airbus XWB for the bulk of its future operations.

United Airlines Boeing 787-8 Dreamliner. Flickr/Yuxi3200

Airbus is in middle of a sales push for the A380. The double-decker airliner is used by a dozen or so carriers around the world, but the manufacturer has struggled to find new customers willing to take on the aircraft.

Of the 317 A380s ever ordered, 140 have been ordered by Emirates.

And of the 154 aircraft that have been delivered, 58 have gone to the Dubai-based carrier.

Advertisement

In fact, Airbus hasn't sold an A380 to an airline in two years, and none of the 20 superjumbos ordered by leasing coming Amedeo in 2014 have found homes.","{'label': 'Neutral', 'score': 0.999932050704956}",neutral,0.999932050704956,0
A software problem caused an Airbus A400M to crash - Business Insider,"Wed, 03 Jun 2015 07:00:00 GMT",https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vYS1zb2Z0d2FyZS1wcm9ibGVtLWNhdXNlZC1hbi1haXJidXMtYTQwMG0tdG8tY3Jhc2gtMjAxNS020gFdaHR0cHM6Ly93d3cuYnVzaW5lc3NpbnNpZGVyLmNvbS9hLXNvZnR3YXJlLXByb2JsZW0tY2F1c2VkLWFuLWFpcmJ1cy1hNDAwbS10by1jcmFzaC0yMDE1LTY_YW1w?oc=5&hl=en-US&gl=US&ceid=US:en,"An Airbus executive told a German publication that a software problem led to the crash of a military cargo plane in Seville, Spain on May 9.

Advertisement

In an interview with Handelsblatt, Airbus Chief Strategy Officer Marwan Lahoud blamed the crash on engine control software that was incorrectly installed during final assembly.

According to Lahoud, the black box data confirmed that the crash was a result of a manufacturing error, not a design fault.

This story is available exclusively to Business Insider subscribers. Become an Insider and start reading now. Have an account? Log in .","{'label': 'Neutral', 'score': 0.9556384682655334}",neutral,0.9556384682655334,0
Airbus Says 3 of 4 Engines Failed in Spain A400M Crash - Defense News,"Wed, 03 Jun 2015 07:00:00 GMT",https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmRlZmVuc2VuZXdzLmNvbS9nbG9iYWwvZXVyb3BlLzIwMTUvMDYvMDMvYWlyYnVzLXNheXMtMy1vZi00LWVuZ2luZXMtZmFpbGVkLWluLXNwYWluLWE0MDBtLWNyYXNoL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Paris — An analysis of the black boxes of the A400M plane which crashed in Spain has revealed that three of the aircraft's four engines failed before it plowed into a field killing four in May, Airbus said Wednesday.

Company officials had earlier warned of a technical bug in the units which control the engines, which were believed to have been poorly installed during final assembly.

Investigators ""confirmed that engines one, two and three experienced power frozen after lift-off and did not respond to the crew's attempts to control the power setting in the normal way,"" the company said in a statement.

""Preliminary analyses have shown that all other aircraft systems performed normally and did not identify any other abnormalities throughout the flight.""

The A400M plane that crashed in a field and burst into flames just north of Seville's airport on May 9 was undergoing a test flight, before it was due to be delivered to Turkey in July.

Two of the six people on board the plane, a mechanic and an engineer, survived the crash and were rushed to hospital in critical condition.

The Spanish news website El Confidencial reported Tuesday that several safety protocols were allegedly ignored during the final assembly of plane, reportedly to make up for delays in delivery.

The computer system that controls the plane's engines, the Full Authority Digital Engine Control (FADEC), ""should have been tested before, in a simulator, to check if everything worked,"" the website added.

The units which control the engines of the plane were poorly installed during final assembly, which could have led to the engines malfunctioning, Airbus group's chief of strategy Marwan Lahoud, earlier told the German daily Handelsblatt.

Fabrice Bregier, chief executive of the plane making unit of Airbus Group, said Saturday that was ""either a weakness in the test procedure of planes before they fly, or a problem that results from the implementation of these procedures.""","{'label': 'Negative', 'score': 0.9993273019790649}",negative,0.9993273019790649,-1
Airbus Helicopters unveils H160 prototype - Vertical Mag - Vertical Magazine,"Mon, 01 Jun 2015 07:00:00 GMT",https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vdmVydGljYWxtYWcuY29tL25ld3MvYWlyYnVzaGVsaWNvcHRlcnN1bnZlaWxzaDE2MHByb3RvdHlwZS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"The H160 prototype during its initial ground run. Airbus Helicopters/Jérome Deulin Photo

Less than three months after debuting a mockup of the H160 at Heli-Expo 2015, Airbus Helicopters has unveiled the first prototype of the aircraft.

The prototype was publicly revealed on Friday, May 29, in the presence of French Prime Minister Manuel Valls at Airbus Helicopters’ facilities in Marignane, France. According to Airbus, the unveiling followed the prototype’s initial ground run, which took place on Thursday, May 28. The company previously reported that the prototype, the first of three, powered on in November 2014.

French Prime Minister Manuel Valls is escorted around the H160 prototype during his visit to Marignane. Airbus Helicopters/Jérome Deulin Photo

The H160 — which was known by the code name “X4” prior to its Heli-Expo debut earlier this year — is a twin-engine, 5.5- to six-tonne aircraft that will occupy the space between the H145 and the H175 in Airbus Helicopters’ product range. It features a number of innovations, including a fully composite airframe, the company’s proprietary Blue Edge blades, electrical landing gear, and a new canted Fenestron tail rotor (read our full coverage on the H160 here ).

Airbus is targeting certification and first delivery of the aircraft in 2018.","{'label': 'Neutral', 'score': 0.9999827146530151}",neutral,0.9999827146530151,0
Airbus Unveils Partially Reusable Rocket Design 'Adeline' - Popular Science,"Tue, 09 Jun 2015 07:00:00 GMT",https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LnBvcHNjaS5jb20vYWlyYnVzLXVudmVpbHMtcGFydGlhbGx5LXJldXNhYmxlLXJvY2tldC1kZXNpZ24tYWRlbGluZS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"The race is on to provide the first truly reusable rocket for travel to lower Earth orbit, and now Airbus has decided to enter the growing fray. The international aerospace company—known for manufacturing many of the commercial aircraft used for everyday flight—just revealed its secret rocket concept Adeline. Standing for ADvanced Expendable Launcher with INnovative engine Economy, it is marketed as a main competitor of SpaceX’s reusable Falcon 9 rocket. That is, once it becomes more than just a pretty video.

Like the Falcon 9, Adeline is only partially reusable—but the way it’s meant to work is quite creative. While most of the rocket’s fuselage goes unrecovered after launch, the bottom portion of the rocket housing the main engine (most expensive part and arguably the most important) is designed to safely return back home. The design calls for the first stage of the rocket to come equipped with wings and propellers, allowing it to travel back to Earth like a small plane and land gently on a runway.

https://www.youtube.com/watch?v=tV29pEvZvZw?

The key difference between SpaceX’s first stage recovery concept and the one Airbus is pitching is fuel consumption. SpaceX is trying to save each Falcon 9’s main engines and fuel tank by autonomously landing much of the rocket’s fuselage on a drone ship in the middle of the ocean. (The company is getting pretty close to making that happen, too.) But to do this, SpaceX must load the rocket with extra propellant before liftoff; this leftover fuel then helps to guide the first stage back down to Earth gently during its descent.

Airbus says its design drastically cuts down on that extra fuel needed for landing. Adeline’s first stage is much smaller than SpaceX’s and detaches entirely from the rocket’s fuel tank. Instead of using fuel to guide itself back to Earth, the first stage will travel on a ballistic path using its tiny wings and propellers. It will then land horizontally on a runway just like an airplane. Airbus claims less propellant is needed for this technique, and therefore each launch will cost less.

And that’s what reusable rockets are all about, really—less cost. Currently, most, if not all, of a rocket is lost or unrecovered after it lifts off. This makes launching satellites and other payloads into space a costly endeavor, as an entirely new rocket and engine must be built for each subsequent launch. But many want to change this paradigm: By figuring out how to land the more expensive parts of rockets, they can then be reused for other launches, and thus, sending a tiny satellite into space won’t cost upwards of $50 million.

As of now, SpaceX is the major player in the reusable rocket arena, with Blue Origin also developing a reusable first-stage booster. The latter’s New Shepard spacecraft, which aims to take humans into suborbital space, had a successful test earlier this year. United Launch Alliance has its own crazy concept for recovering rocket engines called SMART, standing for Sensible, Modular, Autonomous Return Technology. With this technology, ULA plans to recover its rocket engines by having helicopters capture them in mid-air. At least Airbus’s concept doesn’t sound like the plot of a Michael Bay movie.

Of course, that all depends on when Airbus can get Adeline up and running. According to Ars Technica UK, Airbus has been working on this design concept in secret since 2010. Right now, it’s only in the prototype phase, and it won’t be ready for launch until at least 2025. It’s highly likely that SpaceX will have succeeded in landing and reusing its Falcon 9 rockets for many years by that point.

Ars Technica UK","{'label': 'Neutral', 'score': 0.9999741315841675}",neutral,0.9999741315841675,0
Here's Airbus's novel idea for driving down the cost of spaceflight - Vox.com,"Tue, 09 Jun 2015 07:00:00 GMT",https://news.google.com/rss/articles/CBMiO2h0dHBzOi8vd3d3LnZveC5jb20vMjAxNS82LzkvODc1MjA5Ny9haXJidXMtcm9ja2V0LXJldXNhYmxl0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"SpaceX CEO Elon Musk has famously likened our current model of spaceflight to throwing away a brand new 747 after a single flight to London. After each launch, the rockets used to put spacecraft in orbit are allowed to fall back to Earth and break into pieces — a decades-old practice that makes spaceflight really expensive.

This is why figuring out how to reuse a rocket is considered the holy grail of private spaceflight. Refurbishing a $100 million vehicle rather than throwing it away could dramatically reduce the cost of launches, and perhaps someday open up new possibilities in space tourism and exploration.

Airbus, an aerospace company that's launched about half of all large telecommunications satellites currently in orbit, just unveiled a pretty novel idea for making one key component reusable. Its Adeline rocket, currently in development, includes an engine that would detach and fly to Earth under its own power, then land on a runway like a plane:

Because the engine is the most expensive portion of the rocket, Airbus estimates this system could drive down the cost of each launch by 20 to 30 percent.

The company has been working on the technology since 2010, and last week it allowed reporters to see a few scaled-down demonstration models in its France manufacturing plant. However, it won't be ready any time before 2025, as the company focuses on developing the next generation of its Ariane rocket system first.

Other companies' plans include legs, parachutes, and helicopters

The other big private spaceflight companies have their own plans for reusable launch systems. SpaceX wants to land the entire first stage of its Falcon 9 rocket vertically after completing each launch, with thrusters slowing it down for a soft landing on a set of legs.

The company has tested this ambitious system several times on actual launches and come very close to succeeding — though it hasn't quite pulled it off yet:

Meanwhile, United Launch Alliance — a partnership between Boeing and Lockheed Martin that dominates military satellite launches — wants to reuse the engine of its next-generation Vulcan rocket using a parachute and helicopter:

It would theoretically do so by jettisoning the engine from the base of the rocket after launch, allowing it to fall back to Earth, and having a helicopter waiting to snatch it out of the air.

Of course, this would be a totally unprecedented feat and might not ever be possible. Right now, it's just a plan on paper.

Reusability could open up new possibilities in spaceflight

One of the biggest factors that make space travel so expensive is the fact that most of the equipment used to put cargo or people in orbit is destroyed after each use.

Estimates vary, but SpaceX has publicly said that building a new Falcon 9 rocket costs $54 million. Using it to put a payload into orbit, by contrast, uses up only about $200,000 worth of fuel. There are some refurbishment costs that have to be taken into account, but the bottom line is that developing a reliably reusable launch system — whether just the engine or the entire rocket — would inevitably reduce the cost of spaceflight.

In recent years, the business of launching satellites into space has become an increasingly crowded field. These aerospace companies compete on per-launch prices, whether their clients are telecom companies, militaries, or government space agencies.

This is why these companies are suddenly racing to develop reusable systems. But the really exciting thing here is that if this competition actually does drive down the cost of spaceflight, it could eventually open up entirely new sorts of missions, like space tourism in Earth's orbit or human exploration of Mars.","{'label': 'Neutral', 'score': 0.9994226694107056}",neutral,0.9994226694107056,0
Airbus Details A380 11-abreast Option - Aviation International News,"Thu, 11 Jun 2015 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LmFpbm9ubGluZS5jb20vYXZpYXRpb24tbmV3cy9haXItdHJhbnNwb3J0LzIwMTUtMDYtMTEvYWlyYnVzLWRldGFpbHMtYTM4MC0xMS1hYnJlYXN0LW9wdGlvbtIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Airbus Details A380 11-abreast Option

New A380 cabin options aim to boost revenue and reduce unit costs.","{'label': 'Positive', 'score': 1.0}",positive,1.0,1
