Titre,Date de publication,URL,Contenu
First A380 commercial flight to Rio de Janeiro - Airbus,"Tue, 23 Aug 2016 07:00:00 GMT",https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmFpcmJ1cy5jb20vZW4vbmV3c3Jvb20vcHJlc3MtcmVsZWFzZXMvMjAxNi0wOC1maXJzdC1hMzgwLWNvbW1lcmNpYWwtZmxpZ2h0LXRvLXJpby1kZS1qYW5laXJv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"Summary

RIOgaleão – Tom Jobim International Airport approved for A380 operations

The first commercial A380 flight to Rio de Janeiro landed at RIOgaleão – Tom Jobim International Airport on 22 August 2016, and was celebrated by the airport with a water salute upon the aircraft’s arrival

On 22nd of August at 20:05 the first A380 commercial flight landed at RIOgaleão – Tom Jobim International Airport. This Paris-Rio Air France flight was specifically scheduled on the occasion of the Rio 2016 Summer Olympics. This milestone was celebrated by the airport with a water salute on the arrival of the aircraft. The airport is joining the list of the 230 A380 compatible airports around the world.RIOgaleão offers three A380 parking stands to allow future A380 scheduled operations. As a result of steady certification efforts in recent years, four airports in Latin America are now ready to welcome A380 commercial operations and support long-term air traffic growth in the region. Joining Tom Jobim International Airport are Benito Juarez Mexico City Airport, Sao Paulo-Guarulhos International Airport and Cancun International Airport.The A380 is the world’s largest, most spacious airliner that offers passengers the smoothest, quietest ride. Comfortably seating an average of 544 passengers on routes up to 8,200 nautical miles, the A380 has a unique ability to generate revenue, stimulate traffic and attract passengers. The A380 is the only aircraft which has two full decks. Over 130 million passengers have enjoyed the experience of flying on board an A380. Every three minutes, an A380 either takes off or lands around the world."
Thai Airways International becomes new operator of the A350 XWB - Airbus,"Tue, 30 Aug 2016 07:00:00 GMT",https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LmFpcmJ1cy5jb20vZW4vbmV3c3Jvb20vcHJlc3MtcmVsZWFzZXMvMjAxNi0wOC10aGFpLWFpcndheXMtaW50ZXJuYXRpb25hbC1iZWNvbWVzLW5ldy1vcGVyYXRvci1vZi10aGUtYTM1MC14d2LSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Thai Airways International (THAI) has become the eighth operator of the A350 XWB, following the delivery today of the first of 12 aircraft set to join the carrier’s fleet. The aircraft delivered today is being operated on lease from US-based CIT.

THAI has configured its A350-900 with a premium two class layout with a total of 321 seats, comprising 32 THAI’s Royal Silk Class, convertible to fully lie-flat beds, and 289 in the main cabin.After an initial period flying on regional services between Bangkok and Chiang Mai, the aircraft will be deployed on long haul flights soon thereafter, starting with the Bangkok-Melbourne route.

Altogether THAI has acquired 12 Airbus A350 XWBs. Four of these are being purchased directly from Airbus, with the other eight aircraft being acquired under lease agreements.

The A350 XWB features the latest aerodynamic design, carbon fiber fuselage and wings, plus new fuel-efficient Rolls-Royce engines. Together, these latest technologies translate into unrivalled levels of operational efficiency, with a 25 per cent reduction in fuel burn and emissions, and significantly lower maintenance costs. The spaciousness, quietness, beautiful interior and mood lighting in the cabin contribute to superior levels of comfort and well-being, setting new standards in terms of flight experience for all passengers.

To date, Airbus has recorded a total of 810 firm orders for the A350 XWB from 43 customers worldwide, already making it one of the most successful widebody aircraft ever.

Thai Airways International (THAI) has become the eighth operator of the A350 XWB, following the delivery today of the first of 12 aircraft set to join the carrier’s fleet. The aircraft delivered today is being operated on lease from US-based CIT.<br /> <br /> A350 XWB THA MSN044<br /> <br /> From left to right: <br /> -Eric SCHULZ: Rolls-Royce President Civil Aerospace<br /> -Fabrice BREGIER : Airbus CEO & President, -Charamporn JOTIKASTHIRA : Thai Airways International President, <br /> -Jeff KNITTEL : CIT President Transportation Finance

In total, THAI plans to acquire 12 Airbus A350 XWB jetliners, four directly from the aircraft manufacturer and another eight under lease agreements"
How a plant in Kinston is powering Airbus jets across the globe - Triangle Business Journal - The Business Journals,"Wed, 31 Aug 2016 07:00:00 GMT",https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmJpempvdXJuYWxzLmNvbS90cmlhbmdsZS9uZXdzLzIwMTYvMDgvMzEvaG93LWEtcGxhbnQtaW4ta2luc3Rvbi1pcy1wb3dlcmluZy1haXJidXMtamV0cy5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,
Airbus Helicopters delivers first H175 to be operated in the Americas - Vertical Magazine,"Wed, 24 Aug 2016 07:00:00 GMT",https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vdmVydGljYWxtYWcuY29tL3ByZXNzLXJlbGVhc2VzL2FpcmJ1cy1oZWxpY29wdGVycy1kZWxpdmVycy1maXJzdC1oMTc1LW9wZXJhdGVkLWFtZXJpY2FzL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"The new seven-ton class helicopter has now arrived in Mexico, where it has joined the fleet of Transportes Aéreos Pegaso, a company specialized in air transport services for the energy industry in the Gulf of Mexico.

This makes Transportes Aéreos Pegaso the first company to operate this new helicopter on the American continent. A second H175 will be delivered in 2017.

The new aircraft will not only be providing transport services for the oil industry but also supporting seismic exploration activities in the Mexican waters of the Gulf of Mexico.

“We have many years of experience with Airbus Helicopters and we are very proud to be among the first to operate this new helicopter, which has become the industry’s benchmark medium-sized twin-engine rotorcraft,” said Pegaso CEO Enrique Zepeda Navarro.

“We are proud to offer our customers a safe, comfortable and quiet helicopter that is also highly cost-effective and easy to maintain.”

Transportes Aéreos Pegaso has a fleet of more than 30 Airbus Helicopters rotorcraft, mainly H145s and H135s but also H130s and H155s. A few months ago Pegaso signed a framework agreement for 10 H145s and will be among the first Latin American customers to operate this most advanced light twin.

“This delivery reaffirms the relationship of trust that Airbus Helicopters and Transportes Aéreos Pegaso have built up over more than three decades,” said Francisco Navarro, general manager of Airbus Helicopters in México. “Our customers are a vital part of what we do at Airbus Helicopters; this is why the delivery we are now celebrating comes with our commitment to provide Transportes Aéreos Pegaso with a service that meets all the quality and safety standards that characterize our company.”

The H175 destined for Transportes Aéreos Pegaso is equipped with the most advanced version of the Helionix avionics suite – which includes a four-axis autopilot designed to ease crew workload while offering high safety levels.

New avionics features include the auto-hover function and LPV function (localizer performance with vertical guidance) to provide pilots with state-of-the-art piloting and navigation aids.

Since its entry into service in December 2014, the H175 has been flying in support of the oil and gas industry in the North Sea — one of the world’s harshest operational environments — and in Western Africa."
"Airbus Perlan II Awaits Right Conditions for Flight to 90,000 Feet - Avionics International","Tue, 23 Aug 2016 07:00:00 GMT",https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmF2aWF0aW9udG9kYXkuY29tLzIwMTYvMDgvMjMvYWlyYnVzLXBlcmxhbi1paS1hd2FpdHMtcmlnaHQtY29uZGl0aW9ucy1mb3ItZmxpZ2h0LXRvLTkwMDAwLWZlZXQv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,
Latam Takes Its First A320neo - Aviation International News,"Tue, 30 Aug 2016 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LmFpbm9ubGluZS5jb20vYXZpYXRpb24tbmV3cy9haXItdHJhbnNwb3J0LzIwMTYtMDgtMzAvbGF0YW0tdGFrZXMtaXRzLWZpcnN0LWEzMjBuZW_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Latam Takes Its First A320neo

Geared turbofan-powered narrowbody to arrive in Brazil on August 31"
Saudi Arabian Airlines Takes First A330-300 Regional - Aviation International News,"Thu, 18 Aug 2016 07:00:00 GMT",https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LmFpbm9ubGluZS5jb20vYXZpYXRpb24tbmV3cy9haXItdHJhbnNwb3J0LzIwMTYtMDgtMTgvc2F1ZGktYXJhYmlhbi1haXJsaW5lcy10YWtlcy1maXJzdC1hMzMwLTMwMC1yZWdpb25hbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Saudi Arabian Airlines Takes First A330-300 Regional

Flag carrier to lease 20 of the lower-weight widebodies from IAFC"
How The Airbus A330 Could Change Short-Haul Service as We Know It - TravelPulse,"Mon, 22 Aug 2016 07:00:00 GMT",https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LnRyYXZlbHB1bHNlLmNvbS9uZXdzL2FpcmxpbmVzLWFpcnBvcnRzL2hvdy10aGUtYWlyYnVzLWEzMzAtY291bGQtY2hhbmdlLXNob3J0LWhhdWwtc2VydmljZS1hcy13ZS1rbm93LWl00gEA?oc=5&hl=en-US&gl=US&ceid=US:en,
The Time Has Come to Look Beyond the Boeing 747 and the Airbus A380 - TheStreet,"Wed, 17 Aug 2016 07:00:00 GMT",https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LnRoZXN0cmVldC5jb20vaW52ZXN0aW5nL3RoZS10aW1lLWhhcy1jb21lLXRvLWxvb2stYmV5b25kLXRoZS1ib2VpbmctNzQ3LWFuZC10aGUtYWlyYnVzLWEzODAtMTM2NzY4MDfSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,
Autonomous Airbus drones could be flying us to work by 2027 - New Atlas,"Thu, 18 Aug 2016 07:00:00 GMT",https://news.google.com/rss/articles/CBMiMWh0dHBzOi8vbmV3YXRsYXMuY29tL2FpcmJ1cy1wcm9qZWN0LXZhaGFuYS80NDk4MS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Congestion in cities is at an all-time high, and there seems to be no respite in sight for exasperated motorists. One solution, aside from getting on board a packed train, is to avoid the chaos by taking to the skies. Personal flying cars remain something of a pipe dream, but Airbus belives autonomous commuter aircraft could be a solution to our congestion woes. What's more, the company is actively working to make it happen within the next decade.

Airbus isn't the first company to dip its toe into the aerial commuting waters. Joby is working on a 16-rotor commuter aircraft, Ehang has been cleared to test its 184 taxi drone in Nevada and Volocopter made its first manned flight in April this year. The idea of hopping into a multi-rotor autonomous taxi and flying to work might seem a bit Jetsons now, but there are plenty of people out there working to make it happen.

Details about the electric multi-rotor being developed at Airbus' Silicon Valley-based innovation outpost, A3, through the Vahana project are currently still under wraps. Even so, Airbus Project Executive Rodin Lyasoff says ""many of the technologies needed, such as batteries, motors and avionics are most of the way there.""

Although the hardware is almost ready, the main thing slowing project Vahana down is sense-and-avoid technology. Reliable systems are only just finding their way into cars, and Lyasoff says making them work in autonomous aircraft is ""one of the bigger challenges [the team] aims to resolve as early as possible.""

Skyways is one of Airbus' projects involving commuter aircraft

Exciting as it is, Vahana is still in its infancy. Work started in February this year, with flight testing set to start at the end of 2017. In spite of its relative youth, Airbus is optimistic about when commuters will be able to hop on a drone for their morning commute.

""We believe that global demand for this category of aircraft can support fleets of millions of vehicles worldwide,"" Lyasoff says. ""In as little as 10 years, we could have products on the market that revolutionize urban travel for millions of people.""

In addition to the Vahana project, Airbus also has teams based in Germany and France developing a helicopter-style ""CityAirbus"" to carry multiple passengers. The futuristic design – rendered in the hero image at the top of this article – would initially be operated by pilots, before transitioning to autonomous control when regulations catch up.

Unlike Vahana, CityAirbus is aimed at taking multiple passengers at once, in an attempt to keep passenger costs down. Lessons learned in the multi-passenger craft's development will be passed on to Vahana and Skyway, which is a drone-delivery trial set to take place in Singapore next year.

So, how would all of this work in an ideal world? Well, the zenAIRCITY concept dreamt up by Vassilis Agourdas and Benjamin Struss at Airbus Helicopters imagines travellers ordering a ride on their zenHOP app, choosing a zenHUB in the city to land on while their bags are whisked to the zenHUB using the zenLUGGAGE system. Watching over things is zenCYBER, which will make sure the ride isn't ruined by hackers. (In case you're wondering, the ""zen"" prefix stands for zero emissions and noise.)

It might be science fiction at the moment, but Airbus is convinced such visions will become a reality in the not too distant future.

""I'm no big fan of Star Wars, but it's not crazy to imagine that one day our big cities will have flying cars making their way along roads in the sky,"" says Airbus Group CEO Tom Enders. ""In a not too distant future, we'll use our smartphones to book a fully automated flying taxi that will land outside our front door – without any pilot.""

Source: Airbus"
Kuwait Signs Contract for 30 H225M Caracal Helicopters - Aviation International News,"Tue, 09 Aug 2016 07:00:00 GMT",https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmFpbm9ubGluZS5jb20vYXZpYXRpb24tbmV3cy9kZWZlbnNlLzIwMTYtMDgtMDkva3V3YWl0LXNpZ25zLWNvbnRyYWN0LTMwLWgyMjVtLWNhcmFjYWwtaGVsaWNvcHRlcnPSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Kuwait Signs Contract for 30 H225M Caracal Helicopters

With Poland’s order still not finalized, deal is a welcome boost for Airbus Helicopters"
Lufthansa Premium Economy Review I - One Mile at a Time,"Thu, 04 Aug 2016 07:00:00 GMT",https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vb25lbWlsZWF0YXRpbWUuY29tL2x1ZnRoYW5zYS1wcmVtaXVtLWVjb25vbXktcmV2aWV3L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"I wanted to introduce my friend Daniel, who will be contributing to the blog going forward. Daniel runs one of the most popular YouTube aviation channels, Dantorp Aviation, which I’ve been watching for years. Daniel will be sharing his travel experiences, including through trip reports. Since he’s based in Sweden, he has more of a European perspective on promotions, travel deals, etc.

With premium economy becoming increasingly popular, below is a trip report from Daniel about his experience in Lufthansa premium economy between Munich and Dubai. I’ve still yet to fly premium economy, so was especially interested in this report.

Thanks for the report, Daniel!

Correction: Lounge access is not free of charge for premium economy passengers. They have the option to purchase access, which is not available to economy class passengers, although I see limited value this perk.

Hello OMAAT readers, let me introduce myself briefly: my name is Daniel and I run a YouTube channel about airplanes and airlines. If you’re interested in either, I’m sure you’d love my channel!

I’ve long been a Lufthansa admirer, much like Ben. Since 2009, I have flown them more than any other airline, partly thanks to the efficiency of traveling from Sweden to the US via Frankfurt or Munich, and partly because of my past loyalty to the Star Alliance through United. Until now, I had never tried anything but economy and their old business class, so I figured it was time to give their premium economy a go.

Lufthansa Flight 638

Munich (MUC) to Dubai (DXB)

16 December 2015

Depart: 10:40PM

Arrive: 07:50AM (+1 day)

Duration: 6hr10min

Aircraft: Airbus A340-600

Seat: 26K (Premium Economy)

Booking

The great thing about Lufthansa premium economy is that it is often reasonably priced – they were selling upgrades for as little as €200 at the gate. It may be worth keeping in mind that upgrades bought at the gate do not earn extra miles, since your booking class will not change. On the other hand, Lufthansa recently introduced an online tool that lets you bid for upgrades, which might be a better option.

Luckily, my friend Julia and I were able to snag the last two available seats together, 26H and 26K.

Transfer and Senator Lounge

Lufthansa’s second biggest hub is Munich, which happens to be the only 5-star airport in Europe. The concourses in terminal 2 are heavily branded by Lufthansa, since they own a 40% stake in the buildings. Transferring in Munich is a breeze, especially now that the new satellite has opened, since there are far less bus gates than before.

I won’t be reviewing the Lufthansa Senator Lounges in the old concourse since Ben has already covered them, but as is generally the case with the Lufthansa Senator/Business Class Lounges, they were pretty nice. Lounge access is included when traveling in premium economy, although you must buy your upgrade before you receive access.

Boarding

As is the norm, Lufthansa starts by boarding first class, followed by business, premium economy and lastly, cattle class economy class. My friend Julia joined me on this trip, and together we boarded through the second boarding door and turned right toward our seats in row 26.

My initial thought was that the cabin looked incredibly stylish, especially when placed in front of infinite rows of blue and yellow economy seats. The premium economy cabin is rather small, with only 32 seats. There is no real divider between the two cabins, so there is a slight loss of intimacy. As opposed to the back of the bus though, there is one less seat per row, but the seat width still only measures up to Airbus’ 18-inch economy standard. As for leg room, it seems about equivalent to the extra leg room seating on US airlines.

Awaiting us at each seat was an amenity kit, headphones, a blanket and a “larger” pillow. As soon as we sat down we were asked if we’d like a pre-departure beverage. While I thought I’d chosen orange juice off the tray, it turns out I had a more exotic orange and mint mix, which was so delicious I was devastated when they didn’t have it on my return flight.

I was positively surprised by the amenity kit as well, which came in a nice little bag, which my friend Julia, as the nerds we are (were 😉 ), suggested we use as pencil cases upon our return to school after Christmas break. It contained all the essentials, plus some extras…

Onboard

The flight was full in all cabins but first and at 10:40pm the purser came on the PA and welcomed us onboard, telling us our flight time would be six hours. We pushed back shortly thereafter and were soon on our way out of a dark and cold European winter.

Shortly after departure, a small snack along with a beverage was served. I opted for the delicious orange juice again, which came with a pretzel mix.

A warm dinner was served about an hour into the flight. Premium economy flyers are usually provided with menus, but as it turned out the menus we’d received were only valid for the previous flight of this aircraft. If you’re still interested in what that might look like, it’s in my video review!

I chose a spinach and ricotta cheese ravioli with mushroom sauce, which came with a basic salad and an apple pie dessert. It was all served with real cutlery, bowls and plates, which was a nice touch. The absence of a menu means that I can’t speak for the other meal options, although I can say that mine was great.

Before the meal, and during the meal, and after the meal, I enjoyed my go-to inflight TV show: Parks and Recreation. Once I’d exhausted the offering of five or six episodes, I decided to call it a night. When I reclined, I had a strange feeling I was in a recliner at home. Lufthansa’s economy class recline usually feels pretty generous. The additional premium economy recline, combined with my tiredness and the late departure of the flight, ensured I slept like a baby.

When doing a six-hour redeye, i.e. NYC-LON, it’s hard to get a good night’s sleep. Even after sleeping three hours, I felt exhausted. Obviously, this was no fault of Lufthansa, but a daytime departure (Lufthansa has a 1pm flight out of Frankfurt to Dubai) could always be worth considering.

The purser woke us up around two hours before landing telling us it was time for our tour of the crew rest. There was no way I could object to that!

Upon returning to our seats, the breakfast service had started. Everyone in premium economy received the same cheese wrap. Few foods are appealing when it’s 4am at your origin, and I rarely find an airplane breakfast that excites me.

That’s when I opened my window blind and saw this – WOW!

Suddenly, I was in the magical Middle East and my morning snack became the perfect wake-up companion.

We slowly started our descent into Dubai International Airport. The views on approach were magnificent, and I couldn’t have had a better welcome to this desert region.

The taxi to the gate took about 10 minutes, and we were on the stand right on schedule. It’s worth noting that when people praise Dubai Airport, they’re most likely talking about terminal 3, not terminal 1, which is used by most foreign carriers.

We bid goodbye to the crew and left for immigration. After a 15 minute walk, we were greeted by a bunch of immigration officials in traditional Arab dress. All I can say is that New York immigration officials should take a hospitality lesson from these guys…

Bottom Line

Overall, I’d say Lufthansa premium economy class is exactly what you would expect from one of the best airlines in Europe. The service was amiable, the food was great and the seat was very comfortable. The biggest benefit is the cost-benefit ratio of this new cabin. As opposed to business class upgrades, which at the cost of €500 each way, would give you a “real” premium experience, upgrades to premium economy start at half that amount. I definitely wouldn’t hesitate to book Lufthansa premium economy again.

For those interested, here’s my full video review of the flight.

Have you flown Lufthansa premium economy before? If so, on which route/aircraft and did you enjoy it as much as I did? Leave your thoughts in the comments below!"
Watch Airbus Paint Its New A350-1000 Long-Range Twin - Avgeekery,"Mon, 01 Aug 2016 07:00:00 GMT",https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vYXZnZWVrZXJ5LmNvbS93YXRjaC1haXJidXMtcGFpbnQtbmV3LWEzNTAtMTAwMC1sb25nLXJhbmdlLXR3aW4v0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,
A400M demonstrates sand runway capability - Airbus,"Wed, 24 Aug 2016 07:00:00 GMT",https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LmFpcmJ1cy5jb20vZW4vbmV3c3Jvb20vcHJlc3MtcmVsZWFzZXMvMjAxNi0wOC1hNDAwbS1kZW1vbnN0cmF0ZXMtc2FuZC1ydW53YXktY2FwYWJpbGl0edIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Airbus Defence and Space has successfully demonstrated the capability of the A400M new generation airlifter to operate on a sand runway – the last of three unprepared types of surface on which it will be certified. The tests using the development aircraft MSN2 took place over a three week period in August on a specially constructed airstrip at Woodbridge, UK. A final week of tests will include operations at increasingly higher weights. The A400M demonstrated excellent performance in taxying manoeuvres, such as U-turns, and during take-off and landing on the 1,600m (5,250ft) strip. These tests followed earlier successful results on the gravel surface at Ablitas in Spain and a grass runway at Écury in France. The photo shows MSN2 taking off from Woodbridge.

Video can be downloaded here"
Win a Sweet Qatar Airways Airbus A380 Model! - Airline Reporter,"Mon, 22 Aug 2016 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3LmFpcmxpbmVyZXBvcnRlci5jb20vMjAxNi8wOC93aW4tc3dlZXQtcWF0YXItYWlyd2F5cy1haXJidXMtYTM4MC1tb2RlbC_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Do you want to win a Qatar Airways Airbus A380 model? Of course you do! Lucky for you, we have one and we are looking to give it a new home. All you need to do is make sure you are following us on Twitter, and then retweet our contest tweet and you are eligible. The contest will be open until 5:00 p.m. PDT on Friday, August 26th and at that point we will randomly pick from the valid entries. Here, I will make it easy for you with the official tweet below:

%CODE1%

Update: CONGRATS to @lauratherad for winning this sweet, sweet model! Stay tuned for our next contest!

(not so) FREQUENTLY ASKED QUESTIONS

Can you please give me more details about the model?

Yes. It is a 1:200-sized model (a.k.a. big — 14.5″ long, 16″ wingspan). I can’t tell who makes it, but it has a fancy wooden stand. It’s registration number is A7-APA, which makes it the 137th A380 built, and it first flew in June 2013.

Wait, is this a used model?

The photo is of my personal model. The one we are giving away is brand new, in box. We can be model buddies.

Who is eligible?

If you have a Twitter account and follow the rules — you are. I will ship it anywhere in the world to the winner.

Does the model actually fly?

Yes. Once.

I work for Delta, can I win?

Of course. As long as you proudly display it at work.

Does this come with subsidies?

Ha… funny, but no they are not included.

Can you just declare me the winner?

Yes I can. Will I? No.

I don’t have Twitter?

That sucks. Sorry, you need to do this on Twitter to win. It’s free to sign up!

Can I enter on Snapchat?

What’s Snapchat?

It is a fun app where you can take photos and make yourself a princess or a panda bear that cries rainbows — that work?

Um… no.

Can I just leave a comment on this story?

Sure… I probably will even reply to your comment, but it won’t enter you into the contest.

Can you wish me luck?

Good luck!

David Parker Brown EDITOR-IN-CHIEF & FOUNDER - SEATTLE, WA. David has written, consulted, and presented on multiple topics relating to airlines and travel since 2008. He has been quoted and written for a number of news organizations, including BBC, CNN, NBC News, Bloomberg, and others. He is passionate about sharing the complexities, the benefits, and the fun stuff of the airline business. Email me: david@airlinereporter.com https://www.airlinereporter.com"
A400M Demonstrates Capability for Sand Runway in UK Tests | AIN - Aviation International News,"Wed, 31 Aug 2016 07:00:00 GMT",https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmFpbm9ubGluZS5jb20vYXZpYXRpb24tbmV3cy9kZWZlbnNlLzIwMTYtMDgtMzEvYTQwMG0tZGVtb25zdHJhdGVzLWNhcGFiaWxpdHktc2FuZC1ydW53YXktdWstdGVzdHPSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"A400M Demonstrates Capability for Sand Runway in UK Tests

Sand is the last of three unprepared types of surfaces for which the four-engine turboprop will be certified, Airbus Defence said."
First H175 Delivered in the Americas - Aviation International News,"Mon, 29 Aug 2016 07:00:00 GMT",https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LmFpbm9ubGluZS5jb20vYXZpYXRpb24tbmV3cy9idXNpbmVzcy1hdmlhdGlvbi8yMDE2LTA4LTI5L2ZpcnN0LWgxNzUtZGVsaXZlcmVkLWFtZXJpY2Fz0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"First H175 Delivered in the Americas

H175 will be used by Mexico's Transportes Aéreos Pegaso for oil and gas operations in the Gulf of Mexico"
Airbus promises autonomous flying taxis in the (very) near future - Archinect,"Fri, 26 Aug 2016 07:00:00 GMT",https://news.google.com/rss/articles/CBMibGh0dHBzOi8vYXJjaGluZWN0LmNvbS9uZXdzL2FydGljbGUvMTQ5OTY1NDY0L2FpcmJ1cy1wcm9taXNlcy1hdXRvbm9tb3VzLWZseWluZy10YXhpcy1pbi10aGUtdmVyeS1uZWFyLWZ1dHVyZdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Airbus appears to be serious about its ""Vahana"" project, aimed at creating an autonomous passenger drone network, and thinks testing can begin as early as 2017. [...] Airbus is also working on a drone delivery service [...] and plans to start testing it at a Singapore university by mid-2017. The cargo-laden vehicles fly automated routes in ""aerial corridors,"" then drop them off and send delivery notifications to customers. — Engadget

Airbus engineers are dreaming up no small endeavor as laid out in the company's Future of Urban Mobility vision:

""Imagine landing at a major international airport after a long flight in an A380. Instead of suffering through a 90-minute taxi ride in the megacity’s gridlocked traffic, you hop into an electrically operated aerial vehicle from zenHOP, which brings you to your destination – landing on your chosen zenHUB – in just nine minutes. Too expensive? No, zenMOVE has found three other travellers who also want to get to the city centre. As a result, the flight costs no more than a taxi ride. On top of that, no need to worry about your luggage – zenLUGGAGE takes care of that – or your security, as zenCYBER protects your flight against hacker attacks.""

↑ Illustration of Airbus' Skyways drone parcel delivery service, which will enter test mode on the campus of the National University of Singapore in mid-2017.

Related stories in the Archinect news:"
Boeing may kill the 747 as widebody aircraft fall from favor; Airbus A380 also at risk - ExtremeTech,"Mon, 01 Aug 2016 07:00:00 GMT",https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5leHRyZW1ldGVjaC5jb20vZXh0cmVtZS8yMzI3MDktYm9laW5nLW1heS1raWxsLXRoZS03NDctYXMtd2lkZWJvZHktYWlyY3JhZnQtZmFsbC1mcm9tLWZhdm9yLWFpcmJ1cy1hMzgwLWFsc28tYXQtcmlza9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"When Boeing introduced the 747, the four-engine jet quickly became an icon of modern air travel. The 747 was designed at a time when Boeing felt it might be quickly replaced by supersonic aircraft -- the distinctive double-decker hump at the front of the plane that now typically offers additional first-class seating was intended to allow for an external cargo door if passengers shifted to faster aircraft. Now, with orders falling, Boeing is considering halting production on one of the most successful and long-lived jet families in history.

Boeing 747 at first roll-out.

The current version of the 747 is known as the 747-8. It's a 250 ft jet with a redesigned wing, raked wingtips, additional internal fuel capacity, and fly-by-wire capability for lateral controls. According to Boeing, the new international version of the 747, the 747-8I, is 30% quieter, 16% more fuel efficient, and offers 13% lower seat costs per mile. The problem, for Boeing, is that not enough customers are actually ordering the 747-8. The company has therefore warned that ""If we are unable to obtain sufficient orders and/or market, production and other risks cannot be mitigated, we could record additional losses that may be material, and it is reasonably possible that we could decide to end production of the 747.""

Customers have been moving away from four-engine widebody aircraft and towards more efficient twin-engine planes with lower operating costs. Boeing's 777 and 787 continue to be popular, and it's not the only widebody company facing a large-scale slowdown. The Airbus A380 may also be headed for an early retirement(Opens in a new window), thanks to a near-total lack of interest in the world's largest jet.

The Airbus A380 is a true double-decker jet and the world's largest passenger jet, but airports that use it had to build new facilities to handle the plane. While it sits between 525 and 853 people depending on the class configuration, its bulk means that relatively few airports can handle the plane. Many US carriers prefer to fly multiple times per day between destinations as a way to meet demand for aircraft, rather than flying a smaller number of flights with a higher number of passengers per plane. As of May, only 319 Airbus A380s had been ordered, with 142 of them ordered by Emirates. Virgin Atlantic and Quantas have both booked aircraft, but the manufacturer has acknowledged that these planes may never be built if the market for the A380 doesn't improve. While Boeing spent much less on their 747-8 extension than Airbus invested in the enormous A380, neither plane may be very profitable. That's particularly true for Airbus, which is expected to eat the estimated $25 billion it cost to build the A380 in the first place."
Slovakian Government Airbus A319 Performs Stupendous Low Pass - Avgeekery,"Sun, 28 Aug 2016 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vYXZnZWVrZXJ5LmNvbS9zbG92YWtpYW4tZ292ZXJubWVudC1haXJidXMtYTMxOS1wZXJmb3Jtcy1zdHVwZW5kb3VzLWxvdy1wYXNzLWFpcnNob3cv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,
"Spirit Aero shares rise as much as 8 percent on Airbus deal, forecast - Reuters","Wed, 03 Aug 2016 07:00:00 GMT",https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvc3Bpcml0LWFlcm8tcmVzdWx0cy1pZFVTTDFOMUFLMUQzL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,
