Titre,Date de publication,URL,Contenu
Philadelphia PD gets Airbus AS350 AStar helicopter - Aerospace Manufacturing and Design,"Sat, 28 Jun 2014 07:00:00 GMT",https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmFlcm9zcGFjZW1hbnVmYWN0dXJpbmdhbmRkZXNpZ24uY29tL25ld3MvYWlyYnVzLWhlbGljb3B0ZXJzLWFzMzUwLWFzdGFyLXBoaWxhZGVscGhpYS1wb2xpY2UtMDYyODE0L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,
Aerial Power Lines pioneers aerial power grid services in Malaysia with Airbus Helicopters - Vertical Magazine,"Thu, 26 Jun 2014 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vdmVydGljYWxtYWcuY29tL3ByZXNzLXJlbGVhc2VzL2FlcmlhbHBvd2VybGluZXNwaW9uZWVyc2FlcmlhbHBvd2VyZ3JpZHNlcnZpY2VzaW5tYWxheXNpYXdpdC_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"The delivery of Airbus Helicopters’ initial two rotorcraft to Aerial Power Lines Sdn Bhd (APL) will enable this Malaysian operator to offer competitive solutions for electrical power line construction, maintenance and surveillance – furthering the country’s evolution as a developed nation.

Provided to APL during a ceremony at the Airbus Helicopters Malaysia subsidiary in Subang, were an AS350 B3e and EC135 T2e, which are the evolved versions of the manufacturer’s workhorse single-engine AS350 Ecureuil family and its popular twin-engine EC135 product line.

APL is a wholly-owned subsidiary of Sarawak Cable Berhad (SCABLE), and the only company approved by the Department of Civil Aviation Malaysia to perform aerial power line operations in the country.

In developing its services plan, APL implemented a strategic alignment with Airbus Helicopters and the French national electrical grid operator, Réseau de Transport d’Électricité (RTE). This enables the Malaysian company to benefit from its two partners’ extensive expertise in aerial power line development, monitoring and maintenance – upholding the operational and safety standards that are benchmarked by both the European Aviation Safety Agency and the Department of Civil Aviation Malaysia airworthiness authorities.

“Our aerial power line solutions represent a well thought-out business strategy, applying tested technologies and procedures from RTE and Airbus Helicopters in France that have been used and improved by them for the past 40 years,“ explained Dato Sri Mahmud Abu Bekir Taib, the Chairman of Sarawak Cable. “We believe the introduction of such solutions will add to the impetus of Malaysia becoming a fully-developed nation by the year 2020.”

In addition to the AS350 B3e and EC135 T2e provided today, APL will take delivery of an EC225 in mid-2015. The operator has a full maintenance contract with Airbus Helicopters, and also is receiving training from the manufacturer. Additionally, APL’s rotorcraft will be hangared at Airbus Helicopters Malaysia’s facility which is located in the Malaysian International Aerospace Centre in Subang.

“We welcome APL as a new customer, which can count on Airbus Helicopters’ full commitment in providing the complete spectrum of support and services to ensure their successful foray into a brand new market segment in Malaysia,” said Pierre Rossignol, managing director of Airbus Helicopters Malaysia.

“We are honored to be APL’s selected partner in pioneering the use of helicopters for power grid management and operations in this part of the world, where we foresee significant potential for its expansion across Malaysia and within the region,” he added.

The helicopters selected by APL cover the light- and heavy-weight segments of Airbus Helicopters’ product line, thus enabling them to carry out a wide range of power line missions. Its AS350 B3e is the high-performance member of the Ecureuil light helicopter family. With its proven performance in hot conditions and at very high altitudes, this helicopter type is often used for power line inspections.

The evolved twin-engine EC135 T2e has a maximum takeoff weight increased up to 2.95 metric tons, offering a 40-kg. gain in payload and allowing an extra passenger to be carried with a load margin extension. It is widely used for visits to power lines, aerial construction and maintenance. In the 11-ton category, the EC225 integrates the latest technological innovations for more power, increased payload and longer range, and is suited for a wide variety of services, such as maintenance and construction work on overhead electrical power lines and airlift support at major infrastructure projects."
"Airbus, Boeing Compete to Pack Seats in Smallest Planes - WSJ","Thu, 12 Jun 2014 07:00:00 GMT",https://news.google.com/rss/articles/CBMiYGh0dHA6Ly9vbmxpbmUud3NqLmNvbS9hcnRpY2xlcy9haXJidXMtYm9laW5nLWNvbXBldGUtdG8tcGFjay1zZWF0cy1pbi1zbWFsbGVzdC1wbGFuZXMtMTQwMjYxMDIzONIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,
"Airbus accident victim has died, according to Mobile police - AL.com","Thu, 05 Jun 2014 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LmFsLmNvbS9uZXdzL21vYmlsZS8yMDE0LzA2L2FpcmJ1c19lbGVjdHJvY3V0aW9uX3ZpY3RpbV9oYS5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"The

has died, according to Mobile Police Department Public Information Officer Terence Perkins.

Perkins said homicide detectives responded to the accidental electrocution incident involving a black man.

Airbus has released the following statement:

""Airbus is saddened to hear about the accident which occurred at the construction site for our assembly line in Mobile yesterday which resulted in the death of a Brasfield & Gorrie contractor. Our thoughts are with his family, friends and colleagues at this difficult time.""

Mobile Fire-Rescue responded to the report of a possible electrocution just before 3 p.m. Wednesday, June 4.

Mobile Fire-Rescue Capt. Cara McLarty told an AL.com reporter that Mobile Fire-Rescue was called to the scene for ""technical rescue because of where he was.""

The victim was retrieved and transported to the University of South Alabama Medical Center, according to McLarty.

General contractor Brasfield and Gorrie, which was contracted for work at the Mobile Aeroplex at Brookley, released the following statement yesterday, June 4:

""Out of respect for the victim's family, we are unable to discuss details about the incident at this time. The incident is currently under investigation and we are cooperating with the authorities. Our thoughts and prayers are with the family of the victim.""

This post will be updated as more details come in.

Updated at 11:45 a.m. to add previous information from Mobile Fire-Rescue and the statement from Brasfield and Gorrie.

Updated at 11:15 a.m. to add Airbus statement."
Demag cranes chosen for Airbus US assembly line - Aerospace Manufacturing,"Fri, 27 Jun 2014 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LmFlcm8tbWFnLmNvbS9kZW1hZy1jcmFuZXMtY2hvc2VuLWZvci1haXJidXMtdXMtYXNzZW1ibHktbGluZS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"

Ten process cranes will be employed for the final assembly of A320 Family aircraft in three production hangars. Measuring up to 66.5m in length and offering maximum load capacities of some 25 tonnes, the process cranes feature up to four suspensions for safe and precise handling of sensitive aircraft components. Lutz Dowy, vice-president global product management & process cranes at Terex Material Handling, explained: “We supply crane systems that are tailored to meet the demands of aircraft logistics and assembly operations. We are providing Airbus with a strong crane concept for a continuous intralogistic solution.” John Paxton, vice-president and general manager of Terex Material Handling North America, stated: “Our unique local US capability to deliver complex solutions coupled with proven worldwide successes with similar Airbus projects were key factors to winning this order. We are very pleased that Airbus chose Terex Material Handling North America to be their partner on this critical project.” The heart of the new Airbus plant is the 255m long Final Assembly Line hangar, where five process cranes will operate in a series of three assembly zones. In zone 1, three cranes will be installed for transporting fuselages for the fuselage assembly operation. Featuring quadruple suspension arrangements, the double-girder suspension cranes have a total length of 66.5m and travel on a common crane runway. Installed on each of the crane girders is a main trolley, which accommodates four Demag 6.3t hoist units that operate on two traversing bridges. Thanks to the precise control of 12 motion axes per crane, Airbus will be able to position the individual fuselage sections that measure 3.96m in diameter with an extremely high level of accuracy. To ensure that the fuselage segments are gently picked up, the cranes will be equipped with a semi-automatic rope tensioning system. Once the four hoist units have each lifted a specified load of 300kg, they continue to lift the suspended payload in a synchronised motion to avoid any flexing of the sensitive aircraft components. After all fuselage segments have been assembled, the cranes transport the complete fuselage to the next assembly station. To do this, both process cranes and their eight hoist units operate under synchronised control. In zone two, two wing-handling cranes will be responsible for the lifting motions during the wing assembly process. Both process cranes are each equipped with two traversing bridges with a total of three 3.2t hoist units, which pick up the waiting wings and position them precisely as required for the assembly operation. Finally, in zone three, an assembly crane with a 5t Demag standard-headroom traveling hoist unit will be used for the assembly of the tail units and handling other components. Two identical Demag process cranes of single-girder design also will be used in the final phase hangar. These cranes feature multiple suspensions and each operates on four crane runways that are arranged parallel to each other. With a length of 40m and a load capacity of 5t, these crane installations are designed for transporting the components swiftly to where they are needed for installation on the aircraft. The individual parts of the aircraft, such as the fuselage, wings and tail unit, are pre-assembled at locations throughout Airbus' European production network and will be transported to the transhipment hangar in Mobile. Two single-girder suspension cranes, each equipped with two 7.5t Demag hoist units, operate in this hangar, which is upstream of the assembly process. The cranes are employed as stand-alone units as well as in tandem mode for handling the incoming aircraft components. Monitoring systems provide for synchronized lifting and transport motions with up to four hoist units to ensure that even large and bulky assemblies are handled safely and reliably. www.terex.com"
A350 XWB MSN005 Takes Flight - Aviation International News,"Fri, 20 Jun 2014 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmFpbm9ubGluZS5jb20vYXZpYXRpb24tbmV3cy9haXItdHJhbnNwb3J0LzIwMTQtMDYtMjAvYTM1MC14d2ItbXNuMDA1LXRha2VzLWZsaWdodNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"A350 XWB MSN005 Takes Flight

Airbus has now flown its full complement of flight test aircraft."
Delta orders 15 A321ceo aircraft - Aerospace Manufacturing and Design,"Wed, 04 Jun 2014 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmFlcm9zcGFjZW1hbnVmYWN0dXJpbmdhbmRkZXNpZ24uY29tL25ld3MvZGVsdGEtYWlyYnVzLWEzMjFjZW8tY2ZtLWVuZ2luZXMtMDYwNDE0L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,
Airbus Helicopters delivers the first EC725 produced in Brazil - Vertical Magazine,"Tue, 17 Jun 2014 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vdmVydGljYWxtYWcuY29tL3ByZXNzLXJlbGVhc2VzL2FpcmJ1c2hlbGljb3B0ZXJzZGVsaXZlcnN0aGVmaXJzdGVjNzI1cHJvZHVjZWRpbmJyYXppbC_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"The first “built-in-Brazil” EC725 was provided to the Brazilian Navy last Friday, marking a major milestone in Airbus Helicopters’ cooperation with the country to supply mission-ready multi-role rotorcraft for its three military services and to develop a capable national helicopter industry.

This milestone aircraft’s handover occurred at the new rotary-wing center of excellence operated by Airbus Helicopters’ Helibras subsidiary at Itajubá in Minas Gerais state.

Representing a €160 million investment, the facility includes the EC725‘s final assembly line, test benches, a paint facility, training resources and a state of the art engineering center.

“The delivery is another key achievement in a program that remains on schedule and within the contractual budget, underscoring the dedication of all partners to its success,” said Airbus Helicopters CEO Guillaume Faury. “It also highlights our long-term commitment to dual goal of enhancing Brazil’s heli-lift capabilities while developing a world-class rotorcraft industry in the country.”

Brazil’s armed forces have received a total of 12 EC725s to date, with the previous 11 helicopters either supplied from Airbus Helicopters’ production site in France or partially assembled at Helibras’ Itajubá facility. With this latest delivery, the Brazilian Navy now has three EC725s in its inventory, while another five are operated by the Air Force, and four by the Army.

These helicopters have logged a combined total of 5,000 flight hours with the three military services.

The milestone rotorcraft provided to the Brazilian Navy went through its complete assembly at Itajubá – including the integration of mission equipment, flight line activities and industrial acceptance.

“The cooperation between France and Brazil gave rise to extraordinary results” said Eduardo Marson, CEO of Helibras. “The helicopter was assembled on-site by highly committed Brazilian and French teams, who contributed to the success of another milestone in the transfer of technology and in nationalizing the EC725’s production”.

As part of developing an in-country supply chain for the EC725, Helibras already has signed contracts with 16 Brazilian companies for the supply of components, parts and services. Ultimately, EC725s supplied to the Brazilian armed forces will have 50 percent domestic content.

The EC725 is Airbus Helicopter’s latest member of its Super Puma/Cougar helicopter family. As a highly capable twin-engine helicopter in the 11-metric-ton category, it is designed for multiple missions, including combat search and rescue, long-range tactical transport, aeromedical transport, logistic support and naval duties."
Delta Boosts Order for the Newly Stylish Airbus A321 - TheStreet,"Mon, 02 Jun 2014 07:00:00 GMT",https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LnRoZXN0cmVldC5jb20vaW52ZXN0aW5nL3N0b2Nrcy9kZWx0YS1ib29zdHMtb3JkZXItZm9yLXRoZS1uZXdseS1zdHlsaXNoLWFpcmJ1cy1hMzIxLTEyNzI5NTky0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,
Flying on the Airbus A350 XWB - Aviation Week,"Thu, 12 Jun 2014 07:00:00 GMT",https://news.google.com/rss/articles/CBMiL2h0dHBzOi8vYXZpYXRpb253ZWVrLmNvbS9mbHlpbmctYWlyYnVzLWEzNTAteHdi0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"A very special day today. Yesterday, I explained that I am in Toulouse attending Airbus’ annual innovation event to brief journalists from around the world.

This morning, as some 150 reporters gathered at the Airbus delivery center, we were greeted by the A350 XWB test aircraft MSN002, which was parked right outside the building. And we were informed that we would be taking a one-hour flight on the aircraft.

We boarded the aircraft – which has an almost complete cabin interior with a four-across business cabin and nine-across economy cabin.

With Airbus chief test pilot Peter Chandler and A350 project test pilot Frank Chapman at the helm, we took off from Toulouse Blagnac Airport at 10.45am and with a takeoff weight of 192 tonnes.

During the one-hour flight, the aircraft climbed to a cruise altitude of 31,000 feet, flying over the Pyrenees mountains on a beautiful summer day, and was visited at one point by a French Air Force Dassault Rafale fighter jet. Enroute back to Toulouse, they turned on the cabin mood lighting.

My impressions? Very quiet on takeoff, through climb and at cruise. A distinctly spacious-feeling cabin that feels very much like flying on an A380. This is going to be a highly comfortable aircraft that will provide airlines lots of flexibility to tailor their customer offering.

There are four A350-900s in the test program; they have accumulated just under 2,000 flight hours and the fifth test aircraft is about to join the program. Among major tests completed so far are the high energy rejected take off (HERTO), high-altitude testing, extreme hot/cold climate testing, and water trough testing. Certification is targeted for late summer/fall.

My sincere thanks to the Airbus flight-test team for providing this amazing opportunity while they are focused on a deadline-packed test program before first delivery to launch customer Qatar Airways at the end of the year.

Enjoy these photos by your editor and my colleague and fellow A350 travel companion, ATW correspondent Kurt Hofmann.

x"
Airbus Helicopters Canada delivers EC135 to Blackcomb Aviation - Vertical Magazine,"Mon, 02 Jun 2014 07:00:00 GMT",https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vdmVydGljYWxtYWcuY29tL3ByZXNzLXJlbGVhc2VzL2FpcmJ1c2hlbGljb3B0ZXJzY2FuYWRhZGVsaXZlcnNlYzEzNXRvYmxhY2tjb21iYXZpYXRpb24v0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"Blackcomb Aviation’s EC135 will provide support for the company’s multi-year contracts with various organizations, including power line maintenance and support missions in western Canada. The aircraft will be based in Whistler, B.C. and will complete missions requiring state-of-the-art twin engine aircraft capabilities. This is the first of two EC135’s set to be delivered to Blackcomb Aviation.

“Acquisition of the EC135 is a solid investment in the continued success of our power line maintenance and support operations across British Columbia. After an exhaustive evaluation process, the Airbus EC135T2 was selected as the best aircraft for our mission profile, with its exceptional operational capabilities, including exceptional hot and high performance,” said Jonathan Burke, president and COO, Blackcomb Aviation. “We have been extremely pleased with the support we have received from Airbus Helicopters over the years and we look forward to continuing our partnership with the delivery of this new aircraft.”

Blackcomb Aviation currently operates both single and twin-engine Airbus Helicopters aircraft, including an EC120, EC130 B4, AS350 B2, two AS350 B3’s and four AS355’s. In addition to power line maintenance and construction projects, Blackcomb Aviation’s aircraft support missions for search and rescue, flightseeing, filming, heli-skiing and executive travel.

“Airbus Helicopters Canada is proud to support Blackcomb Aviation’s fleet enhancement with the delivery of the EC135.” said Romain Trapp, president and CEO, Airbus Helicopters Canada. “With the proven success of the EC135 for powerline maintenance and support operations as well as, the versatility of the platform, we are certain that Blackcomb Aviation will excel in offering high value service for their customers.”

The EC135 is a light twin engine, multi-mission helicopter easily adaptable to the rigors of the Canadian market. The Category “A” EC135 platform excels in one-engine inoperative (OEI) scenarios. The EC135’s multi-purpose design allows for fast and easy maintenance and optimal reliability and is equipped with the latest technology and JAR-27 safety enhancements. This platform has accumulated 2.6 Million Flight hours and there are currently over 1100 aircraft in operation by 270 customers in 58 countries. The EC135 is a perfect combination of power, safety and maneuverability, offering numerous possibilities for operators in Canada."
Airbus helicopters powerful twin is prepared for the German Spacial forces commando - Defense Update,"Fri, 13 Jun 2014 07:00:00 GMT",https://news.google.com/rss/articles/CBMiMGh0dHBzOi8vZGVmZW5zZS11cGRhdGUuY29tLzIwMTQwNjEzX2VjNjQ1dDIuaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Airbus Helicopters (formerly Eurocopter) is displaying its newest newest military helicopter at Eurosatory, the twin-engine EC645 T2, which has been ordered by Germany for Special Forces Command (Kommando Spezialkräfte). Airbus is scheduled to deliver the first helicopters under this order next year

Airbus Helicopters (formerly Eurocopter) is displaying its newest newest military helicopter at Eurosatory, the twin-engine EC645 T2, which has been ordered by Germany for Special Forces Command (Kommando Spezialkräfte). Airbus is scheduled to deliver the first helicopters under this order next year. The US Army is operating the UH-72A Lakota version of this model. More than 250 have already been delivered, demonstrating an availability rate of more than 90 percent. Designed for multi-role capability, the EC645 T2 has enough power to carry out missions with maximum speed and agility carrying full payload. For special ops, the helicopter’s small footprint allows safe and easy access to conﬁned areas, for fast roping, rappelling and direct air assault. Typical special operations conﬁguration accommodates door mounted or podded machine guns, leaving maximum internal cabin volume for a fully-equipped combat team-ready to operate by day or night.

Powered by two Turbomeca Arriel 2E engines with dual-channel full authority digital engine control (FADEC), the T2 is the most powerful model in the EC145 series. Enhancements to the EC645 T2 include an upgraded transmission system and incorporation of Eurocopter’s Fenestron tail rotor for improved anti-torque control. It is equipped with a modern digital cockpit with the Helionix avionics suite, full night vision capabilities, as well as a 4-axis autopilot.

The helicopter has a spacious unobstructed cabin, which is accessible through the side and rear doors, and can be ﬁtted with a wide selection of armament – ranging from ballistic to guided ammunition, providing outstanding ﬂexibility for all force operations from light utility to light attack."
Airbus unveils first ever multi-satellite Direct Receiving Station - MundoGEO,"Wed, 25 Jun 2014 07:00:00 GMT",https://news.google.com/rss/articles/CBMijAFodHRwczovL211bmRvZ2VvLmNvbS9lbi8yMDE0LzA2LzI1L2FpcmJ1cy1kZWZlbnNlLWFuZC1zcGFjZS11bnZlaWxzLWZpcnN0LWV2ZXItbXVsdGktc2F0ZWxsaXRlLWRpcmVjdC1yZWNlaXZpbmctc3RhdGlvbi1mb3ItY2xpZW50LWdlb25vcnRoL9IBkAFodHRwczovL211bmRvZ2VvLmNvbS9lbi8yMDE0LzA2LzI1L2FpcmJ1cy1kZWZlbnNlLWFuZC1zcGFjZS11bnZlaWxzLWZpcnN0LWV2ZXItbXVsdGktc2F0ZWxsaXRlLWRpcmVjdC1yZWNlaXZpbmctc3RhdGlvbi1mb3ItY2xpZW50LWdlb25vcnRoL2FtcC8?oc=5&hl=en-US&gl=US&ceid=US:en,"Alaska-based GeoNorth first private company to purchase a multi-satellite Direct Receiving Station

Airbus Defense and Space and its client GeoNorth have inaugurated the first commercially available multi-satellite Direct Receiving Station (DRS) in the world, set to give a host of new markets quick access to both high-resolution and very high-resolution optical and radar satellite imagery.

The DRS in Fairbanks, Alaska, will give GeoNorth the unparalleled capability of priority tasking the Airbus Defense and Space satellite constellations to capture imagery anywhere on the globe and downlink data to its processing terminal. It draws on SPOT (5 and 6, and soon 7), Pléiades (1A and 1B), TerraSAR-X and TanDEM-X satellites – with resolutions across optical and radar products ranging from 0.25m to 40m.

New customers, including small-scale customers who previously did not have such rapid access to such information, will be able to collect and downlink data in an instant. The GeoNorth DRS is set to bring in a wider range of clients and contracts for both companies given that GeoNorth is an Alaska Native Corporation – a status that among other benefits gives it procurement preference in the US.

The new DRS will have applications for the North American market, in particular for major business areas in Alaska, including: oil, gas & mining; infrastructure development; fisheries and ice monitoring.

“Airbus Defense and Space welcomes GeoNorth both as a new partner and as the first multi-satellite radar and optical DRS operator,” said Bernhard Brenner, head of the Geo-Intelligence program line at Airbus Defense and Space. “The more ground terminals like this there are in the world, the better it is for our customers because we can provide them with data more quickly than ever before.”

This new DRS brings the number of stations in the Airbus Defense and Space DRS network, the largest worldwide, to nearly 40. The network allows customers to downlink imagery instantly each time a satellite passes over the stations, thereby ensuring rapid delivery of fresh data and services in near-real time. In addition, the ability to more frequently download images frees up memory on-board the satellites and as such increases acquisition capacity. Airbus Defense and Space offers the broadest multi-sensor portfolio on the market in terms of resolution and responsiveness – as well as availability in all weather conditions.

“We at GeoNorth are delighted to be able to inaugurate and operate this new Direct Receiving Station,” said Martin Hanofee, of GeoNorth. “The addition of optical and radar remote sensing capture and processing capabilities complements and expands our existing geospatial technologies expertise. We will continue to service our clients at the highest level while adding services unmatched in today’s industry.”

Source: Airbus Defense and Space"
Emirates Cancels Airbus A350 Order - WSJ - WSJ,"Wed, 11 Jun 2014 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTGh0dHA6Ly9vbmxpbmUud3NqLmNvbS9hcnRpY2xlcy9lbWlyYXRlcy1jYW5jZWxzLWFpcmJ1cy1hMzUwLW9yZGVyLTE0MDI0NjYwNznSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,
ShandsCair air medical program in Florida adds new Airbus Helicopters EC155 - Vertical Magazine,"Mon, 09 Jun 2014 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vdmVydGljYWxtYWcuY29tL3ByZXNzLXJlbGVhc2VzL3NoYW5kc2NhaXJhaXJtZWRpY2FscHJvZ3JhbWluZmxvcmlkYWFkZHNuZXdhaXJidXNoZWxpY29wdGVycy_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"ShandsCair Flight Program, the air medical transport service of UF Health, has taken delivery of a new Airbus Helicopters EC155 specially customized for transporting critically ill patients. The helicopter was purchased from Airbus Helicopters Inc. (AHI) in Grand Prairie, and will be operated by Med-Trans Corp.

The new helicopter was recently delivered from Metro Aviation in Shreveport, which designed and installed the customized medical transport equipment. Metro Aviation received an FAA Supplemental Type Certificate (STC) for a complete Emergency Medical System kit and associated options for the EC155 B1 in December of 2011. “Metro Aviation has been a premier completion partner. We could not be more pleased with the process and final product,” said ShandsCair flight program director Staccie Allen. “The level of care we provide is significantly enhanced by the increased speed and distance we can now travel.”

ShandsCair will base the EC155 out of Gainesville, Fla. With the helicopter’s added speed, 360-nautical mile range and spacious cabin, along with the mission specific equipment, ShandsCair will be able to provide high quality air medical transport service to much of the southeastern U.S.

ShandsCair chose the EC155 for its missions after an extensive review of available helicopters, said Allen. Among the key factors that led ShandsCair to choose the EC155, were cabin size and range.

“What we wanted to accomplish in our mission dictated the aircraft we evaluated,” Allen said. “We are a very unique medical institution in a small university town serving a large rural area. We needed to be able to transport two patients at one time.”

“The EC155 is the right-size aircraft for our program,” said Allen. The helicopter’s long range will enable the program to transport patients non-stop to and from distant facilities, missions that previously required the use of both a helicopter and a fixed-wing aircraft. “It does everything we were hoping to do,” Allen said.

Working with Airbus Helicopters Inc., ShandsCair selected the EC155 and specified the customized interior and medical equipment after extensive consultations with the University of Michigan Health System Survival Flight program, which operates three EC155’s that were also completed by Metro Aviation.

“ShandsCair is one of the nation’s finest air medical transport programs and we are honored that after careful evaluation they selected the EC155 as the right helicopter to complement their existing fleet and to provide the capability to offer improved services to their hospitals and patients,” said Treg Manning, vice president of sales and marketing for Airbus Helicopters Inc.

The new helicopter is the result of a $12 million investment by UF Health to expand the capacity to serve patients throughout Florida and improve hospital transport times. Med-Trans Corp., based out of Lewisville, Texas and recognized as a leading air medical operator, operates two EC135s for ShandsCair as well as the new EC155.

“ShandsCair is recognized as one of the foremost air medical flight programs in the industry, said Rob Hamilton, chief operating officer of Med-Trans Corp. “We very much value our partnership with UF Health and we are pleased to play a role in their ongoing dedication and service to the many critical patients in need of air medical transport throughout the ShandsCair service region each year.”"
Airbus Helicopters Inc. delivers new AS350 B3e helicopter to Mississippi Department of Public Safety - Vertical Magazine,"Fri, 20 Jun 2014 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vdmVydGljYWxtYWcuY29tL3ByZXNzLXJlbGVhc2VzL2FpcmJ1c2hlbGljb3B0ZXJzaW5jZGVsaXZlcnNuZXdhczM1MGIzZWhlbGljb3B0ZXJ0b21pc3Npc3NpcC_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Captain Ron Kelley of the Mississippi Highway Patrol Air Wing has accepted delivery of an Airbus Helicopters Inc. AS350 B3e AStar produced for the Mississippi Department of Public Safety (DPS). The new law enforcement-equipped helicopter is a Mississippi-built product.

Kelley, commander of the Highway Patrol Air Wing, said the AS350 B3e was clearly the best aircraft for the department’s missions. “We considered price first, and Airbus had the best. Equally as important, we considered the functionality of the aircraft. Airbus’ cockpit design is better for our mission-specific operation. We also considered performance and payload capability, and this model beat the competition.”

Airbus Helicopters Inc. (AHI) operates a helicopter assembly plant in Columbus, Miss., and employs a workforce of nearly 300 people, about fifty percent of whom are military veterans.

“I’m delighted that our home state will now own one of our aircraft,” said Sam Adcock, vice president and general manager of the AHI Columbus facility. “Our employees work hard and have a strong sense of ownership in producing the highest quality helicopters. They will be proud to point to this aircraft with the Mississippi Highway Patrol paint scheme, and claim it as one of our own.”

Mississippi Gov. Phil Bryant, who was on hand for the delivery ceremony, said the new helicopter is a welcome addition to the state’s law enforcement tools. “I announced before the 2014 Mississippi legislative session this year was going to be the ‘Year of Public Safety’ in Mississippi,” Bryant said. “This state-of-the-art helicopter produced by Mississippians will go a long way in meeting the needs of the public on many fronts. Airbus is a valued partner to Mississippi and we appreciate being able to work with them on the manufacturing and delivery of this helicopter.”

AHI leads the U.S. market in sales of new helicopters to federal, state and local law enforcement agencies, maintaining a 56 percent market share over the last decade. The spacious cabin and numerous modern safety features of the AS350 series, including energy-attenuating seats and dual-screen Vehicle and Engine Multifunction Display, make the AStar an industry leader. The ability to install nearly any type of equipment on the AS350 B3e for multi-mission flexibility makes it a favorite with law enforcement agencies.

The AS350 B3e’s multi-mission capability for patrol, drug eradication and hurricane support was a good fit for the Mississippi Highway Patrol requirements. Mississippi DPS sold its aging helicopter fleet to provide funding for the purchase of the new AS350 B3e. More than 220 Airbus Helicopters AS350 AStars are operated by U.S. law enforcement agencies."
Airbus loses order for 70 of its A350 aircraft - AL.com,"Wed, 11 Jun 2014 07:00:00 GMT",https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vd3d3LmFsLmNvbS9uZXdzLzIwMTQvMDYvYWlyYnVzX2xvc2VzX29yZGVyX2Zvcl83MF9vZl9pLmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Airbus.JPG

An Airbus A350 XWB performs a low-altitude flyover during the second round of the Airbus LPGA Classic at Magnolia Grove on Friday, May 23, 2014, in Mobile, Ala. (Mike Kittrell/mkittrell@al.com)

Airbus suffered its biggest-ever order cancellation as Emirates Airlines scrapped a deal for A350 aircraft valued at $16 billion, according to Bloomberg.

Emirates cancelled an order for 70 Airbus A350 aircraft. According to the report, Airbus said Emirates will drop 50 A350-900s and 20 larger -1000s.

The manufacturer, according to The Associated Press, saw its share price sink 4 percent in morning trading.

""The A350 is a good aircraft, it's a clean ship, it's cutting edge, but I don't think the delivery schedule of the A350 fits in line with Emirates' growth capabilities at this moment,"" Mark D. Martin, chief executive officer of Dubai-based Martin Consulting LLC., told Bloomberg.

Beginning in 2015, Airbus will assemble A320 family aircraft at Mobile Aeroplex at Brookley, where a $600 million final assembly line is currently under construction.

The New York Times is reporting the Emirates order was valued at roughly $16 billion when it was placed in 2007; at current list prices, it would be worth more than $21 billion.

""The contract which we signed in 2007 for 70 A350 aircraft has lapsed,"" a spokeswoman for the airline said. ""We are reviewing our fleet requirements.""

Per the Times:

The Emirates order was the second-largest in Airbus's A350 order book, behind Qatar Airways with 80 aircraft and alongside Singapore Airlines with 70. It represented about 9 percent of Airbus's total outstanding orders for the new plane."
