Titre,Date de publication,URL,Contenu,sentiment_finbert,sentiment_label,sentiment_score,sentiment_numerique
FARNBOROUGH: Giant steps – has the latest Airbus A380 production revamp worked? - Flightglobal,"Mon, 12 Jul 2010 07:00:00 GMT",https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3LmZsaWdodGdsb2JhbC5jb20vZmFybmJvcm91Z2gtZ2lhbnQtc3RlcHMtaGFzLXRoZS1sYXRlc3QtYWlyYnVzLWEzODAtcHJvZHVjdGlvbi1yZXZhbXAtd29ya2VkLzk0MjkwLmFydGljbGXSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"The Airbus A380 arrived to a huge fanfare in 2007 and is earning revenue for five of its launch customers. But frustratingly for the company, the same cannot be said for Airbus, which more than five years after building the first A380 is still battling to overcome costly production problems that have blighted the programme since the start.

Last year, Airbus handed over just 10 A380s - two fewer than in 2008 and well below its target of 18 - as the ongoing production issues were amplified by delivery deferrals instigated by customers. Problems have rumbled on despite several drives to sharpen up processes, and by the beginning of this year Airbus management had clearly run out of patience.

Louis Gallois, boss of parent EADS, warned that A380 production costs were ""still significantly above expectations"" while Airbus chief executive Tom Enders pointed out that the airframer had still not ""come to grips with this complex aircraft"" and that it would remain a ""financial liability for years to come"".

But the signs are good that initiatives implemented last year to address some of the fundamental problems are at last bearing fruit. Key performance indicators, such as the level of outstanding work carried downstream to the assembly lines, show a dramatically improved situation. So Airbus is now publicly confident that it can ship at least 20 A380s this year as output in Toulouse heads towards stabilising at three a month by early 2012.

The improved processes may also be good news financially, with EADS chief financial officer Hans-Peter Ring recently stating that A380 production should begin to break even by around 2015 on a ""per year"" basis. In the current US dollar environment, he says, EADS ""could be in a situation...by the middle of the decade"" where the A380 is ""no longer weighing"" on the company.

The A380's now legendary production delays first came to light shortly after the first flight in April 2005. A key element of the problem - issues in the design of the multitude of wiring harnesses that equip each A380 - was blamed on the over-reliance on virtual design tools - specifically the three-dimensional digital mock-up (DMU) that was used extensively for the first time by Airbus on the superjumbo. And it did not help that there was incompatibility in the design tools being used by different divisions within Airbus. (Significantly, Airbus has reintroduced the concept of having a physical mock-up on the A350, to ensure it does not see a repeat of the A380 dramas.)

As the then Airbus boss Christian Streiff explained in 2006 when announcing one of several A380 production delays: ""Quite simply, the wiring harness installation design package in the forward and rear fuselage could not keep pace with the rest of the aircraft programme.""

While the production of all A380s was affected by the fundamental problems, these were particularly damaging to each customer ""head of version"" - ie the first edition of cabin specification.

In the first three years of deliveries Airbus has had to deal with six of these - one each for Air France, Lufthansa, Qantas and Singapore Airlines, and two for Emirates. The Dubai airline has taken A380s equipped with two different cabin layouts seating either 489 or 517 passengers - the latter having additional seats on the main deck in place of the crew rest compartments.

So Airbus reinvented its A380 production process while in parallel rebuilding by hand airframes in Toulouse that had already been assembled. Design of the wiring looms has always been the responsibility of Airbus's cabin centre of excellence in Hamburg, which is also where installation in the forward and rear fuselage sections takes place during the equipping process in the major component assembly (MCA) hall.

The hall has the politically correct label of ""FAL1"" (or final assembly line one) with Toulouse - which is the A380's proper final assembly line - being ""FAL2"".

Key parts of the changes included ""updating and harmonising"" 3D design tools as well as the implementation of new management and training procedures. All Hamburg's A380 functions were consolidated under the full responsibility of a single manager, Rudiger Fuchs (who was subsequently replaced in 2008 by former A380 programme manager Mario Heinen).

To deal with the production problems, thousands of workers from other plants - mainly Hamburg - had to relocate to the Toulouse assembly line to undertake out-of-sequence work and modifications that should have been completed before the sections were transported.

Meanwhile, progress with the reinvented production process saw the creation of what Airbus dubbed ""Wave 2"" A380s incorporating redesigned electrical harnesses. But the signs were not good when the first Wave 2 aircraft (MSN026) reached the power-on milestone four months late, in April 2008. Airbus said at the time that it had not rushed the build effort as it did not want a repeat of the earlier problems.

But it seemed that every time Airbus thought it had the issues beaten, the programme would run into more trouble and the delays persisted. The result was that the 2009 output target, which at one point was expected to be more than 20 aircraft, was constantly revised downwards to the 10 deliveries eventually achieved.

Although Airbus remained bullish in the early part of last year that the issues were behind it, by the time MSN026 was finally delivered to its customer, Qantas, in August 2009, it was evident that Wave 2 had not delivered the hoped-for ""silver bullet"".

""Until MSN026 was delivered, we didn't see the full picture in terms of what would be the rework we needed to do on this aircraft,"" says A380 programme manager Alain Flourens. ""We realised that a significant amount of additional work was needed to update the DMUs, the design activity and the following manufacturing and engineering activities.""

The problems that arose from Wave 2 production process were tackled in various ways, he says. ""We enforced a very strict quality gate around the DMU, starting from the first step at the release of drawings for production - which means we have more coming out right first-time. We have been through this process for all the heads of versions after MSN026.""

The result of this initiative upstream of production has been a very good improvement in quality since the beginning of 2010. ""The quality gate at each stage of the DMU is mainly 'green' now, whereas in the past they were more 'amber' or 'red',"" says Flourens.

The colour defines the acceptable level of quality at each stage, so ""green means we can proceed to the next step of the engineering process with no risk"".

This has seen the production drawing backlog decline by four-fifths and level of outstanding work being undertaken in both ""FAL1"" and ""FAL2"" halved over the course of 2009 (see graphic). The out-of-sequence work has been reduced by a factor of seven since the beginning of 2007.

""This translates immediately to the number of people working on the final assembly lines and the lead time,"" says Flourens.

He estimates that the more efficient production process has reduced the A380's lead time by around 40% over the past 12 months, while over the same period the number of displaced workers in Toulouse has been roughly halved to around 1,000.

The improvement in the quality of the DMU has also been helped by learning curve as more heads of version are completed. ""Our knowhow has been increased,"" says Flourens.

Although the level of outstanding work is acceptable for the current rate of two A380s a month, Flourens says Airbus will continue to work to reduce it further as output ramps up three a month over the next year. The number of displaced workers will also be progressively reduced during 2010-11 in line with the production ramp-up.

While the DMU quality control had a dramatic improvement in 2009, late last year Airbus took further steps to secure the production process of its flagship programme with an effort to ""change the mindset"" of its teams, which chief operating officer Fabrice Bregier dubbed ""stop and fix"".

Implemented after further analysis of the production set-up, Flourens says this is a specific quality gate designed to establish whether the ""deliverable, which could be engineering or physical"", is achievable. ""The process means that if you are not at the correct level, you raise the alarm and the whole team has to work around to find a solution as quickly as possible.""

He says the problem remains where it is in the production or design process until fixed, whereas under the old system unresolved issues would move on to the next stage, thereby adding to the mountain of outstanding work.



Airbus has worked to tighten up the A380's delivery process. Picture: Airbus

""This is a change of culture - both for the workers on the shop floor and in engineering - putting a lot of emphasis on doing it right first-time"" rather than on keeping the production process moving and tackling the problem later, says Flourens.

Another change has been to do away with the sequential process and better integrate different parts of the organisation to help speed the reaction time to problems as they arise. ""During assembly, we've organised regular visits to the aircraft by multifunctional teams comprising design and manufacturing engineering, quality and production people, to have a common vision,"" says Flourens, This has helped drive down the resolution time for queries substantially.

The much improved state of the assembly process is shown by the fact that the fuselage sections for latest A380 to arrive in Toulouse left Hamburg ""closed and dark"", meaning that all work was completed and they were ready to achieve the ""M2"" power-on status without additional modifications on the assembly line, says Flourens.

While some may argue that Airbus should have been quicker to address what appear to be basic production issues, Flourens points out that a key part of understanding how to tackle the over-complexity has come through experience: ""As we drain the water inside the pool, we can now see different rocks that were hidden below the waterline.""

The next two new A380 customers, Korean Air and China Southern Airlines, are due to receive their first aircraft in 2011. Flourens says that ""the basics are now there"" to ensure that the revised processes make the production of these heads of version much smoother, ensuring that the aircraft are delivered on schedule.

And even this final process has been the subject of an improvement effort, with the size and complexity of the A380 making customer acceptance a long-winded affair. ""At the beginning it was a two-week process and we've got it down to eight days - and to five with some customers, which is a good target for such a big aircraft,"" says Flourens. ""But it is still longer for a head of version.""

So after five years of what Emirates boss Tim Clark described as ""pulling teeth"" for Airbus, the light finally appears to be insight at the end of the tunnel. And hopefully some good will come out of all the pain for Airbus's next big airliner programme, says Flourens: ""We have transferred as much as we could of what we learned the hard way on the A380, onto the A350.""



Subassemblies are now leaving the Hamburg factory in a good state of completion. Picture: Airbus

Source: Flight International","{'label': 'Negative', 'score': 0.8706132769584656}",negative,0.8706132769584656,-1
Airbus Unveils Fuel Efficient Aircraft of the Future - Elektor,"Tue, 20 Jul 2010 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmVsZWt0b3JtYWdhemluZS5jb20vYXJ0aWNsZXMvYWlyYnVzLXVudmVpbHMtZnVlbC1lZmZpY2llbnQtYWlyY3JhZnQtb2YtdGhlLWZ1dHVyZdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"July 20, 2010

by Elektor Team on

Airbus Unveils Fuel Efficient Aircraft of the Future

Aviation has most definitely jumped on the eco bandwagon, judging by the amount of press releases I bump into lately. I consider that good news of course. Two months ago I wrote a little piece on Boieng working together with MIT on a pretty cool project: the ‘Double Bubble', a highly fuel efficient airplane. And when Boieng moves, it never takes long before we hear something of Airbus. And what we hear is good news: Airbus unveiled its aircraft of the future at the Farnborough Airshow in the UK...





And what we hear is good news: Airbus unveiled its aircraft of the future at the



Some of the dream plane’s more fanciful features include holographic projections of virtual decors, so that each passenger could transform his or her area into a workspace, a bedroom, or a Zen



Both Airbus and Boieng are expecting to introduce their future aircrafts around 2030.











Read more: Aviation has most definitely jumped on the eco bandwagon, judging by the amount of press releases I bump into lately. I consider that good news of course. Two months ago I wrote a little piece on Boieng working together with MIT on a pretty cool project: the ‘Double Bubble', a highly fuel efficient airplane. And when Boieng moves, it never takes long before we hear something of Airbus.And what we hear is good news: Airbus unveiled its aircraft of the future at the Farnborough Airshow in the UK just a few days ago. The concept aircraft is more fuel efficient, boasts advanced interior systems, and, best of all, it’s quieter.Some of the dream plane’s more fanciful features include holographic projections of virtual decors, so that each passenger could transform his or her area into a workspace, a bedroom, or a Zen garden , and walls and floors that can be made invisible, allowing better views of the landscape below.Both Airbus and Boieng are expecting to introduce their future aircrafts around 2030.Read more: Airbus Unveils Fuel-Efficient Aircraft of the Future | Inhabitat - Green Design Will Save the World","{'label': 'Neutral', 'score': 0.9997604489326477}",neutral,0.9997604489326477,0
Airbus engineering chief Charles Champion - The Engineer,"Sun, 11 Jul 2010 07:00:00 GMT",https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LnRoZWVuZ2luZWVyLmNvLnVrL2NvbnRlbnQvb3Bpbmlvbi9haXJidXMtZW5naW5lZXJpbmctY2hpZWYtY2hhcmxlcy1jaGFtcGlvbi_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,,"{'label': 'Neutral', 'score': 0.9996753931045532}",neutral,0.9996753931045532,0
Awesome Carbon Fiber Seats on Qantas” Airbus A380″²s - Airline Reporter,"Wed, 07 Jul 2010 07:00:00 GMT",https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmFpcmxpbmVyZXBvcnRlci5jb20vMjAxMC8wNy9hd2Vzb21lLWNhcmJvbi1maWJlci1zZWF0cy1vbi1xYW50YXMtYWlyYnVzLWEzODBzL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"The Airbus A380 is the largest commercial airline in the sky today. It is massive. When you think about this plane you don’t think about “light.” However there is something light about the seats on Qantas Airbus A380’s…they have carbon fiber.

What’s carbon fiber you ask? (if you don’t ask, skip this paragraph) In easy terms it is woven fiber material that is stronger and lighter than metals used in other airline seats. For a more complex answer, read this. While the carbon fiber on the seats is what got my attention about the Qantas’ seats, there are plenty of other cool things going on.

About a year ago, Mary Kirby, via her Runway Girl Blog, talked about the 2009 Australian International Design Award of the Year for their seats. Not only because of the high-tech materials used, but also the way the seats recline. Like a high-end movie theater, the bottom part of the seat moves forward when one reclines, taking away less room from the person behind you.

Qantas told me, ’œThe carbon fibre backshell on the Qantas A380 Economy seats is exclusive to Qantas and provides a unique natural element and visually stunning appearance. The material was selected for sleek design appeal and aircraft weight benefits.’

These carbon seats might be exclusive now, but I am sure we will be seeing seats like these on future flights. As carbon fiber gets cheaper and airlines are looking to cut costs and green house emissions I imagine more carbon fiber will be used. And as Kirby shows, you might be seeing this seat on a Boeing 787 Dreamliner as well.

Two more pictures: ONE & TWO

Thanks Dan for pointing this out!

David Parker Brown EDITOR-IN-CHIEF & FOUNDER - SEATTLE, WA. David has written, consulted, and presented on multiple topics relating to airlines and travel since 2008. He has been quoted and written for a number of news organizations, including BBC, CNN, NBC News, Bloomberg, and others. He is passionate about sharing the complexities, the benefits, and the fun stuff of the airline business. Email me: david@airlinereporter.com https://www.airlinereporter.com","{'label': 'Neutral', 'score': 0.9819679856300354}",neutral,0.9819679856300354,0
Airbus A380 vs Boeing Dreamliner – Business Traveller - Business Traveller,"Sat, 17 Jul 2010 07:00:00 GMT",https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LmJ1c2luZXNzdHJhdmVsbGVyLmNvbS9uZXdzLzIwMTAvMDcvMTcvYWlyYnVzLWEzODAtdnMtYm9laW5nLWRyZWFtbGluZXIv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"As Boeing debuts its 787 Dreamliner aircraft at the Farnborough Airshow this week, Business Traveller compares some of the key stats for two of the most eagerly awaited aircraft in recent history.

The first delivery of Boeing’s Dreamliner is currently scheduled for the fourth quarter of this year, although only today there has been suggestions that this may slip into early 2011 (see our sister site abtn.co.uk for more details). The manufacture of the aircraft has been plagued by delays, with supply chain issues, a machinist’s strike at Boeing, and most recently the need to reinforce a section of the aircraft all resulting in the Dreamliner being over two years behind schedule.

But flight testing began earlier this year, and five aircraft have already completed over 1,000 hours of flights. Launch customer ANA aims to roster the aircraft onto a domestic route in early 2011, before operating it on an international service around March time next year. Meanwhile Continental has been the first carrier worldwide to announced confirmed routes for the 787, with flights from Houston to both Auckland and Lagos set to begin in November 2011 (see online news June 15).

The Airbus A380 has also had a chequered manufacturing history, with Airbus citing the complexity of the 500km of wiring on the aircraft, and the high degree of customisation for each airline among the reasons for the delays. Singapore Airlines took delivery of the first aircraft in August 2007, and now counts 11 superjumbos within its fleet, serving routes including London, Melbourne, Tokyo, Paris, Sydney, Hong Kong and Zurich.

The A380 is now an established sight at airports around the world, with five carriers (SIA, Emirates, Qantas, Air France and Lufthansa) all having taken delivery of the superjumbo. For more information on the layouts and seating products adopted by each airline, click here.

We are not claiming to be comparing like for like here – the A380 and B787 are built for different markets, with the Airbus aircraft serving high capacity routes between primary international hubs, and the Boeing Dreamliner likely to concentrate more on pairing smaller regional cities – long-haul routes that might not previously have been served.

The A380 is capable of carrying nearly three times as many passengers as the Dreamliner at maximum capacity, while Boeing claims its 787 aircraft will be 20 per cent more fuel efficient than similarly-sized aircraft, due to the high percentage of lightweight composite material used in the aircraft’s construction.

The below is simply to give readers a guide to some of the key differences between the two aircraft, which between them will account for over 1,000 deliveries to airlines worldwide over the coming years.

For more information visit airbus.com, boeing.com.","{'label': 'Negative', 'score': 0.9996956586837769}",negative,0.9996956586837769,-1
Airbus to expand production of A320 family - China Daily,"Sat, 31 Jul 2010 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSGh0dHA6Ly93d3cuY2hpbmFkYWlseS5jb20uY24vbS90aWFuamluL2UvMjAxMC0wNy8zMS9jb250ZW50XzExMDgxNDUyLmh0bdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"TIANJIN - Airbus will increase its monthly manufacturing capacity of the A320 family of commercial aircraft from 34 to 40 by early 2012 amid increasing demand, the aircraft manufacturer said Friday.

""The low operating costs and high reliability of the A320 family made it the market's best seller,"" he added.

Among the 498 aircraft Airbus delivered in 2009, 402 were A320 aircraft.

Airbus's production bus in Tianjin.

During the Farnborough International Air Show from July 19 to 23, Airbus received orders for 206 new A320 aircraft.

The A320 family includes the A318, A319, A320 and A321 aircraft.

Worldwide, the company has received orders for more than 6,500 Airbus A320 aircraft, of which nearly 4,300 have been delivered, the company said.","{'label': 'Positive', 'score': 0.9997588992118835}",positive,0.9997588992118835,1
Airbus and Spirit Bring A350 XWB Jobs to North Carolina | AIN - Aviation International News,"Fri, 09 Jul 2010 07:00:00 GMT",https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LmFpbm9ubGluZS5jb20vYXZpYXRpb24tbmV3cy9haXItdHJhbnNwb3J0LzIwMTAtMDctMDkvYWlyYnVzLWFuZC1zcGlyaXQtYnJpbmctYTM1MC14d2Itam9icy1ub3J0aC1jYXJvbGluYdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Airbus and Spirit Bring A350 XWB Jobs to North Carolina

Airbus and U.S.-based Spirit AeroSystems showed how European funding benefits workers on both sides of the Atlantic last week, as Spirit formally opened a","{'label': 'Positive', 'score': 0.994753360748291}",positive,0.994753360748291,1
"Virgin America Orders 60 Airbus A320s, Announces Plans for Sharklets - NYCAviation - NYCAviation","Thu, 22 Jul 2010 07:00:00 GMT",https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3Lm55Y2F2aWF0aW9uLmNvbS8yMDEwLzA3L3Zpcmdpbi1hbWVyaWNhLW9yZGVycy02MC1haXJidXMtYTMyMHMtYW5ub3VuY2VzLXBsYW5zLWZvci1zaGFya2xldHMvOTg5OdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Virgin America today at the Farnborough Airshow announced an order for 40 new Airbus A320 aircraft, with options for an additional 20. Deliveries will take place between 2013 through 2016 at a rate of about 10 each year. The additional optioned aircraft would be spread out for two years beyond that.

Virgin also plans on adding aerodynamic “sharklets” to all of their planes, the airflow-improving Airbus version of winglets, which become available late in 2012.

Virgin America currently has 28 aircraft in their fleet.","{'label': 'Neutral', 'score': 0.9999880790710449}",neutral,0.9999880790710449,0
747-8 vs A380 costs: airlines weigh in - Leeham News and Analysis,"Wed, 07 Jul 2010 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vbGVlaGFtbmV3cy5jb20vMjAxMC8wNy8wNy83NDctOC12cy1hMzgwLWNvc3RzLWFpcmxpbmVzLXdlaWdoLWluL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"In the ever-present back-and-forth between Boeing and Airbus about the costs of the 747-8 vs. A380, each company claims its airplane has lower costs.

Boeing claims the 747-8 has double-digit lower costs, to which Airbus indignantly says Boeing–not to put too fine a point on it–is lying. Airbus is unusally blunt on this topic.

Well, two airlines weighed in within days of each other.

Emirates Airlines says the A380 has 16% lower costs than the 747-8, as reported in this article from Business Week. Emirates has ordered the A380 and the 747-8F.

Lufthansa, which has ordered both the A380 and 747-8, concludes the A380 burns less fuel per 100 passenger kilometers, though the figure is 3% lower on a litre-per-passenger kilometer basis.

Source: Lufthansa artwork

When Airbus and Boeing go at each other, we’re skeptical of the the information provide for the obvious reasons. When a third party, like an airline, especially one that has ordered both airplanes, comes up with answers, we are more impressed.

Here is what Airbus presented in May at its Innovation Days.

Boeing has in the past and continues to make its case the 747-8 has lower costs than the A380. Here is Boeing’s slide about fuel burn per seat:

Thus, we now have back-to-back Airbus and Boeing slides; a news report from Emirates; and Lufthansa’s own analysis.

We report. You decide. Or so they say.

Share this: Print

Email

Twitter

Pinterest

Facebook

WhatsApp

LinkedIn

Tumblr

Reddit

","{'label': 'Positive', 'score': 0.7880849838256836}",positive,0.7880849838256836,1
Airbus needs 'paradigm shift' to achieve A380 delivery forecast: Boeing - Flightglobal,"Fri, 16 Jul 2010 07:00:00 GMT",https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmZsaWdodGdsb2JhbC5jb20vYWlyYnVzLW5lZWRzLXBhcmFkaWdtLXNoaWZ0LXRvLWFjaGlldmUtYTM4MC1kZWxpdmVyeS1mb3JlY2FzdC1ib2VpbmcvOTQ2MDMuYXJ0aWNsZdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Boeing may have significantly raised its 20-year delivery forecast in its latest current market outlook, but it continues to predict demand will remain flat in the 400-seat-plus sector, where the 747-8 competes with the larger Airbus A380.

Here Boeing's latest forecast has declined slightly, from 740 deliveries to 720 (including around 220 freighters), which is less than half of the 1,729 aircraft market predicted by Airbus in its latest 20-year forecast.

""Airbus is waiting for a paradigm shift in the marketplace, and that just hasn't happened,"" says vice-president marketing Randy Tinseth. ""The A380 has underperformed in the market even to our expectations,"" he adds, referring to the superjumbo's sluggish sales in recent years before June's Emirates deal for 32 more A380s.

© Airbus Emirates A380 in final production

In the presentation of the current outlook, Tinseth compares the two airframers' passenger aircraft forecasts from 2000 - the year that Airbus launched the A380. He points out that a decade ago Airbus put 20-year demand in the A380 category at 1,200 aircraft, but in the first 10 years since publication only around 300 747/A380-sized aircraft have been delivered.

""For Airbus to make that year 2000 forecast happen, they have to figure out a way to deliver 1,000 A380s in the next 10 years.""

Tinseth, who points to the fact that Emirates' 90 orders represent 38% of the entire A380 orderbook, sees the airline and its fellow Middle East carriers as major threat to the legacy network players outside the region. ""Based on the aircraft they're buying, the Middle East airlines are focused on taking the majority of the growth in the market, which is going to impact the other airlines,"" he says.

Source: Flight International","{'label': 'Neutral', 'score': 0.6045223474502563}",neutral,0.6045223474502563,0
The future of air transport: Airbus unveils concept airplane for 2030 - ZDNet,"Wed, 21 Jul 2010 07:00:00 GMT",https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LnpkbmV0LmNvbS9hcnRpY2xlL3RoZS1mdXR1cmUtb2YtYWlyLXRyYW5zcG9ydC1haXJidXMtdW52ZWlscy1jb25jZXB0LWFpcnBsYW5lLWZvci0yMDMwL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Aircraft manufacturer Airbus on Monday unveiled its Concept Plane, an ""engineer's dream"" machine that envisions the future of air transport in 2030.

The plane imagines what the airplane would look like ""if advancements in existing technologies continue apace,"" with consideration to the design of aircraft materials, aerodynamics, cabins and engines.

The aircraft has long, slim wings, semi-embedded engines, a U-shaped tail and a lightweight, ""intelligent"" body that all target greater fuel efficiency, fewer emissions and less noise.

The plane was announced at the 2010 Farnborough International Airshow.

""It's not a real aircraft and all the technologies it features, though feasible, are not likely to come together in the same manner,"" said Airbus executive vice president of engineering Charles Champion in a statement. ""Here we are stretching our imagination and thinking beyond our usual boundaries.""

It's an honorable goal. The airline industry rates pretty high in terms of adverse environmental impact, and the future of green transportation often overlooks the plane for cars, buses, streetcars and high-speed trains to reduce urban congestion.

But planes are still necessary for long-haul transcontinental travel, and rethinking them can make a big difference for countries and corporations alike.

A look into the future, by Airbus:

Seats made from ecological, self-cleaning materials that change shape for a snug fit

Walls that become see-through at the touch of a button, allowing 360-degree views.

Holographic projections of virtual decors, allowing travelers to transform their private cabin into an office or bedroom.

Use of green energy sources such as fuel cells, solar panels or even our own body heat to power some aircraft systems.

Rethinking the flight itself: aircraft may even fly in formation like birds to reduce drag, fuel burn and emissions.

Here's some of what futurologist Robin Mannings had to say in the company's official report (.pdf):

Research in nanotechnology, biotechnology, information technology and cognitive science are providing a growing set of opportunities. Some examples include; new light and strong composite materials, electronic plastics, fuels created directly from growing plants (that are effectively scrubbing the atmosphere of unwanted carbon), smarter computer and avionics systems and transport informatics. A key challenge will be to bring the futures of new technology, of good design and innovative business together. For example; a future aircraft will need to be much more fuel efficient and need radical approaches to engines, airframe and avionics. The needs of passengers will require inspired cabin designs with the latest display and entertainment systems and new efficient boarding methods will be needed to help older passengers. The current businesses of airlines could change to be fully integrated with other parts of the transport system to minimise delays and hassle and maximise efficiency. Passengers will demand flexibility and an end to the hassles associated with flying. Intelligent transportation systems could organise optimal journeys so that all waste, error and delay are accounted for so that the traveller need only follow real time instructions (delivered by a personal wireless communications device that allows detailed tracking). Airports are travel bottlenecks so a future challenge will be to find innovations to streamline the part airports and aeroplanes play in multimodal travel. People do not want endless concrete, endless traffic queues, overcrowded rail journeys and endless delays, queues and the hauling of luggage. Self guided and remotely piloted aircraft are currently being pioneered by the military so perhaps the current model of human pilot and human air-traffic controllers may be redesigned. It seems unlikely that a passenger plane would have no pilot but a freight plane could be a candidate. Certainly if the demand for travel increases and the skies are hugely crowded, then radical new approaches to safe control and guidance will be needed. Many advances in navigation, wireless and sensor technology are predicted and research into machine learning and cognitive sciences are suggesting that in 40 years, there may be few human tasks that could not be performed by a machine. The goal of sustainability will need new approaches to materials, recycling and manufacturing. As well as fuel efficiency, all parts of the lifecycle of aircraft will need to take account of their

environmental impact. Recycling and re-engineering may be as important as the initial manufacturing processes. Looking to the future we can learn many lessons from nature. Biomimicry inspired mankind to follow birds into the skies and it is likely that we can copy many other tricks that nature has evolved. Smart new materials should enable designers to create airframes that are as light as possible. Smart on the outside to aid aerodynamic and operational efficiency and smart on the inside to maximise passenger comfort and enjoyment. Electronics and computing will be integrated into the designs and it can be envisaged that computer chips will be everywhere and in almost everything.

An exciting future, indeed.

This post was originally published on Smartplanet.com","{'label': 'Neutral', 'score': 0.9343727827072144}",neutral,0.9343727827072144,0
Airbus works to introduce lighter A350 structure with -800 variant - Flightglobal,"Fri, 30 Jul 2010 07:00:00 GMT",https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmZsaWdodGdsb2JhbC5jb20vYWlyYnVzLXdvcmtzLXRvLWludHJvZHVjZS1saWdodGVyLWEzNTAtc3RydWN0dXJlLXdpdGgtODAwLXZhcmlhbnQvOTUwNzIuYXJ0aWNsZdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Any weight savings found as Airbus evolves the A350's structural design could be incorporated when the -800 variant arrives around a year after the debut in 2013 of the baseline -900 version.

Two areas of the A350's design that have held up production of the first aircraft - the carbonfibre fuselage's electrical structural network (ESN, which provides a return path for electrical current) and the fuselage's damage tolerance - have now been completed to enable construction to begin of A350-900 MSN001.

However, A350 programme chief Didier Evrard says that Airbus is validating the ESN and structural design to see if further improvements can be introduced on later aircraft to generate weight savings. ""We have to be conservative in the first place, then [can improve] through validation,"" he says.

© Airbus

While there is currently no specific airframe number in the XWB production plan at which a block change could be introduced, Evrard says that there are several ""natural points: we have the first four -900 development aircraft, then we have the last development aircraft and the first deliveries, and then we have the introduction of the A350-800 one year later. So if we have opportunities, we would take the -800 introduction as the natural point of embodiment.""

Evrard estimates that the first A350-800 would be around ""aircraft 20"".

Source: Flight International","{'label': 'Positive', 'score': 0.916215717792511}",positive,0.916215717792511,1
GECAS Orders 100 New Aircraft at Farnborugh 2010: 40 Boeing 737-800s and 60 Airbus A320s - NYCAviation - NYCAviation,"Mon, 19 Jul 2010 07:00:00 GMT",https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5ueWNhdmlhdGlvbi5jb20vMjAxMC8wNy9nZWNhcy1vcmRlcnMtMTAwLW5ldy1haXJjcmFmdC1hdC1mYXJuYm9ydWdoLTIwMTAtNDAtYm9laW5nLTczNy04MDBzLWFuZC02MC1haXJidXMtYTMyMHMvOTc1ONIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Boeing and GE Capital Aviation Services (GECAS), the commercial aircraft leasing and financing arm of General Electric, on Monday announced an order for 40 Next-Generation 737-800s for approximately $3 billion.

“We are pleased to announce this Boeing order and the further growth of our fleet,” said Norman C.T. Liu, president and CEO of GECAS. “Over the years, GECAS has successfully leased many 737s to airlines around the world.”

“Today’s announcement with GECAS reaffirms the Boeing Next-Generation 737 as a highly successful asset, both in operation with airlines as well as in the financial community,” said Marlin Dailey, vice president of Sales for Boeing Commercial Airplanes. “GECAS has more than 300 Next-Generation 737s in its fleet with another 105 to be delivered to lessees, including today’s announcement.”

Boeing said GECAS’ continuing acquisition of new 737s reflects solid demand for rapid addition of new airplanes by customers throughout the world.

Also at Farnborough, GECAS announced an order of 60 Airbus A320 jets, worth $4.9 billion at list prices. The aircraft will be outfitted with sharklets which reduce fuel consumption up to 3.2%. Deliveries will begin in 2012.

NYCAviation’s Matt Molnar contributed to this report","{'label': 'Positive', 'score': 0.9999992847442627}",positive,0.9999992847442627,1
