Titre,Date de publication,URL,Contenu,sentiment_finbert,sentiment_label,sentiment_score,sentiment_numerique
Thales supplies SurfSAT-L SATCOM solution for F126 German frigates – SatNews - SatNews,"Mon, 19 Feb 2024 08:00:00 GMT",https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vbmV3cy5zYXRuZXdzLmNvbS8yMDI0LzAyLzE5L3RoYWxlcy1zdXBwbGllcy1zdXJmc2F0LWwtc2F0Y29tLXNvbHV0aW9uLWZvci1mMTI2LWdlcm1hbi1mcmlnYXRlcy_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"The German Navy will be equipped with the Thales SurfSAT-L system, which includes several SATCOM terminals as well as a Land Based Training System. This modernized system, previous versions of which have been in service with multiple Navies across the world, will ensure improved connectivity even under difficult operational conditions.

The F126 frigates, designed by Damen Naval, will be the largest in the German naval fleet and will be capable of operating in all latitudes. They require protected resilient satellite communications that meet the elongation constraints between the theater of operations and the command centers of maritime operations to fulfill their missions.

A total of four SurfSAT-L and one Land Based Training System will be delivered to the German Navy. This milestone marks a further step in the deployment of the SATCOM SurfSAT-L new version.

This secured naval terminal has become an essential tool in the field of satellite communications. Designed for ships from frigates to aircraft carriers, SurfSAT-L has been used by the French Navy and has already been adopted by five other countries in Europe and the Middle East. The SurfSAT-L is a robust, compact and easy-to-use solution and has been designed in collaboration with end-users, enabling rapid deployment and mission configuration.

SurfSAT-L’s versatile and high-precision pointing system can cope with extreme situations, such as adverse weather and sea conditions, combat speeds and accelerations, as well as electromagnetic warfare. The system’s radio-frequency power is essential for overcoming severe jamming, interference and cyber-attacks. Its scalability and easy integration make this SATCOM an agile communications tool, adapted to all operational contexts. It has been designed to share sensitive and protected data of various kinds (radar data, cartography, voice messages, optronic information, videos, etc.), as well as to exchange welfare data for the crew, including TV and Internet provision and the transmission of administrative data.

F126 will be equipped with a very high-power tri-band (Ka- mil, Ka- civil, X-band) SATCOM solution enabling simultaneous transmission on these three frequencies. The system is capable of connections with Medium Earth Orbit (MEO) and Geostationary Orbit (GEO) satellites, military and commercial, for optimal connectivity and extended coverage for the German Navy’s F126 frigates. Even in a multi-spot satellite architecture, the system is able to maintain optimum connectivity.

“Thales SATCOM SurfSAT solutions have proven their capabilities in operational use for over 15 years within the French Navy as well as within the naval forces of several other countries in Europe and the Middle East. We are very proud and honored to be able to count on the confidence of the German Navy to equip its F126 frigates with our new-generation satellite communication systems”, said Alexandre Bottero, Vice-President Network and Infrastructure Systems Business Line.","{'label': 'Neutral', 'score': 0.9100888967514038}",neutral,0.9100888967514038,0
Thales and China Unicom sign a collaboration memorandum to promote eSIM technology - Thales,"Thu, 29 Feb 2024 08:00:00 GMT",https://news.google.com/rss/articles/CBMiggFodHRwczovL3d3dy50aGFsZXNncm91cC5jb20vZW4vZ3JvdXAvam91cm5hbGlzdC9uZXdzL3RoYWxlcy1hbmQtY2hpbmEtdW5pY29tLXNpZ24tY29sbGFib3JhdGlvbi1tZW1vcmFuZHVtLXByb21vdGUtZXNpbS10ZWNobm9sb2d50gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"Thales and China Unicom signed a memorandum of collaboration on February 26, 2024, at the Mobile World Congress (MWC), stating that both parties would expand their level of cooperation in the eSIM industry.

Eva Rudin, Vice President Mobile Connectivity Solutions at Thales, and Jean-Francois Ouillet, Global Sales President Mobile Connectivity Solutions at Thales, signed the agreement alongside Chen Fengwei, Deputy General Manager of China Unicom Huasheng Communications Co., Ltd., and Pei Boyang, General Manager of China Unicom Huasheng Technology Innovation Department. At the Thales booth, the delegation exchanged detailed information and signed an agreement of collaboration.

The agreement demonstrates their commitment to advancing innovation and growth in mobile communications technology. The mobile sector is embracing digital technologies, virtualizing user authentication and introducing eSIM technology for a more comfortable and adaptable communication experience.

Thales' eSIM solution meets the GSMA's most recent specifications and supports digital account activation, which can improve mobile connection functions, optimize user experience, and assist operators and equipment manufacturers in lowering logistics costs and driving sustainability. Currently, the company has supplied over 300 eSIM platform solutions worldwide.

Thales has been relying on innovative mobile connection technology to assist China Unicom in its digital transformation since 2002. China Unicom is the first operator approved to conduct eSIM application pilots, enabling terminal devices like computers and tablets to connect using eSIM, marking a significant step forward in China's digital infrastructure.

In the next phase, both parties will pool their experience, resources, and technological skills to collaboratively investigate and develop eSIM solutions for the consumer electronics, Internet of Things, and smart automobile industries, to increase eSIM market acceptance.

Eva Rudin, stated that Thales' sophisticated eSIM solution for China Unicom will help it reach a greater degree of security and reliability in its business development and user services in the 5G future. According to Chen Fengwei, deputy general manager of China Unicom Huasheng Communications Co., Ltd., Thales has been a long-standing partner of China Unicom.

Deepening collaboration between the two parties will assist in accelerating China Unicom's eSIM development, while also contributing to the innovative growth of the global mobile communications sector.

","{'label': 'Positive', 'score': 0.6262851357460022}",positive,0.6262851357460022,1
BlackSky inks $50 million deal to supply imagery services and satellites to Indonesia - SpaceNews,"Thu, 08 Feb 2024 08:00:00 GMT",https://news.google.com/rss/articles/CBMia2h0dHBzOi8vc3BhY2VuZXdzLmNvbS9ibGFja3NreS1pbmtzLTUwLW1pbGxpb24tZGVhbC10by1zdXBwbHktaW1hZ2VyeS1zZXJ2aWNlcy1hbmQtc2F0ZWxsaXRlcy10by1pbmRvbmVzaWEv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"WASHINGTON — BlackSky, an Earth observation and data analytics firm, will provide satellite imagery services and imaging spacecraft to the Republic of Indonesia under a $50 million deal announced Feb. 8.

BlackSky will work with Thales Alenia Space to establish the building blocks of a sovereign Earth imaging satellite network tailored to Indonesia’s national security needs.

Thales Alenia Space was selected in December to deliver a dedicated Earth observation constellation to the Indonesian Ministry of Defense, combining both radar and optical sensors.

Under the multi-year agreement, Jakarta will gain access to BlackSky’s high-revisit imagery and analytics and will own two of BlackSky’s next-generation Earth observation satellites. The satellites represent the beginning of a future constellation that could include a mix of imaging satellites provided by BlackSky and others built by Thales Alenia.

BlackSky operates a constellation of 16 electro-optical imaging satellites.

Thales Alenia Space and BlackSky will work under contract to PT Len Industri, Indonesia’s state-owned defense company, which selected the European firm to construct the satellite system.

Agreement bundles services and hardware

BlackSky under a separate contract from PT Len is supplying Indonesia’s MoD imagery and analytics services. The new agreement bundles services, hardware and ground-systems software.

Thales Alenia Space — a joint venture between the French technology firm Thales Group and Italian defense conglomerate Leonardo — was an early investor in BlackSky. Thales Alenia and BlackSky are co-owners of LeoStella, a satellite manufacturer based in Seattle that produces spacecraft for BlackSky and other customers.

Brian O’Toole, CEO of BlackSky, characterized the partnership with Indonesia as a model for how governments can harness commercial innovation rather than spend billions of dollars and decades developing indigenous platforms.

“We are seeing tremendous demand from international governments looking to rapidly acquire the benefits of space-based information,” O’Toole told SpaceNews. “This partnership helps Indonesia secure leading remote sensing capabilities today rather than wait years attempting to establish a sovereign satellite infrastructure.”

O’Toole said Indonesia’s program reflects a growing trend of allied governments integrating commercial satellite imagery into defense planning and operations.

Satellites to be delivered in two years

BlackSky expects to deliver two third-generation electro-optical imaging satellites to the Indonesian MoD in about two years, O’Toole said. Thales Alenia Space will develop the synthetic aperture radar satellites.

The company’s current constellation is made up of Gen-2 satellites that provide 1-meter resolution imagery. The Gen-3 version will produce sharper 50-centimeter resolution imagery. The Gen-3 satellites also have dual optical-infrared sensors that allow for imaging at night and in low-light conditions.

Indonesia has not disclosed how many satellites it intends to buy. O’Toole said BlackSky hopes to get more orders. “We expect that over time, they will continue to add more of their own satellites, either from us or from Thales into a very robust sovereign system.”

“This is the start of a long-term relationship with these types of customers,” he said, “where we’re integral to their architecture and evolution, not just leveraging the satellites, but leveraging our software and AI.”","{'label': 'Neutral', 'score': 0.9992984533309937}",neutral,0.9992984533309937,0
Telit Cinterion Partners With Thales to Enhance Its IoT eSIM Provisioning Services - Yahoo Finance,"Tue, 27 Feb 2024 08:00:00 GMT",https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy90ZWxpdC1jaW50ZXJpb24tcGFydG5lcnMtdGhhbGVzLWVuaGFuY2UtMDgwMDAwMDY2Lmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"credit > sergray

Telit Cinterion, an end-to-end IoT solutions enabler, integrated Thales Instant Connect (TIC) services in its IoT modules for remote eSIM activation.

Comprised of a Thales eSIM with integrated TIC client, the solution enables instant worldwide activation of IoT eSIMs. It is extremely useful for industrial devices such as smart meters, security systems, healthcare equipment, and payment systems.

Aidon, a leading provider of advanced smart metering and smart grid solutions, is the first customer to deploy Telit Cinterion eSIM provisioning services with TIC.

MEUDON, France, February 27, 2024--(BUSINESS WIRE)--Telit Cinterion IoT modules featuring Thales Instant Connect can be remotely activated for cellular connectivity at the time of device installation or during in-field operation. This streamlines IoT deployments as it simplifies supply chain, device installation and maintenance, helping to keep IoT devices connected anywhere, and at all times. Aidon, a leader in smart metering solutions, is the first to benefit from this partnership and solution, deploying IoT modules and initial connectivity from a single vendor, Telit Cinterion.

By integrating Thales technology into Telit Cinterion modules, enterprises can enjoy instant out-of-the-box connectivity activation irrespective of the grid of available mobile networks. The collaboration between the two companies on this innovative solution enables them to get their IoT connected products in the market quickly, allowing them to reap the benefits of digital transformation that is at the core of the IoT promise.

The way the solution works is that, at the end of device production or when it is deployed in the field, the Telit Cinterion module uses the initial connectivity provided by Thales Instant Connect, to download the target local connectivity from the network operators selected by the IoT service provider. This allows device manufacturers and service providers to postpone selecting a connectivity provider until after the device is manufactured and throughout the deployment process. It can also be used during in-field operation, enabling deployed devices to stay connected throughout unexpected cellular network outages. This flexibility is particularly beneficial in situations where the devices are deployed across different regions or countries, as it allows for seamless integration with local network operators.

Story continues

""Helping our enterprise customers to quickly launch and monetize IoT is our mission at Telit Cinterion. Adding the Thales eSIM to our modules in combination with our SIM provisioning and global MVNO services to streamline the final connectivity provider selection is a game changer in the industry. This powerful solution delivers unparalleled adaptability to changing circumstances and simplifies supply chain and logistics because it is based on a single eSIM with Thales Instant Connect, which can be shipped anywhere in the world,"" said Manish Watwani, Chief Marketing and Product Officer at Telit Cinterion.

""The IoT eSIM solution is an important innovation, ensuring production flexibility and connectivity of our smart meters, even in rural areas, and all without the need for physical handling of SIMs. The solution provides a true operator selection and provisioning at any stage of the product lifetime. It is improving our ability to get smart meters connected, stay connected and adapt to new metering as-a-service business models,"" said Petri Ounila, Director, IoT Devices, Aidon.

""Thales aims to support IoT adopters and streamline device deployment with our eSIM with initial connectivity via Thales Instant Connect service. This simplifies and accelerates large scale IoT deployments for device makers, benefiting all stakeholders in the value chain. Thales is pleased to work with Telit Cinterion to support its success in cellular connectivity and speed up device deployment,"" said Guillaume Lafaix, Senior Vice President Mobile Connectivity Solutions at Thales.

About Thales

Thales (Euronext Paris: HO) is a global leader in advanced technologies, investing in digital and ""deep tech"" innovations – connectivity, big data, artificial intelligence, cybersecurity and quantum technologies – to build a confident future crucial for the development of our societies. The Group provides its customers – businesses, organizations and governments – in the defense, aeronautics, space, transport, and digital identity and security domains with solutions, services and products that help them fulfill their critical role, consideration for the individual being the driving force behind all decisions.

Thales has 77,0001 employees in 68 countries. In 2022, the Group generated sales of €17.6 billion.

_______________________________

1 Excluding Transport business, which is being divested

View source version on businesswire.com: https://www.businesswire.com/news/home/20240227054738/en/

Contacts

PRESS

Thales, Media Relations

Digital Identity and Security

Vanessa Viala

+33 (0)6 07 34 00 34

vanessa.viala@thalesgroup.com","{'label': 'Positive', 'score': 0.9977017045021057}",positive,0.9977017045021057,1
Shaping the Future - Thales,"Wed, 07 Feb 2024 08:00:00 GMT",https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3LnRoYWxlc2dyb3VwLmNvbS9lbi9jb3VudHJpZXMtZXVyb3BlL3VuaXRlZC1raW5nZG9tL25ld3Mvc2hhcGluZy1mdXR1cmUtdGhhbGVzLWFwcHJlbnRpY2VzaGlwLXByb2dyYW0tdW5sb2Nrcy1jYXJlZXLSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Shaping the Future: Thales’ Apprenticeship Program Unlocks Career Potential Share this article



LinkedIn

National Apprenticeship Week 2024 highlights our dynamic apprenticeship programme, a pathway that blends hands-on learning experience, while gaining skills in the workplace.

In the heart of technological innovation and development, Thales in the UK stands as a beacon of opportunity for aspiring professionals.

Introducing our new T Level placements

In 2024, we are introducing T Level placements in partnership with Yeovil College and Crawley College, combining academic study and practical experience, further reinforcing our commitment to building a skilled workforce.

Thales will be running a pilot at our site in West Sussex, Crawley, offering four placements for Foundation T Level students and two placements for the full T Level.

In addition, Thales have already offered two placements at our South West site in Templecombe, in partnership with Yeovil College.

T Levels are an alternative to A Levels and other Level 3 academic routes. They combine a vocational qualification, with a 45 day work placement, which allows 16-19 year olds to apply new skills in a real life environment. Our placement students will be working in the manufacturing part of the business, alongside our experienced managers, apprentices and apprentice alumni. We hope they may wish to join us as apprentices themselves, on completion of their T Levels at college.

Alex Cresswell, CEO of Thales in the UK said,

I am delighted to see that we have introduced 6 T Level Placements at our Templecombe and Crawley sites. It's important to invest in the next generation to ensure we are developing a skills pipeline, which is essential for the future of our industry.

About Thales in the UK Apprenticeships

Thales offer a wide range of programmes, across all levels and regions of the UK, from Engineering, Cyber, Project Management, Procurement, HR and Data. It doesn’t matter whether you are a school leaver or an experienced professional, our options range between a Level 2 to a Level 7 so there’s something for everyone.

We celebrate our apprentices' achievements, and offer growth and progression opportunities well beyond their first apprenticeship with us.

At Thales, we provide the tools, training, and support necessary for our apprentices to thrive. We are not just creating a workforce; we are shaping the future of technology and innovation.

Discover Your Path at Thales: Ready to embark on a journey of growth and opportunity? Explore our apprenticeship opportunities and apply today.

Visit Thales Apprenticeships for more information and to begin your career journey with Thales. Your future in Science, Technology, Engineering and Mathematics (STEM) starts here.","{'label': 'Neutral', 'score': 0.715539276599884}",neutral,0.715539276599884,0
"Thales joins Boeing, Airbus in facing substantial delays with its new software-defined satellite product - Space Intel Report","Thu, 29 Feb 2024 08:00:00 GMT",https://news.google.com/rss/articles/CBMiiQFodHRwczovL3d3dy5zcGFjZWludGVscmVwb3J0LmNvbS90aGFsZXMtam9pbnMtYm9laW5nLWFpcmJ1cy1pbi1mYWNpbmctc3Vic3RhbnRpYWwtZGVsYXlzLXdpdGgtaXRzLW5ldy1zb2Z0d2FyZS1kZWZpbmVkLXNhdGVsbGl0ZS1wcm9kdWN0L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"UPDATE Feb. 29: This story has been updated to include a statement from Boeing.

LA PLATA, Maryland — The three satellite builders that were first to introduce commercial software-defined, flexible-payload satellites — Airbus Defence and Space, Boeing Satellite Systems and Thales Alenia Space — have all encountered production issues resulting in multi-year delays.

Their customers, including SES, Viasat and Intelsat, among others, are grappling with the consequences.

Maybe it was inevitable that a design so . . .

To view the entire article, become a subscriber!","{'label': 'Negative', 'score': 0.985994815826416}",negative,0.985994815826416,-1
Royal Navy Spends Big on AI-Driven Predictive Maintenance - The Maritime Executive,"Mon, 05 Feb 2024 08:00:00 GMT",https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vbWFyaXRpbWUtZXhlY3V0aXZlLmNvbS9hcnRpY2xlL3JveWFsLW5hdnktc3BlbmRzLWJpZy1vbi1haS1kcml2ZW4tcHJlZGljdGl2ZS1tYWludGVuYW5jZdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"The Royal Navy has signed a 15-year, $2.3 billion contract with defense contractor Thales to provide AI-driven maintenance for Thales-built systems in its fleet. It is one of the largest investments in ""big data"" predictive maintenance yet announced, and a major endorsement of the concept.

The contract will sustain and expand a major enterprise employing more than 450 people across the UK. Its ambitious objective is to reduce turnaround times for shipboard repairs by an average of 100 days, cut spare part lead times by 44 days and improve reliability by 10 percent. The key, according to Thales, lies in data-driven decisionmaking and a proactive maintenance regime.

Beyond software solutions, the contract will also underwrite ""new dockland facilities"" for physical maintenance activity. This includes investments at base facilities in Devonport, Faslane, Portsmouth and Bahrain, which will be used to provide Thales' repair support to the Royal Navy at the pier.

""This will be the third generation of Thales apprentices, engineers and support staff helping to keep the Royal Navy at sea in an increasingly unstable world,"" said Alex Cresswell, Chairman and CEO of Thales in the UK.

The contract will support equipment aboard the Type 23 and Type 45 surface combatants, the Sandown and Hunt MCM vessels, and the service's submarine fleet. It will extend to the unmanned mine countermeasures program, the Type 26, the Type 31, and the new Dreadnought subs as these platforms come online. The high-tech equipment covered includes sonar systems, periscopes, sub masts and electronic warfare equipment, almost all of it originally built by Thales.","{'label': 'Positive', 'score': 0.9509724378585815}",positive,0.9509724378585815,1
"123 GRIFFON and 22 JAGUAR: 2023 DGA scheduled delivery successfully completed by Nexter, a KNDS company ... - Thales","Tue, 06 Feb 2024 08:00:00 GMT",https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy50aGFsZXNncm91cC5jb20vZW4vd29ybGR3aWRlL2RlZmVuY2UvcHJlc3NfcmVsZWFzZS8xMjMtZ3JpZmZvbi1hbmQtMjItamFndWFyLTIwMjMtZGdhLXNjaGVkdWxlZC1kZWxpdmVyeS1zdWNjZXNzZnVsbHnSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"123 GRIFFON and 22 JAGUAR: 2023 DGA scheduled delivery successfully completed by Nexter, a KNDS company, Arquus and Thales Share this article



LinkedIn

The temporary company grouping ( Groupement Momentané d'Entreprises, GME ) multi-role armoured vehicle ( engin blindé multi rôles, EBMR ), including Nexter, a KNDS company, Thales and Arquus, delivered, this year, 123 GRIFFON and 22 JAGUAR vehicles to the Directorate General of Armaments (Direction générale de l’armement , DGA), the French Defence Procurement Agency.

GME EBMR once again achieves annual delivery targets.



©Nexter

Ongoing JAGUAR and GRIFFON deliveries and qualifications

As defined in the 2019-2025 military programming law, Nexter, a KNDS company, Thales and Arquus fulfilled all GRIFFON and JAGUAR DGA orders scheduled for 2023. These 2019 beginning supplies expended the global hand over to 575 GRIFFON and 60 JAGUAR.

In 2023, the EBMR company grouping introduced the first ""Sanitaire"" (SAN) GRIFFONs for the French Army Health Service (Système de santé des armées, SSA). This model, which was qualified in 2022, will be delivered to the Forces in early 2024.

Furthermore, on June 16, 2023, the DGA probated a VOA («Véhicule d’Observation d’Artillerie ») version of the GRIFFON and the 3rd Marine Artillery Regiment (3e RAMa) welcomed its first examples. The GRIFFON VOA replaces the VAB OBS. Originally designed to be integrated into the ATLAS artillery fire management chain, this vehicle present a retractable optronic observation mast, equipped with innovative technology availing surveillance, telemetry, pointing and laser designation in order to target and to guide artillery fire. It allows in addition MURIN tactical surveillance radar incorporation.

SCORPION, a program to transform the French Army

With other resources as SERVAL light VBMR vehicles, the JAGUAR armored reconnaissance and combat vehicle (EBRC) and the GRIFFON armored multi-role vehicle (VBMR) take part in the SCORPION program led by the DGA. They execute by design the SCORPION combat information system (SICS). The SICS allows collaborative combat among soldiers thanks to real-time communication between different units and battlefield digitisation. By the end of 2023, in order to test and articulate these new combat capabilities, the 6th Light Armored Brigade (6e BLB) will constitute the first SCORPION Joint Armored Brigade (BIA).

The JAGUAR is a 25-tonne armored reconnaissance and combat vehicle (EBRC), equipped with a 40mm telescoped ammunition cannon (CTA) and the MMP missile.

The JAGUAR is a unique vehicle in several ways:

Its turret combines three state-of-the-art weapon systems: the Nexter 40mm CTA gun, two MBDA medium-range missiles (MMP) and the T3 Hornet remotely operated turret;

Its SCORPION vetronics, developed by Thales, include next-generation optronics (IR/TV, missile departure detectors, laser warning detectors, etc.) and on-board tactical training capability;

Its new-generation Arquus chassis, six driving wheels, innovative suspension and 400hp, 25-tonne, engine provide exceptional tactical, operational and strategic mobility.

The GRIFFON is a 24-tonne multi-role armored vehicle. Its variations enable it to carry out a wide range of missions: troop transport, command post, communication relays, artillery observation and 120mm mortar (MEPAC). Deployed in the Sahel from 2021 by the land forces, the GRIFFON presents recognised operational qualities, maintenance facilities and mobility. Other SCORPION vehicles integrate similar devices, such as vetronics and Hornet remotely operated turrets.

About KNDS

KNDS (KMW+NEXTER Defense Systems) is the result of the combination of Krauss-Maffei Wegmann and Nexter, two of Europe's leading manufacturers of military land systems based in Germany and France. KNDS is a group of around 9,000 employees, with sales of 3.2 billion euros by 2022, an order backlog of around 11 billion euros and order intake of 3.4 billion euros. Its product range includes tanks, armored vehicles, artillery systems, weapon systems, ammunition, military bridges, customer services, information and command systems, training solutions, protection solutions and a wide range of equipment. The creation of KNDS marks the beginning of the consolidation of the land defence systems industry in Europe. The strategic alliance between KMW and Nexter strengthens the competitiveness and international positioning of both groups, as well as their ability to meet the needs of their respective national armies. In addition, it offers European and NATO customers the possibility of greater standardisation and interoperability for their defense equipment, with a reliable industrial base. KNDS is headquartered in Amsterdam.

About Arquus

Arquus is a French defence company and a leader in land mobility solutions. A long-standing partner of the armed forces, Arquus has nearly 25,000 vehicles of all types in service with the French army, of which 20,000 are supported by the company. Arquus is involved in the production of the French army's new generation of front-line vehicles, the VBMR Griffon and the EBRC Jaguar, produced by a Groupement Momentané d'Entreprises. Arquus is in charge of supplying the powertrains and remotely-operated self-defence systems for these two vehicles. Arquus also handles all logistics for spare parts and components for the VBMR and EBRC vehicles in the Scorpion program, thanks to its logistics platform in Garchizy. As a support specialist, with nearly 20,000 vehicles supported on a daily basis, Arquus offers comprehensive support solutions based on the company's long-standing expertise. These solutions are supported by an international logistics network based on that of the Volvo Group, of which Arquus is a member. As an innovative company, Arquus invests in major areas such as architecture, survivability, mobility, energy, robotisation, fire support and support. A complete system integrator, Arquus also offers remote-operated turrets (Hornet range, developed as part of the Scorpion program), vetronics solutions (Battlenet), and mobility (4x4, 6x6 and 8x8 chassis). Arquus is present in over 60 export markets.

About Thales

Thales (Euronext Paris: HO) is a world leader in high technology, specialising in three sectors: aerospace, defence, and digital identity and security. It develops solutions that contribute to a safer, more environmentally friendly and more inclusive world. ​ The Group invests nearly €4 billion a year in Research and Development, particularly in key areas of innovation such as quantum, cloud technologies, 6G and cybersecurity. Thales employs 77,000 people in 68 countries. In 2022, the Group generated sales of 17.6 billion euros.","{'label': 'Neutral', 'score': 0.9999942779541016}",neutral,0.9999942779541016,0
Thales delivers CAPTAS-4 sonar for US Navy's future frigate - defence-blog.com,"Thu, 29 Feb 2024 08:00:00 GMT",https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vZGVmZW5jZS1ibG9nLmNvbS90aGFsZXMtZGVsaXZlcnMtY2FwdGFzLTQtc29uYXItZm9yLXVzLW5hdnlzLWZ1dHVyZS1mcmlnYXRlL9IBWGh0dHBzOi8vZGVmZW5jZS1ibG9nLmNvbS90aGFsZXMtZGVsaXZlcnMtY2FwdGFzLTQtc29uYXItZm9yLXVzLW5hdnlzLWZ1dHVyZS1mcmlnYXRlLz9hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,"Defense electronic systems company Thales said Thursday that it has successfully delivered the first CAPTAS-4 variable-depth sonar transmitter to the U.S. Navy’s Constellation Frigate Program (FFG-62).

According to a press release from Thales, the advanced sonar system was handed over to the U.S. Navy ahead of schedule, showcasing the company’s commitment to excellence and its role as a trusted partner in naval operations worldwide. Known for its reliability and performance, the CAPTAS-4 stands as the industry leader in underwater variable-depth active systems.

AAC, the prime contractor, achieved this milestone delivery on October 12, 2023, surpassing contractual expectations despite aggressive time constraints. Thales’ renowned sonar technology was selected by Fincantieri Marinette Marine in collaboration with the U.S. Navy to outfit its new frigates, marking a significant advancement in naval defense capabilities.

- ADVERTISEMENT - CONTINUE READING BELOW -

The CAPTAS-4, the most powerful variant in the CAPTAS family, offers unparalleled anti-submarine warfare capabilities. Tested extensively under various operational conditions by navies worldwide, including the French, British, and Italian fleets, its technical maturity and exceptional performance have earned global recognition.

Thales’ expertise in underwater warfare spans over five decades, making it the leading exporter of sonar systems globally. The CAPTAS family, characterized by low-frequency variable-immersion sonars, is tailored specifically for anti-submarine operations, with the CAPTAS-4 representing the pinnacle of this technology.

Notably, French multi-mission frigates equipped with the CAPTAS-4 system have received prestigious accolades, including the Hook’Em Award, for outstanding performance in anti-submarine warfare during coalition exercises. Thales’ commitment to excellence and its cutting-edge sonar systems have been instrumental in enhancing naval capabilities, enabling the detection, localization, and tracking of increasingly stealthy underwater threats.","{'label': 'Positive', 'score': 1.0}",positive,1.0,1
Thales Alenia Space to provide comms for planetary defence mission - ROOM Space Journal,"Tue, 13 Feb 2024 08:00:00 GMT",https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vcm9vbS5ldS5jb20vbmV3cy90aGFsZXMtYWxlbmlhLXNwYWNlLXRvLXByb3ZpZGUtY29tbXMtZm9yLXBsYW5ldGFyeS1kZWZlbmNlLW1pc3Npb27SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Thales Alenia Space to provide comms for planetary defence mission

Thales Alenia Space, the joint venture between Thales (67%) and Leonardo (33%), has signed a contract with prime contractor Ball Aerospace to supply communications equipment for NASA’s NEO Surveyor mission.



The main goal of this five-year mission, scheduled for launch in 2028, is to advance efforts to defend our planet against near-Earth objects like asteroids and comets, specifically within 50 million kilometres of Earth’s orbit.



NEO Surveyor will employ an infrared space telescope designed to discover and characterise at least two-thirds of the near-Earth objects more than 140 m across that would be capable of causing significant damage should they impact Earth.



Managed by NASA’s Jet Propulsion Laboratory (JPL), NEO Surveyor will journey 1.5 million kilometres to a region of gravitational stability – called the L1 Lagrange point – between Earth and the Sun, where the spacecraft will orbit during its five-year primary mission.



From this location, NEO Surveyor will view the solar system in infrared wavelengths – light that is invisible to the human eye and mostly blocked by the Earth’s atmosphere. By using two heat-sensitive infrared imaging channels, its space telescope will be capable of detecting both bright and dark asteroids, which are the most difficult type to find, and to make accurate measurements of NEO sizes and gain valuable information about their composition, shapes, rotational states and orbits.



Thales Alenia Space will provide S-band Transponder, K-band Modulator and K-band Travelling Wave Tube Amplifier (TWTA) equipment for the NEO Surveyor spacecraft. The S-band Transponders are the units in charge of receiving the telecommands sent from NASA’s Deep Space Network, and transmitting the spacecraft’s telemetries back to Earth, as well as the ranging signals used to measure the spacecraft’s distance. The K-band Modulators and Power Amplifiers are in charge sending to Earth the images captured by the NEO Surveyor telescope.



Emmanuel Terrasse, Vice President Equipment of Thales Alenia Space, said: “We are thrilled to provide key communications equipment for the NEO Surveyor mission, which will represent a significant advance in NASA-led planetary defence efforts to protect our planet from hazardous asteroids and comets.



“We are grateful to prime contractor Ball Aerospace for their choice and trust in Thales Alenia Space. For more than 40 years, Thales Alenia Space has contributed to hundreds of missions providing critical communications technologies, from low Earth orbit to deep space, including flagship NASA missions to explore the universe such as the James Webb Space Telescope and the Nancy Grace Roman Space Telescope.”","{'label': 'Neutral', 'score': 0.9999876022338867}",neutral,0.9999876022338867,0
Thales Subsidiary Receives DIU Prototyping Contract for Advanced Standard Batteries - ExecutiveBiz,"Thu, 15 Feb 2024 08:00:00 GMT",https://news.google.com/rss/articles/CBMidWh0dHBzOi8vZXhlY3V0aXZlYml6LmNvbS8yMDI0LzAyL3RoYWxlcy1zdWJzaWRpYXJ5LXJlY2VpdmVzLWRpdS1wcm90b3R5cGluZy1jb250cmFjdC1mb3ItYWR2YW5jZWQtc3RhbmRhcmQtYmF0dGVyaWVzL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"A Thales subsidiary has received a contract from the Defense Innovation Unit to prototype a family of advanced standard batteries designed to simplify logistical and network operations.

Under the contract, Thales Defense & Security Inc. will utilize processes already employed to support the AN/PRC-148 radio family of batteries to manufacture hundreds of prototypes of the Small Tactical Universal Batteries by 2025, the company said Wednesday.

STUB batteries feature a common USB-C power delivery interface and incorporate higher-capacity NanoGraf cells, simplifying battery charging and reducing the need for various battery types across joint services inventories.

The STUB development effort is part of DIU’s FAStBat initiative and represents one of many efforts to expedite the adoption of commercial technology throughout the military.","{'label': 'Positive', 'score': 0.9915961623191833}",positive,0.9915961623191833,1
