Titre,Date de publication,URL,Contenu,sentiment_finbert,sentiment_label,sentiment_score,sentiment_numerique
Oracle sovereign cloud solutions: Increased control with OCI External KMS - Oracle,"Thu, 05 Oct 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vYmxvZ3Mub3JhY2xlLmNvbS9jbG91ZC1pbmZyYXN0cnVjdHVyZS9wb3N0L29yYWNsZS1zb3ZlcmVpZ24tY2xvdWQtc29sdXRpb25zLW9jaS1leHRlcm5hbC1rbXPSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"This blog post is part 6 of our multipart series on data sovereignty in the cloud.

When understanding encryption, you have a lot of ground to cover. Our last post in the series, Secure your data with enhanced cryptographic solutions, looked at how Oracle Cloud Infrastructure (OCI) customers can benefit from cryptographic solutions, including vaults, hardware security modules (HSM), and confidential computing. Using tools like these can be crucial to maintaining control over the data you place in the cloud.

Now, we want to dive deeper into encryption keys, specifically who is managing the encryption keys you use in the cloud and where are the keys being held. To further ensure data sovereignty, many regulators have started to require that the key creation process occur outside the cloud where you host your data. For this reason, OCI offers the Bring Your Own Key (BYOK) feature for OCI Vault to encrypt resources with keys created outside of OCI.

We also recently announced OCI External KMS (EKMS), which goes one step further and keeps your master encryption keys outside of OCI at all times. Often called “Hold Your Own Key” (HYOK), this approach to key management is considered by many to be the pinnacle of enhanced data sovereignty. We’re incredibly excited to add EKMS to our portfolio of key management services and continue providing customers with the tools they need to implement secure data protection strategies.

What is OCI External KMS and how does it work?

Built in partnership with the Thales Group, OCI EKMS enables organizations to store their OCI keys externally on virtual or physical Thales CipherTrust Cloud Key Manager (CCKM) appliances. Using Thales CCKM, organizations can store their keys in a FIPS 140-2 Level 3 appliance and have the flexibility to choose the location of their encryption keys to ensure data can’t be read outside of certain national boundaries. This function includes the capability to store and manage cloud and on-premises keys with the same CCKM appliance for a seamless experience for existing Thales customers.

EKMS uses Thales’ HYOK functionality and enables customers to encrypt their data using encryption keys that are created and managed by the customer outside of a customer’s OCI tenancy. EKMS encryption keys always stay within the custody of the customer and are never imported into OCI, putting customers in control of the physical storage of keys outside the cloud. This service helps OCI customers address their data protection and regulatory requirements and be assured that their keys are never managed by Oracle operators.

Using EKMS also provides an extra level of protection by disabling master encryption keys from your own key management system, and in the event of a security incident, data in the cloud is prevented from being decrypted. Regardless of which OCI deployment model you choose, whether OCI’s public cloud, Oracle EU Sovereign Cloud, or an OCI Dedicated Region, you have access to all of the same key management features.

Combine EKMS with Oracle EU Sovereign Cloud to strengthen your sovereignty posture

If you aren’t already familiar with Oracle EU Sovereign Cloud, these OCI data regions located in EU-based data centers are physically isolated from other Oracle commercial public cloud regions. The EU Sovereign Cloud regions are owned by dedicated Oracle European legal entities and operated and supported by EU residents. These features enable commercial and public sector organizations to place sensitive data and applications in the cloud and align with EU data protection requirements.

Complementing EU Sovereign Cloud with the EKMS feature on Thales CCKM provides customers with more security control capabilities to strengthen their sovereignty strategy. EKMS allows segregation of duty between the key management and custody solution and the encrypted resources in OCI. Furthermore, by using solutions from Thales, an EU company with Common Criteria certified HSM solutions, customer ownership and control of encryption always keeps customers in control of their data encryption.

It’s no coincidence that we launched the Oracle EU Sovereign Cloud regions and OCI EKMS only a few months apart. The data sovereignty landscape is rapidly changing, and nowhere is this shift more apparent than in the EU. For customers in the EU to meet their regulatory requirements, technological solutions need to keep pace with the evolving environment.

Getting started with Oracle Sovereign Cloud solutions

At Oracle, we firmly believe that one cloud doesn’t fit all. We’ve seen firsthand how the needs of our customers vary depending on the region they’re located, the industry they operate in, and the type of data they’re managing. Some customers’ IT strategies involve using multiple clouds or keeping specific applications or workloads on-premises.

We’re committed to building simple, customizable solutions and industry-leading capabilities that help you realize your business objectives and regulatory requirements. This latest partnership with Thales to develop OCI EKMS is just another example of how Oracle is putting the customer first to deliver data security and sovereignty solutions.

In this series, we’ve already covered how access to data is restricted within OCI and how customers can implement a least-privileged access model. But what does this model look like when a law enforcement agency requests access to your data? In the next post in the sovereign cloud series, we focus on how Oracle handles and reports on extraterritorial law enforcement requests for data access, including interactions with local authorities.

If you have any questions about OCI’s new EKMS service or want to learn more about Oracle sovereign cloud solutions, contact one of our representatives. To learn more about the various deployment models that Oracle Cloud Infrastructure offers, see the following resources:","{'label': 'Neutral', 'score': 0.968690037727356}",neutral,0.968690037727356,0
Safran Acquires Thales' Aeronautical Electrical Systems Unit - Assembly Magazine,"Tue, 24 Oct 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LmFzc2VtYmx5bWFnLmNvbS9hcnRpY2xlcy85ODExMi1zYWZyYW4tYWNxdWlyZXMtdGhhbGVzLWFlcm9uYXV0aWNhbC1lbGVjdHJpY2FsLXN5c3RlbXMtdW5pdNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"ASSEMBLY is thrilled to return to the Music City Center in Nashville, TN for The ASSEMBLY Show SOUTH on May 1-2, 2024. This is a booming time for manufacturing and the U.S. South is right in the heart of the action. According to ASSEMBLY’s most recent annual capital spending survey, the South is projected to account for 31 percent of total spending this year, marking the fifth straight year this region has accounted for at least 30 percent of capital spending in the U.S.","{'label': 'Neutral', 'score': 0.9992889165878296}",neutral,0.9992889165878296,0
Thales to supply helmet mounted display for Polish F/A-50 fighters - defence-blog.com,"Tue, 17 Oct 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vZGVmZW5jZS1ibG9nLmNvbS90aGFsZXMtdG8tc3VwcGx5LWhlbG1ldC1tb3VudGVkLWRpc3BsYXktZm9yLXBvbGlzaC1mLWEtNTAtZmlnaHRlcnMv0gFgaHR0cHM6Ly9kZWZlbmNlLWJsb2cuY29tL3RoYWxlcy10by1zdXBwbHktaGVsbWV0LW1vdW50ZWQtZGlzcGxheS1mb3ItcG9saXNoLWYtYS01MC1maWdodGVycy8_YW1w?oc=5&hl=en-US&gl=US&ceid=US:en,"Thales, a global leader in aerospace technologies, has secured a contract to equip Poland’s FA-50 fighter jets with the Scorpion Helmet Mounted Display (HMD) in collaboration with Korea’s Aerospace Industries (KAI).

As noted by the company, under the terms of this agreement, Thales will be responsible for adapting, integrating, and certifying the Scorpion HMD on KAI’s FA-50 Fighting Eagle aircraft.

Thales will provide production systems in support of the Republic of Korea’s FA-50 contract with Poland, the release said.

- ADVERTISEMENT - CONTINUE READING BELOW -

The FA-50 Fighting Eagle boasts a digital cockpit, digital flight control system, and an impressive arsenal of precision-guided weaponry, making it well-suited for all-weather combat operations day and night. The Scorpion HMD aligns perfectly with these advanced capabilities, offering a modern, digital platform that significantly enhances pilot situational awareness.

“Scorpion is a perfect match as it offers a modern, digital platform that equips pilots with enhanced situational awareness,” the news release says.

Thales anticipates that this contract marks the beginning of a broader partnership as the FA-50 becomes available to customers worldwide. The Scorpion HMD can be easily adapted for use on the T-50 Advanced Jet Trainer and TA-50 Lead-in Fighter Trainer, reinforcing the increasing importance of HMDs across various contemporary and future combat aircraft.

Jim Geraghty, Vice President of Visionix, a division of Thales Defense & Security Inc., expressed his enthusiasm for the collaboration, stating, “We are excited to add the FA-50 to the long list of highly capable combat aircraft embracing our Scorpion HMD. For KAI, we also supply rotary wing versions for their Light Armed and Marine Attack helicopters. Scorpion’s simplified approach to platform integration, superior situational awareness, high reliability, and enhanced pilot comfort makes this system unmatched in the HMD marketspace.”

Thales and KAI’s partnership is set to enhance the capabilities of FA-50 fighters, contributing to their continued success in the aerospace industry.","{'label': 'Positive', 'score': 0.9999958276748657}",positive,0.9999958276748657,1
Thales To Equip Polish Navy's MIECZNIK Frigates With - MarineLink,"Thu, 05 Oct 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3Lm1hcmluZWxpbmsuY29tL25ld3MvdGhhbGVzLWVxdWlwLXBvbGlzaC1uYXZ5cy1taWVjem5pay01MDg1NTDSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Thales said Thursday it would equip the Polish Navy MIECZNIK (Swordfish) frigates with the TACTICOS combat management system, sonars, infrared sensor, and radars, providing the warships with multiple functions for detection, identification, command and control, and decision-making.

The first ship is expected to enter service in 2029 through a strategic program, which incorporates a cooperation agreement between Thales and the PGZ-MIECZNIK Consortium (lead by Polska Grupa Zbrojeniowa).

Designed to carry out a wide range of tasks at sea, including, among others, securing sea lines of communication and critical infrastructure, the multi-role frigates of the MIECZNIK class will significantly increase the capabilities of the Polish Navy and be an important contribution of Poland within the North Atlantic Alliance. These vessels will be equipped with a set of sensors developed by Thales and integrated with the warship's combat system.

Thales said its combat management system TACTICOS would be the central command and decision-making element of the frigate combat system.

Its function and performance – supporting sensor control, picture compilation, situation assessment, action support, and weapon control – are critical to the operational effectiveness of a naval vessel.

Poland's MIECZNIK frigates will rely on a complete Thales sonar suite comprising the BlueHunter hull-mounted sonar and the Captas-2 towed-array sonar providing a multi-sensor assessment of the overall underwater situation.

In addition, Thales will provide two radars, the SM400 Block 2 and the NS50. The SM400 radar, a multifunction S-Band radar, is designed to simultaneously provide long-range air and surface surveillance, helicopter control and weapon control functions at a range up to 400 km. The NS50 radar, together with TSA 6000 IFF interrogator, offers an additional layer of protection, providing superior air and surface detection, tracking and classification. The frigates will also be equipped with ARTEMIS, a 360° naval infrared search and track system, and the STIR 1.2 EO Mk2 fire control radar.

""With the support of the UK Government and working together with Babcock and MBDA, Thales will put key learnings from the Type 31 program in the UK into good use to reduce risk and ease the path to vessel acceptance. Moreover, Thales will contribute to consolidating Poland’s local defense industry by working with the PGZ-MIECZNIK Consortium and other Polish industry actors,"" Thales said.","{'label': 'Neutral', 'score': 0.9759559631347656}",neutral,0.9759559631347656,0
EU Approves Hitachi Rail's $1.7 Billion-Euro Acquisition of Thales' Railway - PYMNTS.com,"Mon, 30 Oct 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LnB5bW50cy5jb20vY3BpLXBvc3RzL2V1LWFwcHJvdmVzLWhpdGFjaGktcmFpbHMtMS03LWJpbGxpb24tZXVyby1hY3F1aXNpdGlvbi1vZi10aGFsZXMtcmFpbHdheS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"The European Union (EU) announced on Monday that it has granted conditional approval for Hitachi Rail’s acquisition of France’s Thales’ railway signalling business, a deal worth 1.7 billion euros ($1.8 billion). The decision marks a significant development in the world of rail transportation as both companies are renowned leaders in the supply of railway signalling services within Europe.

Hitachi Rail, a subsidiary of Japan’s global conglomerate Hitachi, initiated the acquisition bid for Thales’ ground transportation business back in 2021. The move garnered substantial attention in the railway industry due to the potential implications for competition in the sector, per Reuters.

In response to concerns about competition, the European Commission, the EU’s influential antitrust authority, revealed that Hitachi Rail had proposed specific remedies. The main condition for approval was that Hitachi Rail would divest its primary signalling platforms in France and Germany, which are utilized for interlockings, overlay, and resignalling projects.

Related: Hitachi-Thales Deal Referred To UK Antitrust Regulator

The European Commission stated in an official release, “Hitachi Rail offered to divest its mainline signalling platforms in France and Germany for interlockings, overlay, and resignalling projects. These commitments fully address the competition concerns identified by the Commission.” This move was aimed at ensuring that the acquisition would not stifle competition and, consequently, maintain affordable prices, high-quality services, and innovation for infrastructure managers and customers.

EU’s acting competition commissioner, Didier Reynders, emphasized the significance of the divestiture, saying, “The divestiture… will preserve competition and ensure that infrastructure managers, and ultimately customers, do not face increased prices, lower quality, and less innovation.”

The approval from the EU comes after Britain’s competition regulator had already given its green light to the acquisition, imposing similar conditions. Hitachi Rail committed to divest its signalling businesses in the United Kingdom as part of its efforts to address competition concerns in the British market.

Source: Reuters","{'label': 'Neutral', 'score': 0.9881181120872498}",neutral,0.9881181120872498,0
Combat Net Radios ordered by US Army from Thales - Military Embedded Systems,"Thu, 12 Oct 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vbWlsaXRhcnllbWJlZGRlZC5jb20vY29tbXMvcmFkaW8vY29tYmF0LW5ldC1yYWRpb3Mtb3JkZXJlZC1ieS11cy1hcm15LWZyb20tdGhhbGVz0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"Combat Net Radios ordered by US Army from Thales

News

Dan Taylor Technology Editor Military Embedded Systems

Image courtesy Thales WASHINGTON, D.C. The U.S. Army has expanded its order with Thales for over 7,000 Combat Net Radios (CNR), marking a follow-up order in an ongoing dual-vendor, multi-year contract, according to a company statement.

These CNRs, which are designed to replace the older Single Channel Ground and Airborne Radio System (SINCGARS) radios, are intended to provide communication in many conditions and enhance various combat weapon systems within the Army's collection, the statement reads.

Based on the Improved Multiband Inter/Intra Team Radio (IMBITR) technology, the Thales RT-2129 CNR is designed for compatibility with the existing SINCGARS waveform, which will enable the Army to integrate enhanced waveforms as needed, the company says.

The Army's updated radio solution, which is centered around the AN/PRC-148 handheld radio family, transitions from the legacy RT-1523 radio units. To this point, the Army's orders have surpassed 8,100 CNRs in total.","{'label': 'Positive', 'score': 0.9990749359130859}",positive,0.9990749359130859,1
US Army Increases Order for Thales Combat Net Radios - European Security & Defence,"Mon, 16 Oct 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vZXVyby1zZC5jb20vMjAyMy8xMC9hbGxnZW1laW4vMzQ2NDEvdXMtYXJteS10aGFsZXMtY25yL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"The US Army has ordered more than 7,000 additional Thales RT-2129 Combat Net Radios (CNRs) under a dual-vendor, multi-year, indefinite delivery, indefinite quantity (IDIQ) contract awarded in March 2022, Thales announced on 11 October 2023.

The initial contract was awarded to both Thales and L3Harris and has a ceiling total value of USD 6 Bn (EUR 5.69 Bn).

The CNR is a single-channel voice and data radio that is part of a holistic effort to phase out legacy Single Channel Ground and Airborne Radio System (SINCGARS) mounted and dismounted radios across the US armed forces.

As a fully software-defined radio (SDR), the Thales CNR ensures interoperability with the legacy SINCGARS waveform while enabling the army to quickly add improved waveforms to address evolving requirements. Built around the battle proven AN/PRC-148 handheld family of radios and based on Improved Multiband Inter/Intra Team Radio (IMBITR) technology, the Thales CNR provides the US Army with “a crypto- modernised tactical radio solution”, Thales stated in a press release. The company added that the US Army order demonstrated “the service’s continued confidence in Thales’ ability to deliver next-generation radios for the army’s network modernisation effort”.

Under the latest award Thales will deliver more than 7,000 RT-2129 Tactical Secure Voice Crypto Interoperability Standard (TSVCIS)-compliant radios.

According to the US Army’s Program Executive Office Command, Control, Communications – Tactical (PEO C3T), “CNR-enabled communications will be used for voice transmission of command and control between surface and airborne command-and-control assets but will also be used to transmit and receive secure data, including position location information within a network via radio-based situational awareness and will function as a digital data radio.”

The CNR IDIQ contract includes a five-year base and an additional five-year option. PEO C3T says the army “will field to its first CNR-equipped unit in 4QFY24/1QFY25, with final delivery in the 2030 timeframe”.","{'label': 'Positive', 'score': 0.967985212802887}",positive,0.967985212802887,1
Old equipment helps nurture young engineers - Thales,"Tue, 10 Oct 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LnRoYWxlc2dyb3VwLmNvbS9lbi9jb3VudHJpZXMtZXVyb3BlL3VuaXRlZC1raW5nZG9tL25ld3Mvb2xkLWVxdWlwbWVudC1oZWxwcy1udXJ0dXJlLXlvdW5nLWVuZ2luZWVyc9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Old equipment helps nurture young engineers Share this article



LinkedIn

Investing in STEM

The proceeds from selling aged test equipment is being used to inspire a new generation of students to take up STEM subjects and join the next generation of young engineers.

This year Measurement Equipment Management Services (MEMS), part of Test Engineering in the UK, received £36,000 from sales of used test equipment nationwide.

Whilst a significant amount has been re-invested in new test equipment, a total of £8000 will go to schools with which Thales has built links in each of the four Business Units present in the UK.

Simon Goyder, UK MEMS Manager said: “We wanted to invest in supporting STEM teaching in the UK and we have the chance to give them grants so they can go out and buy their own equipment.”

He added: “The feedback so far from schools has been amazing. They are so pleased with the money that will help them run STEM projects for their students.”

Based in Crawley, Simon’s role is to coordinate teams at sites in each Business Unit into a whole-UK organisation that looks after all of Thales’s test engineering equipment.

Simon’s teams are responsible for purchasing new equipment. The equipment can include anything from oscilloscopes to multimeters and power supplies and is used by all the Business Units in the UK.

“Every year we assess the equipment we hold and anything no longer required is then sold to specialist companies.

STEM projects based in schools in Belfast, Glasgow and Crawley and Templecombe will all benefit from the grant.

Supporting the next generation of engineers

Simon added: “It’s important to support the creation, growth and development of the next generation of engineers. Thales and the country needs more engineers and we want to help schools to get young people interested in mechanical and electrical engineering to enter STEM careers. And some of these young engineers could one day become engineers in Thales.”

Work has already been started on identifying test equipment to be disposed of in next year’s round and Simon hopes they can repeat the donation for 2024.","{'label': 'Neutral', 'score': 0.9988486766815186}",neutral,0.9988486766815186,0
Thales and the Royal Commission for AlUla sign new security agreement - SatelliteProME.com,"Thu, 26 Oct 2023 12:11:58 GMT",https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vc2F0ZWxsaXRlcHJvbWUuY29tL25ld3MvdGhhbGVzLWFuZC10aGUtcm95YWwtY29tbWlzc2lvbi1mb3ItYWx1bGEtc2lnbi1uZXctc2VjdXJpdHktYWdyZWVtZW50L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"The agreement will integrate advanced security solutions into RCU’s smart digital platforms to provide 24/7 surveillance for landmarks, buildings, and important locations across AlUla.

AlUla’s world-renowned collection of ancient artefacts, important cultural landmarks, and heritage assets will be protected around the clock using the latest digital technology and surveillance equipment as part of a new security agreement between Thales and the Royal Commission for AlUla (RCU).

The collaboration was announced at the seventh annual Future Investment Initiative in Riyadh. Titled the Strategic Security Integration Project, it will see experts from the French cybersecurity firm work closely with RCU to install and maintain a range of security devices and safety solutions.

The project will safeguard and continuously monitor areas of cultural and historic importance across AlUla. It will also expand to key urban and rural sites for the protection of AlUla’s community of residents, businesses, and visitors.

Home to numerous historic artefacts and ancient treasures of national and global importance, protecting AlUla County’s considerable cultural cache from harm, including damage from vandalism or even theft, is a major undertaking that requires the proven expertise of international specialists Thales.

In order to guarantee the safety of everything from the Nabatean tombs of Hegra to natural formations such as Elephant Rock and other landmarks, the project will employ state-of-the-art security systems all connected to RCU’s Integrated Smart Operations Centre for centralised and efficient operations, enabling security teams to respond to any and all violations or threats.

The latest agreement between RCU and Thales highlights AlUla’s growing status as an important cultural, heritage, and tourism destination that attracts increasing numbers of visitors from around the globe each year, all eager to experience AlUla’s unique living museum. It also strengthens a previous partnership signed between RCU and Thales in Paris in 2021 to drive forward RCU’s smart and sustainable city development goals across archaeology, tourism, culture, education, and the arts, in line with Saudi Arabia’s Vision 2030 plan.","{'label': 'Neutral', 'score': 0.9775505065917969}",neutral,0.9775505065917969,0
Hitachi Rail’s acquisition of Thales GTS approved | News - Railway Gazette,"Mon, 30 Oct 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LnJhaWx3YXlnYXpldHRlLmNvbS9idXNpbmVzcy9oaXRhY2hpLXJhaWxzLWFjcXVpc2l0aW9uLW9mLXRoYWxlcy1ndHMtYXBwcm92ZWQvNjUyMzAuYXJ0aWNsZdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Show Fullscreen

EUROPE: The European Commission has approved Hitachi Rail’s proposed €1·66bn acquisition of Thales’ Ground Transportation Systems business, subject to agreed divestments to preserve competition in the signalling market.

The announcement on October 30 means the deal has now been cleared by all 13 competition authorities which reviewed it. Welcoming the news, Thales said it expected the transaction to be completed in the first half of 2024.

The Commission’s investigation found that the transaction as initially notified would have produced a merged entity with a very high share of the markets for main line signalling projects in France (including interlockings, overlay and resignalling projects) and Germany (including overlay and resignalling projects). This would have reduced competition and potentially led to higher prices and less innovation.

To address these concerns, Hitachi Rail offered to divest its interlocking, overlay and resignalling activities in France and Germany.

The Commission agreed that the proposed mitigations would ‘fully address’ its concerns and preserve competition, adding that the purchaser would be able to run the divested business as a viable competitive force. The Commission said it would closely monitor the divestment process, and would have to approve the purchaser.

‘Hitachi and Thales are close competitors in main line signalling, notably in France and Germany’, explained Didier Reynders, who recently took over from Margrethe Vestager as Commissioner in charge of EU competition policy. ‘The divestiture of their activities in these countries will preserve competition and ensure that infrastructure managers, and ultimately customers, do not face increased prices, lower quality and less innovation.’

Hitachi Rail has also committed to divest its main line signalling business in the UK to address concerns raised by the UK’s Competition & Markets Authority.

The company said both divestments would be undertaken in accordance with all relevant processes and in consultation with the affected employees and their representatives.","{'label': 'Neutral', 'score': 0.9993172883987427}",neutral,0.9993172883987427,0
"Australia invests in expanding 155mm munitions, aerial bomb capacity - Defense News","Fri, 06 Oct 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3LmRlZmVuc2VuZXdzLmNvbS9nbG9iYWwvYXNpYS1wYWNpZmljLzIwMjMvMTAvMDYvYXVzdHJhbGlhLWludmVzdHMtaW4tZXhwYW5kaW5nLTE1NW1tLW11bml0aW9ucy1hZXJpYWwtYm9tYi1jYXBhY2l0eS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"PARIS — Australia is investing AU$220 million (U.S. $139 million) to boost munitions production at two factories in the country’s southeast, the government said in a statement Friday.

The investment will boost production capacity for 155mm artillery ammunition and 500-pound aerial bombs at Thales-managed factories in Mulwala, New South Wales, and Benalla, Victoria.

With the war in Ukraine putting renewed emphasis on conventional fires, including 155mm artillery, Australia’s Defense Strategic Review has recommended local manufacturing of weapons to ensure stocks are maintained. The U.S. and the EU have been racing to keep up with Ukraine’s demand for artillery rounds in the high-intensity conflict with Russia.

“Improving Australia’s ability to manufacture the munitions our defense force needs is not only critical to meeting the strategic challenges we face as a nation, it will also support local industry and well-paid, skilled local jobs,” Minister for Defence Industry Pat Conroy said in the statement.

Infrastructure redevelopments at both sites will ensure they’re equipped to support future production demands, including for 155mm ammunition, with new explosive mixers at the Mulwala factory allowing for faster production of a broader range of advanced munitions, according to the government.

The investment will boost capacity to produce the BLU-111(AUS) aerial bomb, manufactured domestically by Thales Australia. Australia first deployed the 500-pound high-explosive warhead on the F-35A in a laser-guided bomb configuration in 2021, and the ordnance replaces the older-generation Mk82 500-pound iron bombs.

The ability to bring the BLU-111 into service as an Australia-manufactured munition is a “significant milestone,” Conroy said.

The government said the investment shows it delivering on the priorities of the strategic review, by establishing local manufacturing of guided weapons and explosive ordnance. The Australian Army operates the M777 155mm towed gun as its main artillery piece, and Conroy said the investment will accelerate domestic production of ordnance such as 155mm artillery ammunition.

France and Australia said in January they would jointly supply 155mm ammunition to Ukraine, with French contractor Nexter manufacturing the artillery shells and Australia providing the explosive.

“The Mulwala and Benalla munition factories underpin Australia’s ability to develop critical propellants, explosives and munitions for the Australian Defence Force,” Conroy said.

Investments in new preparation and mixing equipment will increase the size of rocket motors that can be manufactured at Mulwala by 500%, which in turn supports the production of advanced guided weapons and hypersonic weapons, Thales Australia said in a separate statement Friday. The company operates the government-owned sites at Benalla and Mulwala under contract, employing more than 650 staff there to manufacture munitions systems.

Rudy Ruitenberg is a Europe correspondent for Defense News. He started his career at Bloomberg News and has experience reporting on technology, commodity markets and politics.","{'label': 'Neutral', 'score': 0.8512747883796692}",neutral,0.8512747883796692,0
Thales provides digital ID and CIAM for Finland’s largest healthcare provider - Biometric Update,"Tue, 03 Oct 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LmJpb21ldHJpY3VwZGF0ZS5jb20vMjAyMzEwL3RoYWxlcy1wcm92aWRlcy1kaWdpdGFsLWlkLWFuZC1jaWFtLWZvci1maW5sYW5kcy1sYXJnZXN0LWhlYWx0aGNhcmUtcHJvdmlkZXLSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Thales is bringing its OneWelcome Customer Identity and Access Management (CIAM) platform to Terveystalo, Finland’s largest healthcare service provider. In a release, Terveystalo says it hopes the digital identity platform will accelerate its digital transformation in order to make access to its services faster and more secure for customers.

Danny de Vreeze, VP of Identity and Access Management products at Thales, says the deal is a natural fit for the French firm, which invests in “deep tech” innovations such as advanced biometrics, AI and quantum computing, but is also among North America’s leading providers of physical and mobile driver’s licenses.

“Digital identity is in our DNA,” says de Vreeze. “We’re looking forward to building a collaboration based on trust, to provide a competitive advantage that firmly establishes Terveystalo as the leading Nordic healthcare provider – and further strengthens the company’s strategy of delivering integrated, data-driven care with best-in-class outcomes.”

A third spoke in the deal came care of Nordic cybersecurity firm, Nixu, which helped broker the deal by providing a technical evaluation of the OneWelcome identity platform and synchronizing the mitigation plan.

Thales has credited some of its recent growth to its digital ID and security sales. This year, the firm won a contract to supply the biometric technology to be embedded in Finnish passports, eID cards and eResident Permits, and a shared contract to supply electronics and software for security in U.S. passports.

Article Topics

biometrics | identity access management (IAM) | OneWelcome | patient identification | Thales Digital Identity and Security","{'label': 'Positive', 'score': 0.9996237754821777}",positive,0.9996237754821777,1
Thales CEO sees more efficient flightpaths offering significant fuel savings - Flightglobal,"Mon, 09 Oct 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5mbGlnaHRnbG9iYWwuY29tL2FpcmxpbmVzL3RoYWxlcy1jZW8tc2Vlcy1tb3JlLWVmZmljaWVudC1mbGlnaHRwYXRocy1vZmZlcmluZy1zaWduaWZpY2FudC1mdWVsLXNhdmluZ3MvMTU1Mjg2LmFydGljbGXSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Thales chief executive Patrice Caine believes efficient flightpaths can immediately reduce the airline industry’s fuel burn, but that regulators and the carriers themselves need to drive the initiative forward.

Caine says that improved flight trajectories could quickly contribute fuel savings in the region of 10% if they were adopted widely.

“These different features will allow airlines and civil aviation authorities to really optimise their flight trajectories,” says Caine. “When we simulate all this, potentially they will save 10% of fuel consumption.”

Caine made the remarks in Singapore, where Thales recently celebrated its 50th anniversary in the city state. The company marked the occasion by announcing the establishment of a new centre for Air Traffic Management (ATM), which will explore ways to improve ATM efficiency.

On the readiness of airlines and air navigation service providers (ANSPs) to better optimise flightpaths, Caine said that acceptance is growing, but that civil aviation authorities and airlines still need convincing.

Airlines need to be sold on the idea because it could involve require the retrofit of new flight management systems on legacy aircraft. But even older, less efficient aircraft will see lower fuel consumption through more efficient flightpaths.

He believes the technology for improved flightpaths is quite mature and ready to be deployed.

Caine implies that more efficient ATM is all but inevitable given growing public concerns about the environment. He also notes that other emissions-reducing technologies, such as sustainable aviation fuel (SAF), are many years away from making a major impact.

“It’s short-term compared to other things that we need to do, like SAF or new engines, which are more in terms of tens of years rather than a couple of years [away].”

While he does not believe improved flight trajectories will be widely adopted in the next one or two years, he feels that their greater adoption will definitely take place within the next 10 years.

Speaking alongside Caine, Thales Singapore country director Emily Tan contends that the company’s existing relationships with both civil aviation authorities and airlines positions it well to help promote the move to more efficient flightpaths.

“To do this, we need collaboration among air navigation service provides and collaboration with the airlines,” says Tan.

“The ANSPs have existing systems, so how do they modify and adapt? Thales wants to bring a technological foundation to enable ANSPs to collaborate better, enable them to utilise technology, and optimise flights.”","{'label': 'Positive', 'score': 0.9902065396308899}",positive,0.9902065396308899,1
